# output generated by /ifs/devel/andreas/cgat-scrum/scripts/gtf2table.py --counter=position --counter=composition-cpg --genome-file=/ifs/devel/andreas/cgat-scrum/tests/gtf2table.py/hg19.chr19
# job started at Thu Oct 23 14:16:07 2014 on cgat150.anat.ox.ac.uk -- d1f09362-4c5e-488c-a833-28322e8063a9
# pid: 78296, system: Linux 2.6.32-431.29.2.el6.x86_64 #1 SMP Sun Jul 27 15:55:46 EDT 2014 x86_64
# add_gtf_source                          : False
# bam_files                               : None
# bigwig_file                             : None
# counters                                : [\'position\', \'composition-cpg\']
# filename_format                         : None
# filename_gff                            : []
# genome_file                             : /ifs/devel/andreas/cgat-scrum/tests/gtf2table.py/hg19.chr19
# gff_features                            : []
# gff_sources                             : []
# library_type                            : fr-unstranded
# loglevel                                : 1
# minimum_mapping_quality                 : 0
# multi_mapping                           : all
# output_filename_pattern                 : %s
# output_force                            : False
# prefixes                                : []
# proximal_distance                       : 10000
# quality_file                            : None
# random_seed                             : None
# reporter                                : genes
# sections                                : []
# short_help                              : None
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b6238ccc270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b6238ccc150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b6238ccc1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b6238ccc1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# use_barcodes                            : False
# with_values                             : True
## 2014-10-23 14:16:07,712 INFO counters will use the default section (exons)
gene_id	contig	strand	start	end	nC	nG	nA	nT	nN	nUnk	nGC	nAT	nCpG	pC	pG	pA	pT	pN	pUnk	pGC	pAT	pCpG	CpG_ObsExp
ENSG00000267616	chr19	-	159360	174665	113	102	78	119	0	0	215	197	9	0.274272	0.247573	0.189320	0.288835	0.000000	0.000000	0.521845	0.478155	0.043689	0.321707
ENSG00000267290	chr19	+	176906	177913	191	160	323	333	0	0	351	656	2	0.189672	0.158888	0.320755	0.330685	0.000000	0.000000	0.348560	0.651440	0.003972	0.065903
ENSG00000267237	chr19	-	182669	195710	219	248	305	262	0	0	467	567	23	0.211799	0.239845	0.294971	0.253385	0.000000	0.000000	0.451644	0.548356	0.044487	0.437877
ENSG00000267639	chr19	+	193235	196008	665	594	436	372	0	0	1259	808	50	0.321722	0.287373	0.210934	0.179971	0.000000	0.000000	0.609095	0.390905	0.048379	0.261639
ENSG00000206082	chr19	-	197123	205076	361	371	346	400	0	0	732	746	25	0.244249	0.251015	0.234100	0.270636	0.000000	0.000000	0.495264	0.504736	0.033829	0.275888
ENSG00000267029	chr19	+	197954	200775	192	179	101	105	0	0	371	206	19	0.332756	0.310225	0.175043	0.181976	0.000000	0.000000	0.642981	0.357019	0.065858	0.318989
ENSG00000222329	chr19	-	223157	223261	28	35	21	20	0	0	63	41	2	0.269231	0.336538	0.201923	0.192308	0.000000	0.000000	0.605769	0.394231	0.038462	0.212245
ENSG00000267600	chr19	-	229639	230165	37	43	30	42	0	0	80	72	7	0.243421	0.282895	0.197368	0.276316	0.000000	0.000000	0.526316	0.473684	0.092105	0.668762
ENSG00000267305	chr19	-	239144	239247	28	30	22	23	0	0	58	45	0	0.271845	0.291262	0.213592	0.223301	0.000000	0.000000	0.563107	0.436893	0.000000	0.000000
ENSG00000267447	chr19	+	279494	280170	222	178	114	162	0	0	400	276	15	0.328402	0.263314	0.168639	0.239645	0.000000	0.000000	0.591716	0.408284	0.044379	0.256605
ENSG00000141934	chr19	-	281042	291393	366	386	424	342	0	0	752	766	21	0.241107	0.254282	0.279315	0.225296	0.000000	0.000000	0.495389	0.504611	0.027668	0.225643
## 2014-10-23 14:16:07,729 INFO input=21, output=21
## 2014-10-23 14:16:07,729 INFO <__main__.CounterPosition instance at 0x3eec098>	
## 2014-10-23 14:16:07,729 INFO <__main__.CounterCompositionCpG instance at 0x3eec128>	
# job finished in 0 seconds at Thu Oct 23 14:16:07 2014 --  0.91  0.29  0.00  0.01 -- d1f09362-4c5e-488c-a833-28322e8063a9
