column1	column2
0.586161	0.189802
-0.301516	0.580323
0.219602	0.753185
-1.180437	-1.372487
0.642236	1.609803
-1.348320	5.863630
-0.227854	1.993353
-0.973272	-0.172999
-0.458459	-0.425892
0.184094	-0.169086
0.666187	1.141517
0.539844	-2.271479
-0.354336	-0.321173
-0.201164	-3.664611
-1.310190	1.496833
-0.114465	1.824430
-0.286897	0.589436
-0.763300	-2.062573
-1.768339	1.034330
1.703414	1.016725
-0.485468	0.723458
-0.162672	1.323532
0.635792	1.801743
-0.943923	-1.034807
-0.322286	-2.351979
-0.705723	-1.027450
1.618050	2.495814
1.283257	2.380518
-1.155889	0.221568
-2.278942	0.059186
-0.007763	-0.499758
-0.788903	-1.243009
1.416938	0.179066
-0.676412	0.006004
0.904765	-0.901989
0.889950	1.520917
-2.349007	2.851688
1.367039	0.064373
2.595364	-0.189284
0.415882	-0.878158
-1.353715	0.538288
-0.636017	-0.375489
-0.070044	0.562991
-0.233802	-2.493857
1.108515	-2.118630
0.827643	-0.503696
-0.444868	-1.331071
1.936065	-2.241311
-2.271021	1.651303
0.439769	0.171611
-0.793184	0.372323
0.766856	-0.515258
-0.715972	-2.089709
-1.009080	-1.760928
1.697241	0.384461
1.866962	-2.709921
0.598495	-0.059027
0.549081	-2.072812
-0.295816	0.313958
1.507784	-2.032322
-0.890690	4.082872
-0.958569	-0.921342
-0.568026	-0.269876
0.109266	2.983952
1.403151	0.205179
3.278693	0.453760
0.154482	-1.577171
2.156581	2.272252
-0.235618	-0.517548
0.955662	-0.861557
-0.247709	1.550204
1.299633	-3.685830
1.298048	-1.913364
-0.376588	2.368467
-0.750853	3.104588
1.151293	1.448203
1.224466	2.232610
-0.318367	0.675265
1.500399	-0.029267
-0.730857	-2.012803
0.150467	-1.346921
-0.471114	-0.401730
-0.129381	-1.922150
0.025436	-2.970289
0.931557	3.961805
-1.678749	-3.299823
-0.854519	-2.340775
-1.254683	0.824984
-0.020307	-1.845241
-0.056860	-0.148248
0.463717	3.719309
-1.541437	1.085656
0.242087	3.171249
-0.512584	0.305968
-1.563207	-1.589085
-0.562635	-0.501746
1.135715	-0.351702
-2.112248	-0.672049
-0.571998	-2.984901
-0.276802	-3.424620
0.915934	-1.898405
1.477185	-3.191633
1.002744	2.371161
-0.203093	-2.785312
-0.474657	-5.357269
1.338664	0.017951
-1.354313	-1.830056
-0.823366	-1.396841
-0.901127	-2.854162
-1.406378	-0.191648
0.032094	2.201687
-1.066956	-0.021800
0.326467	-2.929903
-1.378246	-0.181253
0.863837	-2.269433
0.295731	0.468887
1.386007	-0.849054
-0.438315	2.701051
0.673389	-0.031016
0.039144	3.261224
1.739778	2.276554
-0.182458	-2.729134
0.796571	-2.903153
-0.324909	-0.686295
-1.560740	0.937311
-0.878280	-2.064221
-0.117533	-0.281548
0.883808	-2.557836
-0.661690	0.488069
1.216489	-0.282813
-1.370331	1.987475
1.738234	0.886573
2.152484	-1.069138
-0.016365	2.801698
1.313829	3.299991
-0.302831	2.096502
-0.835767	0.132099
-0.062164	-4.759952
-0.428384	-0.005900
-1.301679	2.746318
-0.186225	-1.430628
-2.252618	1.301736
-1.219436	-0.032341
2.646596	-6.491448
-0.814033	-2.563850
0.509667	-0.699513
-0.701814	-0.327538
0.587926	-0.272768
0.779018	1.311048
0.815281	2.983682
-1.783726	-0.959634
0.748475	-3.018697
-0.011195	-0.176205
0.477606	1.682578
-0.762101	4.707468
-0.421445	-0.244794
-0.175857	2.106042
-0.605357	4.492766
0.271763	-0.918245
0.360341	1.330800
1.475449	1.187246
0.573924	-1.448967
-2.742435	-1.125779
0.185458	0.469733
-0.492975	0.894059
-0.297156	2.395455
0.727623	-2.844868
0.586591	-4.717660
1.330509	-0.547614
0.382822	-0.848304
-0.887955	-0.225379
-0.008434	1.584969
0.950945	3.384641
0.222289	0.152660
-0.786539	0.817713
-1.749360	-1.052726
-0.434787	-0.788590
-0.230430	-3.095805
-0.685372	-2.746578
-1.156787	-2.753185
-0.615171	-3.331359
-0.099871	-0.621105
0.551079	-0.986416
0.966865	4.323172
-0.376114	2.648586
0.236247	-0.275883
0.575995	-2.455521
0.216448	4.172304
0.530924	0.322956
0.556625	2.086086
0.388735	-3.822743
-0.070584	0.826597
0.753019	0.794566
0.357953	-3.855719
0.307293	2.989595
2.329418	-0.729404
0.416028	3.257526
-0.043666	-0.243930
-0.443251	-1.124634
-1.512563	0.137546
1.481683	0.026853
0.569468	1.303231
-0.199161	-0.951060
-0.169174	2.306578
-1.874745	-1.300945
-0.771040	-0.316761
0.220137	-1.398165
0.083476	0.195262
-0.599931	1.276975
0.286724	-3.234440
2.071805	1.504033
0.722341	-2.266071
0.034304	0.530667
0.719607	6.337704
-0.152821	1.820661
1.972775	-0.888191
0.055660	-3.166109
1.641078	1.824044
-1.157110	-2.354673
-1.842449	-3.134949
-1.054034	0.602567
-1.586711	-3.168276
-1.038495	-0.551938
-1.226962	3.233688
0.500639	1.800513
0.052322	2.438606
-0.389147	-0.037095
0.117373	-1.846000
-1.322543	-1.780150
-0.354432	1.571785
0.332072	2.315869
0.814949	-0.656870
-0.995176	-1.299840
1.451771	2.004307
-0.435412	-1.026127
-0.328866	2.175499
1.416120	0.583530
-0.956947	-0.261327
-0.849131	-0.726574
-1.064746	-1.566462
-0.263016	-0.054128
0.934232	2.346555
0.085908	-2.031862
-1.414516	2.097725
1.441888	-0.149784
0.864818	0.005510
-1.287457	0.951144
0.445185	2.568594
0.498319	-1.741470
-0.349416	0.920306
-0.881922	-0.355439
-0.932645	2.049118
-2.031710	1.828961
0.680174	-1.606996
1.404319	-1.478781
0.055603	2.316225
-0.016889	-1.011215
-0.087135	-2.903399
-0.974714	-0.394845
2.460073	-2.358321
-0.825148	-1.267141
1.896603	-0.680906
-0.333604	-1.075620
0.224138	3.044107
0.980587	-2.194893
-0.443457	-0.836609
0.723669	-1.889826
0.579737	0.170416
1.105237	4.180617
-0.900690	1.836070
-0.558319	2.169943
-0.399669	1.229852
0.778105	1.034365
-1.830984	4.700920
-1.159769	0.215627
0.910732	1.592752
0.156331	-1.142473
0.437543	1.390704
-0.520333	-1.889388
-0.302503	-3.121729
-0.176873	-0.153265
0.673133	-1.186728
0.320773	-1.944202
-0.101269	1.988054
-0.175745	-3.695299
-1.395237	-1.131413
-1.053479	-1.331164
0.567493	1.068648
-0.145667	-0.190778
0.949392	-4.041548
0.114870	2.529169
1.982535	-1.595785
0.717611	-0.191110
0.593101	0.711927
1.519361	0.114364
-0.100562	-2.424542
1.107967	0.064159
0.504349	-2.149117
-0.473386	-1.165582
1.119890	-0.100614
0.266536	0.413183
2.464983	1.245308
0.948822	-0.846348
0.386710	1.162319
0.157032	2.945875
1.078618	0.518883
0.448993	0.101046
0.694296	0.464032
-0.399513	0.394216
1.627830	-1.457326
0.676758	3.835219
0.800544	-3.112025
0.388411	-0.342687
-0.716923	-0.197452
-1.372114	2.888279
-0.685380	3.526565
0.659451	-0.523583
0.128958	2.010285
3.183794	4.537344
0.378982	5.977199
0.391899	0.853850
-0.388653	1.197893
-0.573985	0.914851
0.312054	3.114384
1.241666	0.260750
-0.822941	3.474220
-1.793262	-0.757497
-0.276355	-2.544366
1.940757	0.584329
0.976997	-0.461751
-2.879279	-1.204585
0.186346	0.713140
0.926959	-2.818566
0.831861	1.564680
0.031929	1.743472
-1.100824	-2.477094
2.571544	0.101476
0.503487	1.323680
1.232482	0.191624
-1.020949	0.829247
2.514416	0.643216
0.257392	-1.690766
0.774767	-2.947816
0.300078	-1.212636
2.298115	0.172143
1.659323	-0.316596
-0.231525	-2.086501
-1.158232	1.146096
-0.292103	3.068423
-0.894081	0.587025
-0.385772	1.067683
0.104543	-3.184638
-0.158031	-3.332857
-0.775368	0.999784
-0.297837	0.465172
-0.757228	3.273068
2.064693	-4.033907
0.807625	1.518886
-0.181571	1.003914
-2.407927	1.419079
0.247657	2.005259
0.880709	-0.367023
-1.267748	-0.295398
0.433650	0.146944
-0.416151	0.081826
-1.607072	3.221074
0.393524	-0.571703
-0.401020	-2.683263
-0.200454	1.134580
-0.680893	-0.977252
1.580095	-0.100003
-0.660453	-0.975938
1.186804	-1.661196
-0.476387	-3.152868
-1.505560	0.005526
0.636257	2.750720
-1.470227	-1.724043
1.414406	0.847832
0.309429	-2.576436
-0.099024	1.689928
0.512706	-1.072519
1.225211	-1.724997
0.342949	0.992336
-0.769314	-3.414755
2.096333	1.106648
0.133043	0.472269
-1.433174	-3.317046
1.287838	0.635664
0.301009	1.188695
0.001945	-1.438117
-0.742567	-3.493407
-0.247504	-2.346823
0.399272	-0.977327
0.210618	0.407568
1.016393	-2.464194
-2.307433	-0.959279
0.402251	0.421820
-0.347330	-1.440127
-2.594579	3.879708
-0.178219	-0.164854
-0.549031	0.567207
0.961385	1.542404
-0.830635	-0.683051
1.629238	-0.421456
1.998395	-0.052415
-0.889670	-2.006372
1.839612	-0.727419
-1.723383	1.491038
-0.649377	-1.463355
-0.392747	4.410691
0.036982	-1.428838
0.685393	-3.482790
1.755380	-0.135859
0.054194	0.349131
-1.252462	-1.321860
-0.554194	-1.612909
0.179445	0.821937
1.755150	-1.220917
0.105744	2.007612
-1.235033	3.124026
-3.374908	-2.085032
-0.425435	1.251887
0.933337	-3.155360
2.080413	-1.196162
-0.960847	-0.800187
2.046096	-2.076853
2.382222	-2.506926
0.260845	0.640708
-0.929475	-1.093917
-1.028846	0.588419
1.325528	1.475363
0.768695	1.231687
0.040117	-1.713097
0.474529	-2.131862
-2.183825	-1.632858
0.558004	-3.188524
0.190508	-0.294369
1.202886	-0.945943
-0.761660	-3.324225
-1.089520	-1.641574
-0.958489	1.395990
0.705321	1.201660
0.541514	1.491539
1.881736	-2.636962
1.634380	-3.077451
-0.463282	-1.778189
-0.662462	0.282223
1.264867	-2.492709
-2.097335	-1.383728
1.168558	-1.073418
0.402334	-0.133074
-0.649664	0.802690
1.246846	-0.988073
-0.010585	2.654406
-0.683704	-2.145290
0.823159	0.496548
-0.916381	-1.168046
0.792546	-1.637021
-0.146760	1.316533
-0.155087	-1.550173
-1.419943	-0.492629
-0.970068	0.868742
1.328224	1.445481
0.623282	3.202368
0.912615	-1.601012
-0.619647	0.334512
-0.279392	0.276339
-0.544006	1.045526
-0.302449	-0.774105
-1.071915	4.159100
0.068664	-1.309242
-1.345671	-1.290370
-0.732518	-0.699387
0.351052	-0.415404
-0.670203	2.269746
-1.192314	1.308182
1.617065	0.281418
0.155891	-4.847001
2.252533	-0.875143
1.421248	-0.175860
0.643922	3.307402
0.174776	-0.707234
1.731794	0.565617
0.359334	0.271402
0.829148	-4.039068
-1.945830	0.586703
-1.212947	-0.752958
0.200191	1.236350
1.391163	5.258743
0.102962	-1.206834
-0.558077	-0.528517
-0.060872	3.222996
1.122013	-1.294811
-0.132719	0.002685
-0.198374	-0.813461
1.984218	0.514470
1.423668	1.437822
0.142036	-0.514257
1.080649	3.170445
0.238037	-2.019472
-1.278002	-0.550690
0.390387	0.723720
1.478960	4.619541
-0.814086	0.795319
-3.373162	-1.495160
0.411887	-0.867883
0.112110	-2.108152
1.133307	-1.615564
-0.570609	-0.756015
-1.150384	1.024104
0.036652	-1.275567
0.264092	2.102301
-0.762429	0.933414
-0.425979	-3.931291
-0.244770	-0.094922
-0.446283	0.010144
-0.139134	-0.413680
-0.657173	0.942138
0.281894	-4.774462
-0.990181	-4.539535
-0.797171	-0.117816
0.249049	1.058424
-0.514797	-2.087929
1.169288	-0.681252
0.066483	2.613812
-0.687075	-0.235405
0.421500	1.627525
-3.285256	0.931184
0.278424	-1.685893
1.035987	0.980548
-0.040059	-0.552159
-2.604453	1.354907
0.675646	-1.771100
0.071536	0.685666
0.891321	-2.991396
-0.791601	1.960939
-0.583136	2.994683
0.552449	3.953641
-0.391859	0.001826
-0.094976	-0.802106
-0.658813	0.897109
1.474208	-0.575474
-0.344538	0.646700
-0.309894	1.158689
-0.586794	-0.292951
1.130657	-0.029919
-1.565943	-2.678022
0.844204	-2.114164
-0.467801	0.812128
0.291449	2.762162
-1.776879	-1.656925
0.310104	-1.532361
0.713297	-1.481334
0.171336	1.394766
0.188070	0.348484
0.579194	-1.368777
0.125800	-1.054082
1.691486	-0.464051
0.434957	-1.516620
0.897529	2.134079
0.662310	0.118720
0.139778	-0.573725
0.263593	0.687138
0.212088	3.331176
-1.642319	-0.899522
-1.065498	-2.442471
0.530924	3.217372
0.328472	-0.258949
-1.934755	-2.445837
-1.221615	1.743967
0.599931	1.050558
0.975684	-1.973199
0.378736	-2.986866
-1.077901	-2.576709
-0.922018	-0.523195
0.104624	-0.216529
-0.015632	-1.981375
-3.706609	1.801688
0.829128	1.264303
0.939776	-1.399191
1.132974	2.941240
1.526784	2.181880
1.890468	-3.342834
-0.542826	-1.148798
0.568220	1.762457
0.757069	-3.378105
-0.459332	-0.379166
-0.372678	-3.065766
-0.003216	0.260231
0.374141	-1.471500
-2.536961	-1.149383
-0.515468	3.775224
-0.769209	1.922548
-1.624021	-1.655684
-1.184586	-4.101382
-0.339663	2.729964
1.173373	-4.021276
1.365837	3.175093
0.722658	1.352180
0.342938	1.624460
-0.587263	1.211765
-1.072656	2.637665
0.134261	-0.924786
0.214685	-2.144819
-1.266821	-0.938388
0.190610	4.390253
0.947933	-0.189103
-1.899974	2.400553
-1.032526	2.070536
-0.743956	-0.619284
1.475034	-1.598901
-0.274473	3.601933
0.200652	1.974327
-1.019532	-2.264742
0.362903	1.650015
-1.807709	0.999592
-0.345042	3.803657
0.918875	1.974596
-0.884550	0.044593
-1.153180	0.723314
1.138869	-0.815565
1.038510	-2.782243
1.530698	1.911659
2.424791	-4.771177
0.011507	0.639875
1.200637	-3.939259
-0.053026	4.432615
1.813322	-0.117246
1.562232	-0.358760
0.149724	-2.530548
-0.977003	1.813835
-0.629998	-0.614214
-0.480330	0.295095
-0.897788	1.071757
-1.597018	0.681039
0.162661	-1.911657
0.011245	-0.701042
0.103171	1.796103
-0.949017	1.431995
0.179533	0.736720
0.875890	1.615905
-1.658984	-5.315537
-1.348818	2.087387
0.544392	0.367301
2.090084	-2.479823
0.063416	-1.691429
-1.021955	2.737943
0.926798	0.786030
-1.852688	0.170522
0.393484	0.278935
0.071596	-2.882155
0.706423	-1.325770
-0.396457	0.544396
0.172595	-0.136942
0.137797	0.221706
0.201423	-0.338367
-0.110035	4.432198
1.023518	1.252322
-1.076527	0.531507
0.372079	-1.115440
1.163803	-1.281266
-0.896446	3.398587
-0.270331	-0.621087
1.152279	2.406436
-1.369913	0.199024
1.206403	0.126780
0.765025	0.114444
-0.137854	-1.300574
-0.468446	-0.562937
0.852467	-2.423132
0.337702	-2.538691
-1.041847	-0.646163
-2.045469	-3.317347
0.004052	1.015676
0.137280	-3.176528
0.187160	2.114702
0.122970	-0.342792
0.647565	-1.388341
-0.007624	-2.149974
0.354256	1.208466
-1.377228	-0.116524
-0.679902	-1.387524
0.920409	0.278210
1.813687	0.139530
1.727061	-2.045751
0.103649	1.610184
0.310491	-2.404560
-0.378057	-0.271074
0.723831	-0.716652
-0.714662	-0.025102
-2.085335	-0.647323
0.625847	-1.286428
0.060476	1.462441
0.014129	2.333160
1.273719	-1.193475
-1.756881	0.160945
0.224122	-1.957453
0.325947	0.418854
0.325620	2.673216
-0.489660	-0.175299
1.214663	2.316289
-1.164524	-1.438823
-0.645508	-1.669178
-0.532691	2.039992
-1.837891	-0.562977
0.825018	-1.337467
-0.116455	0.383036
-0.133795	1.763090
0.489972	-0.737062
0.259129	1.468621
0.858167	0.539108
0.099101	-1.132973
0.646154	0.964193
0.136226	2.480764
0.653979	-0.265041
2.109696	-1.897758
-0.429251	-1.819782
-0.296373	-1.908123
-0.673877	0.192834
1.137608	-4.265930
-1.122931	-0.904451
0.170738	-2.501080
-0.432422	-1.484938
-0.402436	1.744240
0.491741	0.827920
1.083931	2.245471
0.778852	0.449412
-0.955567	-2.028374
0.179749	1.050653
-0.872417	1.366468
-0.631067	3.211744
0.534061	2.224856
-0.844413	3.101711
0.568232	2.552696
-0.809968	0.850434
0.343116	5.055733
-1.114607	0.055836
-0.872502	3.788020
0.003443	0.438119
0.779349	0.434085
-0.019480	1.065940
-1.419689	-0.908663
1.288804	1.302643
-0.811783	0.631002
-0.789643	-3.298586
-0.098819	-3.036599
-0.681500	0.985318
-1.843069	0.033250
-0.215911	-2.169973
0.216036	-0.662269
0.426576	0.697351
0.498794	1.317699
-0.334778	1.023249
0.995175	-3.308087
0.907203	-1.992589
0.312850	-0.318912
1.049319	2.677806
-1.496902	-0.379244
-0.091946	0.892914
0.328278	2.807674
-0.584358	-1.775606
1.147424	-1.858687
1.137508	-2.165184
0.242835	2.150672
-0.090342	2.263249
1.014447	1.827971
0.024699	1.429426
-1.521336	3.261148
-2.033661	0.327533
0.386552	0.184368
0.568324	-2.150426
0.116409	3.194253
1.169711	-1.965234
2.656181	-0.383839
-0.470434	2.469546
-0.471963	-0.463236
-1.460924	-0.315769
-0.913302	2.836941
0.832980	-0.733844
-0.112944	0.293997
-0.019263	-3.127311
0.433688	0.101925
-1.078556	-0.534943
0.495600	-0.503505
-2.285738	-1.390530
0.142697	2.990885
-1.038904	-0.534293
-0.323580	1.743576
0.683564	-1.045957
-1.402783	-0.056000
1.409990	0.609989
0.854359	-0.357350
1.033404	-0.143831
-0.499616	1.758407
-0.206888	-0.515513
-0.444108	0.969412
-0.161525	-1.668346
-1.215706	-2.131630
1.542432	-3.649701
-0.088803	1.981604
0.216934	-1.526062
-0.998591	-2.130082
0.548383	0.871512
-0.259328	0.504305
2.452976	-2.585470
-0.724454	0.440899
1.194951	0.515037
0.358443	1.284323
1.118916	-2.790147
-0.292119	-1.252860
-0.091161	0.708403
0.917221	-1.824574
-0.775329	-0.906139
-0.519719	4.715976
-0.705128	3.385211
0.475006	0.455230
2.185039	2.833101
-0.713339	0.481867
-0.975440	-2.433853
0.158521	-0.149986
0.414534	-1.272470
-1.371931	-0.185007
-0.610324	0.557093
0.128571	0.910521
0.810697	0.140818
1.035622	-2.164042
0.484104	0.830008
-1.187773	-3.403650
0.426497	-0.131857
-0.330271	0.659022
0.011074	-2.614217
-1.295890	-2.809240
0.366533	-0.857901
1.223825	1.320488
0.320948	-1.444989
1.714718	-0.813692
-0.515921	4.439932
-0.258002	2.114316
-0.707318	-0.537022
-1.337294	1.651446
0.873437	-4.478134
-0.931347	-0.502507
-0.144744	-0.317018
-0.524724	-2.323470
1.202440	0.685989
0.500469	2.238100
0.268141	2.215702
0.968186	4.341638
-1.339648	4.510332
-0.841429	-3.727231
0.939978	-2.830784
0.285885	-0.407060
-0.286529	-1.049155
-0.090204	1.867042
0.279519	-1.631172
1.253006	-1.767000
1.141672	0.483586
0.060903	0.644952
-0.764186	4.078976
0.373576	2.407557
-1.835691	-0.324258
0.517145	-2.414588
1.299675	-1.463640
-0.045989	1.450607
1.430200	-0.307458
-0.487568	3.225658
0.991231	3.805524
-0.601155	1.294149
-0.758002	-2.465557
1.125642	3.424229
-0.025468	-1.089130
0.720663	2.481895
0.234382	-0.666462
0.735916	0.303457
0.583300	1.371924
0.603469	0.628363
1.207396	0.185963
-0.716239	0.500885
-1.113277	0.020973
0.720013	1.690624
0.679517	-1.057411
-0.432006	-4.587012
-0.828598	-1.762397
0.104820	-0.028119
-0.570092	2.134469
-0.669275	-4.233585
0.228314	-1.100542
-0.221253	-0.797889
-0.898512	0.904708
0.413525	1.336981
0.935964	-0.516663
-0.886357	-0.429103
-0.314346	-0.909684
-0.996509	1.692512
-1.366987	-2.602201
-0.120003	2.585011
-0.908881	-3.790849
-0.633025	-0.841478
0.484178	0.433517
0.532544	-0.638998
0.219652	-1.648386
-0.627753	1.619937
0.219237	0.019920
-0.301028	1.019725
-2.688455	3.444203
0.546719	2.467077
-0.187878	-1.142544
-0.151848	-2.169496
0.913057	1.153329
0.526698	-0.530921
1.665723	1.952956
-0.543365	2.901541
-0.983228	5.516127
-1.188614	0.185739
-0.091509	-1.079841
1.879299	0.108058
-0.751527	1.959656
1.254811	-2.387221
0.889683	1.844176
2.057104	-1.822817
-0.414073	1.961754
-1.932532	0.670370
1.924917	-0.867033
0.815117	-0.780062
-0.513374	-1.249310
1.828221	-0.275972
-2.343896	0.870981
0.897233	2.374127
0.113924	-2.127852
-1.477545	-2.362407
-0.001040	-0.929403
1.318289	-0.354820
0.481330	4.713338
-0.478150	-1.761138
-0.456576	-2.432174
-0.839610	-1.492507
-1.811466	-0.277088
-0.126893	-1.650476
-0.228567	3.884716
-1.247527	1.563769
-0.374270	1.535048
0.874317	0.842150
-0.338989	-2.784376
0.263088	2.319167
1.342087	-1.813267
0.874418	2.711785
-1.330744	2.970320
-0.128707	2.085253
-0.271237	-0.828857
1.632145	-0.190834
-0.675542	-3.054798
-0.533596	3.111046
1.885614	1.619069
0.550051	0.052385
-1.751673	5.057682
0.055574	3.050675
1.117770	-1.646551
0.218685	1.323042
0.443705	2.068439
2.781104	2.681870
-0.216717	0.465723
1.453695	-0.796105
1.513722	-4.129130
0.324166	-3.898026
-1.080571	-3.292521
-0.531091	-0.999495
-1.135202	-4.186501
0.861880	-0.772117
1.053321	1.744500
-1.501015	-1.684409
-1.334250	-1.602267
-0.118908	1.623323
-0.447697	0.372308
1.375384	1.343226
-0.036502	-1.166956
0.479897	-2.630267
-0.842534	-0.527260
-0.370197	0.519673
0.633540	-0.412763
0.569934	-1.228539
-0.810236	-0.840795
-1.004135	0.993853
-0.406669	-3.393767
1.088606	1.394721
-0.901553	-1.269780
-0.986005	-3.366549
-0.468906	0.080484
-0.563232	0.526840
-2.392741	-1.269026
0.174645	2.665602
0.197297	-1.658973
1.122628	-0.081839
-0.603003	-2.126186
-0.254723	-1.133630
0.988272	-0.647185
0.104494	0.724514
-0.282170	1.830532
0.299556	-1.275135
-0.908850	-2.424069
2.411259	-2.052914
-0.790068	-0.110756
-0.327902	2.140458
-0.012202	2.197192
-0.258883	1.310352
-1.389237	1.414602
-1.819580	0.238503
0.501155	-4.937926
0.014417	0.314619
-1.435690	-2.457104
0.194712	1.001396
-1.548439	1.992467
-1.346451	0.855361
-0.025184	2.896023
0.201707	1.455720
0.237531	-0.751184
-1.777761	-0.478803
0.534331	-1.690924
-0.398578	-0.071227
-0.652533	-1.510760
-0.218245	0.464648
0.459751	2.514395
0.541195	1.013278
0.688713	2.943090
0.195274	0.331684
2.510374	0.630528
-0.692707	1.376794
-0.682159	2.174253
-0.131289	2.231389
0.654924	6.942557
-0.476110	-0.907780
-0.160487	1.509088
1.343276	-3.632817
-1.018761	-0.202922
0.107557	-3.537702
-0.052293	-1.834658
-1.132592	-1.230599
-0.476743	-0.763250
-1.404169	-0.985807
0.584888	-2.592623
-0.292579	-0.112236
1.926146	1.149334
-0.659692	-0.018040
1.401377	0.524379
0.751263	0.099383
0.002354	-0.071331
0.750857	3.588276
-0.426457	-2.616716
0.245326	-0.470180
-1.618822	-2.073747
0.250060	0.514932
-0.624485	-0.582218
1.986601	0.260284
-0.094166	2.076608
-0.869634	-1.119042
-0.923329	-0.162924
1.719231	0.056538
-1.416955	-0.402739
-0.102689	-0.805874
-0.147534	-0.322958
-0.741520	-0.484881
0.472636	-0.827988
1.850762	-1.892841
0.819479	0.942817
1.013084	-2.068354
1.129204	1.637037
-2.792071	-2.296061
0.439700	4.145921
-0.268746	2.444186
0.518174	1.398631
-0.250848	-3.341289
-1.306614	0.277561
0.453134	0.305765
-0.017384	-4.064437
-2.280356	-2.614514
-0.319579	0.190827
1.854123	-0.382204
0.002355	1.155871
0.367482	-0.539118
-1.692286	-0.046127
-0.466179	-2.035339
0.438853	0.993946
0.033481	1.530668
2.080624	-1.577204
0.081746	-0.300098
-0.029118	-1.874304
-2.440974	-2.947091
-0.092343	-0.039324
-1.065316	-0.951118
-1.449870	-0.644804
-2.264422	0.796230
-0.298794	-0.487570
0.611194	1.077384
-1.084911	-0.478299
-1.394700	4.534847
