seq_id	kingdom	phylum	class	order	family	genus	species
MISEQ03:59:000000000-A5TD9:1:1101:26392:10688	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:6904:8790	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:11236:5796	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15609:10842	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Corynebacterium_lipophiloflavum
MISEQ03:59:000000000-A5TD9:1:1101:7224:6893	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:9584:5348	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:24556:5296	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:16983:5857	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13737:3096	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_rectale
MISEQ03:59:000000000-A5TD9:1:1101:19840:6055	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:3933:8003	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13815:5938	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13382:10818	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:11621:9592	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15168:1816	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:11365:8426	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:12401:11170	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:21166:3041	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:6484:5034	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:20862:7926	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18998:6248	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:19510:12309	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:23887:13715	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Marvinbryantia	Marvinbryantia_formatexigens
MISEQ03:59:000000000-A5TD9:1:1101:9276:7753	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:4501:10262	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Marvinbryantia	Marvinbryantia_formatexigens
MISEQ03:59:000000000-A5TD9:1:1101:13009:3620	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:26119:13768	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18990:6553	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:26087:6098	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13555:4490	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14956:5082	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:25798:8909	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:12314:1986	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:17847:3480	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:24622:8034	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:11074:11182	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:6527:6083	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14529:7529	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13277:13753	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:9236:7875	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:5818:12035	Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonadaceae	Dethiobacter	Dethiobacter_alkaliphilus
MISEQ03:59:000000000-A5TD9:1:1101:24223:12533	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15015:11694	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:19338:5231	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14931:12804	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13490:6737	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13374:4930	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:17654:11070	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13114:5466	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:6586:13681	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14863:8939	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:4188:9986	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:17688:2896	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15460:5074	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:11743:12786	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:22155:13700	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13859:10843	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:27147:12333	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:25582:10339	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:10554:3553	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15981:8102	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13885:6678	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14829:13011	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:27163:13040	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:7701:12784	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:25298:5861	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:9627:3391	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:4825:10919	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15901:4418	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:19862:7041	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:16142:5992	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:17713:3497	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18849:5282	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:7370:13550	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13252:6016	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_chloromethanicum
MISEQ03:59:000000000-A5TD9:1:1101:10137:11676	Bacteria	Bacteroidetes	Flavobacteria	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga_gingivalis
MISEQ03:59:000000000-A5TD9:1:1101:18481:11470	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas_gingivalis
MISEQ03:59:000000000-A5TD9:1:1101:23493:12884	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_johnsonii
MISEQ03:59:000000000-A5TD9:1:1101:8889:12745	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	Parabacteroides_johnsonii
MISEQ03:59:000000000-A5TD9:1:1101:20983:12607	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:24274:5977	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_veroralis
MISEQ03:59:000000000-A5TD9:1:1101:6491:7810	Bacteria	Bacteroidetes	Flavobacteria	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga_gingivalis
MISEQ03:59:000000000-A5TD9:1:1101:7507:12236	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_bolteae
MISEQ03:59:000000000-A5TD9:1:1101:10090:5001	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas	Nitrosomonas_eutropha
MISEQ03:59:000000000-A5TD9:1:1101:15140:9666	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Holdemania	Holdemania_filiformis
MISEQ03:59:000000000-A5TD9:1:1101:17579:13643	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15793:13528	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:20793:12927	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_johnsonii
MISEQ03:59:000000000-A5TD9:1:1101:24543:6191	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_dorei
MISEQ03:59:000000000-A5TD9:1:1101:8284:13872	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_dorei
MISEQ03:59:000000000-A5TD9:1:1101:12894:6595	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula	Haloarcula_marismortui
MISEQ03:59:000000000-A5TD9:1:1101:25681:10621	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_saburreum
MISEQ03:59:000000000-A5TD9:1:1101:4315:10811	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Ruminococcus_flavefaciens
MISEQ03:59:000000000-A5TD9:1:1101:18458:3080	Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	Thermanaerovibrio	Thermanaerovibrio_acidaminovorans
MISEQ03:59:000000000-A5TD9:1:1101:16640:11143	Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	Thermanaerovibrio	Thermanaerovibrio_acidaminovorans
MISEQ03:59:000000000-A5TD9:1:1101:22368:12089	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Eggerthella	Eggerthella_lenta
MISEQ03:59:000000000-A5TD9:1:1101:14290:10099	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_johnsonii
MISEQ03:59:000000000-A5TD9:1:1101:18091:6368	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_difficile
MISEQ03:59:000000000-A5TD9:1:1101:28567:12591	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_halodurans
MISEQ03:59:000000000-A5TD9:1:1101:27055:12058	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Marvinbryantia	Marvinbryantia_formatexigens
MISEQ03:59:000000000-A5TD9:1:1101:14403:8437	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_johnsonii
MISEQ03:59:000000000-A5TD9:1:1101:7019:5148	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_johnsonii
MISEQ03:59:000000000-A5TD9:1:1101:26986:10528	Bacteria	Bacteroidetes	Flavobacteria	Flavobacteriales	Flavobacteriaceae	Cellulophaga	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:11842:11171	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Marvinbryantia	Marvinbryantia_formatexigens
MISEQ03:59:000000000-A5TD9:1:1101:20143:13852	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_coprocola
MISEQ03:59:000000000-A5TD9:1:1101:2760:11033	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Syntrophus	Syntrophus_aciditrophicus
MISEQ03:59:000000000-A5TD9:1:1101:13538:5487	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Marvinbryantia	Marvinbryantia_formatexigens
MISEQ03:59:000000000-A5TD9:1:1101:25616:10761	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:5179:12577	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus_eutactus
MISEQ03:59:000000000-A5TD9:1:1101:20570:10698	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis
MISEQ03:59:000000000-A5TD9:1:1101:23392:6752	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_coprocola
MISEQ03:59:000000000-A5TD9:1:1101:14726:4997	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfitobacterium	Desulfitobacterium_hafniense
MISEQ03:59:000000000-A5TD9:1:1101:13265:13738	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Clavibacter	Clavibacter_michiganensis
MISEQ03:59:000000000-A5TD9:1:1101:25478:5491	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_scindens
MISEQ03:59:000000000-A5TD9:1:1101:11688:14018	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	Streptomyces_sviceus
MISEQ03:59:000000000-A5TD9:1:1101:24417:13385	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Marvinbryantia	Marvinbryantia_formatexigens
MISEQ03:59:000000000-A5TD9:1:1101:14681:13765	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_saccharolyticum
MISEQ03:59:000000000-A5TD9:1:1101:5352:13031	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus_eutactus
MISEQ03:59:000000000-A5TD9:1:1101:11069:6452	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Cyanobacteriaceae	Crocosphaera	Crocosphaera_watsonii
MISEQ03:59:000000000-A5TD9:1:1101:18237:8345	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_johnsonii
MISEQ03:59:000000000-A5TD9:1:1101:8039:11853	Bacteria	Chloroflexi	Thermomicrobia	unclassified	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:25500:10388	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_papyrosolvens
MISEQ03:59:000000000-A5TD9:1:1101:27267:9725	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_scindens
MISEQ03:59:000000000-A5TD9:1:1101:6908:7340	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Eggerthella	Eggerthella_lenta
MISEQ03:59:000000000-A5TD9:1:1101:20859:5917	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:12570:12518	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_scindens
MISEQ03:59:000000000-A5TD9:1:1101:19881:12731	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Holdemania	Holdemania_filiformis
MISEQ03:59:000000000-A5TD9:1:1101:8493:3344	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	Parabacteroides_merdae
MISEQ03:59:000000000-A5TD9:1:1101:16598:3697	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_scindens
MISEQ03:59:000000000-A5TD9:1:1101:7706:13910	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_scindens
MISEQ03:59:000000000-A5TD9:1:1101:11000:4671	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_scindens
MISEQ03:59:000000000-A5TD9:1:1101:14425:6477	Bacteria	Aquificae	Aquificae	Aquificales	Hydrogenothermaceae	Sulfurihydrogenibium	Sulfurihydrogenibium_azorense
MISEQ03:59:000000000-A5TD9:1:1101:21125:9107	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	Streptomyces_sviceus
MISEQ03:59:000000000-A5TD9:1:1101:16163:5912	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_cellulosolvens
MISEQ03:59:000000000-A5TD9:1:1101:22270:5039	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	unclassified
