# output generated by ../../scripts/diff_chains.py sacCer3ToSacCer1.over.chain.gz sacCer3ToSacCer2.over.chain.gz
# job started at Fri Sep 27 11:56:09 2013 on cgat150.anat.ox.ac.uk -- 10180674-d705-4c13-9fb9-e0d0eaced3ee
# pid: 57403, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# loglevel                                : 1
# output_matches                          : None
# output_mismatches                       : False
# output_unique                           : False
# restrict                                : None
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2ba60edeb270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2ba60edeb150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2ba60edeb1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2ba60edeb1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# 2013-09-27 11:56:09,361 INFO validating chain 1
# 2013-09-27 11:56:09,368 INFO validating chain 2
# 2013-09-27 11:56:09,373 INFO building pairs for sacCer3ToSacCer1.over.chain.gz
# 2013-09-27 11:56:09,378 INFO read 17 pairs
# 2013-09-27 11:56:09,378 INFO building pairs for sacCer3ToSacCer2.over.chain.gz
# 2013-09-27 11:56:09,383 INFO read 17 pairs
# 2013-09-27 11:56:09,383 INFO comparing 1 -> 2
# 2013-09-27 11:56:09,388 INFO comparing 2 -> 1
contig1	contig2	strand	mapped1	identical1	different1	unique1	pmapped1	pidentical1	pdifferent1	punique1	mapped2	identical2	different2	unique2	pmapped2	pidentical2	pdifferent2	punique2
chrVI	chrVI	+	0	0	0	0		0	0	0	0	270131	0	0	270131	100.00	 0.00	 0.00	100.00
chrVII	chr7	+	1090833	0	0	1090833	100.00	 0.00	 0.00	100.00	0	0	0	0		0	0	0	0
chrVII	chrVII	+	0	0	0	0		0	0	0	0	1090844	0	0	1090844	100.00	 0.00	 0.00	100.00
chrVIII	chr8	+	562617	0	0	562617	100.00	 0.00	 0.00	100.00	0	0	0	0		0	0	0	0
chrVIII	chrVIII	+	0	0	0	0		0	0	0	0	562622	0	0	562622	100.00	 0.00	 0.00	100.00
chrX	chr10	+	745362	0	0	745362	100.00	 0.00	 0.00	100.00	0	0	0	0		0	0	0	0
chrX	chrX	+	0	0	0	0		0	0	0	0	745664	0	0	745664	100.00	 0.00	 0.00	100.00
chrXI	chr11	+	666376	0	0	666376	100.00	 0.00	 0.00	100.00	0	0	0	0		0	0	0	0
chrXI	chrXI	+	0	0	0	0		0	0	0	0	666395	0	0	666395	100.00	 0.00	 0.00	100.00
chrXII	chr12	+	1078167	0	0	1078167	100.00	 0.00	 0.00	100.00	0	0	0	0		0	0	0	0
chrXII	chrXII	+	0	0	0	0		0	0	0	0	1078169	0	0	1078169	100.00	 0.00	 0.00	100.00
chrXIII	chr13	+	924414	0	0	924414	100.00	 0.00	 0.00	100.00	0	0	0	0		0	0	0	0
chrXIII	chrXIII	+	0	0	0	0		0	0	0	0	924414	0	0	924414	100.00	 0.00	 0.00	100.00
chrXIV	chr14	+	784317	0	0	784317	100.00	 0.00	 0.00	100.00	0	0	0	0		0	0	0	0
chrXIV	chrXIV	+	0	0	0	0		0	0	0	0	784322	0	0	784322	100.00	 0.00	 0.00	100.00
chrXV	chr15	+	1091213	0	0	1091213	100.00	 0.00	 0.00	100.00	0	0	0	0		0	0	0	0
chrXV	chrXV	+	0	0	0	0		0	0	0	0	1091217	0	0	1091217	100.00	 0.00	 0.00	100.00
chrXVI	chr16	+	948032	0	0	948032	100.00	 0.00	 0.00	100.00	0	0	0	0		0	0	0	0
chrXVI	chrXVI	+	0	0	0	0		0	0	0	0	948055	0	0	948055	100.00	 0.00	 0.00	100.00
total	total	.	12155422	85779	0	12069643	100.00	 0.71	 0.00	99.29	12156027	85779	0	12070248	100.00	 0.71	 0.00	99.29
# job finished in 0 seconds at Fri Sep 27 11:56:09 2013 --  0.26  0.09  0.00  0.00 -- 10180674-d705-4c13-9fb9-e0d0eaced3ee
