option	action	comment	alternative	files
bin-size	ok			scripts/bam2peakshape.py,scripts/gff2histogram.py,scripts/r_compare_distributions.py
binary	rename		is-binary	scripts/farm.py,scripts/nofarm.py
binning-method	ok			scripts/bed2bed.py
bit-filename	rename		bit-file	scripts/runZinba.py
block-size	ok			scripts/mali2bootstrap.py
by-chrom	bad	should be a choice option: output-order=chrom		scripts/gff32gtf.py
cat	bad	should be -method=cat		scripts/combine_tables.py
cds	rename		cds-gtf-file	scripts/align_transcripts.py,scripts/peptides2cds.py
centring-method	ok			scripts/bam2peakshape.py
cexa	bad	more explicit		scripts/barplotGo.py
cexn	bad	more explicit		scripts/barplotGo.py
chainfile	rename		chain-file	scripts/chain2stats.py
change-format	bad	should be -method		scripts/fastq2fastq.py,scripts/fastq2solid.py,scripts/fastq2summary.py,scripts/fastq2table.py
chop	bad	should be -method		scripts/fastqs2fastqs.py
chromosome	ok			scripts/liftover.py
chunk-size	ok			scripts/gff2view.py,scripts/mask_fasta.py,scripts/split_genome.py,scripts/split_genomic_fasta_file.py
chunksize	rename		chunk-size	scripts/farm.py,scripts/nofarm.py
clean-sequence	?			scripts/index_fasta.py
cluster-num-jobs	ok			scripts/farm.py,scripts/nofarm.py
cluster-options	ok			scripts/farm.py,scripts/nofarm.py
cluster-parallel	ok			scripts/farm.py,scripts/nofarm.py
cluster-priority	ok			scripts/farm.py,scripts/nofarm.py
cluster-queue	ok			scripts/farm.py,scripts/nofarm.py
codon-table-format	ok			scripts/codonbias_acai2tsv.py
codon-table-type	ok			scripts/codonbias_acai2tsv.py
codon-usage	?			scripts/codonbias_acai2tsv.py
col-names	ok			scripts/sparse2full.py
collapse-table	bad	should be -method		scripts/table2table.py
collect	bad	should be -method		scripts/farm.py,scripts/nofarm.py
collection	?			scripts/cgat_cluster_distribute.py
collection-distance	ok			scripts/psl2map.py
collection-threshold	ok			scripts/psl2map.py
colour	?			scripts/bams2bam.py,scripts/barplotGo.py,scripts/rnaseq_junction_bam2bam.py
colours	ok			scripts/plot_matrix.py,scripts/r_table2scatter.py
column	ok			scripts/check_db.py,scripts/genes2genes.py
columns	ok			scripts/combine_tables.py,scripts/csvs2csv.py,scripts/data2multiple_anova.py,scripts/data2phylocontrasts.py,scripts/data2stats.py,scripts/filter_tokens.py,scripts/graph_group_links_by_taxonomy.py,scripts/histogram2histogram.py,scripts/modify_table.py,scripts/plot_matrix.py,scripts/r_table2scatter.py,scripts/table2table.py
combine-groups	bad	should be -method		scripts/gff2gff.py
complement-aligner	ok			scripts/psl2psl.py
complement-border	ok			scripts/psl2psl.py
complement-groups	ok			scripts/gff2gff.py
complement-min-length	ok			scripts/psl2psl.py
compress	bad	should be -method		scripts/snp2maf.py
compress-index	bad	should be -method		scripts/index_fasta.py
compression	?			scripts/index_fasta.py
connection	bad	more explicit		scripts/analyze_codonbias_orthology.py,scripts/check_db.py,scripts/csv2db.py,scripts/psql_clone_database.py,scripts/r_compare_distributions.py,scripts/r_mann_whitney_u.py
contig-sizes	rename		contigs-tsv-file	scripts/rnaseq_junction_bam2bam.py
contigs	rename		contigs-tsv-file	scripts/gff2gff.py
control-bam-file	ok			scripts/bed2table.py
control-factor	?			scripts/bam2geneprofile.py
control-file	rename		control-bam-file	scripts/bam2peakshape.py
control-filename	bad	?		scripts/runSPP.py,scripts/runZinba.py
control-offset	bad			scripts/bed2table.py
controlfile	rename		control-bam-file	scripts/bam2geneprofile.py
counter	ok			scripts/annotator_distance.py,scripts/bed2table.py,scripts/gtf2table.py
coverage-mean	?	what does it do?		scripts/gtf2reads.py
coverage-std	?	what does it do?		scripts/gtf2reads.py
create	bad	should be -method		scripts/mysql_clone_database.py
crop	bad	should be -method		scripts/gff2gff.py
crop-unique	bad	should be -method		scripts/gff2gff.py
data	bad			scripts/gff2histogram.py
database	ok			scripts/analyze_go.py,scripts/analyze_sequences.py,scripts/check_db.py,scripts/csv2db.py,scripts/gtf2alleles.py,scripts/mysql_clone_database.py,scripts/mysql_copy_tables.py,scripts/probeset2gene.py,scripts/runGO.py,scripts/snp2maf.py
dbpath	?			scripts/chain2stats.py
debug	ok			scripts/data2multiple_anova.py,scripts/data2phylocontrasts.py,scripts/farm.py,scripts/nofarm.py
decorator=	?			scripts/gff2table.py,scripts/gff_decorate.py
default	rename		default-value	scripts/sparse2full.py
default-diagonal	ok			scripts/sparse2full.py
delimiter	ok			scripts/table2table.py
deseq-dispersion-method	ok			scripts/runExpression.py
deseq-fit-type	ok			scripts/runExpression.py
deseq-sharing-mode	ok			scripts/runExpression.py
destination	ok			scripts/cgat_build_report_page.py
detail	?			scripts/gtf2gff.py
dialect	rename		csv-dialect	scripts/csv2db.py
display-tree	?			scripts/data2multiple_anova.py,scripts/data2phylocontrasts.py
distance	rename		distance-method	scripts/mali2rates.py
dominant-set	?			scripts/codonbias_acai2tsv.py
downstream	bad	more explicit		scripts/gtf2gff.py
dry-run	ok			scripts/cgat_clean.py,scripts/cgat_zap.py,scripts/clean.py,scripts/combine_files.py,scripts/farm.py,scripts/mysql_clone_database.py,scripts/nofarm.py,scripts/qkill.py,scripts/rename_links.py,scripts/split_gff.py
ds-mean	ok			scripts/gtf2reads.py
ds-std	ok			scripts/gtf2reads.py
dump	ok			scripts/mali2kaks.py,scripts/mali2rates.py
dynamic-bins	rename		use-dynamic-bins	scripts/gff2histogram.py
echo	ok			scripts/modify_table.py
end	bad			scripts/cgat_log2wiki.py
env	ok			scripts/farm.py,scripts/nofarm.py
error	bad			scripts/add_random_reads_to_bam.py,scripts/add_script_template.py,scripts/align_mali_vs_mali.py,scripts/align_transcripts.py,scripts/analyze_codonbias_orthology.py,scripts/analyze_go.py,scripts/analyze_sequences.py,scripts/annotator2tsv.py,scripts/annotator_distance.py,scripts/bam2UniquePairs.py,scripts/bam2bam.py,scripts/bam2bed.py,scripts/bam2bidirectionaltranscription.py,scripts/bam2fastq.py,scripts/bam2geneprofile.py,scripts/bam2peakshape.py,scripts/bam2profile.py,scripts/bam2species_map.py,scripts/bam2stats.py,scripts/bam2transcriptContribution.py,scripts/bam2wiggle.py,scripts/bam_vs_bam.py,scripts/bam_vs_bed.py,scripts/bam_vs_gtf.py,scripts/bams2bam.py,scripts/barplotGo.py,scripts/bed2annotator.py,scripts/bed2bed.py,scripts/bed2fasta.py,scripts/bed2gff.py,scripts/bed2graph.py,scripts/bed2plot.py,scripts/bed2psl.py,scripts/bed2stats.py,scripts/bed2table.py,scripts/beds2beds.py,scripts/beds2counts.py,scripts/bigwig2hilbert.py,scripts/blast2table.py,scripts/cat_tables.py,scripts/cgat2dot.py,scripts/cgat2rdf.py,scripts/cgat_build_report_page.py,scripts/cgat_clean.py,scripts/cgat_cluster_distribute.py,scripts/cgat_cwd2list.py,scripts/cgat_galaxy_wrapper.py,scripts/cgat_log2wiki.py,scripts/cgat_logfiles2tsv.py,scripts/cgat_make2help.py,scripts/cgat_pep8_code_quality.py,scripts/cgat_rebuild_extensions.py,scripts/cgat_ruffus_profile.py,scripts/cgat_script_template.py,scripts/cgat_zap.py,scripts/chain2psl.py,scripts/chain2stats.py,scripts/check_db.py,scripts/clean.py,scripts/codeml2tsv.py,scripts/codemls2tsv.py,scripts/codonbias_acai2tsv.py,scripts/codonbias_weights2tsv.py,scripts/combine_files.py,scripts/combine_gff.py,scripts/combine_tables.py,scripts/compare_clusters.py,scripts/compare_histograms.py,scripts/contigs2random_sample.py,scripts/contigs2stats.py,scripts/convert_time2seconds.py,scripts/coverage2stats.py,scripts/csv2db.py,scripts/csvs2csv.py,scripts/cwd2list.py,scripts/data2multiple_anova.py,scripts/data2phylocontrasts.py,scripts/data2stats.py,scripts/diff_bam.py,scripts/diff_bed.py,scripts/diff_chains.py,scripts/diff_gtf.py,scripts/ena2table.py,scripts/farm.py,scripts/fasta2distances.py,scripts/fasta2fasta.py,scripts/fasta2kmercontent.py,scripts/fasta2table.py,scripts/fasta2variants.py,scripts/fastas2fasta.py,scripts/fastq2N.py,scripts/fastq2fastq.py,scripts/fastq2solid.py,scripts/fastq2summary.py,scripts/fastq2table.py,scripts/fastqs2fasta.py,scripts/fastqs2fastq.py,scripts/fastqs2fastqs.py,scripts/filter_reads.py,scripts/filter_tokens.py,scripts/formatMetagenemark.py,scripts/genelist_analysis.py,scripts/genes2genes.py,scripts/genome_bed.py,scripts/geo2table.py,scripts/gff2bed.py,scripts/gff2coverage.py,scripts/gff2fasta.py,scripts/gff2gff.py,scripts/gff2histogram.py,scripts/gff2psl.py,scripts/gff2stats.py,scripts/gff2table.py,scripts/gff2view.py,scripts/gff32gtf.py,scripts/gff_compare.py,scripts/gff_decorate.py,scripts/gi2parents.py,scripts/graph_filter_links_redundant.py,scripts/graph_group_links_by_taxonomy.py,scripts/gtf2alleles.py,scripts/gtf2fasta.py,scripts/gtf2gff.py,scripts/gtf2gtf.py,scripts/gtf2overlap.py,scripts/gtf2reads.py,scripts/gtf2table.py,scripts/gtf2tsv.py,scripts/gtfs2graph.py,scripts/gtfs2tsv.py,scripts/histogram2histogram.py,scripts/histograms2kl.py,scripts/index2bed.py,scripts/index2gff.py,scripts/index_fasta.py,scripts/intervaltable2bed.py,scripts/jalview.py,scripts/liftover.py,scripts/maf2psl.py,scripts/mali2bootstrap.py,scripts/mali2cleaned_mali.py,scripts/mali2kaks.py,scripts/mali2mali.py,scripts/mali2malis.py,scripts/mali2predictions.py,scripts/mali2rates.py,scripts/mali2summary.py,scripts/mali2table.py,scripts/mali_phylip2fasta.py,scripts/mali_plain2aln.py,scripts/malis2mali.py,scripts/malis2malis.py,scripts/malis2masks.py,scripts/malis2profiles.py,scripts/maq2assembly.py,scripts/maq2psl.py,scripts/mask_fasta.py,scripts/matrix2matrix.py,scripts/matrix2stats.py,scripts/medip_merge_intervals.py,scripts/merge_tables.py,scripts/metaphlan2table.py,scripts/modify_table.py,scripts/mysql_clone_database.py,scripts/mysql_copy_tables.py,scripts/nofarm.py,scripts/nr2table.py,scripts/numbers2rgb.py,scripts/peptides2cds.py,scripts/plot_matrix.py,scripts/probeset2gene.py,scripts/psl2assembly.py,scripts/psl2chain.py,scripts/psl2fasta.py,scripts/psl2gff.py,scripts/psl2map.py,scripts/psl2psl.py,scripts/psl2stats.py,scripts/psl2table.py,scripts/psl2wiggle.py,scripts/psl2wiggle_stats.py,scripts/psql_clone_database.py,scripts/qkill.py,scripts/quality2masks.py,scripts/r_compare_distributions.py,scripts/r_mann_whitney_u.py,scripts/r_table2scatter.py,scripts/r_test.py,scripts/radar.py,scripts/rename_links.py,scripts/revigo.py,scripts/rnaseq_junction_bam2bam.py,scripts/run.py,scripts/runExpression.py,scripts/runGO.py,scripts/runSPP.py,scripts/runZinba.py,scripts/run_function.py,scripts/sequence2alignment.py,scripts/sequences2mali.py,scripts/set_diff.py,scripts/snp2counts.py,scripts/snp2maf.py,scripts/snp2snp.py,scripts/snp2table.py,scripts/solexa2stats.py,scripts/sparse2full.py,scripts/species_map2species_map.py,scripts/split_fasta.py,scripts/split_genome.py,scripts/split_genomic_fasta_file.py,scripts/split_gff.py,scripts/split_links.py,scripts/submit.py,scripts/table2graph.py,scripts/table2table.py,scripts/transfac2transfac.py,scripts/tree2taxa.py,scripts/tree_strain2species.py,scripts/trees2tree.py,scripts/trees2trees.py,scripts/vcf2vcf.py,scripts/vcfstats2db.py,scripts/wig2bed.py,scripts/wig2wig.py
error-branchlength	ok			scripts/trees2tree.py
error-mean	ok			scripts/gtf2reads.py
error-std	ok			scripts/gtf2reads.py
errors	ok			scripts/chain2stats.py
exclude	ok			scripts/check_db.py,scripts/fasta2fasta.py
exclusive	bad			scripts/beds2beds.py
exons	rename		exons-file	scripts/align_transcripts.py
exons2introns	bad	should be -method		scripts/gtf2gtf.py
expand	bad	should be -method		scripts/bed2plot.py,scripts/table2table.py
extend	ok		extend-by	scripts/bam2geneprofile.py,scripts/bam2wiggle.py,scripts/bed2plot.py,scripts/gff2gff.py,scripts/mask_fasta.py,scripts/split_genomic_fasta_file.py
extend-at	?			scripts/bed2fasta.py,scripts/gff2fasta.py
extend-by	ok			scripts/bed2fasta.py,scripts/gff2fasta.py
extension-downstream	ok			scripts/bam2geneprofile.py
extension-exons-absolute-distance-topolya	ok			scripts/bam2geneprofile.py
extension-introns-absolute-distance-topolya	ok			scripts/bam2geneprofile.py
extension-inward	ok			scripts/bam2geneprofile.py
extension-outward	ok			scripts/bam2geneprofile.py
extension-upstream	ok			scripts/bam2geneprofile.py
extract	bad	should be -method		scripts/index_fasta.py
fail	?			scripts/farm.py,scripts/nofarm.py
fail-missing-gene	ok			scripts/gff32gtf.py
fail-on-empty	ok			scripts/r_table2scatter.py
fastq1	rename		first-fastq-file	scripts/bam2bam.py,scripts/fastqs2fasta.py
fastq2	rename		second-fastq-file	scripts/bam2bam.py,scripts/fastqs2fasta.py
fdr	bad	needs to be explicit value/threshold/method		scripts/genelist_analysis.py,scripts/runExpression.py,scripts/runGO.py
fdr-add-column	ok			scripts/table2table.py
fdr-method	ok			scripts/annotator2tsv.py,scripts/table2table.py
fdr-qvalue	rename		fdr-threshold	scripts/annotator2tsv.py
fdr-threshold	ok			scripts/runSPP.py,scripts/runZinba.py
feature	ok			scripts/gff2fasta.py
features	ok			scripts/bed2annotator.py,scripts/gff2coverage.py
features=	bad			scripts/gff2table.py,scripts/gff_decorate.py
fields	ok			scripts/analyze_codonbias_orthology.py,scripts/fasta2distances.py
file	bad			scripts/mali2rates.py,scripts/plot_matrix.py,scripts/r_table2scatter.py,scripts/split_fasta.py,scripts/table2table.py
file-col-names	ok			scripts/sparse2full.py
file-format	ok			scripts/index_fasta.py
file-pattern	ok			scripts/cgat_logfiles2tsv.py,scripts/clean.py
file-row-names	ok			scripts/sparse2full.py
file2	bad			scripts/r_table2scatter.py
filename	bad			scripts/bam2UniquePairs.py
filename-agp	rename		agp-file	scripts/gff2gff.py
filename-annotate-regions	bad			scripts/malis2mali.py,scripts/malis2malis.py
filename-annotations	rename		annotations-tsv-file	scripts/annotator_distance.py,scripts/snp2table.py
filename-assignments	rename		assignments-tsv-file	scripts/genelist_analysis.py
filename-bam	rename		bam-file	scripts/bam_vs_bed.py
filename-bed	rename		bed-file	scripts/bam_vs_bed.py
filename-columns	rename		columns-tsv-file	scripts/matrix2matrix.py
filename-components	rename		components-tsv-file	scripts/mali2cleaned_mali.py,scripts/malis2mali.py,scripts/malis2malis.py
filename-coordinates	rename		coordinates-tsv-file	scripts/mali2malis.py,scripts/malis2mali.py,scripts/maq2psl.py
filename-data=	bad			scripts/gff2table.py,scripts/gff_decorate.py
filename-design	rename		design-tsv-file	scripts/runExpression.py
filename-dump	bad	move to output-filename-pattern		scripts/genelist_analysis.py,scripts/runGO.py
filename-exons	rename		exons-file	scripts/bam_vs_gtf.py,scripts/gtf2alleles.py,scripts/mali2cleaned_mali.py,scripts/snp2counts.py,scripts/snp2table.py
filename-extract-regions	split	bed or tsv?	regions-bed-file	scripts/malis2mali.py,scripts/malis2malis.py
filename-fastq	rename		fastq-file	scripts/bam2stats.py
filename-filter	rename		filter-tsv-file	scripts/malis2malis.py
filename-filter-sbjct	rename		subjctfilter-tsv-file	scripts/psl2map.py
filename-format	bad			scripts/bed2table.py,scripts/gtf2table.py
filename-gene2name	rename		gene2name-map-tsv-file	scripts/runGO.py
filename-genes	rename		genes-tsv-file	scripts/tree_strain2species.py
filename-genome	rename		genome-file	scripts/snp2snp.py
filename-gff	rename		gff-file	scripts/bed2table.py,scripts/gtf2table.py
filename-go	rename		go-tsv-file	scripts/revigo.py
filename-gtf	rename		gtf-file	scripts/annotator2tsv.py,scripts/bams2bam.py,scripts/probeset2gene.py
filename-identifiers	rename		identifiers-tsv-file	scripts/malis2mali.py
filename-input	bad			scripts/runGO.py
filename-junctions	?		junctions-bed-file	scripts/bams2bam.py,scripts/snp2table.py
filename-locations	?		locations-tsv-file	scripts/mali2predictions.py
filename-mali	?			scripts/codemls2tsv.py,scripts/jalview.py
filename-map	rename		map-tsv-file	scripts/bams2bam.py,scripts/quality2masks.py,scripts/sparse2full.py
filename-map-mali	rename		mali-map-tsv-file	scripts/codemls2tsv.py
filename-map-slims	?			scripts/genelist_analysis.py,scripts/runGO.py
filename-mask-regions	?		maskregions-bed-file	scripts/malis2mali.py,scripts/malis2malis.py
filename-masks	?		maskregions-bed-file	scripts/gff2fasta.py
filename-mismapped	bad	use output-filename-pattern		scripts/bams2bam.py
filename-ontology	?			scripts/genelist_analysis.py,scripts/revigo.py,scripts/runGO.py
filename-output-pattern	bad	use Experiment.py		scripts/genelist_analysis.py,scripts/runGO.py
filename-pattern-output	bad	use Experiment.py		scripts/split_genome.py
filename-pileup	rename		pileup-file	scripts/gtf2alleles.py
filename-pvalues	rename		pvalues-tsv-file	scripts/revigo.py
filename-queries	rename		queries-tsv-file	scripts/psl2psl.py
filename-query	rename		query-psl-file	scripts/psl2fasta.py
filename-reference	?			scripts/gtf2alleles.py,scripts/snp2snp.py
filename-regions	?			scripts/bams2bam.py
filename-removed	bad	use output-filename-pattern		scripts/mali2cleaned_mali.py
filename-rna	rename		mask-bed-file	scripts/bam2stats.py
filename-rows	rename		rows-tsv-file	scripts/matrix2matrix.py
filename-sample-reference	?			scripts/malis2mali.py,scripts/malis2malis.py
filename-seleno	rename		seleno-tsv-file	scripts/gtf2alleles.py,scripts/snp2counts.py
filename-stats	bad	use output-filename-pattern		scripts/bams2bam.py
filename-strand	?			scripts/psl2gff.py
filename-summary	bad	use output-filename-pattern		scripts/mali2cleaned_mali.py
filename-synonyms	rename		synonyms-tsv-file	scripts/tree_strain2species.py
filename-tags	rename		tags-tsv-file	scripts/runExpression.py
filename-target	rename		target-psl-file	scripts/psl2fasta.py,scripts/psl2psl.py
filename-transcriptome	rename		transcripts-gtf-file	scripts/bams2bam.py
filename-tree	rename		tree-nh-file	scripts/data2multiple_anova.py,scripts/data2phylocontrasts.py,scripts/mali2rates.py
filename-vcf	rename		vcf-file	scripts/gtf2alleles.py,scripts/snp2counts.py,scripts/snp2table.py
filename-weights	rename		weights-tsv-file	scripts/fasta2table.py
filename-windows	?		windows-bed-file	scripts/gff2table.py,scripts/gff_decorate.py
files	?			scripts/bed2annotator.py
filter	bad	should be -method		scripts/bam2bam.py,scripts/cgat_ruffus_profile.py,scripts/gtf2gtf.py,scripts/psl2assembly.py,scripts/transfac2transfac.py,scripts/trees2trees.py
filter-by-monophyly	bad	should be -method		scripts/trees2trees.py
filter-by-trees	bad	should be -method		scripts/trees2trees.py
filter-length	bad	should be -method		scripts/contigs2stats.py
filter-mali	bad	should be -method		scripts/codemls2tsv.py
filter-max-length	bad	should be -method		scripts/trees2trees.py
filter-min-counts-per-row	ok			scripts/runExpression.py
filter-min-counts-per-sample	ok			scripts/runExpression.py
filter-min-length	ok			scripts/trees2trees.py
filter-ntaxa	ok			scripts/trees2trees.py
filter-numcols	ok			scripts/sparse2full.py
filter-numrows	ok			scripts/sparse2full.py
filter-omega	ok			scripts/codeml2tsv.py,scripts/codemls2tsv.py
filter-percentile-rowsums	ok			scripts/runExpression.py
filter-probability	ok			scripts/codeml2tsv.py,scripts/codemls2tsv.py
filter-query	ok			scripts/psl2psl.py
filter-range	ok			scripts/gff2gff.py
filter-simple-orthologs		should be -method		scripts/trees2trees.py
filter-target	ok			scripts/psl2psl.py
filter-terminal-max-length		should be -method		scripts/trees2trees.py
filter-terminal-min-length		should be -method		scripts/trees2trees.py
filters	bad			scripts/analyze_codonbias_orthology.py,scripts/fasta2distances.py
first-column	bad			scripts/csv2db.py
fix-alpha	bad	should be -method		scripts/mali2rates.py
fix-kappa	bad	should be -method		scripts/mali2kaks.py,scripts/mali2rates.py
fix-omega	bad	should be -method		scripts/mali2kaks.py
fixed-width-windows=	?			scripts/index2bed.py
flank	bad	--flank-extension?		scripts/gtf2gff.py
flat	rename		flat-output	scripts/data2stats.py
flatten-table	bad	should be -method		scripts/table2table.py
force	rename		force-output	scripts/annotator_distance.py,scripts/bam2UniquePairs.py,scripts/bam2bam.py,scripts/bam2geneprofile.py,scripts/bam2peakshape.py,scripts/bam2stats.py,scripts/bam_vs_gtf.py,scripts/bams2bam.py,scripts/beds2beds.py,scripts/chain2stats.py,scripts/diff_bam.py,scripts/gff2coverage.py,scripts/gff2histogram.py,scripts/gff2stats.py,scripts/gtf2alleles.py,scripts/gtf2fasta.py,scripts/gtf2table.py,scripts/gtfs2tsv.py,scripts/index_fasta.py,scripts/medip_merge_intervals.py,scripts/revigo.py,scripts/rnaseq_junction_bam2bam.py,scripts/runExpression.py,scripts/snp2counts.py,scripts/snp2maf.py
force-map	ok			scripts/align_transcripts.py
force-merge	ok			scripts/psl2assembly.py
force-output	ok			scripts/bam2stats.py
format	bad	more specific		scripts/bam2peakshape.py,scripts/bed2plot.py,scripts/cgat2dot.py,scripts/cgat2rdf.py,scripts/combine_gff.py,scripts/data2stats.py,scripts/formatMetagenemark.py,scripts/genelist_analysis.py,scripts/gff2histogram.py,scripts/mali2rates.py,scripts/mask_fasta.py,scripts/matrix2matrix.py,scripts/psl2psl.py,scripts/r_table2scatter.py,scripts/sparse2full.py,scripts/split_genomic_fasta_file.py,scripts/table2table.py
format-bin	rename		bin-format	scripts/histogram2histogram.py
format-val	rename		value-format	scripts/histogram2histogram.py
format=	bad	more specific		scripts/gtfs2tsv.py
forward-coordinates	rename		is-forward-coordinates	scripts/gff2gff.py,scripts/maq2assembly.py
forward-query	?			scripts/psl2fasta.py
forward-strand	?			scripts/gff2gff.py
fragment-size	ok			scripts/runZinba.py
from-zipped	ok			scripts/csv2db.py,scripts/psl2assembly.py,scripts/psl2map.py,scripts/psl2wiggle_stats.py
full	bad			scripts/gtf2tsv.py
full2sparse	bad	should be -method		scripts/sparse2full.py
function	?			scripts/graph_group_links_by_taxonomy.py,scripts/run_function.py
gbrowser-assembly	ok			scripts/gff2view.py
gene-id	ok			scripts/gff32gtf.py
gene-mode	ok			scripts/mali2cleaned_mali.py
gene-pattern	ok			scripts/genelist_analysis.py,scripts/runGO.py
gene-type	ok			scripts/gff32gtf.py
genes	?		genes-tsv-file	scripts/genelist_analysis.py,scripts/gtfs2graph.py,scripts/runGO.py
genome-dir	ok			scripts/contigs2random_sample.py,scripts/species_map2species_map.py
genome-file	ok			scripts/add_random_reads_to_bam.py,scripts/bed2annotator.py,scripts/bed2bed.py,scripts/bed2fasta.py,scripts/bed2psl.py,scripts/bed2stats.py,scripts/bed2table.py,scripts/genome_bed.py,scripts/gff2coverage.py,scripts/gff2fasta.py,scripts/gff2gff.py,scripts/gff2psl.py,scripts/gff2table.py,scripts/gff2view.py,scripts/gff_decorate.py,scripts/gtf2alleles.py,scripts/gtf2fasta.py,scripts/gtf2gff.py,scripts/gtf2reads.py,scripts/gtf2table.py,scripts/index2bed.py,scripts/index2gff.py,scripts/mali2predictions.py,scripts/maq2psl.py,scripts/psl2assembly.py,scripts/psl2wiggle.py,scripts/psl2wiggle_stats.py,scripts/snp2counts.py,scripts/snp2maf.py,scripts/snp2table.py,scripts/wig2bed.py,scripts/wig2wig.py
genome-master	ok			scripts/mali2cleaned_mali.py
gep	ok			scripts/align_mali_vs_mali.py
get-genes	bad	should be -method		scripts/genelist_analysis.py,scripts/runGO.py
get-preferred-codons	bad	should be -method		scripts/codonbias_acai2tsv.py
gff-feature	bad	should be -method=filter		scripts/gtf2table.py
gff-file	ok			scripts/index2bed.py
gff-source	bad	should be -method=filter		scripts/gtf2table.py
gi-accessions	bad	gi-tsv-file?		scripts/gi2parents.py
glob	ok			scripts/cgat_logfiles2tsv.py,scripts/clean.py,scripts/combine_tables.py,scripts/csvs2csv.py,scripts/submit.py
global-sort	rename		sort-global	scripts/codonbias_weights2tsv.py
go2goslim	?			scripts/genelist_analysis.py,scripts/runGO.py
gop	ok			scripts/align_mali_vs_mali.py
group	bad	should be -method		scripts/table2table.py
group-by-regex				scripts/farm.py,scripts/nofarm.py
group-field				scripts/gff2gff.py
group-function				scripts/table2table.py
gtf	rename		gtf-file	scripts/align_transcripts.py
gtf-a	rename		first-gtf-file	scripts/gtf2overlap.py
gtf-b	rename		second-gtf-file	scripts/gtf2overlap.py
gtf-file	ok			scripts/bam2transcriptContribution.py
gtffile	rename		gtf-file	scripts/bam2geneprofile.py
guess-format	ok			scripts/fastq2fastq.py,scripts/fastq2solid.py,scripts/fastq2summary.py,scripts/fastq2table.py
hardcopy	ok			scripts/annotator_distance.py,scripts/plot_matrix.py,scripts/r_compare_distributions.py,scripts/r_mann_whitney_u.py,scripts/r_table2scatter.py
has-header	ok			scripts/bed2table.py
header	?		header-names	scripts/csv2db.py,scripts/psl2psl.py,scripts/r_compare_distributions.py,scripts/r_test.py
