# output generated by ../../scripts/bed2graph.py --output=name srf.hg19.bed.gz srf.hg19.bed.gz
# job started at Tue Aug 20 15:45:01 2013 on cgat150.anat.ox.ac.uk -- 944e8b27-7c96-430f-ae86-e67eab1cc8e3
# pid: 14969, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# loglevel                                : 1
# output                                  : name
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b20cda55270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b20cda55150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b20cda551e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b20cda551e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
name1	name2
SRF.449	SRF.449
SRF.91	SRF.91
SRF.72	SRF.72
SRF.228	SRF.228
SRF.328	SRF.328
SRF.420	SRF.420
SRF.258	SRF.258
SRF.405	SRF.405
SRF.107	SRF.107
SRF.546	SRF.546
SRF.351	SRF.351
SRF.264	SRF.264
SRF.438	SRF.438
SRF.128	SRF.128
SRF.327	SRF.327
SRF.182	SRF.182
SRF.34	SRF.34
SRF.73	SRF.73
SRF.416	SRF.416
SRF.39	SRF.39
SRF.459	SRF.459
SRF.9	SRF.9
SRF.110	SRF.110
SRF.389	SRF.389
SRF.403	SRF.403
SRF.171	SRF.171
SRF.290	SRF.290
SRF.339	SRF.339
SRF.331	SRF.331
SRF.488	SRF.488
SRF.381	SRF.381
SRF.500	SRF.500
SRF.518	SRF.518
SRF.184	SRF.184
SRF.213	SRF.213
SRF.296	SRF.296
SRF.186	SRF.186
SRF.301	SRF.301
SRF.321	SRF.321
SRF.541	SRF.541
SRF.455	SRF.455
SRF.349	SRF.349
SRF.356	SRF.356
SRF.391	SRF.391
SRF.447	SRF.447
SRF.352	SRF.352
SRF.161	SRF.161
SRF.123	SRF.123
SRF.35	SRF.35
SRF.413	SRF.413
SRF.246	SRF.246
SRF.256	SRF.256
SRF.14	SRF.14
SRF.437	SRF.437
SRF.292	SRF.292
SRF.318	SRF.318
SRF.216	SRF.216
SRF.424	SRF.424
SRF.111	SRF.111
SRF.189	SRF.189
SRF.324	SRF.324
SRF.93	SRF.93
SRF.48	SRF.48
SRF.151	SRF.151
SRF.462	SRF.462
SRF.74	SRF.74
SRF.96	SRF.96
SRF.85	SRF.85
SRF.234	SRF.234
SRF.458	SRF.458
SRF.172	SRF.172
SRF.461	SRF.461
SRF.226	SRF.226
SRF.529	SRF.529
SRF.17	SRF.17
SRF.553	SRF.553
SRF.209	SRF.209
SRF.507	SRF.507
SRF.417	SRF.417
SRF.177	SRF.177
SRF.232	SRF.232
SRF.158	SRF.158
SRF.247	SRF.247
SRF.310	SRF.310
SRF.70	SRF.70
SRF.489	SRF.489
SRF.372	SRF.372
SRF.549	SRF.549
SRF.555	SRF.555
SRF.214	SRF.214
SRF.219	SRF.219
SRF.330	SRF.330
SRF.6	SRF.6
SRF.254	SRF.254
SRF.435	SRF.435
SRF.143	SRF.143
SRF.8	SRF.8
SRF.270	SRF.270
SRF.245	SRF.245
SRF.375	SRF.375
SRF.393	SRF.393
SRF.15	SRF.15
SRF.162	SRF.162
SRF.527	SRF.527
SRF.92	SRF.92
SRF.43	SRF.43
SRF.261	SRF.261
SRF.265	SRF.265
SRF.62	SRF.62
SRF.477	SRF.477
SRF.348	SRF.348
SRF.202	SRF.202
SRF.448	SRF.448
SRF.82	SRF.82
SRF.360	SRF.360
SRF.294	SRF.294
SRF.105	SRF.105
SRF.520	SRF.520
SRF.192	SRF.192
SRF.345	SRF.345
SRF.288	SRF.288
SRF.496	SRF.496
SRF.133	SRF.133
SRF.11	SRF.11
SRF.30	SRF.30
SRF.466	SRF.466
SRF.83	SRF.83
SRF.56	SRF.56
SRF.203	SRF.203
SRF.136	SRF.136
SRF.125	SRF.125
SRF.41	SRF.41
SRF.344	SRF.344
SRF.117	SRF.117
SRF.480	SRF.480
SRF.353	SRF.353
SRF.286	SRF.286
SRF.427	SRF.427
SRF.108	SRF.108
SRF.275	SRF.275
SRF.101	SRF.101
SRF.164	SRF.164
SRF.119	SRF.119
SRF.379	SRF.379
SRF.98	SRF.98
SRF.27	SRF.27
SRF.556	SRF.556
SRF.115	SRF.115
SRF.61	SRF.61
SRF.283	SRF.283
SRF.40	SRF.40
SRF.513	SRF.513
SRF.347	SRF.347
SRF.7	SRF.7
SRF.13	SRF.13
SRF.104	SRF.104
SRF.412	SRF.412
SRF.157	SRF.157
SRF.399	SRF.399
SRF.58	SRF.58
SRF.69	SRF.69
SRF.229	SRF.229
SRF.343	SRF.343
SRF.510	SRF.510
SRF.320	SRF.320
SRF.552	SRF.552
SRF.271	SRF.271
SRF.31	SRF.31
SRF.84	SRF.84
SRF.501	SRF.501
SRF.163	SRF.163
SRF.380	SRF.380
SRF.152	SRF.152
SRF.180	SRF.180
SRF.446	SRF.446
SRF.81	SRF.81
SRF.29	SRF.29
SRF.473	SRF.473
SRF.20	SRF.20
SRF.303	SRF.303
SRF.478	SRF.478
SRF.42	SRF.42
SRF.63	SRF.63
SRF.193	SRF.193
SRF.422	SRF.422
SRF.49	SRF.49
SRF.401	SRF.401
SRF.269	SRF.269
SRF.244	SRF.244
SRF.319	SRF.319
SRF.450	SRF.450
SRF.170	SRF.170
SRF.426	SRF.426
SRF.497	SRF.497
SRF.259	SRF.259
SRF.127	SRF.127
SRF.308	SRF.308
SRF.50	SRF.50
SRF.410	SRF.410
SRF.75	SRF.75
SRF.316	SRF.316
SRF.425	SRF.425
SRF.367	SRF.367
SRF.551	SRF.551
SRF.314	SRF.314
SRF.227	SRF.227
SRF.223	SRF.223
SRF.149	SRF.149
SRF.150	SRF.150
SRF.218	SRF.218
SRF.231	SRF.231
SRF.253	SRF.253
SRF.470	SRF.470
SRF.251	SRF.251
SRF.365	SRF.365
SRF.495	SRF.495
SRF.415	SRF.415
SRF.220	SRF.220
SRF.160	SRF.160
SRF.51	SRF.51
SRF.433	SRF.433
SRF.302	SRF.302
SRF.322	SRF.322
SRF.196	SRF.196
SRF.472	SRF.472
SRF.112	SRF.112
SRF.305	SRF.305
SRF.429	SRF.429
SRF.126	SRF.126
SRF.285	SRF.285
SRF.102	SRF.102
SRF.169	SRF.169
SRF.22	SRF.22
SRF.289	SRF.289
SRF.12	SRF.12
SRF.262	SRF.262
SRF.519	SRF.519
SRF.467	SRF.467
SRF.357	SRF.357
SRF.443	SRF.443
SRF.312	SRF.312
SRF.385	SRF.385
SRF.542	SRF.542
SRF.68	SRF.68
SRF.505	SRF.505
SRF.411	SRF.411
SRF.307	SRF.307
SRF.260	SRF.260
SRF.266	SRF.266
SRF.276	SRF.276
SRF.137	SRF.137
SRF.185	SRF.185
SRF.483	SRF.483
SRF.146	SRF.146
SRF.233	SRF.233
SRF.418	SRF.418
SRF.79	SRF.79
SRF.317	SRF.317
SRF.456	SRF.456
SRF.120	SRF.120
SRF.354	SRF.354
SRF.439	SRF.439
SRF.59	SRF.59
SRF.173	SRF.173
SRF.45	SRF.45
SRF.366	SRF.366
SRF.167	SRF.167
SRF.454	SRF.454
SRF.78	SRF.78
SRF.369	SRF.369
SRF.368	SRF.368
SRF.222	SRF.222
SRF.122	SRF.122
SRF.442	SRF.442
SRF.144	SRF.144
SRF.383	SRF.383
SRF.517	SRF.517
SRF.211	SRF.211
SRF.445	SRF.445
SRF.394	SRF.394
SRF.325	SRF.325
SRF.145	SRF.145
SRF.1	SRF.1
SRF.215	SRF.215
SRF.530	SRF.530
SRF.26	SRF.26
SRF.395	SRF.395
SRF.358	SRF.358
SRF.334	SRF.334
SRF.468	SRF.468
SRF.436	SRF.436
SRF.476	SRF.476
SRF.36	SRF.36
SRF.187	SRF.187
SRF.291	SRF.291
SRF.3	SRF.3
SRF.2	SRF.2
SRF.5	SRF.5
SRF.493	SRF.493
SRF.132	SRF.132
SRF.414	SRF.414
SRF.212	SRF.212
SRF.444	SRF.444
SRF.386	SRF.386
SRF.116	SRF.116
SRF.77	SRF.77
SRF.522	SRF.522
SRF.535	SRF.535
SRF.129	SRF.129
SRF.267	SRF.267
SRF.531	SRF.531
SRF.402	SRF.402
SRF.280	SRF.280
SRF.250	SRF.250
SRF.423	SRF.423
SRF.407	SRF.407
SRF.249	SRF.249
SRF.204	SRF.204
SRF.109	SRF.109
SRF.378	SRF.378
SRF.440	SRF.440
SRF.53	SRF.53
SRF.139	SRF.139
SRF.201	SRF.201
SRF.217	SRF.217
SRF.539	SRF.539
SRF.398	SRF.398
SRF.484	SRF.484
SRF.100	SRF.100
SRF.23	SRF.23
SRF.297	SRF.297
SRF.299	SRF.299
SRF.332	SRF.332
SRF.509	SRF.509
SRF.94	SRF.94
SRF.148	SRF.148
SRF.18	SRF.18
SRF.494	SRF.494
SRF.4	SRF.4
SRF.90	SRF.90
SRF.175	SRF.175
SRF.66	SRF.66
SRF.547	SRF.547
SRF.371	SRF.371
SRF.200	SRF.200
SRF.543	SRF.543
SRF.545	SRF.545
SRF.190	SRF.190
SRF.482	SRF.482
SRF.323	SRF.323
SRF.511	SRF.511
SRF.130	SRF.130
SRF.362	SRF.362
SRF.471	SRF.471
SRF.338	SRF.338
SRF.154	SRF.154
SRF.514	SRF.514
SRF.306	SRF.306
SRF.89	SRF.89
SRF.252	SRF.252
SRF.364	SRF.364
SRF.457	SRF.457
SRF.460	SRF.460
SRF.502	SRF.502
SRF.274	SRF.274
SRF.208	SRF.208
SRF.55	SRF.55
SRF.548	SRF.548
SRF.10	SRF.10
SRF.174	SRF.174
SRF.225	SRF.225
SRF.205	SRF.205
SRF.346	SRF.346
SRF.257	SRF.257
SRF.469	SRF.469
SRF.465	SRF.465
SRF.404	SRF.404
SRF.141	SRF.141
SRF.60	SRF.60
SRF.396	SRF.396
SRF.80	SRF.80
SRF.491	SRF.491
SRF.97	SRF.97
SRF.329	SRF.329
SRF.287	SRF.287
SRF.516	SRF.516
SRF.340	SRF.340
SRF.298	SRF.298
SRF.241	SRF.241
SRF.176	SRF.176
SRF.350	SRF.350
SRF.311	SRF.311
SRF.536	SRF.536
SRF.135	SRF.135
SRF.165	SRF.165
SRF.38	SRF.38
SRF.481	SRF.481
SRF.279	SRF.279
SRF.159	SRF.159
SRF.361	SRF.361
SRF.432	SRF.432
SRF.142	SRF.142
SRF.430	SRF.430
SRF.397	SRF.397
SRF.197	SRF.197
SRF.431	SRF.431
SRF.528	SRF.528
# job finished in 0 seconds at Tue Aug 20 15:45:01 2013 --  0.25  0.11  0.00  0.00 -- 944e8b27-7c96-430f-ae86-e67eab1cc8e3
