# output generated by /ifs/devel/katherinef/cgat/scripts/bam2bed.py example_human_g1k.bam
# job started at Wed Aug 21 14:13:03 2013 on cgat150.anat.ox.ac.uk -- 5d2823de-c882-471f-bde1-3917b1e946f2
# pid: 58849, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# call_peaks                              : None
# loglevel                                : 1
# max_insert_size                         : 0
# merge_pairs                             : None
# min_insert_size                         : 0
# region                                  : None
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b354edd8270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b354edd8150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b354edd81e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b354edd81e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
1	16939	17015	SRR822069.27	0	+
1	16946	17022	SRR822069.25	0	+
1	16948	17024	SRR822069.29	0	+
1	16969	17045	SRR822069.21	0	-
1	16988	17064	SRR822069.1518923	0	-
1	16994	17070	SRR822069.22	0	-
1	16995	17071	SRR822069.23	0	-
1	17002	17078	SRR822069.24	0	-
1	17009	17085	SRR822069.25	0	-
1	17022	17098	SRR822069.943052	0	-
1	17028	17104	SRR822069.26	0	-
1	17030	17106	SRR822069.27	0	-
1	17030	17106	SRR822069.28	0	-
1	17039	17115	SRR822069.1518891	0	+
1	17039	17115	SRR822069.29	0	-
1	17142	17218	SRR822069.30	0	-
1	17153	17229	SRR822069.34	0	+
1	17208	17284	SRR822069.31	0	-
1	17209	17285	SRR822069.35	0	+
1	17271	17347	SRR822069.33	0	+
1	17317	17393	SRR822069.33	0	-
1	17323	17399	SRR822069.34	0	-
1	17647	17723	SRR822069.35	0	-
1	29758	29834	SRR822069.36	0	+
1	29809	29885	SRR822069.36	0	-
1	30154	30230	SRR822069.37	0	+
1	30179	30255	SRR822069.41	0	+
1	30181	30257	SRR822069.38	0	+
1	30207	30283	SRR822069.1232657	0	+
1	30232	30308	SRR822069.37	0	-
1	30247	30323	SRR822069.46	0	+
1	30254	30330	SRR822069.43	0	+
1	30255	30331	SRR822069.38	0	-
1	30259	30335	SRR822069.47	0	+
1	30260	30336	SRR822069.40	0	+
1	30282	30358	SRR822069.42	0	+
1	30284	30360	SRR822069.40	0	-
1	30286	30362	SRR822069.41	0	-
1	30287	30363	SRR822069.1232657	0	-
1	30294	30370	SRR822069.1757663	0	+
1	30304	30380	SRR822069.42	0	-
1	30309	30385	SRR822069.44	0	+
1	30309	30385	SRR822069.45	0	+
1	30320	30396	SRR822069.43	0	-
1	30326	30402	SRR822069.1518876	0	-
1	30331	30407	SRR822069.44	0	-
1	30339	30415	SRR822069.1757663	0	-
1	30349	30425	SRR822069.45	0	-
1	30363	30439	SRR822069.46	0	-
1	30372	30448	SRR822069.47	0	-
1	65818	65894	SRR822069.50	0	+
1	65877	65953	SRR822069.50	0	-
1	68945	69021	SRR822069.51	0	+
1	69016	69092	SRR822069.54	0	+
1	69045	69121	SRR822069.53	0	+
1	69047	69123	SRR822069.1757671	0	+
1	69052	69128	SRR822069.51	0	-
1	69059	69135	SRR822069.58	0	+
1	69059	69135	SRR822069.1757683	0	+
1	69060	69136	SRR822069.52	0	+
1	69074	69150	SRR822069.1518844	0	+
1	69079	69155	SRR822069.55	0	+
1	69079	69155	SRR822069.57	0	+
1	69079	69155	SRR822069.101	0	+
1	69093	69169	SRR822069.56	0	+
1	69094	69170	SRR822069.52	0	-
1	69096	69172	SRR822069.82	0	+
1	69101	69177	SRR822069.141	12	+
1	69107	69183	SRR822069.53	0	-
1	69110	69186	SRR822069.103	0	+
1	69116	69192	SRR822069.79	0	+
1	69118	69194	SRR822069.1518832	0	+
1	69123	69199	SRR822069.54	0	-
1	69128	69204	SRR822069.91	0	+
1	69131	69207	SRR822069.55	0	-
1	69134	69210	SRR822069.56	0	-
1	69137	69213	SRR822069.1757765	0	+
1	69139	69215	SRR822069.61	0	+
1	69140	69216	SRR822069.67	0	+
1	69141	69217	SRR822069.66	0	+
1	69146	69222	SRR822069.90	0	+
1	69151	69227	SRR822069.57	0	-
1	69152	69228	SRR822069.58	0	-
1	69152	69228	SRR822069.1757683	0	-
1	69153	69229	SRR822069.114	0	+
1	69155	69231	SRR822069.129	0	+
1	69156	69232	SRR822069.77	0	+
1	69156	69232	SRR822069.80	0	+
1	69159	69235	SRR822069.1518822	0	+
1	69160	69236	SRR822069.74	0	+
1	69161	69237	SRR822069.72	0	+
1	69165	69241	SRR822069.104	0	+
1	69165	69241	SRR822069.124	0	+
1	69169	69245	SRR822069.62	0	+
1	69171	69247	SRR822069.93	0	+
1	69171	69247	SRR822069.113	0	+
1	69173	69249	SRR822069.121	0	+
1	69173	69249	SRR822069.131	0	+
1	69174	69250	SRR822069.71	0	+
1	69174	69250	SRR822069.108	0	+
1	69176	69252	SRR822069.78	0	+
1	69179	69255	SRR822069.73	0	+
1	69179	69255	SRR822069.61	0	-
1	69180	69256	SRR822069.65	0	+
1	69182	69258	SRR822069.62	0	-
1	69183	69259	SRR822069.63	0	+
1	69183	69259	SRR822069.99	0	+
1	69183	69259	SRR822069.135	0	+
1	69183	69259	SRR822069.66	0	-
1	69184	69260	SRR822069.105	0	+
1	69185	69261	SRR822069.83	0	+
1	69188	69264	SRR822069.1757732	0	+
1	69190	69266	SRR822069.65	0	-
1	69195	69271	SRR822069.86	0	+
1	69197	69273	SRR822069.88	0	+
1	69198	69274	SRR822069.1757698	0	-
1	69199	69275	SRR822069.110	0	+
1	69200	69276	SRR822069.87	0	+
1	69202	69278	SRR822069.95	0	+
1	69202	69278	SRR822069.97	0	+
1	69203	69279	SRR822069.81	0	+
1	69203	69279	SRR822069.107	0	+
1	69204	69280	SRR822069.117	0	+
1	69206	69282	SRR822069.68	0	+
1	69206	69282	SRR822069.70	0	+
1	69207	69283	SRR822069.67	0	-
1	69208	69284	SRR822069.68	0	-
1	69209	69285	SRR822069.92	0	+
1	69211	69287	SRR822069.75	0	+
1	69212	69288	SRR822069.94	0	+
1	69214	69290	SRR822069.118	0	+
1	69215	69291	SRR822069.109	0	+
1	69215	69291	SRR822069.70	0	-
1	69215	69291	SRR822069.71	0	-
1	69216	69292	SRR822069.1518777	0	+
1	69217	69293	SRR822069.72	0	-
1	69217	69293	SRR822069.73	0	-
1	69218	69294	SRR822069.74	0	-
1	69219	69295	SRR822069.111	0	+
1	69220	69296	SRR822069.106	0	+
1	69220	69296	SRR822069.120	0	+
1	69220	69296	SRR822069.75	0	-
1	69222	69298	SRR822069.89	0	+
1	69223	69299	SRR822069.77	0	-
1	69224	69300	SRR822069.78	0	-
1	69224	69300	SRR822069.79	0	-
1	69224	69300	SRR822069.80	0	-
1	69225	69301	SRR822069.81	0	-
1	69225	69301	SRR822069.82	0	-
1	69226	69302	SRR822069.83	0	-
1	69230	69306	SRR822069.1518832	0	-
1	69232	69308	SRR822069.86	0	-
1	69233	69309	SRR822069.127	0	+
1	69233	69309	SRR822069.87	0	-
1	69235	69311	SRR822069.1757738	0	+
1	69235	69311	SRR822069.116	0	+
1	69235	69311	SRR822069.88	0	-
1	69235	69311	SRR822069.89	0	-
1	69235	69311	SRR822069.90	0	-
1	69237	69313	SRR822069.91	0	-
1	69237	69313	SRR822069.92	0	-
1	69239	69315	SRR822069.98	0	+
1	69240	69316	SRR822069.126	0	+
1	69241	69317	SRR822069.133	0	+
1	69242	69318	SRR822069.100	0	+
1	69243	69319	SRR822069.138	0	+
1	69244	69320	SRR822069.96	0	+
1	69245	69321	SRR822069.134	0	+
1	69245	69321	SRR822069.139	0	+
1	69245	69321	SRR822069.145	25	+
1	69245	69321	SRR822069.93	0	-
1	69247	69323	SRR822069.94	0	-
1	69247	69323	SRR822069.1518765	0	-
1	69248	69324	SRR822069.1757743	0	-
1	69249	69325	SRR822069.95	0	-
1	69249	69325	SRR822069.96	0	-
1	69249	69325	SRR822069.97	0	-
1	69252	69328	SRR822069.98	0	-
1	69253	69329	SRR822069.122	0	+
1	69255	69331	SRR822069.1518822	0	-
1	69256	69332	SRR822069.99	0	-
1	69256	69332	SRR822069.100	0	-
1	69257	69333	SRR822069.123	0	+
1	69257	69333	SRR822069.101	0	-
1	69258	69334	SRR822069.1757732	0	-
1	69260	69336	SRR822069.1518762	0	+
1	69266	69342	SRR822069.103	0	-
1	69267	69343	SRR822069.104	0	-
1	69268	69344	SRR822069.1757738	0	-
1	69269	69345	SRR822069.105	0	-
1	69270	69346	SRR822069.106	0	-
1	69270	69346	SRR822069.107	0	-
1	69271	69347	SRR822069.108	0	-
1	69277	69353	SRR822069.109	0	-
1	69278	69354	SRR822069.110	0	-
1	69279	69355	SRR822069.130	0	+
1	69282	69358	SRR822069.111	0	-
1	69287	69363	SRR822069.113	0	-
1	69290	69366	SRR822069.114	0	-
1	69294	69370	SRR822069.140	0	+
1	69296	69372	SRR822069.116	0	-
1	69298	69374	SRR822069.117	0	-
1	69298	69374	SRR822069.118	0	-
1	69299	69375	SRR822069.1757745	0	+
1	69305	69381	SRR822069.120	0	-
1	69308	69384	SRR822069.121	0	-
1	69309	69385	SRR822069.122	0	-
1	69310	69386	SRR822069.1757807	0	+
1	69311	69387	SRR822069.142	12	+
1	69313	69389	SRR822069.123	0	-
1	69313	69389	SRR822069.124	0	-
1	69317	69393	SRR822069.128	0	+
1	69321	69397	SRR822069.126	0	-
1	69326	69402	SRR822069.127	0	-
1	69337	69413	SRR822069.136	0	+
1	69337	69413	SRR822069.151	29	+
1	69340	69416	SRR822069.128	0	-
1	69341	69417	SRR822069.132	0	+
