# output generated by /ifs/devel/katherinef/cgat/scripts/bams2correlation.py example_g1k_1.bam example_g1k_2.bam -g /ifs/mirror/genomes/bwa/human_g1k_v37.fa
# job started at Thu Aug 22 11:08:07 2013 on cgat150.anat.ox.ac.uk -- 31ea2a22-9c38-4a56-a305-60dbda8a8f29
# pid: 80523, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# filename_intervals                      : None
# genome_file                             : /ifs/mirror/genomes/bwa/human_g1k_v37.fa
# loglevel                                : 1
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b3bf494b270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b3bf494b150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b3bf494b1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b3bf494b1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
contig	pos	example_g1k_1.bam	example_g1k_2.bam
1	12675	2	1
1	12676	2	1
1	12677	2	1
1	12678	2	1
1	12679	2	1
1	12680	2	1
1	12681	2	1
1	12682	2	1
1	12683	2	1
1	12684	2	1
1	12685	2	1
1	12686	2	1
1	12687	2	1
1	12688	2	1
1	12689	2	1
1	12690	2	1
1	12691	1	1
1	12692	1	1
1	12693	1	1
1	12694	1	1
1	12695	1	1
1	12696	1	1
1	12697	1	1
1	12698	1	1
1	12699	1	1
1	12700	1	1
1	12701	1	1
1	12702	1	1
1	12703	1	1
1	12704	1	1
1	12705	1	1
1	12706	1	1
1	12707	1	1
1	12708	1	1
1	12709	1	1
1	12710	1	1
1	12711	1	1
1	12712	1	1
1	12713	1	1
1	12714	1	1
1	12715	1	1
1	12716	1	1
1	12717	1	1
1	12718	1	1
1	12719	1	1
1	12720	1	1
1	12721	1	1
1	12722	1	1
1	12723	1	1
1	12724	1	1
1	12725	1	1
1	12726	1	1
1	12727	1	1
1	12728	1	1
1	12729	1	1
1	12730	1	1
1	12731	1	1
1	12732	1	1
1	12733	1	1
1	12734	1	1
1	12735	1	1
1	12736	1	1
1	12737	1	1
1	12738	1	1
1	12739	1	1
1	12740	1	1
1	12741	1	1
1	12742	0	1
1	12743	0	1
1	12744	0	1
1	12745	0	1
1	12859	1	0
1	12860	1	0
1	12861	1	0
1	12862	1	0
1	12863	1	0
1	12864	1	0
1	12865	1	0
1	12866	1	0
1	12867	1	0
1	12868	1	0
1	12869	1	0
1	12870	1	0
1	12871	1	0
1	12872	1	0
1	12873	1	0
1	12874	1	0
1	12875	1	0
1	12876	1	0
1	12877	1	0
1	12878	1	0
1	12879	1	0
1	12880	1	0
1	12881	1	0
1	12882	1	0
1	12883	1	0
1	12884	1	0
1	12885	1	0
1	12886	1	0
1	12887	1	0
1	12888	1	0
1	12889	1	0
1	12890	1	0
1	12891	1	0
1	12892	1	0
1	12893	1	0
1	12894	1	0
1	12895	1	0
1	12896	1	0
1	12897	1	0
1	12898	1	0
1	12899	1	0
1	12900	1	0
1	12901	1	0
1	12902	1	0
1	12903	1	0
1	12904	1	0
1	12905	1	0
1	12906	1	0
1	12907	1	0
1	12908	1	0
1	12909	1	0
1	12910	1	0
1	12911	1	0
1	12912	1	0
1	12913	1	0
1	12914	1	0
1	12915	1	0
1	12916	1	0
1	12917	1	0
1	12918	1	0
1	12919	1	0
1	12920	1	0
1	12921	1	0
1	12922	1	0
1	12923	1	0
1	12924	1	0
1	12925	1	0
1	12926	2	0
1	12927	2	0
1	12928	2	0
1	12929	2	0
1	12930	2	0
1	12931	2	0
1	12932	2	0
1	12933	2	0
1	12934	2	0
1	12935	1	0
1	12936	1	0
1	12937	1	0
1	12938	1	0
1	12939	1	0
1	12940	1	0
1	12941	1	0
1	12942	1	0
1	12943	1	0
1	12944	1	0
1	12945	1	0
1	12946	1	0
1	12947	1	0
1	12948	1	0
1	12949	1	0
1	12950	1	0
1	12951	1	0
1	12952	1	0
1	12953	1	0
1	12954	1	0
1	12955	1	0
1	12956	1	0
1	12957	1	0
1	12958	1	0
1	12959	1	0
1	12960	1	0
1	12961	1	0
1	12962	1	0
1	12963	1	0
1	12964	1	0
1	12965	1	0
1	12966	1	0
1	12967	1	0
1	12968	1	0
1	12969	1	0
1	12970	1	0
1	12971	1	0
1	12972	1	0
1	12973	1	0
1	12974	2	0
1	12975	2	0
1	12976	2	0
1	12977	2	0
1	12978	2	0
1	12979	2	0
1	12980	2	0
1	12981	2	0
1	12982	2	0
1	12983	2	0
1	12984	2	0
1	12985	2	0
1	12986	2	0
1	12987	2	0
1	12988	2	0
1	12989	2	0
1	12990	2	0
1	12991	2	0
1	12992	2	0
1	12993	2	0
1	12994	2	0
1	12995	2	0
1	12996	2	0
1	12997	2	0
1	12998	2	0
1	12999	2	0
1	13000	2	0
1	13001	2	0
1	13002	1	0
1	13003	1	0
1	13004	1	0
1	13005	1	0
1	13006	1	0
1	13007	1	0
1	13008	1	0
1	13009	1	0
1	13010	1	0
1	13011	1	0
1	13012	1	0
1	13013	1	0
1	13014	1	0
1	13015	1	0
1	13016	1	0
1	13017	1	0
1	13018	1	0
1	13019	1	0
1	13020	1	0
1	13021	1	0
1	13022	1	0
1	13023	1	0
1	13024	1	0
1	13025	1	0
1	13026	1	0
1	13027	1	0
1	13028	1	0
1	13029	1	0
1	13030	1	0
1	13031	1	0
1	13032	1	0
1	13033	1	0
1	13034	1	0
1	13035	1	0
1	13036	1	0
1	13037	1	0
1	13038	1	0
1	13039	2	0
1	13040	2	0
1	13041	2	0
1	13042	2	0
1	13043	2	0
1	13044	2	0
1	13045	2	0
1	13046	2	0
1	13047	2	0
1	13048	2	0
1	13049	2	0
1	13050	1	0
1	13051	1	0
1	13052	1	0
1	13053	1	0
1	13054	1	0
1	13055	1	0
1	13056	1	0
1	13057	1	0
1	13058	1	0
1	13059	1	0
1	13060	1	0
1	13061	1	0
1	13062	1	0
1	13063	1	0
1	13064	1	0
1	13065	1	0
1	13066	1	0
1	13067	1	0
1	13068	1	0
1	13069	1	0
1	13070	1	0
1	13071	1	0
1	13072	1	0
1	13073	1	0
1	13074	1	0
1	13075	1	0
1	13076	1	0
1	13077	1	0
1	13078	1	0
1	13079	1	0
1	13080	1	0
1	13081	1	0
1	13082	1	0
1	13083	1	0
1	13084	1	0
1	13085	1	0
1	13086	1	0
1	13087	1	0
1	13088	1	0
1	13089	1	0
1	13090	1	0
1	13091	1	0
1	13092	1	0
1	13093	1	0
1	13094	1	0
1	13095	1	0
1	13096	1	0
1	13097	1	0
1	13098	1	0
1	13099	1	0
1	13100	1	0
1	13101	1	0
1	13102	1	0
1	13103	1	0
1	13104	1	0
1	13105	1	0
1	13106	1	0
1	13107	1	0
1	13108	1	0
1	13109	1	0
1	13110	1	0
1	13111	1	0
1	13112	1	0
1	13113	1	0
1	13114	1	0
1	13119	1	0
1	13120	1	0
1	13121	1	0
1	13122	1	0
1	13123	1	0
1	13124	1	0
1	13125	1	0
1	13126	1	0
1	13127	1	0
1	13128	1	0
1	13129	1	0
1	13130	1	0
1	13131	1	0
1	13132	1	0
1	13133	1	0
1	13134	1	0
1	13135	1	0
1	13136	1	0
1	13137	1	0
1	13138	1	0
1	13139	1	0
1	13140	1	0
1	13141	1	0
1	13142	1	0
1	13143	1	0
1	13144	1	0
1	13145	1	0
1	13146	1	0
1	13147	1	0
1	13148	1	0
1	13149	1	0
1	13150	1	0
1	13151	1	0
1	13152	1	0
1	13153	1	0
1	13154	1	0
1	13155	1	0
1	13156	1	0
1	13157	1	0
1	13158	1	0
1	13159	1	0
1	13160	1	0
1	13161	1	0
1	13162	1	0
1	13163	1	0
1	13164	1	1
1	13165	1	1
1	13166	1	1
1	13167	1	1
1	13168	1	1
1	13169	1	1
1	13170	1	1
1	13171	1	1
1	13172	1	1
1	13173	1	1
1	13174	1	1
1	13175	1	1
1	13176	1	1
1	13177	1	1
1	13178	1	1
1	13179	1	1
1	13180	1	1
1	13181	1	1
1	13182	2	1
1	13183	2	1
1	13184	2	1
1	13185	2	1
1	13186	2	1
1	13187	2	1
1	13188	2	1
1	13189	2	1
1	13190	2	1
1	13191	2	1
1	13192	2	1
1	13193	2	1
1	13194	2	1
1	13195	1	1
1	13196	1	1
1	13197	1	1
1	13198	1	1
1	13199	1	1
1	13200	1	1
1	13201	1	1
1	13202	1	1
1	13203	1	1
1	13204	1	1
1	13205	1	1
1	13206	2	1
1	13207	2	1
1	13208	2	1
1	13209	2	1
1	13210	2	1
1	13211	2	1
1	13212	2	1
1	13213	2	1
1	13214	2	1
1	13215	2	1
1	13216	2	1
1	13217	2	2
1	13218	2	2
1	13219	2	2
1	13220	2	2
1	13221	2	2
1	13222	2	2
1	13223	2	2
1	13224	2	2
1	13225	2	2
1	13226	2	2
1	13227	2	2
1	13228	2	2
1	13229	2	2
1	13230	2	2
1	13231	2	2
1	13232	2	2
1	13233	2	3
1	13234	2	3
1	13235	2	3
1	13236	2	3
1	13237	2	3
1	13238	2	3
1	13239	2	3
1	13240	2	2
1	13241	2	2
1	13242	2	2
1	13243	2	2
1	13244	2	2
1	13245	2	2
1	13246	2	2
1	13247	2	2
1	13248	2	2
1	13249	2	2
1	13250	2	2
1	13251	2	2
1	13252	2	2
1	13253	2	2
1	13254	2	2
1	13255	2	2
1	13256	2	2
1	13257	2	2
1	13258	1	2
1	13259	1	2
1	13260	1	2
1	13261	1	2
1	13262	1	2
1	13263	1	2
1	13264	1	2
1	13265	1	2
1	13266	1	2
1	13267	1	2
1	13268	1	2
1	13269	1	2
1	13270	1	2
1	13271	1	2
1	13272	1	2
1	13273	1	2
1	13274	1	2
1	13275	1	2
1	13276	1	2
1	13277	1	2
1	13278	1	2
1	13279	1	2
1	13280	1	2
1	13281	1	2
1	13282	0	2
1	13283	0	2
1	13284	0	2
1	13285	0	2
1	13286	0	2
1	13287	0	2
1	13288	0	2
1	13289	0	2
1	13290	0	2
1	13291	0	2
1	13292	0	2
1	13293	0	1
1	13294	0	1
1	13295	0	1
1	13296	0	1
1	13297	0	1
1	13298	0	1
1	13299	0	1
1	13300	0	1
1	13301	0	1
1	13302	0	1
1	13303	0	1
1	13304	0	1
1	13305	0	1
1	13306	0	1
1	13307	0	1
1	13308	0	1
1	13324	0	1
1	13325	0	1
1	13326	0	1
1	13327	0	1
1	13328	0	1
1	13329	0	1
1	13330	0	1
1	13331	0	1
1	13332	0	1
1	13333	0	1
1	13334	0	1
1	13335	0	1
1	13336	0	1
1	13337	0	1
1	13338	0	1
1	13339	0	1
1	13340	0	1
1	13341	0	1
1	13342	1	1
1	13343	1	1
1	13344	1	1
1	13345	2	1
1	13346	2	1
1	13347	2	1
1	13348	2	1
1	13349	2	1
1	13350	2	1
1	13351	2	1
1	13352	2	1
1	13353	2	1
1	13354	2	1
1	13355	2	1
1	13356	2	1
1	13357	3	1
1	13358	3	1
1	13359	3	1
1	13360	3	2
1	13361	3	2
1	13362	3	2
1	13363	3	2
1	13364	3	2
1	13365	3	2
1	13366	3	2
1	13367	3	2
1	13368	3	2
1	13369	3	2
1	13370	3	2
1	13371	4	2
1	13372	4	2
1	13373	4	2
1	13374	4	2
1	13375	4	2
1	13376	4	2
1	13377	4	2
1	13378	4	3
1	13379	4	3
1	13380	4	3
1	13381	4	3
1	13382	4	4
1	13383	4	4
1	13384	4	4
1	13385	4	4
1	13386	5	4
1	13387	5	4
1	13388	5	4
1	13389	5	4
1	13390	5	4
1	13391	5	4
1	13392	5	4
1	13393	5	4
1	13394	5	4
1	13395	5	4
1	13396	5	4
1	13397	5	4
1	13398	5	4
1	13399	5	4
1	13400	5	3
1	13401	5	3
1	13402	5	3
1	13403	5	4
1	13404	5	4
1	13405	5	4
1	13406	5	4
1	13407	5	4
1	13408	5	4
1	13409	5	4
1	13410	5	4
1	13411	5	4
1	13412	5	4
1	13413	5	4
1	13414	5	4
1	13415	5	5
1	13416	5	5
1	13417	5	5
1	13418	4	5
1	13419	4	5
1	13420	5	6
1	13421	4	6
1	13422	4	6
1	13423	4	7
1	13424	4	7
1	13425	4	7
1	13426	4	7
1	13427	4	7
1	13428	4	7
1	13429	4	7
1	13430	4	7
1	13431	4	7
1	13432	4	7
1	13433	3	7
1	13434	3	7
1	13435	3	7
1	13436	3	6
1	13437	3	6
1	13438	3	6
1	13439	3	6
1	13440	3	6
1	13441	3	6
1	13442	4	6
1	13443	4	6
1	13444	4	6
1	13445	4	6
1	13446	4	6
1	13447	3	6
1	13448	4	6
1	13449	4	6
1	13450	4	6
1	13451	4	6
1	13452	4	6
1	13453	4	6
1	13454	4	5
1	13455	4	5
1	13456	4	5
1	13457	4	5
1	13458	4	4
1	13459	4	4
1	13460	4	4
1	13461	4	4
1	13462	4	4
1	13463	4	5
1	13464	4	5
1	13465	4	5
1	13466	4	5
1	13467	4	5
1	13468	4	6
1	13469	5	7
1	13470	5	7
1	13471	5	7
1	13472	5	7
1	13473	5	7
1	13474	5	7
1	13475	5	7
1	13476	5	7
1	13477	5	7
1	13478	5	8
1	13479	5	7
1	13480	5	7
1	13481	5	7
1	13482	5	7
1	13483	5	7
1	13484	5	7
1	13485	5	7
1	13486	5	7
1	13487	5	7
1	13488	5	7
1	13489	5	7
1	13490	5	7
1	13491	5	6
1	13492	5	6
1	13493	5	6
1	13494	5	6
1	13495	5	6
1	13496	4	5
1	13497	4	5
1	13498	4	5
1	13499	4	4
1	13500	4	4
1	13501	4	4
1	13502	4	4
1	13503	4	4
1	13504	4	4
1	13505	4	4
1	13506	4	4
1	13507	4	5
1	13508	4	5
1	13509	4	5
1	13510	4	5
1	13511	4	5
1	13512	4	5
1	13513	4	5
1	13514	4	5
1	13515	4	5
1	13516	4	5
1	13517	4	5
1	13518	3	5
1	13519	3	5
1	13520	3	5
1	13521	3	5
1	13522	3	5
1	13523	3	5
1	13524	2	5
1	13525	2	5
1	13526	2	5
1	13527	2	5
1	13528	3	5
1	13529	3	5
1	13530	3	5
1	13531	3	5
1	13532	3	5
1	13533	3	5
1	13534	3	5
1	13535	3	5
1	13536	3	5
1	13537	3	5
1	13538	2	5
1	13539	2	4
1	13540	2	4
1	13541	2	5
1	13542	2	5
1	13543	2	6
1	13544	2	5
1	13545	1	4
1	13546	1	4
1	13547	1	4
1	13548	1	4
1	13549	1	4
1	13550	1	4
1	13551	1	4
1	13552	1	4
1	13553	1	4
1	13554	1	3
1	13555	1	3
1	13556	1	3
1	13557	1	3
1	13558	1	3
1	13559	1	3
1	13560	1	3
1	13561	1	3
1	13562	1	3
1	13563	1	3
1	13564	1	3
1	13565	1	3
1	13566	1	3
1	13567	2	3
1	13568	2	3
1	13569	2	3
1	13570	2	3
1	13571	2	3
1	13572	2	3
1	13573	2	3
1	13574	2	3
1	13575	2	3
1	13576	2	3
1	13577	2	3
1	13578	2	3
1	13579	2	3
1	13580	2	3
1	13581	2	3
1	13582	2	3
1	13583	2	2
1	13584	2	2
1	13585	2	2
1	13586	2	2
1	13587	2	2
1	13588	2	2
1	13589	2	2
1	13590	2	2
1	13591	2	2
1	13592	2	2
1	13593	2	2
1	13594	2	2
1	13595	2	2
1	13596	2	2
1	13597	2	2
1	13598	2	2
1	13599	2	2
1	13600	2	2
1	13601	2	2
1	13602	2	2
1	13603	2	2
1	13604	1	2
1	13605	1	2
1	13606	1	2
1	13607	1	2
1	13608	1	2
1	13609	1	2
1	13610	1	2
1	13611	1	2
1	13612	1	2
1	13613	1	2
1	13614	1	2
1	13615	1	2
1	13616	1	2
1	13617	1	1
1	13618	1	1
1	13619	1	0
1	13620	1	0
1	13621	1	0
1	13622	1	0
1	13623	1	0
1	13624	1	0
1	13625	1	0
1	13626	1	0
1	13627	1	0
1	13628	1	0
1	13629	1	0
1	13630	1	0
1	13631	1	0
1	13632	1	0
1	13633	1	0
1	13634	1	0
1	13635	1	0
1	13636	1	0
1	13637	1	0
1	13638	1	0
1	13639	1	0
1	13640	1	0
1	13641	1	0
1	13642	1	0
1	14349	0	1
1	14350	0	1
1	14351	0	1
1	14352	0	1
1	14353	0	1
1	14354	0	1
1	14355	0	1
1	14356	0	1
1	14357	0	1
1	14358	0	1
1	14359	0	1
1	14360	0	1
1	14361	0	1
1	14362	0	1
1	14363	0	1
1	14364	0	1
1	14365	0	1
1	14366	0	1
1	14367	0	1
1	14368	0	1
1	14369	0	1
1	14370	0	1
1	14371	0	1
1	14372	0	1
1	14373	0	1
1	14374	0	1
1	14375	0	1
1	14376	0	1
1	14377	0	1
1	14378	0	1
1	14379	0	1
1	14380	0	1
1	14381	0	1
1	14382	0	1
1	14383	0	1
1	14384	0	1
1	14385	0	1
1	14386	0	1
1	14387	0	1
1	14388	0	1
1	14389	0	1
1	14390	0	1
1	14391	0	1
1	14392	0	1
1	14393	0	1
1	14394	0	1
1	14395	0	1
1	14396	0	1
1	14397	0	1
1	14398	0	1
1	14399	0	1
1	14400	0	1
1	14401	0	1
1	14402	0	1
1	14403	0	1
1	14404	0	1
1	14405	0	1
1	14406	0	1
1	14407	0	1
1	14408	0	1
1	14409	0	1
1	14410	0	1
1	14411	0	1
1	14412	0	1
1	14413	0	1
1	14414	0	1
1	14415	0	1
1	14416	0	1
1	14417	0	1
1	14418	0	1
1	14419	0	1
1	14420	0	1
1	14421	0	1
1	14422	0	1
1	14423	0	1
1	14424	0	1
1	14527	1	0
1	14528	1	0
1	14529	2	0
1	14530	2	0
1	14531	2	0
1	14532	2	0
1	14533	2	0
1	14534	2	0
1	14535	2	0
1	14536	2	0
1	14537	2	0
1	14538	2	0
1	14539	2	0
1	14540	2	0
1	14541	2	0
1	14542	2	0
1	14543	2	0
1	14544	2	0
1	14545	3	0
1	14546	3	0
1	14547	3	0
1	14548	3	0
1	14549	3	0
1	14550	3	0
1	14551	3	0
1	14552	3	0
1	14553	3	0
1	14554	3	0
1	14555	3	0
1	14556	3	0
1	14557	3	0
1	14558	3	0
1	14559	3	0
1	14560	3	0
1	14561	3	0
1	14562	3	0
1	14563	3	0
1	14564	3	0
1	14565	3	0
1	14566	3	0
1	14567	3	0
1	14568	3	0
1	14569	3	0
1	14570	3	0
1	14571	3	0
1	14572	4	0
1	14573	4	0
1	14574	4	0
1	14575	4	0
1	14576	4	0
1	14577	4	0
1	14578	4	0
1	14579	4	0
1	14580	4	0
1	14581	4	0
1	14582	4	0
1	14583	4	0
1	14584	4	0
1	14585	4	0
1	14586	4	0
1	14587	4	0
1	14588	4	0
1	14589	4	0
1	14590	4	0
1	14591	4	0
1	14592	4	0
1	14593	4	0
1	14594	4	0
1	14595	4	0
1	14596	4	0
1	14597	4	0
1	14598	4	0
1	14599	4	0
1	14600	4	0
1	14601	4	0
1	14602	4	0
1	14603	3	0
1	14604	3	0
1	14605	2	0
1	14606	2	0
1	14607	2	0
1	14608	2	0
1	14609	3	0
1	14610	3	0
1	14611	3	0
1	14612	3	0
1	14613	3	0
1	14614	3	0
1	14615	3	1
1	14616	3	1
1	14617	3	1
1	14618	3	1
1	14619	3	1
1	14620	4	1
1	14621	3	1
1	14622	3	1
1	14623	3	1
1	14624	3	1
1	14625	3	1
1	14626	3	1
1	14627	3	1
1	14628	3	1
1	14629	3	1
1	14630	4	1
1	14631	4	1
1	14632	4	1
1	14633	4	1
1	14634	4	1
1	14635	4	1
1	14636	4	2
1	14637	4	2
1	14638	4	2
1	14639	4	3
1	14640	4	3
1	14641	4	3
1	14642	4	3
1	14643	4	3
1	14644	4	3
1	14645	4	3
1	14646	4	3
1	14647	4	3
1	14648	3	3
1	14649	3	3
1	14650	4	3
1	14651	4	3
1	14652	4	3
1	14653	4	3
1	14654	4	3
1	14655	4	3
1	14656	4	3
1	14657	4	3
1	14658	4	3
1	14659	4	3
1	14660	4	3
1	14661	4	3
1	14662	4	3
1	14663	4	3
1	14664	4	3
1	14665	4	3
1	14666	4	3
1	14667	4	3
1	14668	4	3
1	14669	4	3
1	14670	4	3
1	14671	4	3
1	14672	5	3
1	14673	5	3
1	14674	5	3
1	14675	5	3
1	14676	5	3
1	14677	5	3
1	14678	5	3
1	14679	5	4
1	14680	5	4
1	14681	5	4
1	14682	5	4
1	14683	5	4
1	14684	5	4
1	14685	4	4
1	14686	4	4
1	14687	4	4
1	14688	4	4
1	14689	4	4
1	14690	4	4
1	14691	4	3
1	14692	4	3
1	14693	4	3
1	14694	4	3
1	14695	4	3
1	14696	3	3
1	14697	4	3
1	14698	4	3
1	14699	4	3
1	14700	5	3
1	14701	5	3
1	14702	5	3
1	14703	5	4
1	14704	5	4
1	14705	5	4
1	14706	4	4
1	14707	4	4
1	14708	4	4
1	14709	4	4
1	14710	5	5
1	14711	5	5
1	14712	5	4
1	14713	5	4
1	14714	5	4
1	14715	5	3
1	14716	5	3
1	14717	5	3
1	14718	5	3
1	14719	5	3
1	14720	5	3
1	14721	5	3
1	14722	5	3
1	14723	5	3
1	14724	5	3
1	14725	5	3
1	14726	4	3
1	14727	4	3
1	14728	4	3
1	14729	4	3
1	14730	4	3
1	14731	4	3
1	14732	4	3
1	14733	4	3
1	14734	4	3
1	14735	4	3
1	14736	4	3
1	14737	4	3
1	14738	5	3
1	14739	5	3
1	14740	5	3
1	14741	5	3
1	14742	5	3
1	14743	5	3
1	14744	5	3
1	14745	5	3
1	14746	5	3
1	14747	5	3
1	14748	4	3
1	14749	4	3
1	14750	4	3
1	14751	4	3
1	14752	4	3
1	14753	4	3
1	14754	4	3
1	14755	4	2
1	14756	4	2
1	14757	4	2
1	14758	4	2
1	14759	5	2
1	14760	6	2
1	14761	6	2
1	14762	6	2
1	14763	6	2
1	14764	6	2
1	14765	6	2
1	14766	6	2
1	14767	6	2
1	14768	6	2
1	14769	6	2
1	14770	6	2
1	14771	6	2
1	14772	6	2
1	14773	5	2
1	14774	5	2
1	14775	5	2
1	14776	4	2
1	14777	4	2
1	14778	4	2
1	14779	4	1
1	14780	4	1
1	14781	4	1
1	14782	4	1
1	14783	4	1
1	14784	4	1
1	14785	4	1
1	14786	3	0
1	14787	3	0
1	14788	3	0
1	14789	3	0
1	14790	3	0
1	14791	3	0
1	14792	3	0
1	14793	3	0
1	14794	3	0
1	14795	3	0
1	14796	3	0
1	14797	3	0
1	14798	3	0
1	14799	3	0
1	14800	3	0
1	14801	3	0
1	14802	3	0
1	14803	3	0
1	14804	3	0
1	14805	3	0
1	14806	3	0
1	14807	3	0
1	14808	3	0
1	14809	3	0
1	14810	3	0
1	14811	3	0
1	14812	4	0
1	14813	4	0
1	14814	3	0
1	14815	3	0
1	14816	3	0
1	14817	3	0
1	14818	3	0
1	14819	3	0
1	14820	3	0
1	14821	3	0
1	14822	3	0
1	14823	3	0
1	14824	3	0
1	14825	3	0
1	14826	3	0
1	14827	3	0
1	14828	3	0
1	14829	3	0
1	14830	3	0
1	14831	3	0
1	14832	3	0
1	14833	3	0
1	14834	3	0
1	14835	2	0
1	14836	1	0
1	14837	1	0
1	14838	1	0
1	14839	1	0
1	14840	1	0
1	14841	1	0
1	14842	1	0
1	14843	1	0
1	14844	1	0
1	14845	1	0
1	14846	1	0
1	14847	1	0
1	14848	1	0
1	14849	1	0
1	14850	1	0
1	14851	1	1
1	14852	1	1
1	14853	1	1
1	14854	1	1
1	14855	1	1
1	14856	1	1
1	14857	1	1
1	14858	1	1
1	14859	1	1
1	14860	1	1
1	14861	1	1
1	14862	1	1
1	14863	1	1
1	14864	1	1
1	14865	1	1
1	14866	1	1
1	14867	1	1
1	14868	1	1
1	14869	1	1
1	14870	1	1
1	14871	1	1
1	14872	1	1
1	14873	1	1
1	14874	1	1
1	14875	1	1
1	14876	1	1
1	14877	1	1
1	14878	1	1
1	14879	1	1
1	14880	1	1
1	14881	1	1
1	14882	1	1
1	14883	1	1
1	14884	1	1
1	14885	1	1
1	14886	1	1
1	14887	1	1
1	14888	0	1
1	14889	0	1
1	14890	0	1
1	14891	0	1
1	14892	0	1
1	14893	1	1
1	14894	1	1
1	14895	1	1
1	14896	1	1
1	14897	1	1
1	14898	1	1
1	14899	1	1
1	14900	1	1
1	14901	1	1
1	14902	1	1
1	14903	1	1
1	14904	1	1
1	14905	1	1
1	14906	1	1
1	14907	1	1
1	14908	1	1
1	14909	1	1
1	14910	1	1
1	14911	1	1
1	14912	1	1
1	14913	1	1
1	14914	1	1
1	14915	1	1
1	14916	1	1
1	14917	1	1
1	14918	1	1
1	14919	1	1
1	14920	1	1
