# output generated by ../../scripts/bam_vs_bam.py small.bam small.bam
# job started at Tue Oct  1 14:03:18 2013 on cgat150.anat.ox.ac.uk -- 21548d85-1c1b-47dd-9874-fe2277c21fa6
# pid: 59742, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# filename_intervals                      : None
# loglevel                                : 1
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b437d669270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b437d669150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b437d6691e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b437d6691e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
contig	pos	small.bam	small.bam
chr1	838	10	10
chr1	839	10	10
chr1	840	10	10
chr1	841	10	10
chr1	842	10	10
chr1	843	10	10
chr1	844	10	10
chr1	845	10	10
chr1	846	10	10
chr1	847	10	10
chr1	848	10	10
chr1	849	10	10
chr1	850	10	10
chr1	851	10	10
chr1	852	10	10
chr1	853	10	10
chr1	854	10	10
chr1	855	10	10
chr1	856	10	10
chr1	857	10	10
chr1	858	10	10
chr1	859	10	10
chr1	860	10	10
chr1	861	10	10
chr1	862	10	10
chr1	863	10	10
chr1	864	10	10
chr1	865	10	10
chr1	866	10	10
chr1	867	10	10
chr1	868	10	10
chr1	869	10	10
chr1	870	10	10
chr1	871	10	10
chr1	872	10	10
chr1	873	10	10
chr1	874	10	10
chr1	875	10	10
chr1	876	10	10
chr1	877	10	10
chr1	878	10	10
chr1	879	10	10
chr1	880	10	10
chr1	881	10	10
chr1	882	10	10
chr1	883	10	10
chr1	884	10	10
chr1	885	10	10
chr1	886	10	10
chr1	887	10	10
chr1	888	10	10
chr1	889	10	10
chr1	890	10	10
chr1	891	10	10
chr1	892	10	10
chr1	893	10	10
chr1	894	10	10
chr1	895	10	10
chr1	896	10	10
chr1	897	10	10
chr1	898	10	10
chr1	899	10	10
chr1	900	10	10
chr1	901	10	10
chr1	902	10	10
chr1	903	10	10
chr1	904	10	10
chr1	905	10	10
chr1	906	10	10
chr1	907	10	10
chr1	908	10	10
chr1	909	10	10
chr1	910	10	10
chr1	911	10	10
chr1	912	10	10
chr1	913	10	10
chr1	914	10	10
chr1	915	10	10
chr1	916	10	10
chr1	917	10	10
chr1	918	10	10
chr1	919	10	10
chr1	920	10	10
chr1	921	10	10
chr1	922	10	10
chr1	923	10	10
chr1	924	10	10
chr1	925	10	10
chr1	926	10	10
chr1	927	10	10
chr1	928	10	10
chr1	929	10	10
chr1	930	10	10
chr1	931	10	10
chr1	932	10	10
chr1	933	10	10
chr1	934	10	10
chr1	935	10	10
chr1	936	10	10
chr1	937	10	10
chr1	938	10	10
chr1	939	10	10
chr1	940	10	10
chr1	941	10	10
chr1	942	10	10
chr1	943	10	10
chr1	944	10	10
chr1	945	10	10
chr1	946	10	10
chr1	947	10	10
chr1	948	10	10
chr1	949	10	10
chr1	950	10	10
chr1	951	10	10
chr1	952	10	10
chr1	953	10	10
chr1	954	10	10
chr1	955	10	10
chr1	956	10	10
chr1	957	10	10
chr1	958	10	10
chr1	959	10	10
chr1	960	10	10
chr1	961	10	10
chr1	962	10	10
chr1	963	10	10
chr1	964	10	10
chr1	965	10	10
chr1	966	10	10
chr1	967	10	10
chr1	968	10	10
chr1	969	10	10
chr1	970	10	10
chr1	971	10	10
chr1	972	10	10
chr1	973	10	10
chr1	974	10	10
chr1	975	10	10
chr1	976	10	10
chr1	977	10	10
chr1	978	10	10
chr1	979	10	10
chr1	980	10	10
chr1	981	10	10
chr1	982	10	10
chr1	983	10	10
chr1	984	10	10
chr1	985	10	10
chr1	986	10	10
chr1	987	10	10
chr1	988	10	10
chr1	989	10	10
chr1	990	10	10
chr1	991	10	10
chr1	992	10	10
chr1	993	10	10
chr1	994	10	10
chr1	995	10	10
chr1	996	10	10
chr1	997	10	10
chr1	998	10	10
chr1	999	10	10
chr1	1000	10	10
chr1	1001	10	10
chr1	1002	10	10
chr1	1003	10	10
chr1	1004	10	10
chr1	1005	10	10
chr1	1006	10	10
chr1	1007	10	10
chr1	1008	10	10
chr1	1009	10	10
chr1	1010	10	10
chr1	1011	10	10
chr1	1012	10	10
chr1	1013	10	10
chr1	1014	10	10
chr1	1015	10	10
chr1	1016	10	10
chr1	1017	10	10
chr1	1018	10	10
chr1	1019	10	10
chr1	1020	10	10
chr1	1021	10	10
chr1	1022	10	10
chr1	1023	10	10
chr1	1024	10	10
chr1	1025	10	10
chr1	1026	10	10
chr1	1027	10	10
chr1	1028	10	10
chr1	1029	10	10
chr1	1030	10	10
chr1	1031	10	10
chr1	1032	10	10
chr1	1033	10	10
chr1	1034	10	10
chr1	1035	10	10
chr1	1036	10	10
chr1	1037	10	10
chr1	1038	10	10
chr1	1039	10	10
chr1	1040	10	10
chr1	1041	10	10
chr1	1042	10	10
chr1	1043	10	10
chr1	1044	10	10
chr1	1045	10	10
chr1	1046	10	10
chr1	1047	10	10
chr1	1048	10	10
chr1	1049	10	10
chr1	1050	10	10
chr1	1051	10	10
chr1	1052	10	10
chr1	1053	10	10
chr1	1054	10	10
chr1	1055	10	10
chr1	1056	10	10
chr1	1057	10	10
chr1	1058	10	10
chr1	1059	10	10
chr1	1060	10	10
chr1	1061	10	10
chr1	1062	10	10
chr1	1063	10	10
chr1	1064	10	10
chr1	1065	10	10
chr1	1066	10	10
chr1	1067	10	10
chr1	1068	10	10
chr1	1069	10	10
chr1	1070	10	10
chr1	1071	10	10
chr1	1072	10	10
chr1	1073	10	10
chr1	1074	10	10
chr1	1075	10	10
chr1	1076	10	10
chr1	1077	10	10
chr1	1078	10	10
chr1	1079	10	10
chr1	1080	10	10
chr1	1081	10	10
chr1	1082	10	10
chr1	1083	10	10
chr1	1084	10	10
chr1	1085	10	10
chr1	1086	10	10
chr1	1087	10	10
chr1	1088	10	10
chr1	1089	10	10
chr1	1090	10	10
chr1	1091	10	10
chr1	1092	10	10
chr1	1093	10	10
chr1	1094	10	10
chr1	1095	10	10
chr1	1096	10	10
chr1	1097	10	10
chr1	1098	10	10
chr1	1099	10	10
chr1	1100	10	10
chr1	1101	10	10
chr1	1102	10	10
chr1	1103	10	10
chr1	1104	10	10
chr1	1105	10	10
chr1	1106	10	10
chr1	1107	10	10
chr1	1108	10	10
chr1	1109	10	10
chr1	1110	11	11
chr1	1111	11	11
chr1	1112	11	11
chr1	1113	11	11
chr1	1114	11	11
chr1	1115	11	11
chr1	1116	11	11
chr1	1117	11	11
chr1	1118	11	11
chr1	1119	11	11
chr1	1120	12	12
chr1	1121	12	12
chr1	1122	12	12
chr1	1123	12	12
chr1	1124	12	12
chr1	1125	12	12
chr1	1126	12	12
chr1	1127	12	12
chr1	1128	12	12
chr1	1129	12	12
chr1	1130	13	13
chr1	1131	13	13
chr1	1132	13	13
chr1	1133	13	13
chr1	1134	13	13
chr1	1135	13	13
chr1	1136	13	13
chr1	1137	13	13
chr1	1138	13	13
chr1	1139	13	13
chr1	1140	14	14
chr1	1141	14	14
chr1	1142	14	14
chr1	1143	14	14
chr1	1144	14	14
chr1	1145	14	14
chr1	1146	14	14
chr1	1147	14	14
chr1	1148	14	14
chr1	1149	14	14
chr1	1150	15	15
chr1	1151	15	15
chr1	1152	15	15
chr1	1153	15	15
chr1	1154	15	15
chr1	1155	15	15
chr1	1156	15	15
chr1	1157	15	15
chr1	1158	15	15
chr1	1159	15	15
chr1	1160	16	16
chr1	1161	16	16
chr1	1162	16	16
chr1	1163	16	16
chr1	1164	16	16
chr1	1165	16	16
chr1	1166	16	16
chr1	1167	16	16
chr1	1168	16	16
chr1	1169	16	16
chr1	1170	17	17
chr1	1171	17	17
chr1	1172	17	17
chr1	1173	17	17
chr1	1174	17	17
chr1	1175	17	17
chr1	1176	17	17
chr1	1177	17	17
chr1	1178	17	17
chr1	1179	17	17
chr1	1180	18	18
chr1	1181	18	18
chr1	1182	18	18
chr1	1183	18	18
chr1	1184	18	18
chr1	1185	18	18
chr1	1186	18	18
chr1	1187	18	18
chr1	1188	18	18
chr1	1189	18	18
chr1	1190	19	19
chr1	1191	19	19
chr1	1192	19	19
chr1	1193	19	19
chr1	1194	19	19
chr1	1195	19	19
chr1	1196	19	19
chr1	1197	19	19
chr1	1198	19	19
chr1	1199	19	19
chr1	1200	18	18
chr1	1201	18	18
chr1	1202	18	18
chr1	1203	18	18
chr1	1204	18	18
chr1	1205	18	18
chr1	1206	18	18
chr1	1207	18	18
chr1	1208	18	18
chr1	1209	18	18
chr1	1210	18	18
chr1	1211	18	18
chr1	1212	18	18
chr1	1213	18	18
chr1	1214	18	18
chr1	1215	18	18
chr1	1216	18	18
chr1	1217	18	18
chr1	1218	18	18
chr1	1219	18	18
chr1	1220	18	18
chr1	1221	18	18
chr1	1222	18	18
chr1	1223	18	18
chr1	1224	18	18
chr1	1225	18	18
chr1	1226	18	18
chr1	1227	18	18
chr1	1228	18	18
chr1	1229	18	18
chr1	1230	18	18
chr1	1231	18	18
chr1	1232	18	18
chr1	1233	18	18
chr1	1234	18	18
chr1	1235	18	18
chr1	1236	18	18
chr1	1237	18	18
chr1	1238	18	18
chr1	1239	18	18
chr1	1240	18	18
chr1	1241	18	18
chr1	1242	18	18
chr1	1243	18	18
chr1	1244	18	18
chr1	1245	18	18
chr1	1246	18	18
chr1	1247	18	18
chr1	1248	18	18
chr1	1249	18	18
chr1	1250	18	18
chr1	1251	18	18
chr1	1252	18	18
chr1	1253	18	18
chr1	1254	18	18
chr1	1255	18	18
chr1	1256	18	18
chr1	1257	18	18
chr1	1258	18	18
chr1	1259	18	18
chr1	1260	18	18
chr1	1261	18	18
chr1	1262	18	18
chr1	1263	18	18
chr1	1264	18	18
chr1	1265	18	18
chr1	1266	18	18
chr1	1267	18	18
chr1	1268	18	18
chr1	1269	18	18
chr1	1270	18	18
chr1	1271	18	18
chr1	1272	18	18
chr1	1273	18	18
chr1	1274	18	18
chr1	1275	18	18
chr1	1276	18	18
chr1	1277	18	18
chr1	1278	18	18
chr1	1279	18	18
chr1	1280	18	18
chr1	1281	18	18
chr1	1282	18	18
chr1	1283	18	18
chr1	1284	18	18
chr1	1285	18	18
chr1	1286	18	18
chr1	1287	18	18
chr1	1288	18	18
chr1	1289	18	18
chr1	1290	18	18
