gene_id	ENSMUSG00000025956	ENSMUSG00000025958	ENSMUSG00000025959	ENSMUSG00000025962	ENSMUSG00000025967	ENSMUSG00000025969	ENSMUSG00000025971	ENSMUSG00000025978	ENSMUSG00000025979	ENSMUSG00000025980	ENSMUSG00000025981	ENSMUSG00000025982	ENSMUSG00000025993	ENSMUSG00000025995	ENSMUSG00000025997	ENSMUSG00000026003	ENSMUSG00000026004	ENSMUSG00000026005	ENSMUSG00000026009	ENSMUSG00000026011	ENSMUSG00000026012	ENSMUSG00000026014	ENSMUSG00000026017	ENSMUSG00000026019	ENSMUSG00000026020	ENSMUSG00000026024	ENSMUSG00000026028	ENSMUSG00000026032	ENSMUSG00000026034	ENSMUSG00000026035	ENSMUSG00000026036	ENSMUSG00000026037	ENSMUSG00000026039	ENSMUSG00000026047	ENSMUSG00000026048	ENSMUSG00000026049	ENSMUSG00000026068	ENSMUSG00000026070	ENSMUSG00000026072	ENSMUSG00000026073	ENSMUSG00000026080	ENSMUSG00000026094	ENSMUSG00000026102	ENSMUSG00000026104	ENSMUSG00000026107	ENSMUSG00000026110	ENSMUSG00000026116	ENSMUSG00000026117	ENSMUSG00000026121
ENSMUSG00000006014	0.447075276355	0.392929512621	0.256236449633	0.389110079554	0.232861874025	0.292709620716	0.279432035586	0.304312741838	0.335631667843	0.258743963397	0.878928639833	0.298218240583	0.281139574489	0.624027617229	0.396298324105	0.306015311816	0.490342383602	0.233851391408	0.33767049175	0.427740970349	0.8159801831	0.477748534182	0.19926501092	0.389367064852	0.395079577216	0.704844366418	0.248410298214	0.361110479067	0.293659826259	0.24740754697	0.254736247602	0.223024436635	0.228700083161	0.253081288997	0.676898206052	0.265474963163	0.295714879351	0.227247490356	0.589978997663	0.990761359466	0.565217612045	0.307591947946	0.713786982026	0.925377412068	0.348106607024	0.410245137398	0.407706645995	0.954937920582	0.331681775297
ENSMUSG00000006301	0.207092719731	0.223244523023	0.128719052427	0.334105927243	0.219132602496	0.112174904502	0.105666399115	0.116685694012	0.145037148668	0.211991716824	0.576572211669	0.0564798483363	0.226893508718	0.550062931458	0.234001837901	0.19423450595	0.584482660605	0.106854566638	0.226314759802	0.375354320431	0.576082024977	0.295002968016	0.160784882196	0.291666393356	0.360717202652	0.738898880191	0.0793812040126	0.283891325505	0.0729250716692	0.113467928482	0.155796767965	0.106999796387	0.101814503117	0.131580817396	0.587924599057	0.37830041618	0.236595551514	0.281561588588	0.840657854462	0.802441409509	0.397528967107	0.0514996027849	0.655699401665	0.852727202735	0.0608681949326	0.314384683745	0.263291724401	0.806977383672	0.337538739043
ENSMUSG00000006411	0.370933162788	0.134319311093	0.415367495677	0.743965260503	0.278760839413	0.0828306227221	0.331217805518	0.270283391095	0.421165825776	0.560511427439	0.8750555791	0.25716635792	0.455494577604	0.886247896438	0.389988206874	0.331537465775	0.929958028777	0.116477616489	0.42894068719	0.128155080748	0.291364286046	0.144801952995	0.188937269837	0.648338199323	0.649676997016	0.650852840123	0.320358292273	0.427323390805	0.309928839655	0.405748142991	0.502617578688	0.37138503006	0.155404457648	0.390446710373	0.353673246139	0.319823072979	0.474339418217	0.516630617029	0.763489807561	0.966749274924	0.22187242423	0.28792845237	0.422373822178	0.979957226776	0.151963315834	0.685290687517	0.0872204355927	0.833158237388	0.250944090298
ENSMUSG00000006576	0.76198042979	0.690108252021	0.593436027055	0.510352401054	0.877417985849	0.831987447809	0.853203549673	0.599920061198	0.985487571373	0.573906960344	0.8723685716	0.985704062188	0.913379673685	0.281487209487	0.96725191347	0.801632863876	0.794677510464	0.95561254907	0.986383348801	0.697208359888	0.45293877542	0.662803086294	0.97735372091	0.387847311432	0.426921199032	0.5655574537	0.958901416194	0.78479786799	0.868855335618	0.87954456655	0.783571932415	0.690323586938	0.870022171717	0.96970625095	0.486635619474	0.873292818779	0.84242858852	0.988680569724	0.873650744104	0.692854008029	0.607969531893	0.872764221703	0.368788720829	0.310997115029	0.992312971032	0.468377689663	0.799226262338	0.651055741639	0.716344539409
ENSMUSG00000009418	0.64218061887	0.534004977638	0.152754835153	0.446438652788	0.405200141319	0.443769485711	0.355777228405	0.218975904682	0.520049872437	0.256640434391	0.907986908541	0.408780651401	0.220585472964	0.360042606911	0.353955914132	0.537491665903	0.775283347943	0.43237663809	0.436977448721	0.607465648752	0.83157631897	0.651674407841	0.35060415311	0.243791377409	0.221374372221	0.864071625095	0.42287249646	0.66807627401	0.369302125614	0.405332433939	0.348047052343	0.274131127286	0.440607677778	0.376902157774	0.940684152225	0.333125663978	0.465337231258	0.449447618984	0.580592788898	0.723056729888	0.803547782261	0.335112259331	0.938195832938	0.476999557464	0.323457523999	0.290832322255	0.473097307603	0.504002702237	0.679840184154
ENSMUSG00000009772	0.162575975461	0.162446851439	0.203319948172	0.393770104243	0.187376278465	0.0549256409172	0.0987364608911	0.153175325961	0.132268448599	0.28697854287	0.599373801271	0.0565744981898	0.275724535515	0.684568540952	0.22602035254	0.139120971417	0.599221699793	0.0538443727584	0.205002301752	0.280979679133	0.493353332784	0.180009262714	0.145095151664	0.405136767243	0.475320250121	0.6017484385	0.0737540101898	0.213794609876	0.0791527604022	0.115167161254	0.187743447147	0.133713427313	0.0496847582221	0.145891808791	0.440939138652	0.380283023245	0.277246522344	0.329892719648	0.851713345514	0.752183442904	0.270682710548	0.066535866715	0.503677075224	0.978658648169	0.046016591638	0.415928996008	0.204256818258	0.966272694485	0.264422047622
ENSMUSG00000009905	0.239897815682	0.185492411471	0.457466297393	0.509124512113	0.131273132353	0.0932381409613	0.173473770842	0.41771801734	0.207064256645	0.446903348784	0.805206430081	0.212699491202	0.393612806236	0.979292777704	0.213760321188	0.0660402352721	0.469046563851	0.0838239883536	0.233348124301	0.208705046202	0.600142505432	0.148305866232	0.128609787162	0.697650248721	0.745098446027	0.234236463449	0.167691909372	0.0826886433245	0.201135170095	0.200930796801	0.270977067152	0.256717881007	0.0505029948968	0.293586091917	0.315726065509	0.340657888576	0.313507029714	0.279186778031	0.706649776003	0.678890276452	0.172703523884	0.28614101265	0.235553947632	0.613233861972	0.231228872576	0.695628822565	0.23892439552	0.711126817547	0.135984299984
ENSMUSG00000010175	0.87534145493	0.457941023812	0.691429995573	0.555052585812	0.758909181453	0.593137044159	0.967214371216	0.897478980559	0.947376401846	0.631500320958	0.550817407753	0.976361403578	0.963468689134	0.304071647049	0.802586797096	0.76085681388	0.773697912963	0.655858057038	0.995928796836	0.312629046545	0.456694383746	0.378644539508	0.675322135234	0.454565174265	0.530086390494	0.438160905452	0.986438889965	0.726696556383	0.948838883446	0.91060584633	0.802615875329	0.853695220184	0.68486612726	0.884123065471	0.259592901092	0.66342074632	0.966507060793	0.976854945623	0.749815007036	0.957588012986	0.383416776923	0.888197204878	0.217774649136	0.475650197819	0.861450615786	0.453968524836	0.446774952319	0.396159165261	0.519741831886
ENSMUSG00000010453	0.102040635383	0.218398389612	0.430054049767	0.440916018704	0.271245780159	0.149782281061	0.158725158308	0.4431056408	0.0818810233743	0.417530102122	0.547261523434	0.109796739839	0.379511415347	0.974505175585	0.233507972679	0.0527808870402	0.412899819829	0.149137434968	0.169934240295	0.384267332951	0.587572398999	0.232627111942	0.244433911285	0.646349070899	0.748551453431	0.335519042965	0.0902196370431	0.0460084313262	0.141627404951	0.121871304391	0.190877030452	0.25549451578	0.0809787569958	0.176801072435	0.366559227224	0.572312662782	0.216824934418	0.258612450548	0.99972002801	0.458811474052	0.261498832374	0.188349694177	0.329950351351	0.614555190238	0.181448990788	0.59752413277	0.379655492354	0.885681757035	0.248198738842
ENSMUSG00000010609	0.323604133741	0.231112315417	0.296867139599	0.395332661749	0.0735383224636	0.0817451612947	0.121165716186	0.179407678225	0.245643092535	0.318562996973	0.79055132009	0.211546958467	0.392579648952	0.730389527142	0.280606660481	0.203047492374	0.531906533548	0.050261811184	0.317749345596	0.205492983436	0.638048080618	0.201588498677	0.101804886577	0.464132582773	0.479246710286	0.433533156238	0.171597030821	0.242399334372	0.173696142894	0.206254415663	0.259947108028	0.142015603199	0.0673389322153	0.23365252164	0.388756004707	0.226728691807	0.423287383737	0.398180255255	0.640346622062	0.876552387942	0.227819729872	0.201927896896	0.450977393889	0.914884033555	0.195978014896	0.493804692286	0.19991164896	0.807026913675	0.163827066858
ENSMUSG00000013275	0.190302572028	0.702812686816	0.391916082711	0.21731014929	0.504000883038	0.505678221088	0.244456238428	0.50161002559	0.133031160545	0.332338782316	0.16359547155	0.211812794334	0.612465303719	0.635226209754	0.510037613058	0.256713649963	0.302131436684	0.40843914638	0.306634092193	0.908790583223	0.974020677026	0.634901858645	0.578625209303	0.435478864199	0.630067626939	0.613040501328	0.177572920246	0.233782837219	0.195723162275	0.128973572538	0.192733648867	0.259036593523	0.382531687988	0.214016627846	0.773704686188	0.964054102813	0.414209745217	0.434908539504	0.663520210198	0.268457532574	0.612604878095	0.200421578476	0.78872193124	0.842394433213	0.421232720075	0.386254805596	0.847072057528	0.898297611282	0.655913063759
ENSMUSG00000013593	0.194388480471	0.21255887361	0.357306803657	0.39302168648	0.111019063419	0.0962879411581	0.106356885312	0.349922901027	0.132436444377	0.345364069797	0.71105099901	0.144539719581	0.332904241952	0.898834089156	0.2049258851	0.0415799705743	0.378778654091	0.07497642631	0.170520173739	0.26963014771	0.661215817806	0.186574006131	0.124170392381	0.576499351246	0.644698552624	0.301217614623	0.103901176932	0.062304329345	0.125464132613	0.121073643321	0.175444269913	0.1757232697	0.0360234820737	0.208323199478	0.376538112449	0.360560714936	0.243883153072	0.226002434492	0.75609873027	0.652937113746	0.226923885988	0.207568952996	0.329375594886	0.696421904173	0.186943401836	0.550248191059	0.287620763909	0.80322768737	0.165432669493
ENSMUSG00000014226	0.332094622771	0.541819540429	0.0687738205985	0.0809629708608	0.251069117919	0.328302283534	0.0884217212227	0.156040703103	0.120984222419	0.0297814747355	0.519014842706	0.169994417494	0.195887558231	0.334139896911	0.27481075071	0.247529124745	0.288429326244	0.291104216209	0.259070297514	0.682795207815	0.990156216384	0.590700837174	0.286913892346	0.126637375191	0.190453031907	0.779483632865	0.109073178703	0.301189413083	0.102252547799	0.0745280685315	0.0250728016573	0.0366032355131	0.235737945637	0.0945615001424	0.91131334993	0.451082876537	0.265439900991	0.237474467525	0.822350584233	0.79861486689	0.675371592867	0.100338819066	0.924365755021	0.812044568677	0.243721553852	0.121378877452	0.579691824557	0.649809895429	0.484228034693
ENSMUSG00000014980	0.307763718745	0.82148851884	0.434427149604	0.192465042135	0.569382191868	0.684058277963	0.318272969414	0.531349889981	0.186608423272	0.313015458031	0.265738535563	0.323227599191	0.621727359252	0.575457190555	0.559592392563	0.422107053474	0.234633600583	0.570208992821	0.404143446751	0.908722793345	0.826641048242	0.839959535016	0.728333907187	0.40037703672	0.585836120187	0.74151311061	0.259454041231	0.329058518212	0.310286518613	0.196116529269	0.222484779214	0.322451918594	0.54041487095	0.268804886615	0.933876008379	0.981370371148	0.429778291208	0.456933088362	0.725076553711	0.371230658742	0.826849632237	0.307983881363	0.974092912805	0.926361609883	0.587547462082	0.351719175505	0.947456876183	0.799956675803	0.755303103201
ENSMUSG00000015222	0.285200117119	0.164446821291	0.499194893583	0.62046118829	0.180004774255	0.0675353441436	0.246903361313	0.424479846108	0.296721785455	0.522188069403	0.869467081843	0.254365284495	0.411722633345	0.939529317055	0.260263738052	0.102491983105	0.614639659619	0.0760033568277	0.304378639555	0.128492605711	0.453421473162	0.102506206104	0.117394545351	0.754587141685	0.765404469684	0.267338672136	0.226054656515	0.164292104285	0.260250321347	0.281407762149	0.363385006964	0.313589875024	0.0477554233291	0.323462699214	0.261141845232	0.303871777668	0.381479517813	0.339353759836	0.715696504063	0.734336351631	0.137257671247	0.31820422637	0.206752289851	0.640125713687	0.221760590388	0.769199014884	0.151704663168	0.681104807625	0.133856699568
ENSMUSG00000015314	0.24194294887	0.247950112464	0.720004797226	0.713607949093	0.3204066626	0.190252623153	0.340887728391	0.658389879939	0.296848395643	0.691520678229	0.792757789406	0.331153850341	0.606067804111	0.715449389181	0.371014260454	0.128225769292	0.5503480622	0.198194178824	0.36687811178	0.260070355142	0.506417729269	0.15769643273	0.300957319755	0.978164973759	0.98016679639	0.130609638179	0.296852190026	0.103818236047	0.369722259651	0.339468687929	0.44583745416	0.467902789124	0.136592039556	0.36526128209	0.165042479135	0.561332870122	0.422438681939	0.441853436429	0.887416002822	0.510353194926	0.118365269997	0.414473725579	0.108613305175	0.357266301877	0.372289458495	0.921589680452	0.344746417537	0.541116188915	0.166108897273
ENSMUSG00000015316	0.795572388074	0.583569758708	0.470528401287	0.82396432223	0.839611231455	0.697948080457	0.791282576973	0.508933457464	0.726182099516	0.596196096313	0.920427074002	0.611445577753	0.349353341584	0.642375446672	0.686594767498	0.797123653018	0.946458079931	0.751433936129	0.678946553493	0.829255091366	0.744270484924	0.834489161383	0.664812439558	0.556998179921	0.562706475121	0.572768177198	0.638518820161	0.897580160964	0.713695298643	0.677989698966	0.657304779299	0.703278440956	0.739997544419	0.712346818317	0.904535111502	0.641813436866	0.516247536352	0.55383666657	0.724243882261	0.699703525916	0.912234538521	0.60928287943	0.837664989734	0.430835581383	0.535891101061	0.632853743044	0.647262800575	0.4312703539	0.941353323798
ENSMUSG00000015355	0.167440323333	0.333712889172	0.799265693497	0.734677596471	0.460354212643	0.28946869815	0.396874725887	0.745602937032	0.297811758249	0.783192931886	0.559743016812	0.316242972031	0.77578112773	0.696523604136	0.461497799547	0.206381006568	0.609171978165	0.262043422496	0.396552672631	0.416385626625	0.512102016733	0.235187287873	0.47701827026	0.987130255135	0.872226040916	0.187683840082	0.320152672785	0.14483921926	0.385582217582	0.354667124637	0.511677342894	0.541657671983	0.236819037278	0.396169522142	0.188229778472	0.816682135749	0.487198051109	0.560105069289	0.823599230901	0.283696472681	0.151405766465	0.422161057152	0.163817316263	0.330058987911	0.426936017572	0.962705322314	0.496357342992	0.544433423767	0.296233262101
ENSMUSG00000016194	0.810619936026	0.666172831102	0.465917540701	0.525785898868	0.923449321683	0.773710854287	0.896345540246	0.589047863324	0.952919499792	0.484594553708	0.825826820476	0.9588862814	0.677214775412	0.135643039802	0.970319174051	0.768753942518	0.898537432276	0.796145729669	0.999512586469	0.535555801145	0.553466649562	0.53420914858	0.91138835504	0.280682142657	0.277983491762	0.271603781764	0.940192755115	0.680397493333	0.874893791854	0.867550923677	0.727599038846	0.719343178287	0.790989099743	0.852951811042	0.267861029877	0.970640357443	0.956519766417	0.938472042007	0.913815093916	0.62538776905	0.39341882111	0.789650358758	0.163000835228	0.133896127911	0.961662251397	0.327827429725	0.746712804846	0.202857270337	0.577657381318
ENSMUSG00000016493	0.416353389608	0.316221593808	0.191461094422	0.302593684534	0.137843507271	0.234565997516	0.137571760431	0.228706640743	0.227448633781	0.19521448915	0.875771335941	0.217624172366	0.154287859336	0.608869699572	0.184575418563	0.202471682111	0.381590933486	0.221211179271	0.187745670684	0.418323904504	0.870027871511	0.406702417913	0.132237054498	0.348687546665	0.377113420218	0.658813063806	0.185641338287	0.26263989958	0.152843414684	0.174834540242	0.126808902747	0.139215908397	0.17998132081	0.272143002816	0.734373601112	0.251667938041	0.21538622019	0.151776419807	0.574165710348	0.981912042823	0.556616848636	0.247222352556	0.690937381511	0.889428960783	0.217097516913	0.327919960295	0.367198825998	0.846761970354	0.362438451467
ENSMUSG00000016526	0.424822242075	0.154734488935	0.269530273152	0.537726530267	0.154443210012	0.0944443720486	0.210393929232	0.177295961706	0.35514536953	0.372777293824	0.934527900484	0.222633300767	0.282153876935	0.714422462315	0.255637033646	0.299820073735	0.706662339283	0.120464888606	0.325669036765	0.177944156877	0.545116035371	0.227669356202	0.0760437280589	0.460510322724	0.454184614761	0.681126390192	0.258916171269	0.391870068271	0.211993382444	0.309519365766	0.327519933505	0.225937719984	0.129634108972	0.339181427381	0.506942583184	0.179077748455	0.347743300816	0.357281145509	0.590392802571	0.914386277819	0.341643466234	0.253894254427	0.550624869489	0.87377270471	0.122120403032	0.485553073145	0.130004853309	0.997113612884	0.255677672062
ENSMUSG00000016529	0.397705061279	0.166942077687	0.248963092577	0.562189807876	0.168007518773	0.0686193370385	0.20948840219	0.199289495829	0.359575993776	0.368590098673	0.94987748084	0.23397393095	0.239191724564	0.714793408137	0.254669549872	0.269156006945	0.775066868695	0.117931622533	0.333906187847	0.143936538261	0.477019819013	0.188126204838	0.0924880246548	0.474873284742	0.448187464874	0.672573005864	0.257938886975	0.395496469358	0.230824021719	0.314203068475	0.337111189378	0.232999154405	0.108020772562	0.309904800135	0.503080907935	0.160796357543	0.367070424614	0.388492352107	0.544983183422	0.879692480731	0.304024136265	0.24505480483	0.515949330009	0.89811005818	0.117665124014	0.50960083874	0.105021540696	0.988693736641	0.22005963012
ENSMUSG00000018189	0.472470219224	0.542017248842	0.0741867206594	0.127870195526	0.161561297208	0.29211970708	0.0955883380501	0.0855058471318	0.242256153497	0.0448984242509	0.709718617897	0.267663287162	0.218120710001	0.308840674685	0.308523514672	0.308555650938	0.356930899286	0.2637219272	0.347940427047	0.553976061912	0.977036360413	0.541556228302	0.213046113916	0.130656465468	0.131908640776	0.757183989604	0.197964011692	0.395751701026	0.153032022345	0.166387736795	0.103850200753	0.0282805590581	0.226533122581	0.169622455898	0.887741814155	0.275224796227	0.395467010379	0.328326485666	0.621938424163	0.984045087603	0.617850965404	0.162611085936	0.90783780262	0.742000532077	0.265829305472	0.144727898678	0.464597547619	0.762658509671	0.418192074094
ENSMUSG00000018417	0.405732282612	0.518598539412	0.804159320522	0.882448480883	0.926745750278	0.680829144492	0.770381287787	0.885430222988	0.504671320805	0.813775682177	0.716065575744	0.5062310801	0.585236802661	0.861142375267	0.598945968364	0.555381537527	0.878566231066	0.692394232454	0.545632792664	0.879996808475	0.584113536608	0.696570413666	0.799953945159	0.941807965677	0.942080958162	0.868461742309	0.481430630552	0.519720589918	0.705683648601	0.555349151461	0.658186350232	0.834420477477	0.658187770285	0.611989971804	0.722239887154	0.971476838502	0.513298143815	0.555340901713	0.862322041795	0.599034776267	0.797833751285	0.606738645542	0.692396101284	0.809706220009	0.656624060429	0.975913968013	0.804234571357	0.778532113129	0.765323252488
ENSMUSG00000019699	0.163370262726	0.111321571193	0.279325055163	0.439109229813	0.161162394911	0.0506798740611	0.111791448256	0.218336079036	0.129576063477	0.340541644964	0.664663179195	0.0683547210884	0.293719374293	0.805940670817	0.180453481848	0.125221363878	0.56325323823	0.0427218277434	0.180377410694	0.237656234388	0.495856385421	0.158250438814	0.131383694842	0.494302778761	0.562370703181	0.502090368715	0.0796372335676	0.163753216431	0.0995219125415	0.127677575649	0.20442867506	0.175671651717	0.0389254912481	0.175795003784	0.374153763395	0.365053198336	0.245890740234	0.28064361323	0.831344548832	0.726681273767	0.243622420244	0.12416877042	0.41379054886	0.904721998934	0.0763226296176	0.495497692882	0.200770364781	0.933043577743	0.207277818859
