gene_id	ENSMUSG00000026134	ENSMUSG00000026153	ENSMUSG00000026154	ENSMUSG00000026167	ENSMUSG00000026170	ENSMUSG00000026172	ENSMUSG00000026174	ENSMUSG00000026176	ENSMUSG00000026177	ENSMUSG00000026179	ENSMUSG00000026180	ENSMUSG00000026189	ENSMUSG00000026192	ENSMUSG00000026193	ENSMUSG00000026196	ENSMUSG00000026198	ENSMUSG00000026199	ENSMUSG00000026203	ENSMUSG00000026205	ENSMUSG00000026213	ENSMUSG00000026222	ENSMUSG00000026223	ENSMUSG00000026229	ENSMUSG00000026234	ENSMUSG00000026238	ENSMUSG00000026245	ENSMUSG00000026248	ENSMUSG00000026249	ENSMUSG00000026260	ENSMUSG00000026269	ENSMUSG00000026271	ENSMUSG00000026274	ENSMUSG00000026277	ENSMUSG00000026279	ENSMUSG00000026281	ENSMUSG00000026283	ENSMUSG00000026285	ENSMUSG00000026288	ENSMUSG00000026289	ENSMUSG00000026319	ENSMUSG00000026333	ENSMUSG00000026335	ENSMUSG00000026339	ENSMUSG00000026349	ENSMUSG00000026354	ENSMUSG00000026355	ENSMUSG00000026356	ENSMUSG00000026357
ENSMUSG00000006014	0.230190243774	0.437043600361	0.722472533804	0.19597478954	0.235196998433	0.573957631727	0.180611992415	0.286865584741	0.531954703783	0.367199754067	0.385542252474	0.339819028365	0.335891508411	0.901537879704	0.224944772979	0.562294098724	0.162535066186	0.382423399375	0.507684778368	0.31083921089	0.382716371943	0.322674288771	0.292751337916	0.469041781128	0.151778147333	0.268628220055	0.325172515287	0.231312616541	0.227506487713	0.209496813499	0.459757294609	0.185961618853	0.266456551263	0.389699949361	0.295375514018	0.458865419054	0.220503434777	0.335490355069	0.357396483589	0.17771787846	0.571793037555	0.388014233931	0.327809019822	0.18276891543	0.677842893629	0.188832744461	0.248000946503	0.812833801356
ENSMUSG00000006301	0.163088100893	0.243220158327	0.588832778809	0.0279566033785	0.037005589947	0.386684122495	0.0995687547271	0.108940756801	0.52684535619	0.106197140652	0.150848512798	0.162752489898	0.206049236331	0.827498861386	0.139212999491	0.294498224487	0.211683731387	0.257660713228	0.327513784343	0.111230363869	0.275218511435	0.205839579781	0.144602468352	0.513870282867	0.191602149466	0.146773498607	0.097075638715	0.0686271403535	0.0946778185006	0.171760887897	0.300940003155	0.0234084225934	0.269551920466	0.286637929294	0.134086421667	0.205283420949	0.108055972397	0.149775294909	0.0912080470947	0.0796836174244	0.380909695363	0.274737788865	0.160916536395	0.1618219119	0.552213210767	0.0717513389757	0.0811153508902	0.897755202657
ENSMUSG00000006411	0.231422612614	0.15747886276	0.600768629584	0.233846835628	0.113475799085	0.80113581365	0.336720645531	0.169239196799	0.546467508377	0.0922337722976	0.377769915996	0.439556765391	0.576333635614	0.919887508747	0.173041843299	0.584682129709	0.329678938441	0.35425439591	0.655176207138	0.209067065426	0.555127793964	0.091602935436	0.467841248093	0.84094908905	0.392607999241	0.388912140597	0.340566520676	0.130094390064	0.364987103755	0.157753884965	0.523315407281	0.199805469051	0.385856634222	0.573669394098	0.297692251046	0.140623826685	0.171650983813	0.230655576309	0.254359372603	0.335636593305	0.399888585994	0.213463154365	0.249971509525	0.291070626178	0.52088696246	0.168868536552	0.36625956693	0.847225600245
ENSMUSG00000006576	0.90758980599	0.779661650253	0.599246015108	0.921851358095	0.861803014134	0.74078920943	0.74467803684	0.907798957554	0.757792051783	0.894612814405	0.869835606211	0.968357151783	0.501793944023	0.681651016561	0.864026718401	0.515776565456	0.760474106475	0.938428668264	0.871071044184	0.714393325624	0.34880688296	0.714117703901	0.525718000964	0.342960393525	0.678830994752	0.78401631019	0.863520300196	0.892854904182	0.859817775813	0.934471867731	0.943926645856	0.876107260003	0.880646263783	0.437441111807	0.946210721896	0.636590064459	0.837750427247	0.956318666195	0.950150703718	0.808822286095	0.604855786963	0.729501819377	0.667598152394	0.95320559302	0.696625611633	0.975861401943	0.699049023398	0.536416204891
ENSMUSG00000009418	0.436104857016	0.527421436808	0.941761857216	0.261357723228	0.250223794374	0.625714482651	0.255948350329	0.437138585056	0.551458471019	0.444997403891	0.251236076188	0.491015108649	0.297966287776	0.573188072329	0.465260258855	0.278810675161	0.29506722106	0.587860730759	0.599147617851	0.18915715777	0.255034457349	0.476488529672	0.170032657009	0.305492109643	0.236068541209	0.41799050382	0.412588266417	0.36383880434	0.356986199495	0.339592385156	0.282178259896	0.225827584001	0.559302143234	0.182560995255	0.502936498579	0.615159099127	0.40662103376	0.575114830421	0.458952644563	0.230221651138	0.847774092805	0.685578609282	0.143579010353	0.330547151609	0.83712135619	0.274785127976	0.244791302237	0.654728753541
ENSMUSG00000009772	0.114400533702	0.160781359053	0.473967628843	0.0479062056544	0.0430860504681	0.430671006893	0.128361194134	0.0554264346225	0.529456261787	0.0605942856954	0.212798199799	0.169961229065	0.284774250405	0.950900387861	0.0886458907858	0.395325918025	0.235195019803	0.203984879162	0.347581013587	0.153661948929	0.355076562378	0.145441161696	0.232308980964	0.641296356678	0.237185204144	0.142978200322	0.0986289689051	0.0273284577796	0.101707101138	0.132533747208	0.36244585013	0.0457152993203	0.225987480899	0.405477284567	0.0945487013566	0.115339356799	0.0625546328825	0.0967425275269	0.0573243392758	0.122137691194	0.267794305697	0.191538416269	0.210291849061	0.156838797411	0.456752168075	0.0656836966418	0.123151336616	0.759951302184
ENSMUSG00000009905	0.0504750290293	0.19851521677	0.318739457606	0.209222353575	0.226874332254	0.633504277201	0.21240691807	0.157554323836	0.531576615723	0.170527094443	0.490270149942	0.285720803363	0.49920990737	0.750639277134	0.0395798562729	0.843308129136	0.242702186395	0.169046300099	0.371408233426	0.425042692015	0.67173165329	0.132558695923	0.510110825691	0.859797791078	0.281056008693	0.159278440579	0.219033091378	0.0967716050928	0.16790137656	0.135776536327	0.621628227007	0.228456523149	0.0500303469639	0.711875431403	0.134114566983	0.147537212519	0.0667739271955	0.136620734528	0.147000690685	0.240494708831	0.216683964809	0.0858397707792	0.490381791353	0.141115785091	0.280118426601	0.124412468464	0.330834830615	0.385195127232
ENSMUSG00000010175	0.687081025648	0.480494177791	0.628978911066	0.99554208021	0.838209577803	0.493011011019	0.937340200974	0.741816378695	0.695561520985	0.638367547138	0.909358075393	0.921759332003	0.558272556625	0.495826189022	0.663038735236	0.500262196349	0.858221602756	0.862059071891	0.879452023944	0.970775044272	0.621888778295	0.443603280397	0.629636839806	0.459359692541	0.963048616515	0.965373550345	0.906869789796	0.702258816947	0.934876514884	0.670968733462	0.819953413766	0.994202254349	0.671254105802	0.541320871294	0.91747416634	0.529300883497	0.689274663044	0.742648976393	0.885319988304	0.920961566303	0.623375775919	0.452334285123	0.930636650635	0.753955110694	0.548109411882	0.821369745664	0.783452082822	0.520807223513
ENSMUSG00000010453	0.132558329502	0.28258817022	0.245435490323	0.15973992991	0.263817552804	0.410086687397	0.244228484383	0.148858722277	0.50863245044	0.186308017655	0.39157298438	0.141106471855	0.436408715785	0.87959850377	0.110993230044	0.686120490786	0.359154801392	0.236128174724	0.253427362022	0.467102225107	0.65309503016	0.224133446776	0.450300903037	0.871267993894	0.364548239196	0.171762509713	0.158087368192	0.115659752497	0.127595084405	0.287370728692	0.539653005626	0.20853413126	0.117586372927	0.704493655657	0.117011571027	0.126941162708	0.0928480921902	0.117202212035	0.089705679843	0.219074074962	0.103423610565	0.189077537154	0.550547619344	0.199607513878	0.323432484788	0.186363333482	0.275569692056	0.411404273207
ENSMUSG00000010609	0.0699076922847	0.184365068902	0.540156100766	0.168002726992	0.104882263388	0.580778920999	0.131345914342	0.0870771506095	0.654374347859	0.152317969271	0.41931896691	0.267288996778	0.343041380925	0.825560258595	0.055562407338	0.604852401024	0.185178106597	0.136358007078	0.469091842271	0.230247298058	0.396790344503	0.170339291838	0.351043347298	0.613910817841	0.200371922208	0.117677474109	0.192491937792	0.0995709041326	0.15129260368	0.0481180501374	0.544183628316	0.128803166457	0.168292910297	0.479790278108	0.0939771710896	0.209842843498	0.104169414279	0.0913427699522	0.177584708736	0.214495341385	0.368670893783	0.147148880366	0.275940507372	0.17545745685	0.492027753967	0.0773514445474	0.204085140474	0.642785236047
ENSMUSG00000013275	0.418040864643	0.640582536942	0.374924499007	0.341978550671	0.500908869425	0.111457550618	0.340105101957	0.350994418684	0.859091548102	0.508912960395	0.486539537989	0.204229774948	0.25404001543	0.976540661787	0.405566564107	0.516989400108	0.62650278025	0.289665696087	0.144886882008	0.582391542697	0.496830532733	0.713002635018	0.378488194907	0.701203231711	0.529125823153	0.214852567602	0.134491938615	0.414246515526	0.198930423372	0.611188749215	0.671650625125	0.367691580708	0.404696246149	0.583137898137	0.177368146478	0.478101018639	0.412669800655	0.298877075458	0.227154101549	0.364575508897	0.359516495608	0.575773460992	0.700437345536	0.538157554507	0.66048892194	0.450665844364	0.237562401061	0.568169356457
ENSMUSG00000013593	0.041691658082	0.224663174994	0.335398328624	0.140435976103	0.196434203648	0.501659386885	0.148075948678	0.127182589475	0.51048376802	0.17334005155	0.415064680791	0.203816904118	0.387366447633	0.819848159371	0.0365359686261	0.715772653967	0.200040107117	0.147739431247	0.309555886822	0.36504888162	0.553161280491	0.16273013256	0.39993841612	0.753345592659	0.222127582827	0.104818012977	0.151596980096	0.0735697739533	0.0952894319777	0.137343133891	0.550199216415	0.16363580027	0.0491471881092	0.599206578704	0.0848300609137	0.159880238982	0.0542507627452	0.107539170507	0.100246666192	0.162239808271	0.212617060936	0.11934261275	0.439911081043	0.10954607439	0.334162631653	0.0993687858182	0.234810845103	0.433026765437
ENSMUSG00000014226	0.217391431838	0.532437905553	0.724955321818	0.0952540566538	0.217304898998	0.207697007835	0.0550558887723	0.237454623901	0.643688253733	0.387631390344	0.223317419055	0.151800050186	0.0499434022968	0.725439628592	0.24773417675	0.279113675612	0.220294212541	0.294536424853	0.247446203583	0.236388562292	0.191366602689	0.487172288014	0.0673725542337	0.25924407232	0.124415875404	0.0919006216968	0.112025760117	0.238654046037	0.0455932727502	0.281694602906	0.331633350518	0.0816031953625	0.284424498554	0.188955876156	0.165544532937	0.481048510804	0.235227072111	0.295194222776	0.203736991483	0.0740456890831	0.490430446165	0.48954778047	0.273832461882	0.225244410706	0.695020072426	0.155811988882	0.0353629351938	0.928179652868
ENSMUSG00000014980	0.564571126649	0.817272133157	0.490706579891	0.423445705185	0.623651429785	0.0686475429896	0.417690940859	0.461466369097	0.824227208603	0.669352271058	0.515870625832	0.190565566094	0.249679314783	0.882768212377	0.558317359856	0.482361075732	0.691017340138	0.475448180629	0.190639074819	0.688230789367	0.452713060309	0.882427015215	0.399821513926	0.600925571736	0.516425972492	0.303133672227	0.272767503308	0.566978528742	0.276245988982	0.731881065843	0.644879798908	0.456517288164	0.512730282478	0.578869286394	0.298997447763	0.692678386254	0.569310430557	0.420216709688	0.386077572534	0.407010121125	0.523711730708	0.747395986226	0.797718192376	0.57788350939	0.803206884937	0.583904930461	0.28251547731	0.676481966652
ENSMUSG00000015222	0.0625407078756	0.139231551947	0.365379868041	0.238995258982	0.211594300418	0.7546101553	0.262686417623	0.155011777084	0.538958392367	0.156300589166	0.496859509957	0.350965286478	0.589286911233	0.722545556378	0.0521359574582	0.863018306499	0.255007548818	0.201361019111	0.486013652243	0.404829976165	0.72451130452	0.0841395168078	0.556381339233	0.91045965701	0.334935451803	0.233421540336	0.276654946124	0.0972953857021	0.23832542471	0.116255177534	0.659461929042	0.238420059635	0.100128698884	0.748070976912	0.187891945938	0.106330727465	0.0675466892415	0.164404796989	0.181577074464	0.301833491454	0.206777062521	0.0577923446399	0.459797001242	0.191668441957	0.294569073262	0.126410229771	0.385095010643	0.43192143433
ENSMUSG00000015314	0.164804959546	0.246344666822	0.207575456778	0.384342707228	0.43751171484	0.716026638663	0.435836414393	0.211832643814	0.625817871292	0.28792570405	0.684063946555	0.374333252091	0.752088363624	0.576664751263	0.139069026525	0.946619878778	0.487119404781	0.269020895058	0.473829374221	0.67189673994	0.938857636982	0.214343741477	0.785481559799	0.860962844926	0.548343764986	0.342145247828	0.372153866201	0.204018227836	0.33483291886	0.304160463536	0.781082149023	0.412983875471	0.152745288888	0.985310071458	0.229020384046	0.138500702799	0.154976090396	0.200091789444	0.24906342532	0.469563102271	0.1052190411	0.157571326346	0.750303200292	0.341334330822	0.341740335834	0.304077598217	0.540883901572	0.212966729997
ENSMUSG00000015316	0.819339943312	0.713219585542	0.875380813497	0.45757524574	0.477797918345	0.814729069088	0.633683375102	0.725946713725	0.415228436018	0.596527245152	0.268778312268	0.700847464128	0.642550950064	0.304070140692	0.827920236149	0.397414171897	0.545994177543	0.924530133574	0.821551550448	0.455708108438	0.505303910696	0.623533948104	0.408428989059	0.602857266465	0.541216170426	0.856863072933	0.760456456049	0.591501953525	0.704743979797	0.69483832084	0.445564280213	0.500062381356	0.862012150449	0.46579974148	0.915829692209	0.794749250445	0.666839560556	0.928197297689	0.732962236226	0.461936074022	0.907200860994	0.883183171593	0.414343409253	0.497669854336	0.886225439319	0.627875386952	0.604215314699	0.541568050761
ENSMUSG00000015355	0.311373524757	0.326083584919	0.0923529935558	0.469218653546	0.525809092497	0.613466306322	0.558557677303	0.267181564686	0.724981961721	0.322866071646	0.719785138003	0.35123876354	0.771707316867	0.57321721456	0.253901801049	0.985674935879	0.689543815409	0.295323826338	0.419574905439	0.762889269542	0.985837443624	0.354264133987	0.848960123435	0.74071793131	0.725632576902	0.38823704073	0.357777058724	0.310999227033	0.400619485954	0.483796881428	0.845906163302	0.511738873767	0.27353304761	0.897260843514	0.24101297978	0.170114999117	0.271571569829	0.180484436104	0.259553651858	0.582473073975	0.118669859247	0.246539627052	0.879966818236	0.503435720825	0.38421769465	0.442160997601	0.570507539825	0.185864664132
ENSMUSG00000016194	0.825491232017	0.694530200845	0.399371523526	0.826534395709	0.870235048485	0.607938584491	0.750522394399	0.886630569539	0.942215611324	0.832040960378	0.616557854659	0.933030350928	0.444324909679	0.278610593584	0.766721634796	0.302159638133	0.856021527463	0.849865916821	0.921964865525	0.650588945981	0.338514802993	0.66467425726	0.402521090788	0.223743140746	0.720977052078	0.915918784518	0.879985783669	0.890684953714	0.859658913041	0.928234622769	0.591955730879	0.786393308398	0.728246666648	0.281138766303	0.924257300737	0.601135965603	0.820141152186	0.767272942771	0.934580604648	0.733154817565	0.547173849006	0.558264295118	0.577519759668	0.999374563667	0.581659016914	0.974628438727	0.641601730711	0.221439381188
ENSMUSG00000016493	0.153544628492	0.376687773948	0.716815502446	0.116272818388	0.168542052711	0.503678439856	0.0840703665474	0.285997670488	0.42442096375	0.283467130099	0.293700419502	0.269937389741	0.253286082891	0.864112060464	0.188431400125	0.497962810224	0.0759749581737	0.339663504012	0.378429521219	0.243935995101	0.317902655481	0.273934875966	0.198220747895	0.432338963038	0.0567100453766	0.161628792594	0.237591325765	0.157303700792	0.116525240243	0.174309046672	0.379885809551	0.134877749207	0.17542247165	0.314256060171	0.244407548851	0.396800297654	0.179989764901	0.308827047096	0.223729251632	0.0450552896102	0.523017919108	0.32981555676	0.262885838461	0.0438873088981	0.500333239525	0.120920291485	0.179044117755	0.83967236165
ENSMUSG00000016526	0.163570834622	0.199398603396	0.717457101852	0.139377428101	0.0578952729834	0.736326766862	0.173486292787	0.206920458653	0.493642738043	0.120591458994	0.312518186845	0.359482137575	0.406262135681	0.969686806515	0.148219205301	0.497497984454	0.116745878719	0.325959757462	0.567424014592	0.135324634354	0.381116377578	0.104110706814	0.299120218114	0.592091510429	0.179161216588	0.251135737625	0.290584122118	0.103513894156	0.232453616573	0.090648226637	0.4052446367	0.123824423142	0.260638324835	0.382536079624	0.263665054579	0.241252894975	0.141234744646	0.212530522453	0.228009476456	0.161994464004	0.49552710899	0.202814867345	0.1602681449	0.119324381923	0.534547981734	0.0889693848997	0.250937281452	0.917669543981
ENSMUSG00000016529	0.131849784056	0.165385154399	0.718078891233	0.125257581408	0.066658733756	0.740980631683	0.180778687993	0.170644768284	0.532408667274	0.130267751438	0.306867466512	0.385791471017	0.430102234357	0.933095882073	0.124804216065	0.509237651646	0.160151711046	0.306139257047	0.633340797829	0.124679881942	0.43438777755	0.0825371634591	0.314384421348	0.605729284008	0.21550193629	0.27119938773	0.284852329068	0.080391277675	0.241021310774	0.0712619881651	0.339233548346	0.10607280681	0.279654709712	0.392123433834	0.266881116848	0.203175136361	0.096461805371	0.240627760373	0.21219487561	0.177447439066	0.46899463912	0.190717277248	0.129996021953	0.148604805524	0.529885098596	0.0563711988892	0.250882499254	0.920826984548
ENSMUSG00000018189	0.174747935282	0.477307742342	0.859888992443	0.144147152553	0.180583738315	0.368845722407	0.0329597323444	0.233292776176	0.697243518248	0.389289337826	0.293115536093	0.268559182619	0.0846104882297	0.812367017866	0.217886722906	0.33625083466	0.146052184399	0.247858562676	0.404182153247	0.172216997718	0.15842393009	0.440625955264	0.0975674691318	0.203325281621	0.0796807596882	0.0963368720901	0.1759690147	0.241452480851	0.0847987235842	0.161826738395	0.358591712335	0.0873412542622	0.290341663672	0.157688430864	0.184217458722	0.506711825809	0.241192391433	0.315926593664	0.259973573174	0.114352235294	0.581184880722	0.454450700988	0.182328606859	0.225058673128	0.737741286241	0.114698456509	0.0701203832014	0.991251921449
ENSMUSG00000018417	0.76471256377	0.630042083015	0.507435512661	0.559231553957	0.688938918519	0.59605285534	0.822339496301	0.625318736607	0.5624781129	0.585797698619	0.490715112669	0.473397962999	0.830012243913	0.703150475587	0.74126683126	0.770092784058	0.922965177108	0.940253504836	0.639399066583	0.890881765184	0.963491384774	0.659792228979	0.774637977382	0.871254900004	0.838483095324	0.795365030942	0.680363874463	0.594555310746	0.677836105157	0.882653899668	0.634806142652	0.666601357751	0.692972627183	0.965506410812	0.721147112919	0.571042181912	0.588399940665	0.699545315238	0.593545604795	0.633612382692	0.480841851715	0.700928861857	0.911144351547	0.626008363274	0.5424490874	0.747484989178	0.720848131626	0.749774347617
ENSMUSG00000019699	0.102854828379	0.164138306443	0.399991305154	0.0720589839092	0.0712131399108	0.480617322058	0.158168752635	0.0771604314254	0.466202888375	0.0537025624031	0.269412752243	0.158350049545	0.349033800787	0.980244242834	0.0710670785806	0.496233343572	0.221539128417	0.226366966248	0.349829438649	0.228313759932	0.434545235971	0.112860919073	0.307836226346	0.717819645432	0.226308694446	0.148686190274	0.139575238993	0.0316643458678	0.115930009179	0.135326245406	0.41492904877	0.0859814085256	0.169671432877	0.501300315933	0.101031145525	0.101953568221	0.0558942460414	0.0697847590618	0.0731599034331	0.128583099152	0.242068508973	0.144659723737	0.290097759168	0.115001353529	0.375412742631	0.0821556122361	0.174351264142	0.655436280825
ENSMUSG00000020423	0.483518278312	0.766092890709	0.6964882497	0.372324861187	0.507520434423	0.0802282432292	0.2803024321	0.409464729428	0.999481444896	0.650161220345	0.491476098804	0.257460781799	0.111192509233	0.899603440472	0.508187198935	0.355169597689	0.573528416363	0.353839813351	0.230231596872	0.504891432442	0.262991952117	0.871742315573	0.239627870964	0.388476297736	0.432532524023	0.214668634665	0.193509034141	0.512853024591	0.209386688643	0.594445330423	0.632665194156	0.346762155098	0.532803701408	0.361359793966	0.237442470605	0.693468586587	0.531338170978	0.416873835306	0.357015131567	0.358136157373	0.576750020202	0.749533472196	0.577254115682	0.595273178887	0.896937228396	0.475889362424	0.174296202636	0.850607380097
