gene_id	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938	ENSMUSG00000025940	ENSMUSG00000025956	ENSMUSG00000025958	ENSMUSG00000025959	ENSMUSG00000025962	ENSMUSG00000025967	ENSMUSG00000025969	ENSMUSG00000025971	ENSMUSG00000025978	ENSMUSG00000025979	ENSMUSG00000025980	ENSMUSG00000025981	ENSMUSG00000025982	ENSMUSG00000025993	ENSMUSG00000025995	ENSMUSG00000025997	ENSMUSG00000026003	ENSMUSG00000026004	ENSMUSG00000026005	ENSMUSG00000026009	ENSMUSG00000026011	ENSMUSG00000026012	ENSMUSG00000026014	ENSMUSG00000026017	ENSMUSG00000026019	ENSMUSG00000026020	ENSMUSG00000026024	ENSMUSG00000026028	ENSMUSG00000026032	ENSMUSG00000026034	ENSMUSG00000026035	ENSMUSG00000026036	ENSMUSG00000026037	ENSMUSG00000026039	ENSMUSG00000026047	ENSMUSG00000026048	ENSMUSG00000026049	ENSMUSG00000026068	ENSMUSG00000026070	ENSMUSG00000026072	ENSMUSG00000026073	ENSMUSG00000026080	ENSMUSG00000026094	ENSMUSG00000026102	ENSMUSG00000026104	ENSMUSG00000026107	ENSMUSG00000026110	ENSMUSG00000026116	ENSMUSG00000026117	ENSMUSG00000026121	ENSMUSG00000026134	ENSMUSG00000026153	ENSMUSG00000026154	ENSMUSG00000026167	ENSMUSG00000026170	ENSMUSG00000026172	ENSMUSG00000026174	ENSMUSG00000026176	ENSMUSG00000026177	ENSMUSG00000026179	ENSMUSG00000026180	ENSMUSG00000026189	ENSMUSG00000026192	ENSMUSG00000026193	ENSMUSG00000026196	ENSMUSG00000026198	ENSMUSG00000026199	ENSMUSG00000026203	ENSMUSG00000026205	ENSMUSG00000026213	ENSMUSG00000026222	ENSMUSG00000026223	ENSMUSG00000026229	ENSMUSG00000026234	ENSMUSG00000026238	ENSMUSG00000026245	ENSMUSG00000026248	ENSMUSG00000026249	ENSMUSG00000026260	ENSMUSG00000026269	ENSMUSG00000026271	ENSMUSG00000026274	ENSMUSG00000026277	ENSMUSG00000026279	ENSMUSG00000026281	ENSMUSG00000026283	ENSMUSG00000026285	ENSMUSG00000026288	ENSMUSG00000026289	ENSMUSG00000026319	ENSMUSG00000026333	ENSMUSG00000026335	ENSMUSG00000026339	ENSMUSG00000026349	ENSMUSG00000026354	ENSMUSG00000026355	ENSMUSG00000026356	ENSMUSG00000026357
ENSMUSG00000016529	0.498870276864	0.515147502759	0.913977015788	0.167761539102	0.396884660869	0.543297808686	0.399134550847	0.138342906103	0.284117406955	0.248537797721	0.118028315247	0.103289049157	0.994715651668	0.263388122309	0.0966566484471	0.213425044366	0.691533489343	0.30356969098	0.120511091022	0.678574631244	0.202662242274	0.308539731956	0.818548006652	0.170836645639	0.37892189486	0.531969430905	0.540069757807	0.99679569038	0.193964853153	0.0467401696443	0.0	0.22740027989	0.774875725684	0.115562801591	0.690175156158	0.203541342273	0.477301999315	0.259116587708	0.374894275336	0.106955719057	0.149029258669	0.145691804961	0.325203666866	0.936697493876	0.989769759696	0.532819610489	0.481610163079	0.887143806938	0.257833933028	0.397705061279	0.166942077687	0.248963092577	0.562189807876	0.168007518773	0.0686193370385	0.20948840219	0.199289495829	0.359575993776	0.368590098673	0.94987748084	0.23397393095	0.239191724564	0.714793408137	0.254669549872	0.269156006945	0.775066868695	0.117931622533	0.333906187847	0.143936538261	0.477019819013	0.188126204838	0.0924880246548	0.474873284742	0.448187464874	0.672573005864	0.257938886975	0.395496469358	0.230824021719	0.314203068475	0.337111189378	0.232999154405	0.108020772562	0.309904800135	0.503080907935	0.160796357543	0.367070424614	0.388492352107	0.544983183422	0.879692480731	0.304024136265	0.24505480483	0.515949330009	0.89811005818	0.117665124014	0.50960083874	0.105021540696	0.988693736641	0.22005963012	0.131849784056	0.165385154399	0.718078891233	0.125257581408	0.066658733756	0.740980631683	0.180778687993	0.170644768284	0.532408667274	0.130267751438	0.306867466512	0.385791471017	0.430102234357	0.933095882073	0.124804216065	0.509237651646	0.160151711046	0.306139257047	0.633340797829	0.124679881942	0.43438777755	0.0825371634591	0.314384421348	0.605729284008	0.21550193629	0.27119938773	0.284852329068	0.080391277675	0.241021310774	0.0712619881651	0.339233548346	0.10607280681	0.279654709712	0.392123433834	0.266881116848	0.203175136361	0.096461805371	0.240627760373	0.21219487561	0.177447439066	0.46899463912	0.190717277248	0.129996021953	0.148604805524	0.529885098596	0.0563711988892	0.250882499254	0.920826984548
ENSMUSG00000018189	0.108803802741	0.97790526806	0.371270297184	0.298675302169	0.131660387387	0.791965529381	0.325825110919	0.436808953972	0.220054624493	0.233905617582	0.154634639975	0.389350634387	0.642338885467	0.215961087597	0.18908575974	0.328112809256	0.842718284738	0.36137793687	0.184630992673	0.394368293816	0.251213336653	0.0537955868226	0.43277972431	0.370459876705	0.561271878091	0.627695698074	0.691620417468	0.623133696251	0.146629302706	0.236596463355	0.22740027989	-2.22044604925e-16	0.9068659345	0.242909348017	0.254770646691	0.404284507525	0.662543022731	0.255862006991	0.116807430132	0.370158272235	0.0559799636099	0.18378301449	0.182798975655	0.466942509988	0.757298558551	0.99630913214	0.407472844944	0.396900962839	0.110482137083	0.472470219224	0.542017248842	0.0741867206594	0.127870195526	0.161561297208	0.29211970708	0.0955883380501	0.0855058471318	0.242256153497	0.0448984242509	0.709718617897	0.267663287162	0.218120710001	0.308840674685	0.308523514672	0.308555650938	0.356930899286	0.2637219272	0.347940427047	0.553976061912	0.977036360413	0.541556228302	0.213046113916	0.130656465468	0.131908640776	0.757183989604	0.197964011692	0.395751701026	0.153032022345	0.166387736795	0.103850200753	0.0282805590581	0.226533122581	0.169622455898	0.887741814155	0.275224796227	0.395467010379	0.328326485666	0.621938424163	0.984045087603	0.617850965404	0.162611085936	0.90783780262	0.742000532077	0.265829305472	0.144727898678	0.464597547619	0.762658509671	0.418192074094	0.174747935282	0.477307742342	0.859888992443	0.144147152553	0.180583738315	0.368845722407	0.0329597323444	0.233292776176	0.697243518248	0.389289337826	0.293115536093	0.268559182619	0.0846104882297	0.812367017866	0.217886722906	0.33625083466	0.146052184399	0.247858562676	0.404182153247	0.172216997718	0.15842393009	0.440625955264	0.0975674691318	0.203325281621	0.0796807596882	0.0963368720901	0.1759690147	0.241452480851	0.0847987235842	0.161826738395	0.358591712335	0.0873412542622	0.290341663672	0.157688430864	0.184217458722	0.506711825809	0.241192391433	0.315926593664	0.259973573174	0.114352235294	0.581184880722	0.454450700988	0.182328606859	0.225058673128	0.737741286241	0.114698456509	0.0701203832014	0.991251921449
ENSMUSG00000018417	0.923035538126	0.838833256089	0.971871250165	0.58338965962	0.63878357342	0.723563719441	0.488051732909	0.741122505137	0.644331704893	0.774120444075	0.614597924194	0.780281436861	0.72517155326	0.847984063863	0.608290287534	0.6377896517	0.905656446139	0.474737101302	0.796825078412	0.609875548346	0.63750686458	0.708749446243	0.608173506091	0.68595963962	0.641132242008	0.589665616833	0.581852628146	0.911770290668	0.70452588309	0.801197997668	0.774875725684	0.9068659345	1.11022302463e-16	0.572911821199	0.809951403826	0.775695636741	0.300760120712	0.680796678865	0.689819324517	0.543967330076	0.756340725121	0.75911001589	0.755893726193	0.84430093435	0.74208714798	0.517676406219	0.356588074473	0.8095395197	0.656420846511	0.405732282612	0.518598539412	0.804159320522	0.882448480883	0.926745750278	0.680829144492	0.770381287787	0.885430222988	0.504671320805	0.813775682177	0.716065575744	0.5062310801	0.585236802661	0.861142375267	0.598945968364	0.555381537527	0.878566231066	0.692394232454	0.545632792664	0.879996808475	0.584113536608	0.696570413666	0.799953945159	0.941807965677	0.942080958162	0.868461742309	0.481430630552	0.519720589918	0.705683648601	0.555349151461	0.658186350232	0.834420477477	0.658187770285	0.611989971804	0.722239887154	0.971476838502	0.513298143815	0.555340901713	0.862322041795	0.599034776267	0.797833751285	0.606738645542	0.692396101284	0.809706220009	0.656624060429	0.975913968013	0.804234571357	0.778532113129	0.765323252488	0.76471256377	0.630042083015	0.507435512661	0.559231553957	0.688938918519	0.59605285534	0.822339496301	0.625318736607	0.5624781129	0.585797698619	0.490715112669	0.473397962999	0.830012243913	0.703150475587	0.74126683126	0.770092784058	0.922965177108	0.940253504836	0.639399066583	0.890881765184	0.963491384774	0.659792228979	0.774637977382	0.871254900004	0.838483095324	0.795365030942	0.680363874463	0.594555310746	0.677836105157	0.882653899668	0.634806142652	0.666601357751	0.692972627183	0.965506410812	0.721147112919	0.571042181912	0.588399940665	0.699545315238	0.593545604795	0.633612382692	0.480841851715	0.700928861857	0.911144351547	0.626008363274	0.5424490874	0.747484989178	0.720848131626	0.749774347617
ENSMUSG00000019699	0.473158564691	0.486986355745	0.803612061895	0.112675863013	0.258662168993	0.359573159911	0.124596147656	0.137864803483	0.184772379929	0.241908945269	0.0597335415067	0.132331897418	0.94112177023	0.396447219774	0.022027310628	0.101460803355	0.72893482504	0.0923400407143	0.0821893911541	0.376052828661	0.0705384289909	0.22661060493	0.493447774497	0.110042271313	0.220903382849	0.635900133018	0.280665728089	0.881191535276	0.160717249237	0.0985507607531	0.115562801591	0.242909348017	0.572911821199	-2.22044604925e-16	0.478420588706	0.182323911558	0.347573383523	0.123462589058	0.198853134871	0.124351671259	0.101761905545	0.141497921941	0.185305324324	0.970767940513	0.809592042186	0.403500106639	0.202568631597	0.909886919078	0.143348479585	0.163370262726	0.111321571193	0.279325055163	0.439109229813	0.161162394911	0.0506798740611	0.111791448256	0.218336079036	0.129576063477	0.340541644964	0.664663179195	0.0683547210884	0.293719374293	0.805940670817	0.180453481848	0.125221363878	0.56325323823	0.0427218277434	0.180377410694	0.237656234388	0.495856385421	0.158250438814	0.131383694842	0.494302778761	0.562370703181	0.502090368715	0.0796372335676	0.163753216431	0.0995219125415	0.127677575649	0.20442867506	0.175671651717	0.0389254912481	0.175795003784	0.374153763395	0.365053198336	0.245890740234	0.28064361323	0.831344548832	0.726681273767	0.243622420244	0.12416877042	0.41379054886	0.904721998934	0.0763226296176	0.495497692882	0.200770364781	0.933043577743	0.207277818859	0.102854828379	0.164138306443	0.399991305154	0.0720589839092	0.0712131399108	0.480617322058	0.158168752635	0.0771604314254	0.466202888375	0.0537025624031	0.269412752243	0.158350049545	0.349033800787	0.980244242834	0.0710670785806	0.496233343572	0.221539128417	0.226366966248	0.349829438649	0.228313759932	0.434545235971	0.112860919073	0.307836226346	0.717819645432	0.226308694446	0.148686190274	0.139575238993	0.0316643458678	0.115930009179	0.135326245406	0.41492904877	0.0859814085256	0.169671432877	0.501300315933	0.101031145525	0.101953568221	0.0558942460414	0.0697847590618	0.0731599034331	0.128583099152	0.242068508973	0.144659723737	0.290097759168	0.115001353529	0.375412742631	0.0821556122361	0.174351264142	0.655436280825
ENSMUSG00000020423	0.191881678615	0.875773818916	0.266154433112	0.664004662323	0.199030651704	0.928717633052	0.258035215149	0.744514071911	0.410509051248	0.531312273496	0.376939712975	0.775725531714	0.617670049135	0.56945347857	0.411534843094	0.566907313041	0.518903124781	0.424466367689	0.481716349668	0.0946108055751	0.446685941385	0.158696991517	0.110721993928	0.671136715508	0.682097497463	0.922742978097	0.623615987012	0.606544876449	0.452914567459	0.673133255071	0.690175156158	0.254770646691	0.809951403826	0.478420588706	0.0	0.729433928935	0.720568067378	0.390496933969	0.142241939451	0.666555754426	0.271180508053	0.521204850243	0.21629405097	0.346612634653	0.855301506944	0.900597663043	0.308376704499	0.354785708565	0.17502677372	0.408801969154	0.885972263453	0.271030331854	0.0717040253736	0.504959385888	0.623458354192	0.245796419156	0.346039819855	0.220449311075	0.180821452055	0.241418420017	0.328416614563	0.578000064588	0.32761611208	0.571812387373	0.429308206853	0.262542805899	0.515442058156	0.420166830118	0.959327260294	0.808123488949	0.830515097507	0.614059408042	0.211572431629	0.351157457505	0.824871903925	0.251432231986	0.430973550734	0.246093750044	0.179625508649	0.17082586678	0.184621492184	0.492897364188	0.219948571866	0.987557825011	0.875482025645	0.561167362187	0.533813845228	0.813686898482	0.533883348981	0.827854547045	0.20782566719	0.900479872881	0.853557091037	0.496864611196	0.179438950511	0.935132985784	0.724280189224	0.780826320689	0.483518278312	0.766092890709	0.6964882497	0.372324861187	0.507520434423	0.0802282432292	0.2803024321	0.409464729428	0.999481444896	0.650161220345	0.491476098804	0.257460781799	0.111192509233	0.899603440472	0.508187198935	0.355169597689	0.573528416363	0.353839813351	0.230231596872	0.504891432442	0.262991952117	0.871742315573	0.239627870964	0.388476297736	0.432532524023	0.214668634665	0.193509034141	0.512853024591	0.209386688643	0.594445330423	0.632665194156	0.346762155098	0.532803701408	0.361359793966	0.237442470605	0.693468586587	0.531338170978	0.416873835306	0.357015131567	0.358136157373	0.576750020202	0.749533472196	0.577254115682	0.595273178887	0.896937228396	0.475889362424	0.174296202636	0.850607380097
ENSMUSG00000022995	0.698801208621	0.52931480552	0.953948411037	0.200990393905	0.472657692911	0.2440407629	0.398737367789	0.166632226128	0.287992759124	0.363261017429	0.282114252942	0.272158873828	0.865570964946	0.580268209498	0.221784754437	0.105362058124	0.494721026154	0.209406039689	0.185023377131	0.579476830941	0.13043699314	0.428984498674	0.786810437124	0.0807776766089	0.219436986878	0.791693864442	0.34117078949	0.68076541808	0.270470406482	0.192605513819	0.203541342273	0.404284507525	0.775695636741	0.182323911558	0.729433928935	1.11022302463e-16	0.532733387073	0.166624303474	0.390827793504	0.281118255151	0.253874207766	0.129123634227	0.294892304594	0.823526085855	0.729055783101	0.39012218023	0.452894624334	0.949828621628	0.375837006148	0.401552851866	0.21900585335	0.50087817435	0.632906953983	0.224625408768	0.127584453264	0.29769634991	0.470536023433	0.370085317887	0.562345735965	0.917654532681	0.317487666429	0.427824212868	0.963427331262	0.251006498007	0.157478503373	0.64930029274	0.152539829848	0.32817593035	0.178850589333	0.596219621094	0.1613949869	0.116374584296	0.755806965219	0.772559906179	0.351145445753	0.300967974783	0.243278160563	0.277723033271	0.334714923283	0.392929493343	0.350104406363	0.134531420471	0.461161370649	0.372600060161	0.309906984398	0.401304950936	0.360478232256	0.683292126826	0.826419523206	0.245961775388	0.396911393095	0.29942457783	0.745342040252	0.22231101885	0.771565138343	0.169075670068	0.755294555901	0.275827921621	0.118331721734	0.223453281142	0.468865269501	0.284058151681	0.237569148107	0.862961792147	0.275296244468	0.300286579458	0.506277759024	0.192999437116	0.509193825924	0.488895607454	0.602643012464	0.782073642942	0.127884228965	0.889242230383	0.207431724033	0.245543426775	0.471130301355	0.395311847696	0.715834189515	0.132029810321	0.537388392985	0.89143250258	0.350677918551	0.266171002175	0.308364143064	0.153474087141	0.283029605277	0.169035264269	0.713229181692	0.298271837732	0.131623209206	0.700285940282	0.288980887792	0.185355276099	0.147197453313	0.25888721809	0.236822282394	0.305708405715	0.332216279177	0.093965114242	0.444324467558	0.183886167647	0.266408347676	0.171774560155	0.438119271155	0.528479052078
ENSMUSG00000025779	0.879608206696	0.535767955122	0.829031034979	0.388199763666	0.56811425006	0.586785134435	0.415731643911	0.445510630603	0.555640661728	0.58628330026	0.381038697737	0.379783526663	0.64629908119	0.672584800349	0.325632698641	0.44278757718	0.783746083971	0.309725130579	0.545680672854	0.551951013296	0.432341497406	0.556343562171	0.681078947257	0.401981646601	0.396694597316	0.497027696216	0.434729621372	0.847741117433	0.575464104817	0.535781325952	0.477301999315	0.662543022731	0.300760120712	0.347573383523	0.720568067378	0.532733387073	-2.22044604925e-16	0.560157069919	0.612582404374	0.245929775706	0.541869078037	0.506462361759	0.562063181613	0.824872887069	0.727113040149	0.369733348239	0.250112334183	0.801104080732	0.451247872885	0.258677028606	0.313029856934	0.617627102088	0.842095680068	0.745796221253	0.368123820659	0.597954222177	0.618463322288	0.362615620206	0.690594696624	0.670687290741	0.322218460874	0.453705711176	0.919866609081	0.569435479368	0.333433110145	0.910718802693	0.424338631223	0.424684302974	0.571151512463	0.295973087431	0.401845270669	0.561087800372	0.849849267929	0.918802965473	0.759943460474	0.326074843628	0.390903547228	0.500680770986	0.417269646073	0.536226507446	0.62784492966	0.362446381746	0.395817403915	0.485001800725	0.820091439378	0.417002986479	0.501520216026	0.88502113938	0.573787276958	0.509445344639	0.355661219143	0.510178089513	0.842615177253	0.349697944695	0.864398986696	0.455151133027	0.887866257372	0.551405541465	0.489832992318	0.377656329254	0.443852026009	0.339809276711	0.429783400258	0.600459784617	0.593807475881	0.328483879353	0.482927165887	0.32693611263	0.341525400321	0.40466601439	0.732324266837	0.768154860828	0.454277736698	0.661704246409	0.702772902082	0.685315228012	0.573162972279	0.607078712414	0.838641898559	0.369295541051	0.608901124547	0.929809522223	0.702717926956	0.63537915685	0.466330447992	0.305496347212	0.485267804828	0.574726860498	0.546798873532	0.391756061741	0.547179003749	0.869182052354	0.509087954726	0.258002956729	0.316447857453	0.525332735064	0.365808232397	0.484950247224	0.195285519377	0.490775831003	0.633673385457	0.504657271399	0.483682960511	0.464081739584	0.54770845442	0.735857532808
ENSMUSG00000025903	0.448497503736	0.642621082554	0.6633532119	0.249064247849	0.223004008753	0.324031942589	0.147851606265	0.243095267784	0.131750028607	0.269084784217	0.179387620455	0.364809247755	0.978448341825	0.507843177822	0.148297201131	0.0763922657541	0.824545230966	0.0911677633064	0.151877459064	0.24819930136	0.0422433202367	0.211025282051	0.371273747778	0.142597999684	0.200594560494	0.868261409735	0.239113517025	0.83171900034	0.176885354414	0.257308076499	0.259116587708	0.255862006991	0.680796678865	0.123462589058	0.390496933969	0.166624303474	0.560157069919	5.55111512313e-16	0.14453903686	0.312482214354	0.105741343093	0.125217438306	0.113144009971	0.928088656422	0.769438417483	0.469210486918	0.241467402472	0.865365890204	0.154644275865	0.193684405469	0.309389493368	0.323373592807	0.338013845555	0.130565433524	0.156615482577	0.0933841803245	0.376381935229	0.153907521598	0.325712371165	0.615375505397	0.144439424696	0.37229843625	0.811474635892	0.216449457641	0.0663838217814	0.373072455135	0.110950913516	0.169590804542	0.359427307829	0.758362659323	0.253380516239	0.178211797875	0.511494648449	0.616862195386	0.366854846604	0.129795616622	0.100273871311	0.0953185709604	0.114830038663	0.165194633522	0.155188151163	0.0891448406522	0.226993671072	0.497007856597	0.423635531465	0.252183135438	0.235066030673	0.828831226242	0.612480073636	0.282593999112	0.216715116116	0.420914973697	0.752671185315	0.208776735061	0.492802280355	0.378961607081	0.861585022764	0.25652661307	0.0922482002634	0.286089701361	0.346688616841	0.167611570218	0.230331710853	0.455820932087	0.148337667329	0.193873473788	0.554732951103	0.223421341656	0.411848509149	0.214915109387	0.337113080773	0.850759709136	0.0877533842788	0.669969634614	0.226793973738	0.112750951875	0.258653655276	0.353279131414	0.525945120654	0.246604990761	0.366068448698	0.714703831834	0.248874978172	0.0836114565075	0.11242004636	0.135203221311	0.099092665931	0.199764190103	0.541908140154	0.196759976158	0.076596704208	0.544156774979	0.0942245508573	0.222813047481	0.113407113179	0.119963052872	0.0985732906862	0.170052963847	0.319112112736	0.179489274323	0.441689104974	0.154974615756	0.400485042532	0.129460619107	0.206733588688	0.474214151264
ENSMUSG00000025907	0.166726702961	0.968906449896	0.313836963911	0.295626755381	0.0514531877015	0.622447172924	0.120190824377	0.470187554544	0.129970805962	0.255324857433	0.177734020352	0.507059424145	0.750289315228	0.429659075877	0.198558206683	0.239618692876	0.825408877451	0.192699992358	0.211707314141	0.160413520841	0.154057884093	0.0557807442193	0.181482591196	0.350074566068	0.418791507773	0.775851511674	0.45964663065	0.796240998162	0.152223878916	0.34062943976	0.374894275336	0.116807430132	0.689819324517	0.198853134871	0.142241939451	0.390827793504	0.612582404374	0.14453903686	2.22044604925e-16	0.443235312888	0.0846637762176	0.219139546247	0.122949796487	0.56809539731	0.949188048545	0.848086756792	0.198271361955	0.505721259256	0.0866190794777	0.293326209941	0.510484073744	0.17878190011	0.0788655418856	0.193476024677	0.329746694667	0.0645729066146	0.23561385553	0.0765180705174	0.0982002874889	0.501986730061	0.171012740817	0.312978890252	0.4861914777	0.2710941058	0.201207512198	0.173207843221	0.2560676867	0.218247623965	0.654929358492	0.956288411716	0.54694078729	0.276617822137	0.240930295337	0.330947425289	0.572201717996	0.0818566174616	0.1883747378	0.0992675488516	0.0482810285374	0.0305437933081	0.0577256283586	0.213103154607	0.113974965363	0.762903873828	0.492511642802	0.281929140764	0.234853174191	0.847167479539	0.67315605626	0.587966346777	0.14096066511	0.782510117457	0.987745816759	0.294613909702	0.21231628748	0.606458992374	0.85792298435	0.418319592844	0.189017186616	0.527910878277	0.56554783028	0.150464723389	0.267038700491	0.195843027082	0.0834007288152	0.229113350238	0.666785405158	0.382970350297	0.36873446677	0.121466054908	0.0985807611346	0.940018016582	0.208366929152	0.435326705585	0.2447417098	0.231222763011	0.199849115845	0.35879818576	0.268610416501	0.488244701154	0.183035592559	0.384604295669	0.147873871121	0.0477805574368	0.113302085741	0.239115968902	0.0343125810759	0.285357785063	0.473817253777	0.15104160007	0.200902692624	0.338961770433	0.0960352065767	0.453931249564	0.235131869383	0.206022819752	0.190484521102	0.112222734559	0.422353202577	0.417936392591	0.415557116662	0.213204498876	0.606042147057	0.194843037048	0.0883599175932	0.695084854321
ENSMUSG00000025912	0.603863026997	0.451321288083	0.939475439432	0.210372400927	0.456135118809	0.557557921451	0.343517397072	0.181101148519	0.361094177737	0.317996559378	0.113846232575	0.129664162653	0.893658180492	0.337460826997	0.0916869615944	0.272938139021	0.741946829602	0.269131382005	0.225248905987	0.569419082712	0.264511471492	0.361010364644	0.735376215565	0.210992854729	0.388190026774	0.474074092763	0.451319272306	0.976292277886	0.327915042499	0.170966043489	0.106955719057	0.370158272235	0.543967330076	0.124351671259	0.666555754426	0.281118255151	0.245929775706	0.312482214354	0.443235312888	1.11022302463e-16	0.230512959616	0.270196855288	0.33620945184	0.990613304638	0.891787028991	0.389566897426	0.33874151003	0.986810461609	0.254246516312	0.233667573543	0.143430821602	0.303161597101	0.655327078948	0.378819660698	0.114261644506	0.312782659412	0.289051403805	0.311656311012	0.469680660906	0.730869112724	0.158545246266	0.276198196103	0.805354977969	0.31983137152	0.250832115087	0.932397049669	0.13870440357	0.29632455984	0.258028558859	0.299028940611	0.19267608729	0.254100030543	0.555674096967	0.601214822594	0.772095136631	0.208465155392	0.38572154198	0.24895941493	0.287345515597	0.391135703978	0.335209119752	0.152360353575	0.292762870332	0.459264833776	0.419180051385	0.355662022251	0.424652239938	0.850745234391	0.86526908326	0.328739462338	0.193238310416	0.505644049585	0.906672689739	0.0979483290693	0.6200836856	0.15777403693	0.883226257664	0.358963089958	0.248624028603	0.154349908757	0.540332435378	0.128962875198	0.0935379429759	0.635209730035	0.303102826939	0.161775677695	0.49571767752	0.0795262920961	0.214549966067	0.340895605563	0.488766401226	0.815843922928	0.213797754185	0.446566554642	0.365581948062	0.393509116624	0.540440164671	0.199626568304	0.520791382385	0.131421163114	0.345472942421	0.795882384094	0.396880605193	0.366976192353	0.25370261361	0.0926228130592	0.293008473144	0.237344747864	0.340020588515	0.140262753663	0.395043516544	0.506940514288	0.299990693026	0.128292809249	0.13130815922	0.265116076641	0.169864492216	0.243242804546	0.350111055494	0.238039579682	0.222473262138	0.260893120218	0.440138847864	0.157033858451	0.282488165468	0.888938411777
ENSMUSG00000025917	0.209705107646	0.757463144606	0.52100425749	0.217143381894	0.132230541395	0.573565387998	0.183939725084	0.269749753488	0.157840640409	0.19204171159	0.0631698434546	0.270134169213	0.772201112621	0.268418906702	0.0706442595423	0.170770601325	0.994258314363	0.198631537091	0.0839118202883	0.29365360894	0.112131794644	0.0694686900815	0.386150569472	0.217102765211	0.377889713908	0.656313648326	0.463050484813	0.827231982719	0.109305584727	0.154326620161	0.149029258669	0.0559799636099	0.756340725121	0.101761905545	0.271180508053	0.253874207766	0.541869078037	0.105741343093	0.0846637762176	0.230512959616	0.0	0.111822618138	0.09679705431	0.632724750861	0.959160625577	0.725755640711	0.287062230684	0.574888104103	0.0525523562961	0.2767969972	0.352968710993	0.102333164565	0.190568158162	0.102334930969	0.145874813291	0.0352442846854	0.108177267064	0.145724048058	0.121785712637	0.610889095398	0.122265651456	0.246313079891	0.475731793934	0.222582161325	0.161200503029	0.404750582222	0.104473254446	0.219108894942	0.402853425678	0.791839833623	0.335477905707	0.135056443245	0.231347545059	0.290722600811	0.614459841965	0.0886692825682	0.239821748351	0.0563767655688	0.0788733701651	0.0914234870258	0.0195657362326	0.0967288926511	0.133623252836	0.656904257531	0.301292955671	0.303966503361	0.27406496053	0.721022944145	0.835966783192	0.405598968977	0.0860061647831	0.678139766705	0.893927094218	0.143396032759	0.249733056678	0.335054384293	0.904821031729	0.308433038034	0.0915655286031	0.293807653066	0.609101757116	0.0683930466778	0.0897013160676	0.360703405601	0.0246007230354	0.122892653637	0.627405330522	0.205477099597	0.25713278264	0.187102132775	0.131532633496	0.934557933378	0.101394377829	0.380907856892	0.143020235164	0.132816182659	0.308727791976	0.140682248712	0.229603315076	0.279787351105	0.134253065511	0.403508039662	0.110968664074	0.0395793927754	0.068423415008	0.105422729813	0.0375946533734	0.108884021097	0.383154851008	0.0451311037316	0.18577451698	0.255610421689	0.0731787574374	0.295950401234	0.116959965504	0.149418957075	0.110197246843	0.074610953284	0.427012481782	0.270900126886	0.1890804456	0.147353185434	0.564076374949	0.0499532568358	0.0486295321582	0.79800421409
