# output generated by lca2table --summarise=taxa-counts
# job started at Mon Oct 10 10:10:12 2016 on cgath1.anat.ox.ac.uk -- 414063b8-0cf9-47a4-9f13-3aff79ff973f
# pid: 67114, system: Linux 2.6.32-642.1.1.el6.x86_64 #1 SMP Fri May 6 14:54:05 EDT 2016 x86_64
# loglevel                                : 1
# output_map                              : None
# random_seed                             : None
# short_help                              : None
# stderr                                  : <_io.TextIOWrapper name='<stderr>' mode='w' encoding='ANSI_X3.4-1968'>
# stdin                                   : <_io.TextIOWrapper name='<stdin>' mode='r' encoding='ANSI_X3.4-1968'>
# stdlog                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# stdout                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# summarise                               : taxa-counts
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
level	taxa	count	proportion	rpm
genus	Lactococcus	3	0.0036585366	3658.5366
genus	Leuconostoc	1	0.0012195122	1219.5122
genus	Listeria	2	0.0024390244	2439.0244
genus	Mannheimia	1	0.0012195122	1219.5122
genus	Methanobrevibacter	2	0.0024390244	2439.0244
genus	Methanosarcina	1	0.0012195122	1219.5122
genus	Methylobacterium	1	0.0012195122	1219.5122
genus	Moorella	1	0.0012195122	1219.5122
genus	Mycoplasma	1	0.0012195122	1219.5122
genus	Neisseria	1	0.0012195122	1219.5122
genus	Nostoc	2	0.0024390244	2439.0244
genus	Oceanobacillus	1	0.0012195122	1219.5122
genus	Oenococcus	1	0.0012195122	1219.5122
genus	Paenibacillus	6	0.0073170732	7317.0732
genus	Parabacteroides	3	0.0036585366	3658.5366
genus	Parvibaculum	1	0.0012195122	1219.5122
genus	Pectobacterium	1	0.0012195122	1219.5122
genus	Pedobacter	1	0.0012195122	1219.5122
genus	Pelotomaculum	1	0.0012195122	1219.5122
genus	Polaromonas	1	0.0012195122	1219.5122
genus	Porphyromonas	4	0.0048780488	4878.0488
genus	Pseudoalteromonas	1	0.0012195122	1219.5122
genus	Pyrobaculum	1	0.0012195122	1219.5122
genus	Rhizobium	1	0.0012195122	1219.5122
genus	Rickettsia	1	0.0012195122	1219.5122
genus	Roseburia	84	0.10243902	102439.02
genus	Roseiflexus	1	0.0012195122	1219.5122
genus	Ruminococcus	24	0.029268293	29268.293
genus	Saccharophagus	1	0.0012195122	1219.5122
genus	Sebaldella	2	0.0024390244	2439.0244
genus	Shewanella	1	0.0012195122	1219.5122
genus	Staphylococcus	2	0.0024390244	2439.0244
genus	Streptococcus	26	0.031707317	31707.317
genus	Streptomyces	1	0.0012195122	1219.5122
genus	Syntrophus	1	0.0012195122	1219.5122
genus	Tannerella	1	0.0012195122	1219.5122
genus	Thermoanaerobacter	5	0.006097561	6097.561
genus	Thermococcus	1	0.0012195122	1219.5122
genus	Thermotoga	2	0.0024390244	2439.0244
genus	Turicibacter	4	0.0048780488	4878.0488
genus	Vibrio	1	0.0012195122	1219.5122
genus	Xanthomonas	1	0.0012195122	1219.5122
genus	Xylanimonas	1	0.0012195122	1219.5122
order	Actinomycetales	4	0.0046783626	4678.3626
order	Alteromonadales	3	0.0035087719	3508.7719
order	Bacillales	37	0.043274854	43274.854
order	Bacteroidales	44	0.051461988	51461.988
order	Bifidobacteriales	1	0.0011695906	1169.5906
order	Burkholderiales	2	0.0023391813	2339.1813
order	Campylobacterales	2	0.0023391813	2339.1813
order	Chlorobiales	3	0.0035087719	3508.7719
order	Chloroflexales	2	0.0023391813	2339.1813
order	Chroococcales	2	0.0023391813	2339.1813
order	Clostridiales	638	0.74619883	746198.83
order	Coriobacteriales	6	0.0070175439	7017.5439
order	Cytophagales	1	0.0011695906	1169.5906
order	Deferribacterales	1	0.0011695906	1169.5906
order	Desulfobacterales	1	0.0011695906	1169.5906
order	Desulfovibrionales	5	0.0058479532	5847.9532
order	Desulfuromonadales	2	0.0023391813	2339.1813
order	Dictyoglomales	1	0.0011695906	1169.5906
order	Elusimicrobiales	1	0.0011695906	1169.5906
order	Enterobacteriales	3	0.0035087719	3508.7719
order	Erysipelotrichales	10	0.011695906	11695.906
order	Flavobacteriales	3	0.0035087719	3508.7719
order	Fusobacteriales	2	0.0023391813	2339.1813
order	Lactobacillales	43	0.050292398	50292.398
order	Methanobacteriales	2	0.0023391813	2339.1813
order	Methanosarcinales	1	0.0011695906	1169.5906
order	Mycoplasmatales	1	0.0011695906	1169.5906
order	Neisseriales	1	0.0011695906	1169.5906
order	Nostocales	2	0.0023391813	2339.1813
order	Pasteurellales	2	0.0023391813	2339.1813
order	Rhizobiales	4	0.0046783626	4678.3626
order	Rickettsiales	1	0.0011695906	1169.5906
order	Selenomonadales	2	0.0023391813	2339.1813
order	Sphingobacteriales	1	0.0011695906	1169.5906
order	Spirochaetales	1	0.0011695906	1169.5906
order	Syntrophobacterales	1	0.0011695906	1169.5906
order	Thermoanaerobacterales	10	0.011695906	11695.906
order	Thermococcales	1	0.0011695906	1169.5906
order	Thermoproteales	1	0.0011695906	1169.5906
order	Thermotogales	3	0.0035087719	3508.7719
order	Verrucomicrobiales	2	0.0023391813	2339.1813
order	Vibrionales	1	0.0011695906	1169.5906
order	Xanthomonadales	1	0.0011695906	1169.5906
order+	Bacillales_incertae_sedis	1	0.032258065	32258.065
order+	Clostridiales_incertae_sedis	5	0.16129032	161290.32
order+	Coriobacterineae	6	0.19354839	193548.39
order+	Frankineae	1	0.032258065	32258.065
order+	Micrococcineae	2	0.064516129	64516.129
order+	Streptomycineae	1	0.032258065	32258.065
order+	unclassified_Clostridiales	15	0.48387097	483870.97
phylum	Actinobacteria_<phylum>	11	0.012865497	12865.497
phylum	Bacteroidetes	49	0.057309942	57309.942
phylum	Chlorobi	3	0.0035087719	3508.7719
phylum	Chloroflexi_<phylum>	2	0.0023391813	2339.1813
phylum	Crenarchaeota	1	0.0011695906	1169.5906
phylum	Cyanobacteria	4	0.0046783626	4678.3626
phylum	Deferribacteres_<phylum>	1	0.0011695906	1169.5906
phylum	Dictyoglomi	1	0.0011695906	1169.5906
phylum	Elusimicrobia	1	0.0011695906	1169.5906
phylum	Euryarchaeota	4	0.0046783626	4678.3626
phylum	Firmicutes	740	0.86549708	865497.08
phylum	Fusobacteria	2	0.0023391813	2339.1813
phylum	Proteobacteria	29	0.033918129	33918.129
phylum	Spirochaetes	1	0.0011695906	1169.5906
phylum	Tenericutes	1	0.0011695906	1169.5906
phylum	Thermotogae_<phylum>	3	0.0035087719	3508.7719
phylum	Verrucomicrobia	2	0.0023391813	2339.1813
phylum+	delta/epsilon_subdivisions	11	1.0	1000000.0
species	Acaryochloris_marina	1	0.0011668611	1166.8611
species	Acidaminococcus_fermentans	2	0.0023337223	2333.7223
species	Akkermansia_muciniphila	2	0.0023337223	2333.7223
species	Alistipes_shahii	1	0.0011668611	1166.8611
species	Alkaliphilus_metalliredigens	10	0.011668611	11668.611
species	Alkaliphilus_oremlandii	8	0.0093348891	9334.8891
species	Ammonifex_degensii	1	0.0011668611	1166.8611
species	Anaerococcus_prevotii	3	0.0035005834	3500.5834
species	Anoxybacillus_flavithermus	2	0.0023337223	2333.7223
species	Arthrobacter_aurescens	1	0.0011668611	1166.8611
species	Atopobium_parvulum	2	0.0023337223	2333.7223
species	Bacillus_amyloliquefaciens	1	0.0011668611	1166.8611
species	Bacillus_cereus	6	0.0070011669	7001.1669
species	Bacillus_halodurans	1	0.0011668611	1166.8611
species	Bacillus_pumilus	1	0.0011668611	1166.8611
species	Bacillus_subtilis	7	0.008168028	8168.028
species	Bacillus_weihenstephanensis	1	0.0011668611	1166.8611
species	Bacteroides_fragilis	24	0.028004667	28004.667
species	Bacteroides_ovatus	5	0.0058343057	5834.3057
species	Bacteroides_thetaiotaomicron	4	0.0046674446	4667.4446
species	Bacteroides_vulgatus	2	0.0023337223	2333.7223
species	Bartonella_grahamii	1	0.0011668611	1166.8611
species	Bifidobacterium_animalis	1	0.0011668611	1166.8611
species	Brachyspira_hyodysenteriae	1	0.0011668611	1166.8611
species	Burkholderia_cenocepacia	1	0.0011668611	1166.8611
species	Butyrivibrio_fibrisolvens	29	0.033838973	33838.973
species	Caldanaerobacter_subterraneus	1	0.0011668611	1166.8611
species	Caldicellulosiruptor_bescii	2	0.0023337223	2333.7223
species	Candidatus_Desulforudis_audaxviator	2	0.0023337223	2333.7223
species	Capnocytophaga_ochracea	1	0.0011668611	1166.8611
species	Cellulosilyticum_ruminicola	2	0.0023337223	2333.7223
species	Chlorobaculum_parvum	1	0.0011668611	1166.8611
species	Chlorobium_phaeobacteroides	1	0.0011668611	1166.8611
species	Chloroflexus_aggregans	1	0.0011668611	1166.8611
species	Chloroherpeton_thalassium	1	0.0011668611	1166.8611
species	Clostridiales_genomosp._BVAB3	2	0.0023337223	2333.7223
species	Clostridium_acetobutylicum	7	0.008168028	8168.028
species	Clostridium_acidurici	1	0.0011668611	1166.8611
species	Clostridium_beijerinckii	15	0.017502917	17502.917
species	Clostridium_botulinum	42	0.049008168	49008.168
species	Clostridium_cellulolyticum	16	0.018669778	18669.778
species	Clostridium_chauvoei	1	0.0011668611	1166.8611
species	Clostridium_kluyveri	11	0.012835473	12835.473
species	Clostridium_novyi	7	0.008168028	8168.028
species	Clostridium_pasteurianum	1	0.0011668611	1166.8611
species	Clostridium_perfringens	11	0.012835473	12835.473
species	Clostridium_phytofermentans	43	0.050175029	50175.029
species	Clostridium_symbiosum	4	0.0046674446	4667.4446
species	Clostridium_tetani	2	0.0023337223	2333.7223
species	Clostridium_thermocellum	3	0.0035005834	3500.5834
species	Coprococcus_catus	16	0.018669778	18669.778
species	Cryptobacterium_curtum	2	0.0023337223	2333.7223
species	Cyanothece_sp._ATCC_51142	1	0.0011668611	1166.8611
species	Cytophaga_sp._MBIC01355	1	0.0011668611	1166.8611
species	Deferribacter_desulfuricans	1	0.0011668611	1166.8611
species	Desulfitobacterium_hafniense	7	0.008168028	8168.028
species	Desulfobacterium_autotrophicum	1	0.0011668611	1166.8611
species	Desulfohalobium_retbaense	1	0.0011668611	1166.8611
species	Desulfotomaculum_acetoxidans	2	0.0023337223	2333.7223
species	Desulfovibrio_vulgaris	4	0.0046674446	4667.4446
species	Dictyoglomus_thermophilum	1	0.0011668611	1166.8611
species	Eggerthella_lenta	2	0.0023337223	2333.7223
species	Elusimicrobium_minutum	1	0.0011668611	1166.8611
species	Enterococcus_faecalis	2	0.0023337223	2333.7223
species	Erysipelotrichaceae_bacterium_5_2_54FAA	6	0.0070011669	7001.1669
species	Escherichia_coli	1	0.0011668611	1166.8611
species	Eubacterium_eligens	38	0.044340723	44340.723
species	Eubacterium_rectale	133	0.15519253	155192.53
species	Eubacterium_siraeum	11	0.012835473	12835.473
species	Exiguobacterium_sibiricum	1	0.0011668611	1166.8611
species	Fervidobacterium_nodosum	1	0.0011668611	1166.8611
species	Finegoldia_magna	2	0.0023337223	2333.7223
species	Flavobacterium_johnsoniae	1	0.0011668611	1166.8611
species	Frankia_alni	1	0.0011668611	1166.8611
species	Geobacillus_kaustophilus	2	0.0023337223	2333.7223
species	Geobacillus_sp._WCH70	2	0.0023337223	2333.7223
species	Geobacillus_stearothermophilus	2	0.0023337223	2333.7223
species	Geobacter_bemidjiensis	1	0.0011668611	1166.8611
species	Geobacter_lovleyi	1	0.0011668611	1166.8611
species	Helicobacter_hepaticus	1	0.0011668611	1166.8611
species	Helicobacter_pylori	1	0.0011668611	1166.8611
species	Heliobacterium_modesticaldum	1	0.0011668611	1166.8611
species	Klebsiella_pneumoniae	1	0.0011668611	1166.8611
species	Lachnospiraceae_bacterium_14-2	3	0.0035005834	3500.5834
species	Lachnospiraceae_bacterium_A4	4	0.0046674446	4667.4446
species	Lactobacillus_acidophilus	1	0.0011668611	1166.8611
species	Lactobacillus_brevis	1	0.0011668611	1166.8611
species	Lactobacillus_casei	4	0.0046674446	4667.4446
species	Lactobacillus_johnsonii	2	0.0023337223	2333.7223
species	Lactobacillus_rhamnosus	1	0.0011668611	1166.8611
species	Lactobacillus_salivarius	1	0.0011668611	1166.8611
species	Lactococcus_lactis	3	0.0035005834	3500.5834
species	Leuconostoc_citreum	1	0.0011668611	1166.8611
species	Listeria_monocytogenes	2	0.0023337223	2333.7223
species	Mannheimia_glucosida	1	0.0011668611	1166.8611
species	Mannheimia_succiniciproducens	1	0.0011668611	1166.8611
species	Methanobrevibacter_smithii	2	0.0023337223	2333.7223
species	Methanosarcina_acetivorans	1	0.0011668611	1166.8611
species	Methylobacterium_nodulans	1	0.0011668611	1166.8611
species	Moorella_thermoacetica	1	0.0011668611	1166.8611
species	Mycoplasma_mycoides	1	0.0011668611	1166.8611
species	Neisseria_meningitidis	1	0.0011668611	1166.8611
species	Nostoc_punctiforme	2	0.0023337223	2333.7223
species	Oceanobacillus_iheyensis	1	0.0011668611	1166.8611
species	Oenococcus_oeni	1	0.0011668611	1166.8611
species	Paenibacillus_sp._JDR-2	1	0.0011668611	1166.8611
species	Paenibacillus_sp._Y412MC10	5	0.0058343057	5834.3057
species	Parabacteroides_distasonis	3	0.0035005834	3500.5834
species	Parvibaculum_lavamentivorans	1	0.0011668611	1166.8611
species	Pectobacterium_carotovorum	1	0.0011668611	1166.8611
species	Pedobacter_heparinus	1	0.0011668611	1166.8611
species	Pelotomaculum_thermopropionicum	1	0.0011668611	1166.8611
species	Polaromonas_naphthalenivorans	1	0.0011668611	1166.8611
species	Porphyromonas_gingivalis	4	0.0046674446	4667.4446
species	Pseudoalteromonas_atlantica	1	0.0011668611	1166.8611
species	Pyrobaculum_aerophilum	1	0.0011668611	1166.8611
species	Rhizobium_leguminosarum	1	0.0011668611	1166.8611
species	Rickettsia_africae	1	0.0011668611	1166.8611
species	Roseburia_cecicola	3	0.0035005834	3500.5834
species	Roseburia_hominis	1	0.0011668611	1166.8611
species	Roseburia_intestinalis	79	0.09218203	92182.03
species	Roseburia_inulinivorans	1	0.0011668611	1166.8611
species	Roseiflexus_castenholzii	1	0.0011668611	1166.8611
species	Ruminococcus_bromii	8	0.0093348891	9334.8891
species	Ruminococcus_champanellensis	2	0.0023337223	2333.7223
species	Ruminococcus_flavefaciens	1	0.0011668611	1166.8611
species	Ruminococcus_sp._SR1/5	13	0.015169195	15169.195
species	Saccharophagus_degradans	1	0.0011668611	1166.8611
species	Sebaldella_termitidis	2	0.0023337223	2333.7223
species	Shewanella_baltica	1	0.0011668611	1166.8611
species	Staphylococcus_aureus	1	0.0011668611	1166.8611
species	Staphylococcus_carnosus	1	0.0011668611	1166.8611
species	Streptococcus_agalactiae	5	0.0058343057	5834.3057
species	Streptococcus_equi	1	0.0011668611	1166.8611
species	Streptococcus_equinus	1	0.0011668611	1166.8611
species	Streptococcus_gallolyticus	4	0.0046674446	4667.4446
species	Streptococcus_gordonii	2	0.0023337223	2333.7223
species	Streptococcus_mitis	1	0.0011668611	1166.8611
species	Streptococcus_mutans	2	0.0023337223	2333.7223
species	Streptococcus_pneumoniae	3	0.0035005834	3500.5834
species	Streptococcus_pyogenes	4	0.0046674446	4667.4446
species	Streptococcus_suis	2	0.0023337223	2333.7223
species	Streptococcus_thermophilus	1	0.0011668611	1166.8611
species	Streptomyces_avermitilis	1	0.0011668611	1166.8611
species	Syntrophus_aciditrophicus	1	0.0011668611	1166.8611
species	Tannerella_forsythia	1	0.0011668611	1166.8611
species	Thermoanaerobacter_brockii	1	0.0011668611	1166.8611
species	Thermoanaerobacter_italicus	2	0.0023337223	2333.7223
species	Thermoanaerobacter_pseudethanolicus	2	0.0023337223	2333.7223
species	Thermococcus_gammatolerans	1	0.0011668611	1166.8611
species	Thermotoga_maritima	2	0.0023337223	2333.7223
species	Turicibacter_sanguinis	4	0.0046674446	4667.4446
species	Vibrio_cholerae	1	0.0011668611	1166.8611
species	Xanthomonas_oryzae	1	0.0011668611	1166.8611
species	Xylanimonas_cellulosilytica	1	0.0011668611	1166.8611
species	[Clostridium]_difficile	6	0.0070011669	7001.1669
species	[Ruminococcus]_gnavus	3	0.0035005834	3500.5834
species	[Ruminococcus]_torques	70	0.08168028	81680.28
species	butyrate-producing_bacterium_SS3/4	13	0.015169195	15169.195
species	uncultured_Flavobacteriaceae_bacterium	1	0.0011668611	1166.8611
species	uncultured_bacterium	1	0.0011668611	1166.8611
species	uncultured_bacterium_34R1	1	0.0011668611	1166.8611
species+	Acaryochloris_marina_MBIC11017	1	0.0013227513	1322.7513
species+	Acidaminococcus_fermentans_DSM_20731	2	0.0026455026	2645.5026
species+	Akkermansia_muciniphila_ATCC_BAA-835	2	0.0026455026	2645.5026
species+	Alistipes_shahii_WAL_8301	1	0.0013227513	1322.7513
species+	Alkaliphilus_metalliredigens_QYMF	10	0.013227513	13227.513
species+	Alkaliphilus_oremlandii_OhILAs	8	0.010582011	10582.011
species+	Ammonifex_degensii_KC4	1	0.0013227513	1322.7513
species+	Anaerococcus_prevotii_DSM_20548	3	0.003968254	3968.254
species+	Anoxybacillus_flavithermus_WK1	2	0.0026455026	2645.5026
species+	Arthrobacter_aurescens_TC1	1	0.0013227513	1322.7513
species+	Atopobium_parvulum_DSM_20469	2	0.0026455026	2645.5026
species+	Bacillus_cereus_AH187	1	0.0013227513	1322.7513
species+	Bacillus_cereus_AH820	1	0.0013227513	1322.7513
species+	Bacillus_cereus_ATCC_14579	1	0.0013227513	1322.7513
species+	Bacillus_cereus_B4264	1	0.0013227513	1322.7513
species+	Bacillus_cereus_E33L	1	0.0013227513	1322.7513
species+	Bacillus_cereus_G9842	1	0.0013227513	1322.7513
species+	Bacillus_halodurans_C-125	1	0.0013227513	1322.7513
species+	Bacillus_pumilus_SAFR-032	1	0.0013227513	1322.7513
species+	Bacillus_weihenstephanensis_KBAB4	1	0.0013227513	1322.7513
species+	Bacteroides_fragilis_638R	1	0.0013227513	1322.7513
species+	Bacteroides_fragilis_NCTC_9343	9	0.011904762	11904.762
species+	Bacteroides_fragilis_YCH46	14	0.018518519	18518.519
species+	Bacteroides_ovatus_SD_CC_2a	2	0.0026455026	2645.5026
species+	Bacteroides_ovatus_SD_CMC_3f	3	0.003968254	3968.254
species+	Bacteroides_thetaiotaomicron_VPI-5482	4	0.0052910053	5291.0053
species+	Bacteroides_vulgatus_ATCC_8482	2	0.0026455026	2645.5026
species+	Bartonella_grahamii_as4aup	1	0.0013227513	1322.7513
