ENSMUSG00000072964	9.69649490745	9.26249931241	9.17896209879	9.67368044643	9.75659303346	9.9205154911	11.0345603867	11.1140514912	10.4342928347	10.645869532
ENSMUSG00000072969	9.8627918077	10.2192785479	9.42352296118	9.47451497643	9.61399075649	9.37050147322	9.19728144202	8.96001486027	8.92994234236	9.04247383695
ENSMUSG00000073008	13.9858580897	12.8548696577	14.0801506564	13.3903950754	12.7125384897	13.0760787841	12.4727544137	12.2486524319	12.3810027423	12.6926102168
ENSMUSG00000073010	6.58012071108	6.1920030417	1.59356254602	3.16953271018	3.99099537394	5.40434263792	5.4899081189	5.30799272708	5.70542435015	5.25414894103
ENSMUSG00000073016	10.4429205875	9.61546944112	9.99116289276	9.64173962614	10.3010913335	9.89809451417	9.67848243168	9.3039647157	9.25145110312	9.45689896574
ENSMUSG00000073062	9.83155704916	9.89374518507	9.26858348971	9.17559620634	8.66078539985	8.90964221892	8.42391323445	8.50286976488	8.17597284212	9.24439692969
ENSMUSG00000073125	7.66276310548	5.59714672707	5.75328630622	3.84219574682	7.13558974499	6.89327004783	5.83979666004	5.61430450962	6.56387094637	5.08215719291
ENSMUSG00000073131	10.4640082224	10.6923071349	10.0035001776	10.3613351759	10.1542203237	10.6349337632	11.126834114	10.9888772144	10.6131511847	10.7909478096
ENSMUSG00000073176	3.99919722935	2.80093084435	2.78686051455	3.16953271018	4.61180155727	5.15661119878	5.37750535107	5.46933896662	5.12471695506	4.70761437853
ENSMUSG00000079418	9.89839768357	9.13896692338	9.35054887767	9.17559620634	9.64064600613	9.45825831184	9.84372598882	10.4126477124	10.7256668281	10.8020026047
ENSMUSG00000079487	14.5694588896	14.1392709022	14.9114669945	14.0838318302	14.5630239871	14.0424517705	13.213356635	13.1156596239	13.3608976357	13.2237340216
ENSMUSG00000079508	6.60498743762	5.81437828931	7.07565684122	7.691228465	7.15685944958	7.63376952067	8.85486762708	9.12575033467	8.6875314584	8.57606698965
ENSMUSG00000079509	12.6038759669	12.663171102	12.620711272	12.2349588612	12.3470991047	12.1691685001	11.886004028	11.9404127559	11.8128647184	11.9176628396
ENSMUSG00000079641	13.65898216	13.652747203	12.9141022339	12.9826395114	12.5815883533	12.9314737558	13.6659027552	13.7386988801	13.2048470742	13.7001931014
ENSMUSG00000079845	8.98520523524	8.01120986844	8.81249513204	7.691228465	9.03263179901	8.47724497517	7.5119297793	8.11102676853	7.82656044844	7.62047311995
ENSMUSG00000089768	5.97605693606	5.87084467784	4.72521559009	4.83629038158	4.73160805583	6.3034521417	6.21080535593	6.66598286991	6.95121454324	6.88742395299
ENSMUSG00000090141	7.65088031319	7.21152180005	8.20184662832	6.2376262622	6.32242369263	6.3034521417	3.95459649332	4.37524755604	4.42578060611	4.38767278481
ENSMUSG00000090483	8.06018649999	7.90059125367	6.80650186346	7.17059972606	7.4517836436	7.84650659178	8.92287290458	9.05478106666	8.92209161824	9.40346335723
ENSMUSG00000075359	5.24503978896	3.2575291639	3.23901307633	2.73423705221	1.59356254602	3.94557662746	4.40937245387	1.59356254602	4.00501570106	2.6534759597
times	0	1	3	6	12	24	48	72	96	120
replicates	R2	R3	R1	R3	R1	R2	R1	R1	R1	R3
