gene_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
ENSMUSG00000006014	5.26983103735	5.44274893659	5.31608023239	5.45487031235	4.39844409404	3.2575291639	4.03618932778	4.00354150316	5.22920727208	3.7891452269	3.86576728565	4.03643124389	4.1744315893	4.81730342676	4.13043141379	3.93868796517	3.04497045999	3.13224812359	2.79957208584	1.59356254602	1.59356254602	3.61939575951	2.51229916777	2.70667749614	3.73237112017	1.59356254602	1.59356254602	3.97727618047	2.66503189937	2.6534759597
ENSMUSG00000006301	7.13064595786	7.28114286776	7.56939200138	6.90759582508	7.06587694098	7.33679447906	8.0255256863	8.09237596405	8.0209085033	8.69576748591	8.85398571536	8.64181321603	8.35065480105	8.16498579055	8.25314576387	9.05741499482	8.63018504316	8.79871533044	9.54026684944	9.63022877202	9.69613127465	9.88523552617	9.91231552856	9.65856582239	9.53751322427	9.7715304	9.82732418295	9.67112037722	9.83315263681	9.79376671008
ENSMUSG00000006411	4.37671263088	3.83391777698	3.54786887332	3.69359962295	4.16316012364	4.69170987812	5.38795426535	5.3593694205	3.65927389435	5.41887037975	4.63443415343	4.55652688388	4.94437981406	4.0645373442	3.9764884173	5.14796093849	4.58017425413	4.3012041718	6.02489396323	6.17360631768	5.66850814856	6.24539226098	6.74437977417	6.39673656973	7.75764201312	7.18622704312	7.21306758546	8.01931473746	7.81178424901	8.05413966169
ENSMUSG00000006576	5.29249008465	5.17995377826	5.2118609975	5.41234567052	5.11600138038	4.62684540408	3.82088762605	3.08515287463	3.92558004114	3.21379341944	3.2038908145	3.48314502044	5.36815578416	4.95575100796	4.13043141379	5.74629329527	4.67841160451	4.91865263868	4.0585286998	4.04706797263	4.57576146674	3.28787208621	4.4646011174	2.70667749614	5.8115358308	5.21399962904	4.59406153102	6.10736418456	5.31423292102	5.40759475031
ENSMUSG00000009418	6.76216289848	6.68490564375	5.88820490376	4.95876174659	4.7190308053	4.24764018167	3.56325473923	1.59356254602	2.85058336774	3.21379341944	3.34167756746	3.16953271018	3.52441162764	4.0645373442	3.06636375635	2.63700582511	3.94557662746	3.68593822541	1.59356254602	1.59356254602	2.71441255706	1.59356254602	2.51229916777	3.44089583871	2.53226791045	3.37565422689	1.59356254602	3.36423404486	3.07761292986	1.59356254602
ENSMUSG00000009772	12.6675292298	12.4820503322	12.6823552201	12.7385579397	13.1207280322	13.1950734911	12.2798593078	12.1858568591	12.3561783791	11.3775442134	11.5392817766	11.6249633803	11.6749879708	11.7470114681	11.8190522211	11.2283130215	11.3715199753	11.5214984999	10.0294722403	10.0389957201	10.1737890241	9.63958250638	9.76687844051	9.77036154927	9.75860443621	9.76288641236	9.79915161035	9.7115299661	9.84550214849	9.64208060822
ENSMUSG00000009905	10.7732459245	11.0330644625	10.8888405868	10.9613654472	11.2201468954	10.8229248722	11.5781749598	11.5576787191	11.3351959943	11.4972561468	11.4432401584	11.3248866009	11.0798064779	11.0814904163	10.91503496	10.5911887873	10.593673022	10.5537029659	9.83139344444	9.88234806443	10.0212923126	9.45059482118	9.63183603964	9.6433236495	9.99586194703	9.71439589201	9.63939215492	10.1128449677	9.77981239565	9.82119357009
ENSMUSG00000010175	3.7947825547	4.23626984472	3.86888637345	4.95876174659	5.2793528575	5.0284103671	1.59356254602	2.6706912599	2.85058336774	2.76772781242	1.59356254602	2.73423705221	3.20528899199	3.78727955068	1.59356254602	2.63700582511	1.59356254602	2.70611002833	3.25574221742	2.79304494504	3.45277424353	3.61939575951	3.13719315411	3.68689555899	5.00992948102	4.86882888408	4.051587231	5.14441036234	5.60114328605	5.49232262598
ENSMUSG00000010453	12.5531278602	12.4666021027	12.48029411	12.9255464515	13.0485554765	12.9581754264	13.3935639619	13.23481966	13.1497610401	12.7590171818	12.7455436726	12.6557034119	12.4750657704	12.3931155672	12.3786954114	12.1463896776	12.1010045285	12.0388360258	11.8094771618	11.7803201446	11.7802830266	11.6555749184	11.6357030679	11.7146780124	11.6899634832	11.7433326158	11.8920928131	11.7081816211	12.0360175645	11.7950765606
ENSMUSG00000062949	12.5073802871	12.7606482159	12.5857230034	12.6909467349	12.6261654931	12.5652606108	12.7931778484	12.8262212534	12.628528543	12.0234739251	12.1457316909	12.0105367516	12.0328656283	12.1476326742	11.9767573615	11.7777592779	11.9044303767	11.9505325035	11.6460716937	11.5799175402	11.6815409944	11.3559149946	11.3211115236	11.4343145184	11.5486152462	11.5338466266	11.5945712278	11.484187615	11.6344780525	11.5835404143
ENSMUSG00000067194	11.6465022592	11.7583304239	11.8132188323	11.8842329863	11.85444278	12.0847188569	12.798718991	12.788096353	12.7019461195	12.875090789	12.6330723389	12.9867066451	12.3566051851	12.2618277239	12.5055212208	12.7544862342	12.6990616305	12.9102166253	13.6036845044	13.5559850519	13.4862800627	13.5184617015	13.426083096	13.478503106	12.567120439	12.9936622899	13.0486730245	12.3833337532	12.5407765866	12.6671416933
ENSMUSG00000067567	9.21201655181	9.24169691915	9.35210870526	9.2840648065	9.58284170741	9.61752788035	9.19518764426	9.11135554999	8.98695455823	9.4354008894	9.29401013563	9.29905073803	9.38767244119	9.23305692016	9.40496302962	9.63918383391	9.58531522814	9.48360400196	9.88181300723	10.0114697925	9.83268346507	9.80289474658	10.0802905193	10.0943536236	10.2490307611	10.3218882361	10.1776028271	10.0564410188	10.2274021932	10.1261607149
ENSMUSG00000067768	9.58817542758	9.60709571706	9.26851517561	9.78264108821	9.44860173252	8.33021310834	9.43267569242	9.37904827057	8.44119216081	9.40201352218	9.14481480352	8.44198656758	9.40109801497	9.23642161738	8.39580677132	8.7801469753	8.8946198555	8.42814081926	8.15084553724	7.90789413367	7.72701112961	8.09880670554	7.69967520568	7.89576421227	8.46785706824	8.18911826591	7.98232353788	8.32737895858	8.35156735515	8.32331628883
ENSMUSG00000067878	4.33295949577	4.09904762318	5.13788705704	3.69359962295	4.7190308053	3.58454918457	4.53126318153	4.59446772846	3.92558004114	4.62487828269	5.64454136455	5.57200655646	4.33608775528	4.95575100796	5.1953300146	5.63061788673	5.40434263792	5.47517690607	6.82296044113	6.55926195673	6.5551065501	6.93718098633	6.74437977417	6.55006852652	5.8115358308	6.60452548751	6.12321819957	6.28476652184	5.84003266405	6.01495085811
ENSMUSG00000067924	6.44755071113	6.19951861575	6.54403724825	5.36851596102	5.55878715091	6.25693039098	4.03618932778	5.3593694205	5.22920727208	4.85556720475	5.51854013323	5.1531784604	7.19847982698	6.40278122159	6.73091134883	7.06333139613	7.02793525738	7.026863124	7.49415276624	7.67036854444	7.80322217425	7.95707372747	8.35824871671	7.96824400973	8.08748289274	8.27065603719	8.42807899097	7.97573339723	8.15388763512	8.19079823835
ENSMUSG00000067925	6.31063164749	5.88409820925	6.0968976391	4.83473331338	6.16952925526	6.61148795279	4.66350077314	4.53997721854	5.40659583556	5.64970429035	5.46485890831	5.51018705581	6.22498261121	6.25113556312	6.49059097827	6.84263296756	6.6283523815	6.96285186238	7.30317447037	7.11393632729	7.6806208221	7.49874844294	7.65958493719	6.99668516237	7.12549650676	7.57996076111	7.47549330664	7.16624244572	7.11276199364	7.16950659874
ENSMUSG00000071708	11.2777865502	11.3626847622	11.3344222144	11.5176839449	11.5221041217	11.4351661321	11.5615832491	11.5639890966	11.4967757588	11.7131816578	11.4866233534	11.6367144643	11.2886415461	11.3261219235	11.1926132708	12.0056903687	11.8956549548	12.039482337	12.9239593967	13.1217432034	12.9717568356	12.9658273092	12.9157889853	12.9953358758	12.4236760095	12.6483784276	12.7004716744	12.4173239946	12.520809417	12.5325840539
ENSMUSG00000072960	7.40845636366	7.31668059035	7.11285455583	7.61584205223	7.00916543339	5.78528911651	7.02811681461	6.94400529753	6.60635132853	7.89663544911	7.6085870559	6.83600296015	7.54344783581	7.52692032631	7.07166892466	7.43048998467	7.35514456414	6.76432878261	5.89516098876	6.10568144767	5.87148949268	5.71414118802	5.43183910128	6.03015386245	5.97261465891	5.82732853812	5.80229628363	6.46387820604	6.32159495262	6.21050456678
ENSMUSG00000072964	9.55595831772	9.69649490745	9.70037913191	9.45798108028	9.19526279186	9.26249931241	9.17896209879	9.25971959454	9.05471203015	9.60148434183	9.71896767037	9.67368044643	9.75659303346	9.86412291581	9.87413621591	9.98733176078	9.9205154911	10.1369716559	11.0345603867	10.8503792564	10.8764854625	11.1140514912	10.9705764756	11.1163645357	10.4342928347	10.8413309903	10.8129275714	10.3099503824	10.6529099632	10.645869532
ENSMUSG00000072969	9.6439751764	9.8627918077	9.73193060542	10.0142754919	10.2624946403	10.2192785479	9.42352296118	9.49982773966	9.43124444391	9.41769049817	9.46537955059	9.47451497643	9.61399075649	9.87495755769	9.54891634546	9.18549548509	9.37050147322	9.17790984708	9.19728144202	9.14475326274	9.05710364779	8.96001486027	8.95202944799	8.83940713895	8.92994234236	8.95651008532	8.84555679407	9.19854138581	9.14531663073	9.04247383695
ENSMUSG00000073008	13.7170217934	13.9858580897	13.8156433317	13.2953465227	12.892382923	12.8548696577	14.0801506564	14.141218414	14.0058088569	13.2318491386	13.3074316056	13.3903950754	12.7125384897	12.9151356029	12.9071520477	12.6697779754	13.0760787841	13.1446889394	12.4727544137	12.5396796525	12.5315834417	12.2486524319	12.1821306185	12.3790550989	12.3810027423	12.4888148747	12.5455378622	12.5633872789	12.5978555753	12.6926102168
ENSMUSG00000073010	6.18364056064	6.58012071108	6.11619172992	6.19185312419	6.28880963509	6.1920030417	1.59356254602	2.6706912599	3.92558004114	4.09752272061	3.2038908145	3.16953271018	3.99099537394	4.95575100796	4.71463973565	5.53084097295	5.40434263792	5.3799219932	5.4899081189	5.24136954264	5.39941146797	5.30799272708	5.85241621567	5.87602312248	5.70542435015	5.65057717507	5.67711131122	5.43077233926	4.52774563409	5.25414894103
ENSMUSG00000073016	10.3857874283	10.4429205875	10.0967384308	9.90786989868	9.70028596576	9.61546944112	9.99116289276	10.0178231662	9.61078836208	10.1360977607	9.91726948431	9.64173962614	10.3010913335	9.96085982599	9.72433008622	10.0492545599	9.89809451417	9.63496538872	9.67848243168	9.44829981159	9.76125463727	9.3039647157	9.17534797782	9.32876946911	9.25145110312	9.21916632477	9.38984352567	9.45541840624	9.23566353877	9.45689896574
ENSMUSG00000073062	9.46470177536	9.83155704916	9.70833192727	9.87123397587	9.66402747665	9.89374518507	9.26858348971	9.49455165945	9.0744338584	8.79170403384	8.75169918866	9.17559620634	8.66078539985	8.71115456063	8.99417887757	8.70803469103	8.90964221892	9.00867951317	8.42391323445	8.40764801991	8.36483763112	8.50286976488	8.52865167159	8.71207858883	8.17597284212	8.82150424165	9.41351100663	8.55664774314	9.09103019896	9.24439692969
ENSMUSG00000073125	8.36711413276	7.66276310548	7.35101179978	7.71494851126	7.08795110661	5.59714672707	5.75328630622	6.20447115993	3.92558004114	6.89412338368	6.04225321139	3.84219574682	7.13558974499	6.85239287715	5.1953300146	7.23901163648	6.89327004783	4.43571765709	5.83979666004	6.2594519565	4.31776942308	5.61430450962	5.86817642003	5.16921297991	6.56387094637	6.20527655524	4.47707391595	5.66919693437	6.55365334616	5.08215719291
ENSMUSG00000073131	10.2449362476	10.4640082224	10.4401851062	10.4622064758	10.2972360246	10.6923071349	10.0035001776	10.2453145738	10.0826904593	10.2291478213	10.1874935165	10.3613351759	10.1542203237	9.96085982599	10.3048901638	10.6945583074	10.6349337632	10.9102500045	11.126834114	11.1210957631	11.1150276031	10.9888772144	11.0060835972	11.0746775986	10.6131511847	10.846453778	11.0452944715	10.5380379367	10.7488021291	10.7909478096
ENSMUSG00000073176	3.10800442294	3.99919722935	3.86888637345	1.59356254602	2.75522528428	2.80093084435	2.78686051455	3.38542366446	1.59356254602	3.21379341944	2.64246841748	3.16953271018	4.61180155727	3.78727955068	3.06636375635	5.60631808738	5.15661119878	4.49837519974	5.37750535107	5.88021162796	5.58431004786	5.46933896662	5.57339099588	5.62242528908	5.12471695506	5.16198880371	5.70303825968	5.0345438419	5.34566014256	4.70761437853
ENSMUSG00000079418	9.5824748872	9.89839768357	9.67625426932	9.95654172115	9.73215728082	9.13896692338	9.35054887767	9.6529145232	9.42357631082	9.50204576583	9.46367768022	9.17559620634	9.64064600613	9.90063345297	9.70816144087	9.57981115041	9.45825831184	9.50435236306	9.84372598882	10.0895983385	9.85224506374	10.4126477124	10.3355003011	10.3905520336	10.7256668281	10.6945207135	10.7639033221	10.6657847652	10.8578073813	10.8020026047
ENSMUSG00000079487	14.5603662251	14.5694588896	14.4390311768	14.5529381143	14.5536046316	14.1392709022	14.9114669945	14.8256721	14.2826857124	14.4872094548	14.6784067348	14.0838318302	14.5630239871	14.4497525364	14.098464877	14.1341418513	14.0424517705	13.7198867259	13.213356635	13.2914007442	13.3226508548	13.1156596239	13.2930402737	13.1429237383	13.3608976357	13.2843806253	13.1398768942	13.3781672585	13.3879364875	13.2237340216
ENSMUSG00000079508	6.91523124316	6.60498743762	6.76771921788	6.87678102831	6.51762499903	5.81437828931	7.07565684122	6.8698303397	7.28561954592	7.2349270865	7.23028567033	7.691228465	7.15685944958	7.13808495062	6.89584004043	7.99877299787	7.63376952067	7.89425927213	8.85486762708	9.23479132127	9.16211525152	9.12575033467	8.86462154934	9.0620727396	8.6875314584	8.69089066854	8.83683052118	8.40609647093	8.35924406608	8.57606698965
ENSMUSG00000079509	12.4800468923	12.6038759669	12.4693381646	12.6376980463	12.7562860661	12.663171102	12.620711272	12.549254277	12.4821023574	12.2508387828	12.3105402676	12.2349588612	12.3470991047	12.403628986	12.3541095658	12.1790716243	12.1691685001	12.345988409	11.886004028	11.916403713	11.8858988084	11.9404127559	11.7038013559	11.9194053843	11.8128647184	11.850223482	12.0448144287	11.9279812871	12.020368401	11.9176628396
ENSMUSG00000079641	13.6358901816	13.65898216	13.7057274265	13.7837716372	12.944704507	13.652747203	12.9141022339	12.8779581723	12.6742111079	12.5802667684	12.1042801105	12.9826395114	12.5815883533	12.667829308	12.6258147834	13.050632982	12.9314737558	13.1843861435	13.6659027552	13.9011328341	13.4645691262	13.7386988801	13.6694818134	13.8366556412	13.2048470742	13.7109971337	13.6586328115	13.3398329922	13.5325338207	13.7001931014
ENSMUSG00000079845	8.89262852534	8.98520523524	8.53587462359	9.26932036758	8.9157790656	8.01120986844	8.81249513204	8.63354425165	7.72064495663	8.55704091362	8.7820616606	7.691228465	9.03263179901	8.90545120887	8.02056306829	8.6291261489	8.47724497517	8.05121355804	7.5119297793	7.90124255832	7.65342627249	8.11102676853	7.58543947741	7.60537503489	7.82656044844	7.68437488823	7.45282275497	7.79529048569	8.18445852565	7.62047311995
ENSMUSG00000089768	5.48169377995	5.97605693606	6.47104383901	6.16656987203	5.42589210754	5.87084467784	4.72521559009	4.69746848576	4.24599870896	4.74494735441	4.47866542811	4.83629038158	4.73160805583	5.66728178179	5.72790478217	5.79007015512	6.3034521417	5.96471108059	6.21080535593	6.23846620122	6.00685603714	6.66598286991	6.82718480524	6.444475202	6.95121454324	6.78626084956	6.56539162269	6.94295484813	6.82175941977	6.88742395299
ENSMUSG00000090141	7.59672660948	7.65088031319	7.42239034011	8.24759618766	8.82345255268	7.21152180005	8.20184662832	8.01586656773	7.02673829496	7.04024756701	7.11353335467	6.2376262622	6.32242369263	6.05128540917	5.32513350337	6.06399092323	6.3034521417	4.87248739143	3.95459649332	4.47210176349	4.08665013096	4.37524755604	4.42180523613	4.30233805618	4.42578060611	4.41080443424	5.14434348503	4.5645373707	5.07238079591	4.38767278481
ENSMUSG00000090483	7.94483966385	8.06018649999	8.21260728055	7.93273459652	7.73107872965	7.90059125367	6.80650186346	7.03408495117	6.69402774261	7.05178128341	6.95773744236	7.17059972606	7.4517836436	7.70266078314	7.65996384669	7.88261040361	7.84650659178	8.06143352126	8.92287290458	8.96190189269	8.79005097396	9.05478106666	9.31378598264	9.32027507879	8.92209161824	9.09380771452	9.56737123525	8.7327729153	9.30487143359	9.40346335723
ENSMUSG00000075359	4.90761377982	5.24503978896	5.2118609975	3.96291045314	3.98024078375	3.2575291639	3.23901307633	5.15918542772	4.33800775454	2.76772781242	4.58441711569	2.73423705221	1.59356254602	2.93666697426	3.06636375635	3.93868796517	3.94557662746	2.70611002833	4.40937245387	3.24715478457	1.59356254602	1.59356254602	3.96141300834	1.59356254602	4.00501570106	3.71986297319	2.38226710851	2.88240583345	2.66503189937	2.6534759597
times	0	0	0	1	1	1	3	3	3	6	6	6	12	12	12	24	24	24	48	48	48	72	72	72	96	96	96	120	120	120
replicates	R1	R2	R3	R1	R2	R3	R1	R2	R3	R1	R2	R3	R1	R2	R3	R1	R2	R3	R1	R2	R3	R1	R2	R3	R1	R2	R3	R1	R2	R3
