ENSMUSG00000006576	5.29249008465	4.62684540408	3.82088762605	3.2038908145	5.36815578416	4.67841160451	4.04706797263	4.4646011174	4.59406153102	5.31423292102
ENSMUSG00000009418	6.76216289848	4.24764018167	3.56325473923	3.34167756746	3.52441162764	3.94557662746	1.59356254602	2.51229916777	1.59356254602	3.07761292986
ENSMUSG00000009772	12.6675292298	13.1950734911	12.2798593078	11.5392817766	11.6749879708	11.3715199753	10.0389957201	9.76687844051	9.79915161035	9.84550214849
ENSMUSG00000009905	10.7732459245	10.8229248722	11.5781749598	11.4432401584	11.0798064779	10.593673022	9.88234806443	9.63183603964	9.63939215492	9.77981239565
ENSMUSG00000010175	3.7947825547	5.0284103671	1.59356254602	1.59356254602	3.20528899199	1.59356254602	2.79304494504	3.13719315411	4.051587231	5.60114328605
ENSMUSG00000010453	12.5531278602	12.9581754264	13.3935639619	12.7455436726	12.4750657704	12.1010045285	11.7803201446	11.6357030679	11.8920928131	12.0360175645
ENSMUSG00000062949	12.5073802871	12.5652606108	12.7931778484	12.1457316909	12.0328656283	11.9044303767	11.5799175402	11.3211115236	11.5945712278	11.6344780525
ENSMUSG00000067194	11.6465022592	12.0847188569	12.798718991	12.6330723389	12.3566051851	12.6990616305	13.5559850519	13.426083096	13.0486730245	12.5407765866
ENSMUSG00000067567	9.21201655181	9.61752788035	9.19518764426	9.29401013563	9.38767244119	9.58531522814	10.0114697925	10.0802905193	10.1776028271	10.2274021932
ENSMUSG00000067768	9.58817542758	8.33021310834	9.43267569242	9.14481480352	9.40109801497	8.8946198555	7.90789413367	7.69967520568	7.98232353788	8.35156735515
ENSMUSG00000067878	4.33295949577	3.58454918457	4.53126318153	5.64454136455	4.33608775528	5.40434263792	6.55926195673	6.74437977417	6.12321819957	5.84003266405
ENSMUSG00000067924	6.44755071113	6.25693039098	4.03618932778	5.51854013323	7.19847982698	7.02793525738	7.67036854444	8.35824871671	8.42807899097	8.15388763512
ENSMUSG00000067925	6.31063164749	6.61148795279	4.66350077314	5.46485890831	6.22498261121	6.6283523815	7.11393632729	7.65958493719	7.47549330664	7.11276199364
ENSMUSG00000071708	11.2777865502	11.4351661321	11.5615832491	11.4866233534	11.2886415461	11.8956549548	13.1217432034	12.9157889853	12.7004716744	12.520809417
ENSMUSG00000072960	7.40845636366	5.78528911651	7.02811681461	7.6085870559	7.54344783581	7.35514456414	6.10568144767	5.43183910128	5.80229628363	6.32159495262
ENSMUSG00000072964	9.55595831772	9.26249931241	9.17896209879	9.71896767037	9.75659303346	9.9205154911	10.8503792564	10.9705764756	10.8129275714	10.6529099632
ENSMUSG00000072969	9.6439751764	10.2192785479	9.42352296118	9.46537955059	9.61399075649	9.37050147322	9.14475326274	8.95202944799	8.84555679407	9.14531663073
ENSMUSG00000073008	13.7170217934	12.8548696577	14.0801506564	13.3074316056	12.7125384897	13.0760787841	12.5396796525	12.1821306185	12.5455378622	12.5978555753
ENSMUSG00000073010	6.18364056064	6.1920030417	1.59356254602	3.2038908145	3.99099537394	5.40434263792	5.24136954264	5.85241621567	5.67711131122	4.52774563409
ENSMUSG00000073016	10.3857874283	9.61546944112	9.99116289276	9.91726948431	10.3010913335	9.89809451417	9.44829981159	9.17534797782	9.38984352567	9.23566353877
ENSMUSG00000073062	9.46470177536	9.89374518507	9.26858348971	8.75169918866	8.66078539985	8.90964221892	8.40764801991	8.52865167159	9.41351100663	9.09103019896
ENSMUSG00000073125	8.36711413276	5.59714672707	5.75328630622	6.04225321139	7.13558974499	6.89327004783	6.2594519565	5.86817642003	4.47707391595	6.55365334616
ENSMUSG00000073131	10.2449362476	10.6923071349	10.0035001776	10.1874935165	10.1542203237	10.6349337632	11.1210957631	11.0060835972	11.0452944715	10.7488021291
ENSMUSG00000073176	3.10800442294	2.80093084435	2.78686051455	2.64246841748	4.61180155727	5.15661119878	5.88021162796	5.57339099588	5.70303825968	5.34566014256
ENSMUSG00000079418	9.5824748872	9.13896692338	9.35054887767	9.46367768022	9.64064600613	9.45825831184	10.0895983385	10.3355003011	10.7639033221	10.8578073813
ENSMUSG00000079487	14.5603662251	14.1392709022	14.9114669945	14.6784067348	14.5630239871	14.0424517705	13.2914007442	13.2930402737	13.1398768942	13.3879364875
ENSMUSG00000079508	6.91523124316	5.81437828931	7.07565684122	7.23028567033	7.15685944958	7.63376952067	9.23479132127	8.86462154934	8.83683052118	8.35924406608
ENSMUSG00000079509	12.4800468923	12.663171102	12.620711272	12.3105402676	12.3470991047	12.1691685001	11.916403713	11.7038013559	12.0448144287	12.020368401
ENSMUSG00000079641	13.6358901816	13.652747203	12.9141022339	12.1042801105	12.5815883533	12.9314737558	13.9011328341	13.6694818134	13.6586328115	13.5325338207
ENSMUSG00000079845	8.89262852534	8.01120986844	8.81249513204	8.7820616606	9.03263179901	8.47724497517	7.90124255832	7.58543947741	7.45282275497	8.18445852565
ENSMUSG00000089768	5.48169377995	5.87084467784	4.72521559009	4.47866542811	4.73160805583	6.3034521417	6.23846620122	6.82718480524	6.56539162269	6.82175941977
ENSMUSG00000090141	7.59672660948	7.21152180005	8.20184662832	7.11353335467	6.32242369263	6.3034521417	4.47210176349	4.42180523613	5.14434348503	5.07238079591
ENSMUSG00000090483	7.94483966385	7.90059125367	6.80650186346	6.95773744236	7.4517836436	7.84650659178	8.96190189269	9.31378598264	9.56737123525	9.30487143359
ENSMUSG00000075359	4.90761377982	3.2575291639	3.23901307633	4.58441711569	1.59356254602	3.94557662746	3.24715478457	3.96141300834	2.38226710851	2.66503189937
times	0	1	3	6	12	24	48	72	96	120
replicates	R1	R3	R1	R2	R1	R2	R2	R2	R3	R2
