ENSMUSG00000062949	12.5073802871	12.6909467349	12.8262212534	12.0234739251	12.1476326742	11.9044303767	11.6815409944	11.3559149946	11.5945712278	11.6344780525
ENSMUSG00000067194	11.6465022592	11.8842329863	12.788096353	12.875090789	12.2618277239	12.6990616305	13.4862800627	13.5184617015	13.0486730245	12.5407765866
ENSMUSG00000067567	9.21201655181	9.2840648065	9.11135554999	9.4354008894	9.23305692016	9.58531522814	9.83268346507	9.80289474658	10.1776028271	10.2274021932
ENSMUSG00000067768	9.58817542758	9.78264108821	9.37904827057	9.40201352218	9.23642161738	8.8946198555	7.72701112961	8.09880670554	7.98232353788	8.35156735515
ENSMUSG00000067878	4.33295949577	3.69359962295	4.59446772846	4.62487828269	4.95575100796	5.40434263792	6.5551065501	6.93718098633	6.12321819957	5.84003266405
ENSMUSG00000067924	6.44755071113	5.36851596102	5.3593694205	4.85556720475	6.40278122159	7.02793525738	7.80322217425	7.95707372747	8.42807899097	8.15388763512
ENSMUSG00000067925	6.31063164749	4.83473331338	4.53997721854	5.64970429035	6.25113556312	6.6283523815	7.6806208221	7.49874844294	7.47549330664	7.11276199364
ENSMUSG00000071708	11.2777865502	11.5176839449	11.5639890966	11.7131816578	11.3261219235	11.8956549548	12.9717568356	12.9658273092	12.7004716744	12.520809417
ENSMUSG00000072960	7.40845636366	7.61584205223	6.94400529753	7.89663544911	7.52692032631	7.35514456414	5.87148949268	5.71414118802	5.80229628363	6.32159495262
ENSMUSG00000072964	9.55595831772	9.45798108028	9.25971959454	9.60148434183	9.86412291581	9.9205154911	10.8764854625	11.1140514912	10.8129275714	10.6529099632
ENSMUSG00000072969	9.6439751764	10.0142754919	9.49982773966	9.41769049817	9.87495755769	9.37050147322	9.05710364779	8.96001486027	8.84555679407	9.14531663073
ENSMUSG00000073008	13.7170217934	13.2953465227	14.141218414	13.2318491386	12.9151356029	13.0760787841	12.5315834417	12.2486524319	12.5455378622	12.5978555753
ENSMUSG00000073010	6.18364056064	6.19185312419	2.6706912599	4.09752272061	4.95575100796	5.40434263792	5.39941146797	5.30799272708	5.67711131122	4.52774563409
ENSMUSG00000073016	10.3857874283	9.90786989868	10.0178231662	10.1360977607	9.96085982599	9.89809451417	9.76125463727	9.3039647157	9.38984352567	9.23566353877
ENSMUSG00000073062	9.46470177536	9.87123397587	9.49455165945	8.79170403384	8.71115456063	8.90964221892	8.36483763112	8.50286976488	9.41351100663	9.09103019896
ENSMUSG00000073125	8.36711413276	7.71494851126	6.20447115993	6.89412338368	6.85239287715	6.89327004783	4.31776942308	5.61430450962	4.47707391595	6.55365334616
ENSMUSG00000073131	10.2449362476	10.4622064758	10.2453145738	10.2291478213	9.96085982599	10.6349337632	11.1150276031	10.9888772144	11.0452944715	10.7488021291
ENSMUSG00000073176	3.10800442294	1.59356254602	3.38542366446	3.21379341944	3.78727955068	5.15661119878	5.58431004786	5.46933896662	5.70303825968	5.34566014256
ENSMUSG00000079418	9.5824748872	9.95654172115	9.6529145232	9.50204576583	9.90063345297	9.45825831184	9.85224506374	10.4126477124	10.7639033221	10.8578073813
ENSMUSG00000079487	14.5603662251	14.5529381143	14.8256721	14.4872094548	14.4497525364	14.0424517705	13.3226508548	13.1156596239	13.1398768942	13.3879364875
ENSMUSG00000079508	6.91523124316	6.87678102831	6.8698303397	7.2349270865	7.13808495062	7.63376952067	9.16211525152	9.12575033467	8.83683052118	8.35924406608
ENSMUSG00000079509	12.4800468923	12.6376980463	12.549254277	12.2508387828	12.403628986	12.1691685001	11.8858988084	11.9404127559	12.0448144287	12.020368401
ENSMUSG00000079641	13.6358901816	13.7837716372	12.8779581723	12.5802667684	12.667829308	12.9314737558	13.4645691262	13.7386988801	13.6586328115	13.5325338207
ENSMUSG00000079845	8.89262852534	9.26932036758	8.63354425165	8.55704091362	8.90545120887	8.47724497517	7.65342627249	8.11102676853	7.45282275497	8.18445852565
ENSMUSG00000089768	5.48169377995	6.16656987203	4.69746848576	4.74494735441	5.66728178179	6.3034521417	6.00685603714	6.66598286991	6.56539162269	6.82175941977
ENSMUSG00000090141	7.59672660948	8.24759618766	8.01586656773	7.04024756701	6.05128540917	6.3034521417	4.08665013096	4.37524755604	5.14434348503	5.07238079591
ENSMUSG00000090483	7.94483966385	7.93273459652	7.03408495117	7.05178128341	7.70266078314	7.84650659178	8.79005097396	9.05478106666	9.56737123525	9.30487143359
ENSMUSG00000075359	4.90761377982	3.96291045314	5.15918542772	2.76772781242	2.93666697426	3.94557662746	1.59356254602	1.59356254602	2.38226710851	2.66503189937
times	0	1	3	6	12	24	48	72	96	120
replicates	R1	R1	R2	R1	R2	R2	R3	R1	R3	R2
