# output generated by scripts/fasta2table.py --section=aa --type=aa
# job started at Wed Oct  8 14:09:46 2014 on cgat150.anat.ox.ac.uk -- 044c7ea7-8627-4e61-bf27-d4fd7e10df36
# pid: 50792, system: Linux 2.6.32-431.29.2.el6.x86_64 #1 SMP Sun Jul 27 15:55:46 EDT 2014 x86_64
# filename_weights                        : None
# gap_chars                               : xXnN
# loglevel                                : 1
# pseudocounts                            : 1
# random_seed                             : None
# regex_identifier                        : (.+)
# sections                                : [\'aa\']
# seqtype                                 : aa
# short_help                              : None
# split_id                                : False
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b50c748e270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b50c748e150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b50c748e1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b50c748e1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
id	nA	nC	nD	nE	nF	nG	nH	nI	nK	nL	nM	nN	nP	nQ	nR	nS	nT	nV	nW	nY	nB	nX	nZ	nJ	nU	nO	pA	pC	pD	pE	pF	pG	pH	pI	pK	pL	pM	pN	pP	pQ	pR	pS	pT	pV	pW	pY	pB	pX	pZ	pJ	pU	pO
ENSP00000463244 pep:known chromosome:GRCh37:HG1211_PATCH:47963989:47979464:-1 gene:ENSG00000265190 transcript:ENST00000577813 gene_biotype:protein_coding transcript_biotype:nonsense_mediated_decay	11	0	5	14	4	10	2	10	15	11	5	4	4	9	6	9	9	5	3	5	0	0	0	0	0	0	0.078014	0.000000	0.035461	0.099291	0.028369	0.070922	0.014184	0.070922	0.106383	0.078014	0.035461	0.028369	0.028369	0.063830	0.042553	0.063830	0.063830	0.035461	0.021277	0.035461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000463091 pep:known chromosome:GRCh37:HG1211_PATCH:47963990:47979457:-1 gene:ENSG00000265190 transcript:ENST00000583911 gene_biotype:protein_coding transcript_biotype:protein_coding	18	4	17	25	6	17	5	18	20	31	10	6	4	6	13	23	16	10	3	13	0	0	0	0	0	0	0.067925	0.015094	0.064151	0.094340	0.022642	0.064151	0.018868	0.067925	0.075472	0.116981	0.037736	0.022642	0.015094	0.022642	0.049057	0.086792	0.060377	0.037736	0.011321	0.049057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000462181 pep:novel chromosome:GRCh37:HG1211_PATCH:47955611:47979531:-1 gene:ENSG00000263801 transcript:ENST00000583448 gene_biotype:protein_coding transcript_biotype:protein_coding	19	7	3	1	5	20	3	0	6	13	1	4	26	7	19	11	6	6	3	1	0	0	0	0	0	0	0.118012	0.043478	0.018634	0.006211	0.031056	0.124224	0.018634	0.000000	0.037267	0.080745	0.006211	0.024845	0.161491	0.043478	0.118012	0.068323	0.037267	0.037267	0.018634	0.006211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000462269 pep:known chromosome:GRCh37:HG1211_PATCH:47860944:47879786:-1 gene:ENSG00000265763 transcript:ENST00000585316 gene_biotype:protein_coding transcript_biotype:protein_coding	33	8	10	22	8	24	12	2	15	40	5	8	38	16	25	31	21	14	8	0	0	0	0	0	0	0	0.097059	0.023529	0.029412	0.064706	0.023529	0.070588	0.035294	0.005882	0.044118	0.117647	0.014706	0.023529	0.111765	0.047059	0.073529	0.091176	0.061765	0.041176	0.023529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000467405 pep:putative chromosome:GRCh37:HG1211_PATCH:47860944:47879709:-1 gene:ENSG00000265763 transcript:ENST00000582800 gene_biotype:protein_coding transcript_biotype:protein_coding	9	3	0	6	0	7	0	1	3	8	2	2	10	0	7	6	2	4	2	0	0	0	0	0	0	0	0.125000	0.041667	0.000000	0.083333	0.000000	0.097222	0.000000	0.013889	0.041667	0.111111	0.027778	0.027778	0.138889	0.000000	0.097222	0.083333	0.027778	0.055556	0.027778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000468133 pep:known chromosome:GRCh37:HG1211_PATCH:47860950:47879709:-1 gene:ENSG00000265763 transcript:ENST00000591025 gene_biotype:protein_coding transcript_biotype:protein_coding	20	6	9	13	7	13	12	1	9	27	3	6	22	14	15	25	17	8	6	0	0	0	0	0	0	0	0.085837	0.025751	0.038627	0.055794	0.030043	0.055794	0.051502	0.004292	0.038627	0.115880	0.012876	0.025751	0.094421	0.060086	0.064378	0.107296	0.072961	0.034335	0.025751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000464536 pep:known chromosome:GRCh37:HG1211_PATCH:47863889:47875445:-1 gene:ENSG00000265763 transcript:ENST00000580786 gene_biotype:protein_coding transcript_biotype:protein_coding	15	2	5	11	1	13	1	1	7	13	3	2	18	6	12	6	5	7	2	0	0	0	0	0	0	0	0.115385	0.015385	0.038462	0.084615	0.007692	0.100000	0.007692	0.007692	0.053846	0.100000	0.023077	0.015385	0.138462	0.046154	0.092308	0.046154	0.038462	0.053846	0.015385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000462625 pep:known chromosome:GRCh37:HG1211_PATCH:47863920:47870424:-1 gene:ENSG00000265763 transcript:ENST00000581498 gene_biotype:protein_coding transcript_biotype:protein_coding	15	2	3	10	1	11	0	1	7	13	3	2	16	5	11	6	4	7	2	0	0	0	0	0	0	0	0.126050	0.016807	0.025210	0.084034	0.008403	0.092437	0.000000	0.008403	0.058824	0.109244	0.025210	0.016807	0.134454	0.042017	0.092437	0.050420	0.033613	0.058824	0.016807	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000463868 pep:known chromosome:GRCh37:HG1211_PATCH:47863964:47879737:-1 gene:ENSG00000265763 transcript:ENST00000579523 gene_biotype:protein_coding transcript_biotype:protein_coding	13	2	1	9	1	11	0	1	6	13	2	2	15	2	9	6	4	6	2	0	0	0	0	0	0	0	0.123810	0.019048	0.009524	0.085714	0.009524	0.104762	0.000000	0.009524	0.057143	0.123810	0.019048	0.019048	0.142857	0.019048	0.085714	0.057143	0.038095	0.057143	0.019048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000462072 pep:known chromosome:GRCh37:HG1211_PATCH:47864020:47879735:-1 gene:ENSG00000265763 transcript:ENST00000580415 gene_biotype:protein_coding transcript_biotype:protein_coding	12	2	1	7	0	10	0	1	4	11	2	2	12	0	7	5	2	6	2	0	0	0	0	0	0	0	0.139535	0.023256	0.011628	0.081395	0.000000	0.116279	0.000000	0.011628	0.046512	0.127907	0.023256	0.023256	0.139535	0.000000	0.081395	0.058140	0.023256	0.069767	0.023256	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000463356 pep:known chromosome:GRCh37:HG1211_PATCH:47864059:47875459:-1 gene:ENSG00000265763 transcript:ENST00000579906 gene_biotype:protein_coding transcript_biotype:protein_coding	10	2	1	7	0	8	0	1	3	8	2	2	9	0	6	5	2	5	2	0	0	0	0	0	0	0	0.136986	0.027397	0.013699	0.095890	0.000000	0.109589	0.000000	0.013699	0.041096	0.109589	0.027397	0.027397	0.123288	0.000000	0.082192	0.068493	0.027397	0.068493	0.027397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000462427 pep:known chromosome:GRCh37:HG1211_PATCH:47864072:47879737:-1 gene:ENSG00000265763 transcript:ENST00000580468 gene_biotype:protein_coding transcript_biotype:protein_coding	9	2	1	6	0	7	0	1	3	8	2	2	9	0	6	4	2	5	2	0	0	0	0	0	0	0	0.130435	0.028986	0.014493	0.086957	0.000000	0.101449	0.000000	0.014493	0.043478	0.115942	0.028986	0.028986	0.130435	0.000000	0.086957	0.057971	0.028986	0.072464	0.028986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000463151 pep:known chromosome:GRCh37:HG1211_PATCH:47843819:47853323:1 gene:ENSG00000265203 transcript:ENST00000584701 gene_biotype:protein_coding transcript_biotype:protein_coding	110	8	59	85	33	96	37	51	30	159	30	22	82	55	55	92	81	111	15	36	0	0	0	0	0	0	0.088212	0.006415	0.047314	0.068164	0.026464	0.076985	0.029671	0.040898	0.024058	0.127506	0.024058	0.017642	0.065758	0.044106	0.044106	0.073777	0.064956	0.089014	0.012029	0.028869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000464145 pep:known chromosome:GRCh37:HG1211_PATCH:47795834:47808995:1 gene:ENSG00000266524 transcript:ENST00000580279 gene_biotype:protein_coding transcript_biotype:protein_coding	53	8	28	19	16	28	12	14	19	48	11	15	52	22	44	28	14	28	7	12	0	0	0	0	0	0	0.110879	0.016736	0.058577	0.039749	0.033473	0.058577	0.025105	0.029289	0.039749	0.100418	0.023013	0.031381	0.108787	0.046025	0.092050	0.058577	0.029289	0.058577	0.014644	0.025105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000463051 pep:known chromosome:GRCh37:HG1211_PATCH:47817957:47821718:1 gene:ENSG00000263761 transcript:ENST00000581492 gene_biotype:protein_coding transcript_biotype:protein_coding	24	10	27	28	15	31	15	17	28	39	7	12	23	12	19	45	28	32	7	10	0	0	0	0	0	0	0.055944	0.023310	0.062937	0.065268	0.034965	0.072261	0.034965	0.039627	0.065268	0.090909	0.016317	0.027972	0.053613	0.027972	0.044289	0.104895	0.065268	0.074592	0.016317	0.023310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000463765 pep:known chromosome:GRCh37:HG1211_PATCH:47406876:47497770:1 gene:ENSG00000264832 transcript:ENST00000584849 gene_biotype:protein_coding transcript_biotype:protein_coding	18	8	17	23	17	17	8	28	20	29	10	14	14	17	20	23	16	20	5	15	0	0	0	0	0	0	0.053097	0.023599	0.050147	0.067847	0.050147	0.050147	0.023599	0.082596	0.058997	0.085546	0.029499	0.041298	0.041298	0.050147	0.058997	0.067847	0.047198	0.058997	0.014749	0.044248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000463389 pep:known chromosome:GRCh37:HG1211_PATCH:47406876:47495398:1 gene:ENSG00000264832 transcript:ENST00000585175 gene_biotype:protein_coding transcript_biotype:protein_coding	9	1	7	13	6	7	3	7	6	12	3	7	8	7	10	9	5	1	2	3	0	0	0	0	0	0	0.071429	0.007937	0.055556	0.103175	0.047619	0.055556	0.023810	0.055556	0.047619	0.095238	0.023810	0.055556	0.063492	0.055556	0.079365	0.071429	0.039683	0.007937	0.015873	0.023810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000463133 pep:known chromosome:GRCh37:HG1211_PATCH:47406883:47497768:1 gene:ENSG00000264832 transcript:ENST00000583073 gene_biotype:protein_coding transcript_biotype:protein_coding	13	2	14	26	12	11	5	7	10	19	4	16	15	8	16	24	8	7	3	6	0	0	0	0	0	0	0.057522	0.008850	0.061947	0.115044	0.053097	0.048673	0.022124	0.030973	0.044248	0.084071	0.017699	0.070796	0.066372	0.035398	0.070796	0.106195	0.035398	0.030973	0.013274	0.026549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000464175 pep:known chromosome:GRCh37:HG1211_PATCH:47406886:47497768:1 gene:ENSG00000264832 transcript:ENST00000584081 gene_biotype:protein_coding transcript_biotype:protein_coding	18	8	17	23	17	17	8	28	20	29	10	14	14	17	20	23	16	20	5	15	0	0	0	0	0	0	0.053097	0.023599	0.050147	0.067847	0.050147	0.050147	0.023599	0.082596	0.058997	0.085546	0.029499	0.041298	0.041298	0.050147	0.058997	0.067847	0.047198	0.058997	0.014749	0.044248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000462400 pep:known chromosome:GRCh37:HG1211_PATCH:47406886:47497768:1 gene:ENSG00000264832 transcript:ENST00000581350 gene_biotype:protein_coding transcript_biotype:protein_coding	11	2	7	14	7	9	4	7	6	15	3	8	8	7	11	11	6	2	3	4	0	0	0	0	0	0	0.075862	0.013793	0.048276	0.096552	0.048276	0.062069	0.027586	0.048276	0.041379	0.103448	0.020690	0.055172	0.055172	0.048276	0.075862	0.075862	0.041379	0.013793	0.020690	0.027586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000461946 pep:known chromosome:GRCh37:HG1211_PATCH:47407229:47496237:1 gene:ENSG00000264832 transcript:ENST00000578769 gene_biotype:protein_coding transcript_biotype:protein_coding	15	6	18	23	14	12	7	14	15	20	8	11	12	12	15	25	14	18	3	7	0	0	0	0	0	0	0.055762	0.022305	0.066914	0.085502	0.052045	0.044610	0.026022	0.052045	0.055762	0.074349	0.029740	0.040892	0.044610	0.044610	0.055762	0.092937	0.052045	0.066914	0.011152	0.026022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
total	752	178	431	650	299	648	248	373	483	928	214	290	572	374	574	744	519	540	150	222	0	0	0	0	0	0	0.081837	0.019371	0.046904	0.070737	0.032539	0.070519	0.026989	0.040592	0.052563	0.100990	0.023289	0.031559	0.062248	0.040701	0.062466	0.080966	0.056481	0.058766	0.016324	0.024159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
# job finished in 0 seconds at Wed Oct  8 14:09:46 2014 --  0.21  0.12  0.00  0.01 -- 044c7ea7-8627-4e61-bf27-d4fd7e10df36
