# output generated by ../../scripts/rnaseq_bams_vs_bams.py sorted.bam sorted.bam
# job started at Thu Sep 26 16:41:21 2013 on cgat150.anat.ox.ac.uk -- af02b2dc-9cab-49c6-a8c3-12e16a67fdce
# pid: 43480, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# headers                                 : None
# loglevel                                : 1
# output_filename_pattern                 : %s
# output_force                            : False
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b128283f270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b128283f150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b128283f1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b128283f1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
read	nlocations	nmatched	file1_nh	file2_nh	file1_loc	file2_loc
42YKVAAXX_HWI-EAS229_1:1:29:1506:1952	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:29:525:1644	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:2:573:1878	2	2	2	2	0,1	0,1
42YKVAAXX_HWI-EAS229_1:1:30:1444:1162	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:30:1456:1788	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:30:665:448	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:32:1777:1243	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:35:287:1062	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:36:1318:1311	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:38:1364:1681	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:38:1701:535	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:3:170:1399	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:42:702:636	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:43:1016:653	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:43:922:766	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:44:1046:1230	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:44:966:1852	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:48:1400:17	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:48:54:1061	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:4:1005:475	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:4:1623:1853	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:4:396:1284	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:50:69:710	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:50:715:574	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:50:853:107	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:51:632:516	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:52:1279:1944	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:53:81:60	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:54:444:1265	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:56:763:1378	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:57:1257:1513	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:57:168:2013	2	2	2	2	0,1	0,1
42YKVAAXX_HWI-EAS229_1:1:59:1325:319	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:59:1642:1123	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:60:219:363	1	2	2	2	0,0	0,0
42YKVAAXX_HWI-EAS229_1:1:60:851:356	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:61:80:1572	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:62:266:1197	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:62:650:244	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:63:705:405	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:64:115:1215	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:64:917:1194	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:65:942:404	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:66:1715:1201	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:67:477:1257	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:72:1456:338	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:72:262:265	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:72:493:1335	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:73:568:1450	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:73:664:535	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:73:76:1146	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:74:1343:1217	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:75:1467:962	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:77:1687:949	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:78:1266:1484	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:78:537:1877	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:79:952:1293	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:7:282:500	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:7:553:841	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:80:1217:221	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:80:1278:204	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:81:1213:193	1	2	2	2	0,0	0,0
42YKVAAXX_HWI-EAS229_1:1:83:582:369	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:84:566:1097	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:85:1039:946	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:85:1606:1417	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:85:1621:1016	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:85:480:1041	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:85:963:1421	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:86:707:881	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:87:403:1190	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:87:616:33	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:87:749:664	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:87:835:1562	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:89:14:1272	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:89:669:1356	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:8:261:528	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:90:1522:988	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:90:29:264	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:90:346:840	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:90:964:1488	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:91:1236:367	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:93:1047:1670	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:93:732:243	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:94:653:525	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:95:1275:707	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:96:1358:202	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:96:417:112	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:97:1007:831	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:97:174:682	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:97:304:1066	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:98:1145:1035	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:98:1714:1241	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:98:219:1555	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:98:772:934	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:9:1337:573	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:9:1375:1042	1	2	2	2	0,0	0,0
612UOAAXX_HWI-EAS229_1:1:13:312:753	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:14:1155:696	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:15:698:1105	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:17:478:1919	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:17:523:561	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:18:1214:411	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:18:157:459	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:18:891:515	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:1:712:792	1	2	2	2	0,0	0,0
612UOAAXX_HWI-EAS229_1:1:20:732:380	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:21:1412:1770	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:21:349:1944	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:22:185:346	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:24:1039:1544	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:24:187:1507	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:29:154:1242	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:2:286:1330	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:30:1258:1500	1	2	2	2	0,0	0,0
612UOAAXX_HWI-EAS229_1:1:31:1763:690	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:32:1001:897	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:32:815:73	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:33:1419:1469	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:34:1640:1282	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:35:1450:1919	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:35:442:1740	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:36:114:200	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:37:1390:400	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:39:1003:472	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:41:1593:630	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:42:525:615	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:43:1282:536	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:43:1788:1987	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:43:582:652	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:44:1558:169	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:45:572:866	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:46:1365:42	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:46:1502:481	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:48:953:364	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:49:929:783	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:4:1199:1978	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:4:1548:521	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:51:328:145	1	2	2	2	0,0	0,0
612UOAAXX_HWI-EAS229_1:1:52:365:271	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:53:1016:1928	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:53:1394:1936	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:54:1367:1798	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:54:44:1165	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:54:607:1208	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:58:325:1139	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:60:638:343	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:60:652:1166	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:62:1358:1190	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:62:335:188	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:63:1308:1133	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:63:809:908	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:63:946:651	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:65:524:1249	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:65:771:41	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:66:1415:422	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:66:1461:1340	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:66:479:420	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:66:495:1573	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:67:456:1470	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:68:1269:1388	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:68:1647:1426	2	2	2	2	0,1	0,1
612UOAAXX_HWI-EAS229_1:1:69:685:1472	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:69:883:1659	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:71:1022:645	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:71:317:697	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:73:660:208	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:73:966:1702	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:75:1036:936	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:77:624:1857	1	2	2	2	0,0	0,0
612UOAAXX_HWI-EAS229_1:1:78:1015:260	2	2	2	2	0,1	0,1
612UOAAXX_HWI-EAS229_1:1:79:1198:1770	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:81:211:1892	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:81:903:729	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:82:1119:1899	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:82:198:973	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:83:267:1409	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:83:325:1927	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:83:762:527	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:85:378:1571	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:87:132:469	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:88:1428:536	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:88:1722:1509	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:89:959:1401	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:90:800:85	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:90:86:1024	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:92:1567:232	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:93:1493:1101	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:95:1344:1396	1	2	1	1	0	0
612UOAAXX_HWI-EAS229_1:1:97:1470:1248	2	2	2	2	0,1	0,1
612UOAAXX_HWI-EAS229_1:1:97:1509:1559	1	2	1	1	0	0
# 2013-09-26 16:41:21,626 INFO ninput=211, noutput=211
# job finished in 0 seconds at Thu Sep 26 16:41:21 2013 --  0.28  0.11  0.00  0.00 -- af02b2dc-9cab-49c6-a8c3-12e16a67fdce
