Geneid	wt-N-1	wt-N-2	wt-N-3	wt-P-1	wt-P-2	wt-P-3	delta-N-1	delta-N-2	delta-N-3	delta-P-1	delta-P-2	delta-P-3
BPSL0018	220.74261924	216.529151662	300.066729641	213.090770307	245.048984137	271.231390513	238.057564315	217.148806425	198.630353427	244.85798237	226.349681606	234.620393779
BPSL0019	777.732716623	530.559734188	583.884358399	567.71197761	578.623517518	553.010668435	650.025445075	568.156466126	513.128413019	576.232451845	555.846053565	654.383411221
BPSL0020	162.990189787	192.470357033	319.565650701	112.90630367	209.12557285	269.724549455	122.59251815	220.123447609	227.221086117	132.22331048	226.349681606	255.369136086
BPSL0021	578.807681843	633.126174449	530.803962181	499.332103556	545.26606418	551.503827376	470.413151041	565.181824942	534.195268685	447.273914463	570.17198278	598.521412702
BPSL0022	210.47552067	232.990432197	279.484535189	170.15457032	236.068131315	280.272436863	250.887013889	310.850003718	413.813236305	226.90173033	289.383770155	376.669475727
BPSL0023	5707.2234172	3718.98314871	3045.08150549	5381.33706507	4345.44978677	3562.17226207	4709.833488	4051.46129248	3802.5674478	5062.03068887	3868.00088821	4074.73377768
BPSL0024	38.5016196348	35.4550657691	32.4982017662	31.8045925832	33.3574533381	48.218913869	18.5314271622	28.2590912471	37.6193851187	22.8534116879	32.9496371958	31.9211420108
BPSL0025	136.039056043	213.996646964	165.740829007	155.842503658	186.031951308	156.711470074	146.825922901	171.041868075	189.601700998	173.032974208	230.647460371	202.699251768
BPSL0026,BPSL0027,BPSL0028	2879.92114868	7235.3659216	14353.3724467	4051.9050951	8317.55269195	16557.1695498	3563.73599274	6087.60318287	14013.9733444	5192.6216128	9323.3147335	16600.5899027
BPSL0029	14.1172605328	44.3188322114	87.7451447687	19.0827555499	37.2063902617	93.4241456211	17.1059327651	22.3098088793	54.1719145709	17.9562520405	37.2474159605	95.7634260323
BPSL0030,BPSL0031,BPSL0032	839.335308039	1941.16485086	4105.60615646	1132.24349596	2449.2068624	4799.28877102	926.571358111	1618.20480405	3814.60565103	1221.02513875	2093.0182584	4141.7681759
BPSL0033	954.840166943	887.642896578	856.869253235	763.310221996	978.912957574	938.761979386	929.422346905	739.198334201	720.787418874	1136.1410382	911.129098111	957.634260323
BPSL0034	106.521147656	102.566440261	101.827698867	117.676992558	94.940444116	126.574648906	96.9336190024	81.8026325574	126.401133999	109.369898792	88.8207611366	134.068796445
BPSL0035	8.98371124812	7.59751409339	7.58291374544	6.36091851663	6.4148948727	7.53420529203	8.55296638257	2.97464118391	3.00955080949	4.8971596474	8.59555752935	7.98028550269
BPSL0036	171.973901035	145.619020123	132.159353849	170.15457032	170.636203614	116.026761497	176.76130524	182.94043281	159.506192903	187.724453151	160.450407215	132.472739345
BPSL0037	48.7687182041	32.9225610714	32.4982017662	44.5264296164	24.3766005163	37.6710264601	62.7217534721	44.6196177586	52.6671391661	44.0744368266	45.8429734899	38.3053704129
BPSL0038	372.182323136	367.21318118	339.06457176	324.406844348	374.629860566	337.532397083	325.012722537	339.109094965	394.251156044	354.227881162	338.091929488	391.033989632
BPSL0039	224.592781203	211.464142266	271.901621444	216.271229566	238.634089265	256.162979929	280.822396228	218.636127017	249.792717188	257.917074763	250.703761273	290.482392298
BPSL0040	55.1856548099	54.4488510026	42.247662296	39.755740729	46.1872430835	58.7668012778	78.4021918402	71.3913884138	63.2005669994	65.2954619654	57.3037168623	70.2265124237
BPSL0041	41.0683942771	34.1888134202	23.8320146285	39.755740729	23.0936215417	33.1505032849	35.6373599274	25.2844500632	40.6289359282	22.8534116879	27.2192655096	27.1329707092
BPSL0042,BPSL0043	4671.52984902	3820.28333663	3118.74409616	4637.10959863	3655.20709847	3500.39177868	4803.91611821	3886.36870677	3742.37643161	4085.86353248	3756.25864033	4194.43806022
BPSL0044	228.442943166	96.2351785163	60.6633099635	190.827555499	114.185128734	103.97203303	210.97317077	99.6504796609	88.7817488801	187.724453151	94.5511328229	103.743711535
BPSL0045	143.73937997	87.371412074	83.4120511998	149.481585141	84.6766123197	91.9173045627	133.996473327	98.1631590689	93.2960750943	128.958537382	95.9837257444	106.935825736
BPSL0046	3.85016196348	5.06500939559	5.41636696103	4.77068888748	6.4148948727	1.50684105841	5.70197758838	2.97464118391	1.50477540475	1.63238654913	2.86518584312	1.59605710054
BPSL0047	8.98371124812	8.86376644229	9.74946052985	7.95114814579	8.98085282178	12.0547284672	11.4039551768	5.94928236781	4.51432621424	0.0	2.86518584312	15.9605710054
BPSL0048	5.13354928464	3.79875704669	3.24982017662	1.59022962916	11.5468107709	1.50684105841	4.27648319128	4.46196177586	3.00955080949	3.26477309827	2.86518584312	4.78817130162
BPSL0049	1.28338732116	2.5325046978	2.16654678441	1.59022962916	3.84893692362	4.52052317522	1.42549439709	5.94928236781	3.00955080949	1.63238654913	0.0	0.0
BPSL0050	65.4527533792	50.6500939559	50.9138494337	57.2482666497	61.5829907779	37.6710264601	58.4452702809	46.1069383506	52.6671391661	42.4420502775	40.1126018036	47.8817130162
BPSL0051	51.3354928464	43.0525798625	37.9145687272	42.9361999873	44.9042641089	45.2052317522	38.4883487215	35.6956942069	48.1528129519	29.3829578844	50.1407522545	54.2659414183
BPSL0052,BPSL0053	77.0032392696	77.2413932828	86.6618713765	60.428725908	65.4319277016	76.8488939787	88.3806526198	78.8279913735	61.6957915946	60.398302318	80.2252036073	68.6304553232
BPSL0054	50.0521055252	41.7863275136	44.4142090804	46.1166592456	41.0553271853	66.3010065698	31.3608767361	44.6196177586	45.1432621424	45.7068233758	31.5170442743	43.0935417145
BPSL0055	188.657936211	115.22896375	133.242627241	168.564340691	121.883002581	116.026761497	191.016249211	132.371532684	129.410684808	174.665360757	130.365955862	164.393881355
BPSL0056,BPSL0057	1559.31559521	1448.59268714	1162.35234984	1518.66929585	1551.12158022	1277.80121753	1626.48910708	1521.52896557	1319.68802996	1385.89618022	1535.73961191	1819.50509461
BPSL0058,BPSL0059	341.381027429	487.507154326	621.798927126	373.703962852	487.532010325	649.448496173	460.434690261	553.283260207	663.605953493	416.258570029	722.026832465	889.003805
BPSL0060	125.771957474	113.962711401	72.5793172778	98.5942370078	114.185128734	102.465191972	126.869001341	105.599762029	82.7626472611	111.002285341	91.6859469797	113.320054138
BPSL0061	139.889218006	105.098944959	102.91097226	131.98905922	106.487254887	113.01307938	111.188562973	87.7519149253	111.353379951	130.590923931	104.579283274	113.320054138
BPSL0062	29.5179083867	25.325046978	16.2491008831	17.4925259207	12.8297897454	18.0820927009	17.1059327651	16.3605265115	13.5429786427	29.3829578844	17.1911150587	15.9605710054
BPSL0063	66.7361407003	75.9751409339	72.5793172778	69.970103683	67.9978856506	49.7257549274	65.5727422663	47.5942589425	72.2292194279	62.0306888671	40.1126018036	68.6304553232
BPSL0064	164.273577108	131.690244285	135.409174026	139.940207366	130.863855403	129.588331023	149.676911695	127.909570908	136.934561832	119.164218087	141.826699234	154.817538752
BPSL0065	446.618787764	474.844630837	496.13921363	472.29819986	505.493715969	473.148092339	466.13666785	523.536848368	502.594985185	528.89324192	482.783814565	555.427870988
BPSL0066	14.1172605328	3.79875704669	15.1658274909	17.4925259207	6.4148948727	4.52052317522	19.9569215593	8.92392355172	15.0477540475	9.79431929481	10.0281504509	12.7684568043
BPSL0067,BPSL0068	1552.8986586	1030.729412	762.624468113	1413.71414032	972.498062702	782.050509312	1371.32561	1038.14977318	759.911579397	1173.68592883	932.617991935	970.402717128
BPSL0069	142.455992649	150.684029519	191.73939042	147.891355512	147.542582072	147.670423724	169.633833254	124.934929724	145.96321426	104.472739145	134.663734626	215.467708573
BPSL0070	61.6025914157	92.4364214696	66.0796769245	68.3798740538	80.8276753961	58.7668012778	74.1257086489	74.3660295977	66.2101178089	70.1926216128	71.6296460779	79.8028550269
BPSL0071,BPSL0072	65.4527533792	37.9875704669	45.4974824726	69.970103683	42.3383061598	61.7804833946	44.1903263099	38.6703353908	34.6098343092	71.8250081619	40.1126018036	51.0738272172
BPSL0073,BPSL0074,BPSL0075	112446.546918	95697.021268	95096.2380082	113028.751352	102062.260404	101338.07486	125453.485405	111288.763293	112934.898902	119872.673849	111987.221271	119439.337062
BPSL0075a,BPSL0076,BPSL0077,BPSL0078	46710.1649409	36218.6159355	28070.8634122	46816.3602824	35333.2409588	30203.1221747	48012.0767885	37248.4569049	34281.7932709	43481.8805093	39412.063865	39472.0881534
BPSL0079	26267.0883022	21569.3425111	23242.7139032	23066.2807709	21139.6445635	21954.674221	23745.8856668	23156.0942961	22863.5574997	18601.0447274	23209.4379222	24084.5016471
BPSL0080,BPSL0081	2929.97325421	2547.69972598	2422.19930497	2961.00756949	2653.20051935	2605.32818998	3120.40723524	2863.09213951	2916.2547344	2952.98726738	2999.84957774	3062.83357593
BPSL0082,BPSL0083,BPSL0084,BPSL0085	4594.52660975	1812.00711127	1450.50307216	4258.63494689	1879.5641977	1485.74528359	3724.81685961	2073.32490518	1573.99507337	3398.6287953	2100.181223	1864.19469343
BPSL0086	542.872836851	339.355629505	334.731478192	591.565422047	392.591566209	367.669218251	605.835118765	398.601918644	403.279808472	568.070519099	419.749726017	400.610332235
BPSL0087	13138.0360067	11536.8251508	9346.48282795	13959.0356848	11816.2363555	10445.4222169	13259.9488818	11272.4027664	11466.3885842	13839.3731636	13247.1867457	11980.0045966
BPSL0088,BPSL0089	10632.8639558	14460.6018244	13103.2749521	11071.1786782	14947.9880324	14060.333916	11671.9481234	15951.5133487	16585.6345111	11769.5070193	16896.0009169	17543.8596491
BPSL0090	479.986858114	574.8785664	579.55126483	564.531518351	579.906496492	614.791151829	689.939288194	651.446419276	692.196686184	644.792686908	709.133496171	708.649352639
BPSL0091	93.6872744447	87.371412074	81.2455044154	130.398829591	61.5829907779	109.999397264	146.825922901	102.625120845	94.8008504991	138.752856676	91.6859469797	113.320054138
BPSL0092	686.612216821	407.733256345	466.890832041	656.764836842	423.383061598	462.60020493	803.978839961	495.277757121	535.70004409	798.237022527	575.902354466	608.097755305
BPSL0093,BPSL0094	510.788153822	379.875704669	357.480219428	442.083836906	406.704334929	373.696582484	483.242600615	386.703353908	349.107893901	417.890956579	408.288982644	432.531474246
BPSL0095	21288.8288834	9612.12158049	8120.21734797	16497.0421729	12048.4555499	11173.2264481	23869.9036793	17865.6949505	13997.420815	13965.0669278	15469.138367	16879.8998953
BPSL0096	5781.65988183	4448.34450168	4432.75472091	5293.87443547	4212.01997342	4241.75757941	6319.21666232	5410.87231353	4935.66332757	4265.42605289	4581.43216314	4823.28455783
BPSL0097	1587.55011627	1663.85558645	2142.71476978	1491.63539215	1802.58545923	2358.2062564	1622.21262389	1821.96772514	1894.51223458	1792.36043095	2009.92786895	2216.92331265
BPSL0098	1962.29921405	1465.05396768	1026.94317581	1897.14394759	1417.69176687	985.474052197	1880.22710977	1591.43303339	1328.71668239	1467.51550767	1524.27886854	1521.04241681
BPSL0099	7298.62369544	2491.98462263	2403.7836573	6569.23859805	2859.76013425	2676.14971973	5468.19650725	2873.50338365	2734.17691043	6451.19164218	3217.60370182	3045.27694783
BPSL0100,BPSL0101	290.045534582	243.120450988	229.653959148	238.534444374	245.048984137	241.094569345	226.653609138	221.610768201	209.16378126	244.85798237	255.001540037	269.733649991
BPSL0102	2535.97334661	1766.42202671	1853.48077406	2248.58469563	2051.48338029	1984.50967392	2416.21300307	2181.8993084	2038.97067343	2255.9582109	2117.37233806	2167.44554253
BPSL0103	204.058584064	531.825986537	2868.50794256	249.666051778	631.225655474	2258.75474655	305.055800978	593.440916189	1575.49984877	275.873326804	694.807566956	1656.70727036
BPSL0104	71.869689985	75.9751409339	359.646766212	79.5114814579	130.863855403	399.312880477	95.5081246053	102.625120845	210.668556665	86.5164871041	113.174840803	236.21645088
BPSL0105	2.56677464232	1.2662523489	0.0	1.59022962916	0.0	0.0	4.27648319128	1.48732059195	3.00955080949	0.0	1.43259292156	4.78817130162
BPSL0106	237.426654415	654.65246438	3185.90704648	252.846511036	613.26394983	2850.9432825	332.140194523	458.094742322	1468.66079503	262.814234411	517.166044683	1715.76138308
BPSL0107	123.205182831	124.092730192	155.991368478	149.481585141	137.278750276	128.081489964	121.167023753	117.498326764	153.487091284	145.282402873	127.500770019	132.472739345
BPSL0108	592.924942376	410.265761043	454.974824726	534.317155397	456.740514936	461.093363872	500.34853338	437.272254034	474.004252495	483.186418544	445.536398605	557.023928088
BPSL0109	98.8208237293	55.7151033515	71.4960438856	73.1505629413	55.1680959052	90.4104635043	57.0197758838	84.7772737414	72.2292194279	50.6039830232	64.4666814701	76.6107408259
BPSL0110	91.1204998024	101.300187912	108.327339221	89.0528592329	100.072360014	111.506238322	84.1041694286	127.909570908	97.8104013086	140.385243226	98.8489115875	111.723997038
BPSL0111	89.8371124812	59.5138603982	64.9964035323	92.2333184912	64.148948727	72.3283708034	85.5296638257	46.1069383506	54.1719145709	88.1488736533	73.0622389995	79.8028550269
BPSL0112,BPSL0113	1859.62822836	840.791559668	861.202346803	1698.36524394	984.044873473	958.350913146	1607.95767992	1035.175132	919.4177723	1495.26607901	1110.25951421	1150.75716949
BPSL0113A	68987.2020616	16152.3149625	11925.7567748	62772.7243814	18421.0121165	17102.6460129	49885.1764263	20523.5368484	17736.7876958	52308.1945805	25719.3407207	20796.62402
BPSL0114	972.807589439	809.135250946	721.460079209	938.235481203	827.521438579	723.283708034	815.382795138	840.336134454	812.578718563	839.046686255	822.308336975	809.200949973
BPSL0115	238.710041736	217.79540401	236.153599501	208.32008142	252.746857984	245.61509252	228.079103535	223.098088793	233.240187736	248.122755468	223.484495763	253.773078986
BPSL0116	2093.20472081	1667.6543435	1744.07016145	2121.3663253	1888.54505052	1892.59236936	2419.06399187	2196.77251432	2108.19034205	2304.92980738	2323.66571877	2398.87382211
BPSL0117	12244.7984312	12542.2295158	13050.1945559	11851.9814261	12958.0876429	12658.9717317	12562.8821216	13091.3958504	13341.3387385	12650.9957558	11740.0989922	11959.2558543
BPSL0118	15836.9995431	15244.4120284	15042.3343242	16549.5197507	15861.4690622	15705.8043518	17388.1806558	17104.1868075	16937.7519558	15987.5938622	16941.8438903	17527.8990781
BPSL0119	628.859787368	669.847492567	666.213136206	527.956236881	668.432045736	670.54427099	600.133141177	807.615081431	717.777868064	602.350636631	636.071257172	671.940039327
BPSL0120	15.4006478539	11.3962711401	12.9992807065	6.36091851663	15.3957476945	18.0820927009	14.2549439709	11.8985647356	12.038203238	16.3238654913	11.4607433725	17.5566281059
BPSL0121	11434.9810315	11389.9398783	13370.84348	12507.1560333	11589.149077	13297.8723404	14716.8041556	12405.7410575	13774.7140551	16111.65524	17261.3121119	17074.6188616
BPSL0122	1120.39713137	928.162971742	1011.77734832	1162.45785891	984.044873473	1119.5829064	1150.37397846	984.606231873	1027.76160144	1098.59614757	1025.73653184	1224.17579611
BPSL0123	3397.12623911	3754.43821448	3849.9536359	3772.02468036	3798.90074361	3664.63745404	4129.65726838	3916.11511861	4108.03685496	3940.58112961	3961.11942811	4098.67463418
