Geneid	wt-N-1	wt-N-2	wt-N-3	wt-P-1	wt-P-2	wt-P-3	delta-N-1	delta-N-2	delta-N-3	delta-P-1	delta-P-2	delta-P-3
BPSL0019	502.721464289	394.082414916	436.525925618	395.737525238	423.484733228	395.266348122	425.854756041	416.146831432	366.040059493	406.259858152	402.913319026	422.937220374
BPSL0020	105.355818424	142.960685125	238.914931461	78.704101658	153.055457907	192.786583961	80.3147127621	161.22966244	162.088120186	93.2211005957	164.0729495	165.048671365
BPSL0021	374.13759141	470.265411595	396.841750562	348.071660854	399.070979206	394.1893281	308.184362924	413.96805221	381.068097126	315.340513126	413.297682919	386.832823513
BPSL0022	136.05003324	173.057671467	208.949329888	118.610406724	172.774259233	200.325724116	164.36499356	227.682428715	295.193596365	159.972012133	209.764150627	243.446790264
BPSL0023	3689.11279157	2762.33902771	2276.57583843	3751.1926762	3180.36095664	2546.07533231	3085.57919728	2967.49730058	2712.56079278	3568.8720117	2803.77825096	2633.55786247
BPSL0024	24.8872012024	26.3348630493	24.2964337079	22.1701694811	24.413754022	34.4646407082	12.1405961152	20.6984026105	26.8357814877	16.1122889919	23.8840369526	20.6310839207
BPSL0025	87.9347775819	158.949709119	123.91181191	108.633830457	136.1536282	112.010082302	96.1908769128	125.279805274	135.252338698	121.993045224	167.188258668	131.007382896
BPSL0026,BPSL0027,BPSL0028	1861.56264994	5374.1931237	10730.9248876	2824.47959189	6087.47566634	11834.2960032	2334.73002215	4458.87167814	9996.86531981	3660.94223451	6758.14402119	10729.1951929
BPSL0029	9.12530710756	32.9185788116	65.6003710112	13.3021016887	27.23072564	66.775241372	11.2067041063	16.3408441662	38.6435253423	12.6596556365	26.9993461203	61.893251762
BPSL0030,BPSL0031,BPSL0032	542.540986213	1441.83375195	3069.44945843	789.258033528	1792.53293954	3430.30877048	607.02980576	1185.25589685	2721.14824286	860.856583279	1517.15556468	2676.88313871
BPSL0033	617.20258982	659.312107056	640.615968764	532.084067547	716.449781493	670.983473787	608.897589778	541.426636706	514.173573305	801.010938452	660.445543558	618.93251762
BPSL0034	68.8545899934	76.1829966783	76.128825618	82.0296270801	69.4852999089	90.4696818589	63.5046566026	59.9164286093	90.1682257988	77.1088116039	64.383056133	86.6505524669
BPSL0035	5.8070136139	5.64318493913	5.66916786517	4.43403389622	4.69495269655	5.38510011065	5.60335205317	2.17877922216	2.14686251902	3.4526333554	6.23061833546	5.15777098017
BPSL0036	111.162832038	108.161044667	98.8054970787	118.610406724	124.885741728	82.930541704	115.802609099	133.994922163	113.783713508	132.35094529	116.304875595	85.6189982708
BPSL0037	31.5237881897	24.4538014029	24.2964337079	31.0382372736	17.8408202469	26.9255005532	41.0912483899	32.6816883323	37.5700940828	31.0737001986	33.2299644558	24.7573007048
BPSL0038	240.57627829	272.753938725	253.492791685	226.135728707	274.185237478	241.252484957	212.927378021	248.380831326	281.238989991	249.740479374	245.070987861	252.730778028
BPSL0039	145.175340347	157.068647473	203.280162023	150.757152472	174.652240312	183.093403762	183.976725746	160.140272828	178.189589079	181.838690051	181.726368117	187.742863678
BPSL0040	35.6716550568	40.4428253971	31.5853638202	27.7127118514	33.8036594151	42.0037808631	51.3640604874	52.2907013317	45.0841128994	46.0351114053	41.5374555697	45.3883846255
BPSL0041	26.5463479493	25.3943322261	17.8173847191	27.7127118514	16.9018297076	23.6944404869	23.3473002215	18.5196233883	28.9826440068	16.1122889919	19.7302913956	17.5364213326
BPSL0042,BPSL0043	3019.64707923	2837.58149356	2331.64775483	3232.41071035	2675.18404649	2501.91751141	3147.21606986	2846.57505375	2669.6235424	2880.64709619	2722.78021259	2710.92442718
BPSL0044	147.664060468	71.4803425624	45.3533429214	133.021016887	83.5701579985	74.314381527	138.216017312	72.9891039422	63.3324443111	132.35094529	68.53680169	67.0510227422
BPSL0045	92.9122178224	64.8966268	62.3608465169	104.199796561	61.9733755944	65.6982213499	87.785848833	71.8997143311	66.5527380896	90.9193450255	69.5752380793	69.1141311343
BPSL0046	2.48872012024	3.76212329276	4.04940561798	3.32552542217	4.69495269655	1.07702002213	3.73556803545	2.17877922216	1.07343125951	1.15087778513	2.07687277849	1.03155419603
BPSL0047	5.8070136139	6.58371576232	7.28893011236	5.54254237028	6.57293377516	8.61616017704	7.4711360709	4.35755844431	3.22029377853	0.0	2.07687277849	10.3155419603
BPSL0048	3.31829349366	2.82159246957	2.42964337079	1.10850847406	8.45091485378	1.07702002213	2.80167602659	3.26816883323	2.14686251902	2.30175557027	2.07687277849	3.0946625881
BPSL0049	0.829573373414	1.88106164638	1.61976224719	1.10850847406	2.81697161793	3.23106006639	0.933892008862	4.35755844431	2.14686251902	1.15087778513	0.0	0.0
BPSL0050	42.3082420441	37.6212329276	38.064412809	39.906305066	45.0715458868	26.9255005532	38.2895723633	33.7710779434	37.5700940828	29.9228224134	29.0762188988	30.946625881
BPSL0051	33.1829349366	31.9780479884	28.3458393258	29.9297287995	32.8646688758	32.3106006639	25.2150842393	26.1453506659	34.3498003043	20.7158001324	36.3452736235	35.0728426652
BPSL0052,BPSL0053	49.7744024049	57.3723802145	64.7904898877	42.1233220141	47.8885175048	54.9280211286	57.9013045494	57.7376493871	44.0106816399	42.5824780499	58.1524377976	44.3568304295
BPSL0054	32.3533615632	31.0375171652	33.2051260674	32.1467457476	30.0476972579	47.3888809737	20.545624195	32.6816883323	32.2029377853	32.2245779837	22.8456005633	27.8519632929
BPSL0055	121.947285892	85.5883049102	99.6153782023	117.50189825	89.2041012344	82.930541704	125.141529187	96.9556753859	92.3150883178	123.143923009	94.4977114211	106.250082192
BPSL0056,BPSL0057	1007.9316487	1075.96726173	869.002445618	1058.62559272	1135.23956202	913.312978766	1065.57078211	1114.44557213	941.39921459	977.095239578	1113.20380927	1175.97178348
BPSL0058,BPSL0059	220.666517328	362.104366928	464.871764944	260.499491403	356.816404937	464.195629538	301.647118862	405.252935321	473.383185444	293.473835209	523.371940178	574.575687191
BPSL0060	81.2981905946	84.647774087	54.2620352809	68.7275253915	83.5701579985	73.2373615048	83.1163887887	77.3466623865	59.038719273	78.259689389	66.4599289115	73.2403479184
BPSL0061	90.4234977022	78.0640583247	76.9387067416	92.0062033466	77.9362147627	80.7765016597	72.8435766912	64.2739870536	79.4339132037	92.0702228106	75.8058564147	73.2403479184
BPSL0062	19.0801875885	18.8106164638	12.1482168539	12.1935932146	9.38990539309	12.9242402656	11.2067041063	11.9832857219	9.66088133559	20.7158001324	12.4612366709	10.3155419603
BPSL0063	43.1378154175	56.4318493913	54.2620352809	48.7743728585	49.7664985834	35.5416607303	42.9590324076	34.8604675545	51.5247004565	43.733355835	29.0762188988	44.3568304295
BPSL0064	106.185391797	97.8152056117	101.235140449	97.5487457169	95.7770350095	92.6237219032	98.0586609305	93.6875065527	97.6822446154	84.0140783147	102.805202535	100.060757015
BPSL0065	288.691533948	352.699058696	370.925554607	329.227016795	369.962272488	338.184286949	305.382686898	383.465143099	358.526040676	372.884402383	349.953063175	358.98086022
BPSL0066	9.12530710756	2.82159246957	11.3383357303	12.1935932146	4.69495269655	3.23106006639	13.0744881241	6.53633766647	10.7343125951	6.9052667108	7.2690547247	8.25243356827
BPSL0067,BPSL0068	1003.78378183	765.592090076	570.156311011	985.464033436	711.754828796	558.973391485	898.404112525	760.393948532	542.082786052	827.48112751	676.022089397	627.184951189
BPSL0069	92.082644449	111.923167959	143.348958876	103.091288087	107.983912021	105.547962169	111.133149055	91.5087273306	104.122832172	73.6561782485	97.6130205888	139.259816465
BPSL0070	39.8195219239	68.6587500928	49.4027485393	47.6658643844	59.1564039765	42.0037808631	48.5623844608	54.4694805539	47.2309754184	49.4877447607	51.9218194621	51.5777098017
BPSL0071,BPSL0072	42.3082420441	28.2159246957	34.015007191	48.7743728585	30.9866877972	44.1578209073	28.9506522747	28.324129888	24.6889189687	50.6386225458	29.0762188988	33.0097342731
BPSL0073,BPSL0074,BPSL0075	72684.7302584	71080.6169625	71096.224316	78789.4568105	74697.6363926	72431.7505283	82189.0340239	81513.5776489	80562.0894574	84513.5592734	81175.6109835	77195.326706
BPSL0075a,BPSL0076,BPSL0077,BPSL0078	30193.1524988	26902.0031357	20986.4495557	32634.4894762	25859.7994526	21587.7893236	31454.4167505	27282.6734198	24454.9109541	30655.9315626	28568.4235045	25511.3668221
BPSL0079	16978.8782337	16021.0020422	17376.8093879	16078.9154162	15471.7471162	15692.1817224	15556.7730836	16960.7068549	16309.714557	13114.2523616	16823.7079421	15566.1528182
BPSL0080,BPSL0081	1893.9160115	1892.34801626	1810.89419236	2064.04277869	1941.83243529	1862.16761826	2044.2896074	2097.07500133	2080.30978093	2081.9379133	2174.48579907	1979.55250219
BPSL0082,BPSL0083,BPSL0084,BPSL0085	2969.87267682	1345.89960798	1084.43082449	2968.58569352	1375.62114009	1061.94174182	2440.25981916	1518.60911784	1122.80909745	2396.12754865	1522.34774663	1204.85530097
BPSL0086	350.909536954	252.062260615	250.253267191	412.365152349	287.331105029	262.7928854	396.904103766	291.956415769	287.679577549	400.505469226	304.261862048	258.920103205
BPSL0087	8492.34262364	8569.17633008	6987.65433438	9730.48738526	8648.10286704	7465.9027934	8687.06346643	8256.48386236	8179.54619746	9757.14186235	9602.42129133	7742.84579543
BPSL0088,BPSL0089	6873.01539874	10740.8620008	9796.32207101	7717.43599638	10940.1787735	10049.6738265	7646.70776856	11683.7035788	11831.3593423	8297.82883081	12247.3187747	11338.8437228
BPSL0090	310.260441657	427.000993728	433.286401124	393.52050829	424.423723768	439.424169029	452.003732289	477.152649652	493.778379374	454.596725127	514.026012675	458.010063039
BPSL0091	60.5588562592	64.8966268	60.7410842697	90.8976948726	45.0715458868	78.6224616155	96.1908769128	75.1678831644	67.6261693491	97.8246117363	66.4599289115	73.2403479184
BPSL0092	443.821754777	302.850925067	349.05876427	457.813999785	309.866877972	330.645146794	526.715092998	362.766740489	382.141528385	562.77923693	417.451428476	393.022148689
BPSL0093,BPSL0094	330.170202619	282.159246957	267.260770787	308.165355788	297.660000961	267.100965488	316.589391004	283.24129888	249.036052206	294.624712994	295.954370934	279.551187125
BPSL0095	13760.9631182	7139.56947883	6070.86890247	11499.6669099	8818.06015465	7986.10346409	15638.0216884	13085.7480083	9985.05757596	9845.75945181	11213.036131	10909.7171773
BPSL0096	3737.22804723	3304.08478186	3314.03355775	3690.22471013	3082.70594055	3031.8113623	4139.94327528	3963.1994051	3520.85453119	3007.24365255	3320.9195728	3117.35678041
BPSL0097	1026.18226291	1235.85750167	1601.94486247	1039.78094866	1319.28170773	1685.53633463	1062.76910608	1334.50227357	1351.44995572	1263.66380808	1456.92625411	1432.82877829
BPSL0098	1268.41768795	1088.19416243	767.767305169	1322.45060955	1037.58454594	704.371094473	1231.80355969	1165.64688385	947.839802147	1034.63912883	1104.89631815	983.07114882
BPSL0099	4717.78377461	1850.96466004	1797.12621326	4579.24850632	2093.00991212	1912.7875593	3582.40974599	2104.7007286	1950.42459853	4548.26900684	2332.32813024	1968.20540603
BPSL0100,BPSL0101	187.483582392	180.581918052	171.694798202	166.276271108	179.347193008	172.323203541	148.488829409	162.319052051	149.206945072	172.63166777	184.841677285	174.33265913
BPSL0102	1639.23698587	1312.04049835	1385.70660247	1567.43098231	1501.44587236	1418.43536914	1582.94695502	1598.13455945	1454.49935664	1590.51309905	1534.8089833	1400.85059821
BPSL0103	131.902166373	395.022945739	2144.56521528	174.035830427	461.98334534	1614.45301317	199.852889896	434.66645482	1123.88252871	194.498345687	503.641648783	1070.75325548
BPSL0104	46.4561089112	56.4318493913	268.880533034	55.4254237028	95.7770350095	285.410305864	62.5707645937	75.1678831644	150.280376331	60.996522612	82.0364747502	152.670021013
BPSL0105	1.65914674683	0.940530823189	0.0	1.10850847406	0.0	0.0	2.80167602659	1.08938961108	2.14686251902	0.0	1.03843638924	3.0946625881
BPSL0106	153.471074082	486.254435589	2381.86038449	176.252847375	448.83747779	2037.72188187	217.596838065	335.532000212	1047.66890928	185.291323406	374.875536517	1108.92076074
BPSL0107	79.6390438478	92.1720206725	116.622881798	104.199796561	100.471987706	91.546701881	79.3808207533	86.0617792752	109.48998847	102.428122877	92.4208386426	85.6189982708
BPSL0108	383.262898517	304.731986713	340.15007191	372.458847283	334.280631994	329.568126772	327.796095111	320.280545657	338.130846745	340.659824399	322.953717054	360.012414416
BPSL0109	63.8771497529	41.3833562203	53.4521541573	50.9913898066	40.3765931903	64.6212013278	37.3556803545	62.0952078314	51.5247004565	35.6772113391	46.7296375159	49.5146014096
BPSL0110	58.8997095124	75.2424658551	80.9881123596	62.0764745471	73.2412620661	79.6994816376	55.0996285229	93.6875065527	69.7730318681	98.9754895214	71.6521108577	72.2087937224
BPSL0111	58.070136139	44.2049486899	48.5928674157	64.2934914952	46.9495269655	51.6969610622	56.0335205317	33.7710779434	38.6435253423	62.1474003972	52.9602558514	51.5777098017
BPSL0112,BPSL0113	1202.05181808	624.512466598	643.855493259	1183.88705029	720.20574365	684.984734075	1053.430186	758.21516931	655.86649956	1054.20405118	804.788201663	743.750575341
BPSL0113A	44592.8871145	11997.4111806	8915.98128966	43757.2635049	13482.0261634	12224.1772512	32681.5508501	15032.4872433	12652.5342558	36878.7277468	18643.0484961	13441.1511743
BPSL0114	628.816617048	600.999196018	539.380828315	654.019999693	605.648897854	516.969610622	534.186229069	615.505130259	579.652880135	591.551181558	596.062487425	522.997977389
BPSL0115	154.300647455	161.771301589	176.554084944	145.214610101	184.981136244	175.554263607	149.422721418	163.408441662	166.381845224	174.93342334	161.996076722	164.017117169
BPSL0116	1353.03417204	1238.67909414	1303.90860899	1478.75030439	1382.19407386	1352.7371478	1584.81473904	1609.02845556	1503.87719457	1625.03943261	1684.34382335	1550.42595664
BPSL0117	7914.95955575	9315.95780369	9756.63789596	8261.71365714	9483.80444702	9048.04520591	8230.3902741	9588.80735671	9517.04154681	8919.30283478	8509.98620984	7729.43559088
BPSL0118	10236.9354279	11323.0505804	11246.0092822	11536.2476895	11608.7400375	11225.7796907	11391.6147241	12527.9805274	12082.542257	11271.6970276	12280.5487392	11328.5281808
BPSL0119	406.490952973	497.540805467	498.076891011	368.024813387	489.21407098	479.273909848	393.168535731	591.538558815	512.026710786	424.673902714	461.065756824	434.28431653
BPSL0120	9.95488048097	8.4647774087	9.71857348315	4.43403389622	11.2678864717	12.9242402656	9.33892008862	8.71511688862	8.58745007608	11.5087778513	8.30749111394	11.3470961564
BPSL0121	7391.49875712	8460.07475459	9996.36270854	8718.41914845	8481.90154158	9504.7016953	9641.50109949	9086.598746	9826.18974955	11359.1637393	12512.120054	11035.5667892
BPSL0122	724.217554991	689.409093398	756.428969438	810.319694535	720.20574365	800.225876442	753.650851152	721.175922534	733.153550245	774.540749394	743.520454698	791.202068358
BPSL0123	2195.88071943	2788.67389076	2878.31751326	2629.38210046	2780.35098689	2619.31269382	2705.48514967	2868.36284597	2930.46733846	2778.21897331	2871.27661626	2649.03117542
