test_id	control_mean	control_name	control_std	fold	l2fold	p_value	p_value_adj	significant	status	transformed_l2fold	treatment_mean	treatment_name	treatment_std
BPSL0025	7.49711090944	treatmentP	0	0.00016945483957	NA	0.0	0.0	1	OK	NA	7.49711090944	treatmentP	0
BPSL0026,BPSL0027,BPSL0028	13.1432323214	treatmentP	0	0.00228096373541	NA	0.0	0.0	1	OK	NA	13.1432323214	treatmentP	0
BPSL0029	5.58956039139	treatmentP	0	8.10776778657e-06	NA	0.0	0.0	1	OK	NA	5.58956039139	treatmentP	0
BPSL0030,BPSL0031,BPSL0032	11.2503175705	treatmentP	0	0.000519421905043	NA	0.0	0.0	1	OK	NA	11.2503175705	treatmentP	0
BPSL0033	9.8149449909	treatmentP	0	0.00106094702189	NA	0.0	0.0	1	OK	NA	9.8149449909	treatmentP	0
BPSL0034	6.7800138028	treatmentP	0	9.40755267454e-05	NA	0.0	0.0	1	OK	NA	6.7800138028	treatmentP	0
BPSL0035	3.26043690983	treatmentP	0	8.0748633359e-06	NA	5.43848690318e-203	2.4754492111e-202	1	OK	NA	3.26043690983	treatmentP	0
BPSL0036	7.33609037072	treatmentP	0	0.000201473941788	NA	0.0	0.0	1	OK	NA	7.33609037072	treatmentP	0
BPSL0037	5.49013100473	treatmentP	0	5.25279489337e-05	NA	0.0	0.0	1	OK	NA	5.49013100473	treatmentP	0
BPSL0038	8.48251366282	treatmentP	0	0.000330367634909	NA	0.0	0.0	1	OK	NA	8.48251366282	treatmentP	0
BPSL0039	7.96521860694	treatmentP	0	0.000235711917611	NA	0.0	0.0	1	OK	NA	7.96521860694	treatmentP	0
BPSL0040	5.93175695796	treatmentP	0	6.42632817563e-05	NA	0.0	0.0	1	OK	NA	5.93175695796	treatmentP	0
BPSL0041	5.082983031	treatmentP	0	2.87038021225e-05	NA	0.0	0.0	1	OK	NA	5.082983031	treatmentP	0
BPSL0042,BPSL0043	11.9595992533	treatmentP	0	0.00489782695359	NA	0.0	0.0	1	OK	NA	11.9595992533	treatmentP	0
BPSL0044	7.05882298727	treatmentP	0	0.000285815673098	NA	0.0	0.0	1	OK	NA	7.05882298727	treatmentP	0
BPSL0045	6.7866916424	treatmentP	0	0.00016085271482	NA	0.0	0.0	1	OK	NA	6.7866916424	treatmentP	0
BPSL0046	2.708777081	treatmentP	0	3.00920348966e-06	NA	8.85911770181e-117	3.73213894672e-116	1	OK	NA	2.708777081	treatmentP	0
BPSL0047	3.45622211652	treatmentP	0	4.15394825467e-06	NA	9.76749612589e-257	4.71698593397e-256	1	OK	NA	3.45622211652	treatmentP	0
BPSL0048	2.8104960029	treatmentP	0	4.20238420026e-06	NA	1.57145089652e-135	6.83840170354e-135	1	OK	NA	2.8104960029	treatmentP	0
BPSL0049	2.36675457129	treatmentP	0	4.45353555101e-07	NA	7.94532436764e-100	3.31194573641e-99	1	OK	NA	2.36675457129	treatmentP	0
BPSL0050	5.75060050317	treatmentP	0	4.99038748832e-05	NA	0.0	0.0	1	OK	NA	5.75060050317	treatmentP	0
BPSL0051	5.53184104826	treatmentP	0	3.90581409757e-05	NA	0.0	0.0	1	OK	NA	5.53184104826	treatmentP	0
BPSL0052,BPSL0053	6.25705774402	treatmentP	0	6.60447233448e-05	NA	0.0	0.0	1	OK	NA	6.25705774402	treatmentP	0
BPSL0054	5.55629748739	treatmentP	0	3.38233120474e-05	NA	0.0	0.0	1	OK	NA	5.55629748739	treatmentP	0
BPSL0055	7.22188968223	treatmentP	0	0.000203787080272	NA	0.0	0.0	1	OK	NA	7.22188968223	treatmentP	0
BPSL0056,BPSL0057	10.5292576805	treatmentP	0	0.00169650847129	NA	0.0	0.0	1	OK	NA	10.5292576805	treatmentP	0
BPSL0058,BPSL0059	9.12536548794	treatmentP	0	0.000360521802744	NA	0.0	0.0	1	OK	NA	9.12536548794	treatmentP	0
BPSL0060	6.74828834748	treatmentP	0	0.000128982255029	NA	0.0	0.0	1	OK	NA	6.74828834748	treatmentP	0
BPSL0061	6.85563187812	treatmentP	0	0.000132114461097	NA	0.0	0.0	1	OK	NA	6.85563187812	treatmentP	0
BPSL0062	4.45259230614	treatmentP	0	2.95021411409e-05	NA	0.0	0.0	1	OK	NA	4.45259230614	treatmentP	0
BPSL0063	6.04926627854	treatmentP	0	5.48195562911e-05	NA	0.0	0.0	1	OK	NA	6.04926627854	treatmentP	0
BPSL0064	7.1413930388	treatmentP	0	0.00013995587922	NA	0.0	0.0	1	OK	NA	7.1413930388	treatmentP	0
BPSL0065	8.95711815552	treatmentP	0	0.000478064419081	NA	0.0	0.0	1	OK	NA	8.95711815552	treatmentP	0
BPSL0066	3.8344150138	treatmentP	0	1.3792397134e-05	NA	4.36267864553e-245	2.08147077546e-244	1	OK	NA	3.8344150138	treatmentP	0
BPSL0067,BPSL0068	10.0529152819	treatmentP	0	0.00167559486968	NA	0.0	0.0	1	OK	NA	10.0529152819	treatmentP	0
BPSL0069	7.27360814218	treatmentP	0	0.000116404288594	NA	0.0	0.0	1	OK	NA	7.27360814218	treatmentP	0
BPSL0070	6.22882445981	treatmentP	0	7.29363479664e-05	NA	0.0	0.0	1	OK	NA	6.22882445981	treatmentP	0
BPSL0071,BPSL0072	5.72376450241	treatmentP	0	6.91344816091e-05	NA	0.0	0.0	1	OK	NA	5.72376450241	treatmentP	0
BPSL0073,BPSL0074,BPSL0075	16.7456733827	treatmentP	0	0.125229146177	NA	7.92938467471e-122	3.37638315181e-121	1	OK	NA	16.7456733827	treatmentP	0
BPSL0075a,BPSL0076,BPSL0077,BPSL0078	15.2390607203	treatmentP	0	0.0560269864283	NA	6.8162831597e-165	2.99916459027e-164	1	OK	NA	15.2390607203	treatmentP	0
BPSL0079	14.4718047445	treatmentP	0	0.0211078163951	NA	2.00036838528e-271	9.7795787725e-271	1	OK	NA	14.4718047445	treatmentP	0
BPSL0080,BPSL0081	11.4694175587	treatmentP	0	0.00318823002294	NA	0.0	0.0	1	OK	NA	11.4694175587	treatmentP	0
BPSL0082,BPSL0083,BPSL0084,BPSL0085	11.288927128	treatmentP	0	0.0058256841505	NA	9.34751809401e-224	4.30420600608e-223	1	OK	NA	11.288927128	treatmentP	0
BPSL0086	8.80780610912	treatmentP	0	0.000685273970606	NA	0.0	0.0	1	OK	NA	8.80780610912	treatmentP	0
BPSL0087	13.5630062107	treatmentP	0	0.0158901938538	NA	3.04019508113e-302	1.54348365657e-301	1	OK	NA	13.5630062107	treatmentP	0
BPSL0088,BPSL0089	13.7820607014	treatmentP	0	0.0109726688549	NA	2.69958445453e-193	1.20116342022e-192	1	OK	NA	13.7820607014	treatmentP	0
BPSL0090	9.29213879149	treatmentP	0	0.000610364048082	NA	0.0	0.0	1	OK	NA	9.29213879149	treatmentP	0
BPSL0091	6.7348116635	treatmentP	0	0.000141372062629	NA	0.0	0.0	1	OK	NA	6.7348116635	treatmentP	0
BPSL0092	9.17161774659	treatmentP	0	0.000909420387483	NA	0.0	0.0	1	OK	NA	9.17161774659	treatmentP	0
BPSL0093,BPSL0094	8.69455698212	treatmentP	0	0.000502470602951	NA	0.0	0.0	1	OK	NA	8.69455698212	treatmentP	0
BPSL0095	13.8684426217	treatmentP	0	0.0237211902082	NA	1.22634498872e-88	5.05867307848e-88	1	OK	NA	13.8684426217	treatmentP	0
BPSL0096	12.2542698103	treatmentP	0	0.00518353720968	NA	0.0	0.0	1	OK	NA	12.2542698103	treatmentP	0
BPSL0097	10.8701355535	treatmentP	0	0.00146574103046	NA	0.0	0.0	1	OK	NA	10.8701355535	treatmentP	0
BPSL0098	10.5544903978	treatmentP	0	0.00220847745527	NA	0.0	0.0	1	OK	NA	10.5544903978	treatmentP	0
BPSL0099	11.9586425315	treatmentP	0	0.00928203471245	NA	5.01375119124e-129	2.15809290405e-128	1	OK	NA	11.9586425315	treatmentP	0
BPSL0100,BPSL0101	7.94019176842	treatmentP	0	0.000264096562649	NA	0.0	0.0	1	OK	NA	7.94019176842	treatmentP	0
BPSL0102	11.0587729344	treatmentP	0	0.00249451898538	NA	0.0	0.0	1	OK	NA	11.0587729344	treatmentP	0
BPSL0103	9.9591691561	treatmentP	0	8.24094953117e-05	NA	2.88627331482e-298	1.44679016794e-297	1	OK	NA	9.9591691561	treatmentP	0
BPSL0104	7.38393178564	treatmentP	0	3.50274026118e-05	NA	2.28605282284e-235	1.07771061648e-234	1	OK	NA	7.38393178564	treatmentP	0
BPSL0105	2.1561532498	treatmentP	0	2.70119930914e-06	NA	8.94344750338e-56	3.61388286871e-55	1	OK	NA	2.1561532498	treatmentP	0
BPSL0106	10.0429290175	treatmentP	0	7.34234554471e-05	NA	2.07510197109e-226	9.66753388882e-226	1	OK	NA	10.0429290175	treatmentP	0
BPSL0107	7.10450647027	treatmentP	0	0.000122376814306	NA	0.0	0.0	1	OK	NA	7.10450647027	treatmentP	0
BPSL0108	8.92372223469	treatmentP	0	0.00052274264364	NA	0.0	0.0	1	OK	NA	8.92372223469	treatmentP	0
BPSL0109	6.20089919417	treatmentP	0	5.58994086396e-05	NA	0.0	0.0	1	OK	NA	6.20089919417	treatmentP	0
BPSL0110	6.75507872593	treatmentP	0	0.00010584847014	NA	0.0	0.0	1	OK	NA	6.75507872593	treatmentP	0
BPSL0111	6.2293126214	treatmentP	0	0.000103969761554	NA	0.0	0.0	1	OK	NA	6.2293126214	treatmentP	0
BPSL0112,BPSL0113	10.2358627872	treatmentP	0	0.00209059598358	NA	2.68003241632e-317	1.39643796144e-316	1	OK	NA	10.2358627872	treatmentP	0
BPSL0113A	14.9440208023	treatmentP	0	0.105083658559	NA	2.36282506308e-25	9.08425946583e-25	1	OK	NA	14.9440208023	treatmentP	0
BPSL0114	9.69689547475	treatmentP	0	0.000930690526017	NA	0.0	0.0	1	OK	NA	9.69689547475	treatmentP	0
BPSL0115	7.88839629696	treatmentP	0	0.000223710333164	NA	0.0	0.0	1	OK	NA	7.88839629696	treatmentP	0
BPSL0116	11.0327026282	treatmentP	0	0.00251386197265	NA	0.0	0.0	1	OK	NA	11.0327026282	treatmentP	0
BPSL0117	13.6175162265	treatmentP	0	0.0114123496043	NA	0.0	0.0	1	OK	NA	13.6175162265	treatmentP	0
BPSL0118	13.9961939261	treatmentP	0	0.016497354729	NA	0.0	0.0	1	OK	NA	13.9961939261	treatmentP	0
BPSL0119	9.36454992371	treatmentP	0	0.000535932195596	NA	0.0	0.0	1	OK	NA	9.36454992371	treatmentP	0
BPSL0120	4.03540003016	treatmentP	0	1.29171039743e-05	NA	3.69577708615e-312	1.90068535859e-311	1	OK	NA	4.03540003016	treatmentP	0
BPSL0121	13.745751431	treatmentP	0	0.015519855401	NA	5.31992270781e-283	2.63336174036e-282	1	OK	NA	13.745751431	treatmentP	0
BPSL0122	10.0646179942	treatmentP	0	0.00112268515745	NA	0.0	0.0	1	OK	NA	10.0646179942	treatmentP	0
BPSL0123	11.9182121576	treatmentP	0	0.0037656640136	NA	0.0	0.0	1	OK	NA	11.9182121576	treatmentP	0
BPSL0001,BPSL0002	12.8019653758	genotypewt	0	0.938760642582	NA	0.531398402201	0.770468516096	0	OK	NA	12.8019653758	genotypewt	0
BPSL0003	9.90524891167	genotypewt	0	0.97096396462	NA	0.680652185472	0.850278439896	0	OK	NA	9.90524891167	genotypewt	0
BPSL0004	19.243136709	genotypewt	0	1.07059423056	-3.34502512637	0.419700149924	0.681398625548	0	OK	-3.34502512637	19.243136709	genotypewt	0
BPSL0005	9.59985760932	genotypewt	0	1.02882413941	-4.60835902183	0.686211446989	0.853647053493	0	OK	-4.60835902183	9.59985760932	genotypewt	0
BPSL0006	11.9044526228	genotypewt	0	1.00581611403	-6.90114766483	0.940679609746	0.980465352275	0	OK	-6.90114766483	11.9044526228	genotypewt	0
BPSL0007	12.6660424034	genotypewt	0	0.951388782065	NA	0.533275707816	0.770468516096	0	OK	NA	12.6660424034	genotypewt	0
BPSL0008,BPSL0009	11.8845409666	genotypewt	0	1.07529092029	-3.25529418765	0.385629101229	0.649826059943	0	OK	-3.25529418765	11.8845409666	genotypewt	0
BPSL0010	7.96733241658	genotypewt	0	1.04888960944	-3.86013031567	0.645198298518	0.838983847057	0	OK	-3.86013031567	7.96733241658	genotypewt	0
BPSL0011	11.86601866	genotypewt	0	1.03525741635	-4.32222999942	0.674292013125	0.850278439896	0	OK	-4.32222999942	11.86601866	genotypewt	0
BPSL0012	8.71709963014	genotypewt	0	0.958588855159	NA	0.611004759779	0.819518158348	0	OK	NA	8.71709963014	genotypewt	0
BPSL0013,BPSL0014	8.59354714403	genotypewt	0	1.17101147683	-2.1344440037	0.082498254466	0.204183179803	0	OK	-2.1344440037	8.59354714403	genotypewt	0
BPSL0015	10.1824071031	genotypewt	0	1.10090918799	-2.8500074426	0.223568787486	0.444890652486	0	OK	-2.8500074426	10.1824071031	genotypewt	0
BPSL0016	9.23102200685	genotypewt	0	1.08931541536	-3.01833141208	0.304549680856	0.555912263954	0	OK	-3.01833141208	9.23102200685	genotypewt	0
BPSL0017	7.3313988833	genotypewt	0	1.20104716615	-1.9197909282	0.104040489383	0.248192974672	0	OK	-1.9197909282	7.3313988833	genotypewt	0
BPSL0018	7.89927503356	genotypewt	0	1.150621967	-2.30461959672	0.183223555205	0.387941160684	0	OK	-2.30461959672	7.89927503356	genotypewt	0
BPSL0019	9.21412155323	genotypewt	0	1.11199192653	-2.70701745479	0.206787306067	0.430722572002	0	OK	-2.70701745479	9.21412155323	genotypewt	0
BPSL0020	7.70034109534	genotypewt	0	1.19896468156	-1.93352272763	0.111941574176	0.262300966708	0	OK	-1.93352272763	7.70034109534	genotypewt	0
BPSL0021	9.09599810547	genotypewt	0	1.13755263883	-2.42714287511	0.157357437292	0.346186362043	0	OK	-2.42714287511	9.09599810547	genotypewt	0
BPSL0022	8.10710582925	genotypewt	0	0.763534524913	NA	0.00141426328079	0.00444482745391	1	OK	NA	8.10710582925	genotypewt	0
BPSL0023	12.0598003072	genotypewt	0	0.98529933494	NA	0.863039101706	0.946713252841	0	OK	NA	12.0598003072	genotypewt	0
BPSL0024	5.15322535127	genotypewt	0	1.28926157838	-1.44793776136	0.17529779992	0.377271352001	0	OK	-1.44793776136	5.15322535127	genotypewt	0
BPSL0025	7.49711090944	genotypewt	0	1.04399171019	-4.00902467004	0.737651401714	0.878147677694	0	OK	-4.00902467004	7.49711090944	genotypewt	0
BPSL0026,BPSL0027,BPSL0028	13.1432323214	genotypewt	0	1.02631616964	-4.73791847918	0.797167388674	0.90712151125	0	OK	-4.73791847918	13.1432323214	genotypewt	0
BPSL0029	5.58956039139	genotypewt	0	1.58029903532	-0.599030242096	0.00712363362477	0.0212102174091	0	OK	-0.599030242096	5.58956039139	genotypewt	0
BPSL0030,BPSL0031,BPSL0032	11.2503175705	genotypewt	0	1.08456487147	-3.09398562212	0.377701161652	0.643243628932	0	OK	-3.09398562212	11.2503175705	genotypewt	0
BPSL0033	9.8149449909	genotypewt	0	1.15853574718	-2.23580632753	0.106964404272	0.253640144262	0	OK	-2.23580632753	9.8149449909	genotypewt	0
BPSL0034	6.7800138028	genotypewt	0	1.04227087717	-4.06539393965	0.726091642728	0.878147677694	0	OK	-4.06539393965	6.7800138028	genotypewt	0
BPSL0035	3.26043690983	genotypewt	0	1.65739218908	-0.456177449793	0.177401512256	0.379735128938	0	OK	-0.456177449793	3.26043690983	genotypewt	0
BPSL0036	7.33609037072	genotypewt	0	0.882635363944	NA	0.240411045184	0.468979181739	0	OK	NA	7.33609037072	genotypewt	0
BPSL0037	5.49013100473	genotypewt	0	0.726583520445	NA	0.046735014161	0.125898405495	0	OK	NA	5.49013100473	genotypewt	0
BPSL0038	8.48251366282	genotypewt	0	1.04236782921	-4.06215633841	0.628577770571	0.830968269765	0	OK	-4.06215633841	8.48251366282	genotypewt	0
BPSL0039	7.96521860694	genotypewt	0	0.965275264165	NA	0.710765774024	0.868713723807	0	OK	NA	7.96521860694	genotypewt	0
BPSL0040	5.93175695796	genotypewt	0	0.724280327464	NA	0.0188934296058	0.0538258857835	0	OK	NA	5.93175695796	genotypewt	0
BPSL0041	5.082983031	genotypewt	0	0.985473535311	NA	0.938058141387	0.980465352275	0	OK	NA	5.082983031	genotypewt	0
BPSL0042,BPSL0043	11.9595992533	genotypewt	0	0.949045223031	NA	0.521937156217	0.770468516096	0	OK	NA	11.9595992533	genotypewt	0
BPSL0044	7.05882298727	genotypewt	0	0.941701253825	NA	0.657572665139	0.844342875128	0	OK	NA	7.05882298727	genotypewt	0
BPSL0045	6.7866916424	genotypewt	0	0.980563019481	NA	0.8625550852	0.946713252841	0	OK	NA	6.7866916424	genotypewt	0
BPSL0046	2.708777081	genotypewt	0	1.43077102595	-0.952342101511	0.43138298382	0.694421388588	0	OK	-0.952342101511	2.708777081	genotypewt	0
BPSL0047	3.45622211652	genotypewt	0	1.25771220506	-1.59596085102	0.493015825399	0.756721964566	0	OK	-1.59596085102	3.45622211652	genotypewt	0
BPSL0048	2.8104960029	genotypewt	0	1.04833662081	-3.87615816366	0.918363317059	0.974991618111	0	OK	-3.87615816366	2.8104960029	genotypewt	0
BPSL0049	2.36675457129	genotypewt	0	0.609080029682	NA	0.366063629875	0.635708602777	0	OK	NA	2.36675457129	genotypewt	0
BPSL0050	5.75060050317	genotypewt	0	1.08367426768	-3.10865952731	0.577372829048	0.807913923333	0	OK	-3.10865952731	5.75060050317	genotypewt	0
BPSL0051	5.53184104826	genotypewt	0	1.09887419284	-2.87804326926	0.567504693105	0.802613780249	0	OK	-2.87804326926	5.53184104826	genotypewt	0
BPSL0052,BPSL0053	6.25705774402	genotypewt	0	1.07606938823	-3.24098246333	0.554439156905	0.794794997447	0	OK	-3.24098246333	6.25705774402	genotypewt	0
BPSL0054	5.55629748739	genotypewt	0	1.14919961875	-2.31739492334	0.398041735196	0.658310721149	0	OK	-2.31739492334	5.55629748739	genotypewt	0
BPSL0055	7.22188968223	genotypewt	0	0.986486247801	NA	0.895382306026	0.958301062666	0	OK	NA	7.22188968223	genotypewt	0
BPSL0056,BPSL0057	10.5292576805	genotypewt	0	0.952983199461	NA	0.601120322417	0.819090448384	0	OK	NA	10.5292576805	genotypewt	0
BPSL0058,BPSL0059	9.12536548794	genotypewt	0	0.872162566671	NA	0.126761013654	0.290158158423	0	OK	NA	9.12536548794	genotypewt	0
BPSL0060	6.74828834748	genotypewt	0	1.00388944934	-7.4802531023	0.974262900634	0.988005949407	0	OK	-7.4802531023	6.74828834748	genotypewt	0
BPSL0061	6.85563187812	genotypewt	0	1.14122419851	-2.39151438678	0.210644789533	0.430722572002	0	OK	-2.39151438678	6.85563187812	genotypewt	0
BPSL0062	4.45259230614	genotypewt	0	1.52701184065	-0.711437675675	0.0667645226527	0.171680201107	0	OK	-0.711437675675	4.45259230614	genotypewt	0
BPSL0063	6.04926627854	genotypewt	0	1.18916569726	-2.00028999411	0.229069076656	0.451300270427	0	OK	-2.00028999411	6.04926627854	genotypewt	0
BPSL0064	7.1413930388	genotypewt	0	1.06056259714	-3.55928545508	0.528583783206	0.770468516096	0	OK	-3.55928545508	7.1413930388	genotypewt	0
BPSL0065	8.95711815552	genotypewt	0	0.972203283135	NA	0.720513163038	0.875224578414	0	OK	NA	8.95711815552	genotypewt	0
BPSL0066	3.8344150138	genotypewt	0	0.789509566892	NA	0.391658598093	0.65457781288	0	OK	NA	3.8344150138	genotypewt	0
BPSL0067,BPSL0068	10.0529152819	genotypewt	0	1.0661571696	-3.43564904859	0.435100990265	0.6975708184	0	OK	-3.43564904859	10.0529152819	genotypewt	0
BPSL0069	7.27360814218	genotypewt	0	1.1163671842	-2.65461160168	0.354894752073	0.625143663841	0	OK	-2.65461160168	7.27360814218	genotypewt	0
BPSL0070	6.22882445981	genotypewt	0	1.04822315485	-3.87947005197	0.734476870061	0.878147677694	0	OK	-3.87947005197	6.22882445981	genotypewt	0
BPSL0071,BPSL0072	5.72376450241	genotypewt	0	1.29169304009	-1.43727834132	0.125074365577	0.287961911446	0	OK	-1.43727834132	5.72376450241	genotypewt	0
BPSL0073,BPSL0074,BPSL0075	16.7456733827	genotypewt	0	0.885066500297	NA	0.0843095839195	0.206090094025	0	OK	NA	16.7456733827	genotypewt	0
BPSL0075a,BPSL0076,BPSL0077,BPSL0078	15.2390607203	genotypewt	0	0.93990731883	NA	0.437690441071	0.697677217676	0	OK	NA	15.2390607203	genotypewt	0
BPSL0079	14.4718047445	genotypewt	0	1.03936836818	-4.16599605696	0.627042403434	0.830968269765	0	OK	-4.16599605696	14.4718047445	genotypewt	0
BPSL0080,BPSL0081	11.4694175587	genotypewt	0	0.905224810216	NA	0.169736524453	0.371357257919	0	OK	NA	11.4694175587	genotypewt	0
BPSL0082,BPSL0083,BPSL0084,BPSL0085	11.288927128	genotypewt	0	1.03080643308	-4.51380022914	0.785739067339	0.899285175336	0	OK	-4.51380022914	11.288927128	genotypewt	0
BPSL0086	8.80780610912	genotypewt	0	0.878773498017	NA	0.140249370663	0.313778253009	0	OK	NA	8.80780610912	genotypewt	0
BPSL0087	13.5630062107	genotypewt	0	0.959601811523	NA	0.607955812297	0.819518158348	0	OK	NA	13.5630062107	genotypewt	0
BPSL0088,BPSL0089	13.7820607014	genotypewt	0	0.891282680417	NA	0.279326607144	0.521761020891	0	OK	NA	13.7820607014	genotypewt	0
BPSL0090	9.29213879149	genotypewt	0	0.822511972897	NA	0.0159380557664	0.0460691246971	0	OK	NA	9.29213879149	genotypewt	0
BPSL0091	6.7348116635	genotypewt	0	0.786649939492	NA	0.0951337077339	0.229713099162	0	OK	NA	6.7348116635	genotypewt	0
BPSL0092	9.17161774659	genotypewt	0	0.869093369817	NA	0.172118358661	0.374499285878	0	OK	NA	9.17161774659	genotypewt	0
BPSL0093,BPSL0094	8.69455698212	genotypewt	0	1.04304026437	-4.03990704628	0.59898392315	0.819090448384	0	OK	-4.03990704628	8.69455698212	genotypewt	0
BPSL0095	13.8684426217	genotypewt	0	0.685166547218	NA	0.00502317768672	0.0150695330602	0	OK	NA	13.8684426217	genotypewt	0
BPSL0096	12.2542698103	genotypewt	0	0.897456148722	NA	0.186065496525	0.389851516529	0	OK	NA	12.2542698103	genotypewt	0
BPSL0097	10.8701355535	genotypewt	0	1.0262748872	-4.74015428462	0.745748789635	0.878147677694	0	OK	-4.74015428462	10.8701355535	genotypewt	0
BPSL0098	10.5544903978	genotypewt	0	0.929590435742	NA	0.471192492723	0.726039794234	0	OK	NA	10.5544903978	genotypewt	0
BPSL0099	11.9586425315	genotypewt	0	1.04275932542	-4.04915921428	0.762550106203	0.885542058816	0	OK	-4.04915921428	11.9586425315	genotypewt	0
BPSL0100,BPSL0101	7.94019176842	genotypewt	0	1.18180886675	-2.05291453468	0.0596890239201	0.156535453459	0	OK	-2.05291453468	7.94019176842	genotypewt	0
BPSL0102	11.0587729344	genotypewt	0	0.941128193643	NA	0.420949172853	0.681398625548	0	OK	NA	11.0587729344	genotypewt	0
BPSL0103	9.9591691561	genotypewt	0	1.10626609775	-2.77894257907	0.512074250918	0.770468516096	0	OK	-2.77894257907	9.9591691561	genotypewt	0
BPSL0104	7.38393178564	genotypewt	0	1.0784788218	-3.19762846433	0.697368553248	0.857633376044	0	OK	-3.19762846433	7.38393178564	genotypewt	0
BPSL0105	2.1561532498	genotypewt	0	0.454794116686	NA	0.209894962453	0.430722572002	0	OK	NA	2.1561532498	genotypewt	0
BPSL0106	10.0429290175	genotypewt	0	1.34006922714	-1.24363411882	0.0999628806663	0.239910913599	0	OK	-1.24363411882	10.0429290175	genotypewt	0
BPSL0107	7.10450647027	genotypewt	0	1.0565650052	-3.65505278682	0.603975785172	0.819090448384	0	OK	-3.65505278682	7.10450647027	genotypewt	0
BPSL0108	8.92372223469	genotypewt	0	1.04975430154	-3.83543613043	0.570398417136	0.803144485474	0	OK	-3.83543613043	8.92372223469	genotypewt	0
BPSL0109	6.20089919417	genotypewt	0	1.07671264534	-3.22927042387	0.629521416489	0.830968269765	0	OK	-3.22927042387	6.20089919417	genotypewt	0
BPSL0110	6.75507872593	genotypewt	0	0.994739766335	NA	0.967406426431	0.987894802498	0	OK	NA	6.75507872593	genotypewt	0
BPSL0111	6.2293126214	genotypewt	0	1.17902254424	-2.0734460581	0.214919926758	0.43491400763	0	OK	-2.0734460581	6.2293126214	genotypewt	0
BPSL0112,BPSL0113	10.2358627872	genotypewt	0	0.993865032632	NA	0.954827406054	0.980465352275	0	OK	NA	10.2358627872	genotypewt	0
BPSL0113A	14.9440208023	genotypewt	0	0.945896229104	NA	0.748215586097	0.878147677694	0	OK	NA	14.9440208023	genotypewt	0
BPSL0114	9.69689547475	genotypewt	0	1.02843187995	-4.62785068677	0.71666249464	0.873225685777	0	OK	-4.62785068677	9.69689547475	genotypewt	0
BPSL0115	7.88839629696	genotypewt	0	1.03433634625	-4.3597744981	0.704993495571	0.864326390855	0	OK	-4.3597744981	7.88839629696	genotypewt	0
