Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
test_id	control_mean	control_name	control_std	p_value	status	treatment_mean	treatment_name	treatment_std	fold	p_value_adj	significant	l2fold	transformed_l2fold
BPSL0013,BPSL0014	297.868541532	wtN	31.7976081839	0.472079756707	OK	275.899608629	wtP	35.9231711575	0.926246213213	0.999705852768	0	-0.11053235565	-0.11053235565
BPSL0015	865.756628214	wtN	67.6441086664	0.321102851343	OK	788.021514666	wtP	97.9031768525	0.910211356155	0.999705852768	0	-0.135726508839	-0.135726508839
BPSL0016	457.151832598	wtN	107.239101795	0.49895878531	OK	406.628533363	wtP	48.8451940186	0.889482452803	0.999705852768	0	-0.168961949771	-0.168961949771
BPSL0017	123.791278278	wtN	5.58508143821	0.131299655317	OK	114.944675447	wtP	5.85908237959	0.928536137967	0.999705852768	0	-0.106970034967	-0.106970034967
BPSL0018	175.95148741	wtN	42.8739558632	0.945814566612	OK	173.916977505	wtP	23.1445377706	0.988437097438	0.999705852768	0	-0.0167789368254	-0.0167789368254
BPSL0019	444.443268274	wtN	54.7505616246	0.295675678064	OK	404.829535529	wtP	16.1575927311	0.910868865448	0.999705852768	0	-0.134684725585	-0.134684725585
BPSL0020	162.410478336	wtN	68.8711115839	0.708098452014	OK	141.515381176	wtP	57.9101305503	0.871343909735	0.999705852768	0	-0.198685848001	-0.198685848001
BPSL0021	413.748251189	wtN	50.2445198599	0.373185221614	OK	380.443989386	wtP	28.1413107436	0.919505975659	0.999705852768	0	-0.121069144475	-0.121069144475
BPSL0022	172.685678198	wtN	36.451071962	0.796854279404	OK	163.903463358	wtP	41.5736279235	0.949143351481	0.999705852768	0	-0.0753020973653	-0.0753020973653
BPSL0023	2909.34255257	wtN	717.650812194	0.668250480941	OK	3159.20965505	wtP	602.837031299	1.08588438727	0.999705852768	0	0.118870509411	0.118870509411
BPSL0024	25.1728326532	wtN	1.04880290772	0.655314364294	OK	27.0161880704	wtP	6.54736610557	1.07322796932	0.999705852768	0	0.101956558178	0.101956558178
BPSL0025	123.598766204	wtN	35.5085007218	0.844183838274	OK	118.932513653	wtP	15.0091591639	0.962246770789	0.999705852768	0	-0.0555211703945	-0.0555211703945
BPSL0026,BPSL0027,BPSL0028	5988.89355376	wtN	4466.51867677	0.81391517891	OK	6915.41708713	wtP	4561.61300292	1.15470696299	0.999705852768	0	0.207526776593	0.207526776593
BPSL0029	35.8814189768	wtN	28.3538714661	0.996330117954	OK	35.7693562336	wtP	27.7403195045	0.996876858652	0.999705852768	0	-0.00451279125166	-0.00451279125166
BPSL0030,BPSL0031,BPSL0032	1684.60806553	wtN	1280.82829928	0.779644454825	OK	2004.03324785	wtP	1333.16785669	1.18961394573	0.999705852768	0	0.250493465183	0.250493465183
BPSL0033	639.043555213	wtN	21.0987493404	0.989491212656	OK	639.839107609	wtP	96.0476849184	1.00124491107	0.999705852768	0	0.00179491000585	0.00179491000585
BPSL0034	73.7221374299	wtN	4.2155067502	0.350047441999	OK	80.6615362826	wtP	10.5588742666	1.09412910551	0.999705852768	0	0.129782983919	0.129782983919
BPSL0035	5.70645547273	wtN	0.0880496049242	0.0394370281056	OK	4.83802890114	wtP	0.491411066518	0.847816814528	0.937023787788	0	-0.238175515619	-0.238175515619
BPSL0036	106.043124594	wtN	6.44516259657	0.848611107956	OK	108.808896719	wtP	22.6298895502	1.02608157893	0.999705852768	0	0.0371454374197	0.0371454374197
BPSL0037	26.7580077668	wtN	4.1280368733	0.76074615052	OK	25.2681860246	wtP	6.75299730707	0.944322396672	0.999705852768	0	-0.0826486074675	-0.0826486074675
BPSL0038	255.607669567	wtN	16.1927449527	0.646286125313	OK	247.191150381	wtP	24.5690788094	0.967072509209	0.999705852768	0	-0.0483040306725	-0.0483040306725
BPSL0039	168.508049948	wtN	30.6950732563	0.963144745408	OK	169.500932182	wtP	16.7723065935	1.00589219467	0.999705852768	0	0.00847569426349	0.00847569426349
BPSL0040	35.8999480914	wtN	4.43314162629	0.788919968211	OK	34.5067173765	wtP	7.17142811767	0.961191288876	0.999705852768	0	-0.057104521277	-0.057104521277
BPSL0041	23.2526882982	wtN	4.74222298125	0.913516566483	OK	22.7696606819	wtP	5.46444932703	0.979227020548	0.999705852768	0	-0.0302847269374	-0.0302847269374
BPSL0042,BPSL0043	2729.62544254	wtN	356.478118973	0.819304018179	OK	2803.17075608	wtP	381.694284471	1.02694337194	0.999705852768	0	0.0383566302628	0.0383566302628
BPSL0044	88.1659153172	wtN	53.1570972198	0.817341061749	OK	96.9685188041	wtP	31.5634965272	1.09984134408	0.999705852768	0	0.137295425001	0.137295425001
BPSL0045	73.3898970464	wtN	16.9543003917	0.826516902935	OK	77.2904645019	wtP	23.3784672912	1.05314856148	0.999705852768	0	0.0747089632368	0.0747089632368
BPSL0046	3.43341634366	wtN	0.830644929858	0.746740220979	OK	3.03249938028	wtP	1.82667933833	0.883230892135	0.999705852768	0	-0.179137461776	-0.179137461776
BPSL0047	6.55988649619	wtN	0.74124557506	0.743398711411	OK	6.91054544083	wtP	1.56437458209	1.05345503231	0.999705852768	0	0.0751287327203	0.0751287327203
BPSL0048	2.856509778	wtN	0.445352864637	0.793812124849	OK	3.54548111666	wtP	4.24825940741	1.24119341161	0.999705852768	0	0.311727944016	0.311727944016
BPSL0049	1.44346575566	wtN	0.547464370292	0.262202233143	OK	2.38551338612	wtP	1.12513264546	1.65262901234	0.999705852768	0	0.724762899992	0.724762899992
BPSL0050	39.3312959269	wtN	2.58761632405	0.735332158455	OK	37.3011171687	wtP	9.34933116846	0.948382612107	0.999705852768	0	-0.0764588825705	-0.0764588825705
BPSL0051	31.1689407503	wtN	2.51800801804	0.770950966148	OK	31.7016661131	wtP	1.55934899182	1.0170915453	0.999705852768	0	0.0244495376091	0.0244495376091
BPSL0052,BPSL0053	57.312424169	wtN	7.50822328306	0.189578543853	OK	48.3132868825	wtP	6.41290898278	0.842981039155	0.999705852768	0	-0.246427913334	-0.246427913334
BPSL0054	32.1986682653	wtN	1.09205292936	0.475272849713	OK	36.5277746597	wtP	9.46436600693	1.13444985857	0.999705852768	0	0.181992844895	0.181992844895
BPSL0055	102.383656335	wtN	18.3368862507	0.717043442875	OK	96.5455137294	wtP	18.4178426104	0.942977787526	0.999705852768	0	-0.0847043072352	-0.0847043072352
BPSL0056,BPSL0057	984.300452015	wtN	105.486652565	0.594882136832	OK	1035.7260445	wtP	112.721533305	1.05224582838	0.999705852768	0	0.0734717901369	0.0734717901369
BPSL0058,BPSL0059	349.2142164	wtN	122.611858016	0.908297266395	OK	360.50384196	wtP	101.898121016	1.03232865396	0.999705852768	0	0.0459023428093	0.0459023428093
BPSL0060	73.4026666542	wtN	16.6606648852	0.874797103394	OK	75.1783482983	wtP	7.6093040402	1.02419096914	0.999705852768	0	0.0344847432181	0.0344847432181
BPSL0061	81.8087542561	wtN	7.48177502514	0.786512352654	OK	83.5729732563	wtP	7.44018378343	1.02156516153	0.999705852768	0	0.0307812307179	0.0307812307179
BPSL0062	16.6796736354	wtN	3.92667067242	0.108131121575	OK	11.5025796244	wtP	1.86574531597	0.689616588181	0.999705852768	0	-0.536133617157	-0.536133617157
BPSL0063	51.2772333633	wtN	7.13194340203	0.345606797918	OK	44.6941773907	wtP	7.94181964527	0.871618347154	0.999705852768	0	-0.198231530066	-0.198231530066
BPSL0064	101.745245953	wtN	4.20834408203	0.08515457967	OK	95.3165008765	wtP	2.49460090139	0.936815278041	0.999705852768	0	-0.0941634906812	-0.0941634906812
BPSL0065	337.43871575	wtN	43.1887379827	0.779031871191	OK	345.791192077	wtP	21.406518127	1.02475257265	0.999705852768	0	0.0352756118763	0.0352756118763
BPSL0066	7.76174510249	wtN	4.41907286076	0.793449129451	OK	6.70653532585	wtP	4.80797240156	0.864049931722	0.999705852768	0	-0.210813409621	-0.210813409621
BPSL0067,BPSL0068	779.844060973	wtN	217.164764334	0.88280554746	OK	752.064084572	wtP	216.08376615	0.96437752393	0.999705852768	0	-0.0523300674358	-0.0523300674358
BPSL0069	115.784923762	wtN	25.8504084523	0.531934669995	OK	105.541054092	wtP	2.446319282	0.911526739953	0.999705852768	0	-0.133643116043	-0.133643116043
BPSL0070	52.627006852	wtN	14.6874828202	0.774952073626	OK	49.6086830746	wtP	8.73979566495	0.942646865974	0.999705852768	0	-0.0852106846695	-0.0852106846695
BPSL0071,BPSL0072	34.8463913103	wtN	7.08284912501	0.390667618692	OK	41.3062938543	wtP	9.23032176363	1.1853822534	0.999705852768	0	0.245352363901	0.245352363901
BPSL0073,BPSL0074,BPSL0075	71620.5238456	wtN	921.662825632	0.129518873517	OK	75306.2812438	wtP	3222.25754849	1.05146230717	0.999705852768	0	0.0723971332583	0.0723971332583
BPSL0075a,BPSL0076,BPSL0077,BPSL0078	26027.2017301	wtN	4665.27629352	0.881405809702	OK	26694.0260841	wtP	5570.3991437	1.02562028607	0.999705852768	0	0.0364967028826	0.0364967028826
BPSL0079	16792.2298879	wtN	696.908597573	0.0763659196419	OK	15747.6147516	wtP	307.356391943	0.937791755873	0.999705852768	0	-0.0926604985051	-0.0926604985051
BPSL0080,BPSL0081	1865.71940671	wtN	47.4865006968	0.235878379572	OK	1956.01427742	wtP	101.682046518	1.04839681164	0.999705852768	0	0.0681848713015	0.0681848713015
BPSL0082,BPSL0083,BPSL0084,BPSL0085	1800.0677031	wtN	1021.48139415	0.99821862441	OK	1802.04952514	wtP	1022.35202613	1.00110097084	0.999705852768	0	0.00158749143371	0.00158749143371
BPSL0086	284.40835492	wtN	57.5988152939	0.557696729724	OK	320.829714259	wtP	80.2158548876	1.12806008934	0.999705852768	0	0.173843919047	0.173843919047
BPSL0087	8016.39109603	wtN	891.740067614	0.511888940027	OK	8614.83101523	wtP	1132.65886546	1.07465203631	0.999705852768	0	0.103869602373	0.103869602373
BPSL0088,BPSL0089	9136.73315686	wtN	2016.51989479	0.788778046525	OK	9569.09619879	wtP	1664.251752	1.04732140411	0.999705852768	0	0.0667042473832	0.0667042473832
BPSL0090	390.182612169	wtN	69.2859407897	0.530744082709	OK	419.122800362	wtP	23.4064384097	1.07417088125	0.999705852768	0	0.103223518389	0.103223518389
BPSL0091	62.065522443	wtN	2.45350069744	0.529601992875	OK	71.5305674583	wtP	23.7219350975	1.1525008514	0.999705852768	0	0.204767816437	0.204767816437
BPSL0092	365.243814704	wtN	71.865573124	0.989560106621	OK	366.10867485	wtP	80.095780662	1.00236789813	0.999705852768	0	0.0034121167098	0.0034121167098
BPSL0093,BPSL0094	293.196740121	wtN	32.8750489715	0.926517563315	OK	290.975440746	wtP	21.3326872808	0.992423860599	0.999705852768	0	-0.0109716728838	-0.0109716728838
BPSL0095	8990.4671665	wtN	4165.7837137	0.874013469631	OK	9434.6101762	wtP	1836.13247579	1.04940154961	0.999705852768	0	0.0695668254596	0.0695668254596
BPSL0096	3451.78212895	wtN	247.253460508	0.511753553813	OK	3268.24733766	wtP	366.328052001	0.946828975748	0.999705852768	0	-0.0788242374324	-0.0788242374324
BPSL0097	1287.99487569	wtN	291.400707085	0.822590376215	OK	1348.19966368	wtP	323.847480705	1.04674303379	0.999705852768	0	0.0659073167829	0.0659073167829
BPSL0098	1041.45971852	wtN	253.575989855	0.935178807167	OK	1021.46874999	wtP	309.354749274	0.980804856708	0.999705852768	0	-0.0279619719653	-0.0279619719653
BPSL0099	2788.62488263	wtN	1670.91746279	0.957639264224	OK	2861.68199258	wtP	1490.18323402	1.0261982565	0.999705852768	0	0.0373094795159	0.0373094795159
BPSL0100,BPSL0101	179.920099549	wtN	7.91517083475	0.28727713438	OK	172.648889219	wtP	6.54154440462	0.959586447829	0.999705852768	0	-0.0595153121909	-0.0595153121909
BPSL0102	1445.66136223	wtN	171.640074791	0.666975634351	OK	1495.77074127	wtP	74.6597516778	1.03466190655	0.999705852768	0	0.0491594194871	0.0491594194871
BPSL0103	890.496775798	wtN	1093.99445808	0.864210007819	OK	750.157396313	wtP	762.222820328	0.842403270513	0.999705852768	0	-0.247417057451	-0.247417057451
BPSL0104	123.922830445	wtN	125.636103506	0.841670694252	OK	145.537588192	wtP	122.802060225	1.17442111086	0.999705852768	0	0.231949806753	0.231949806753
BPSL0105	0.866559190006	wtN	0.83204316821	0.458186789598	OK	0.369502824685	wtP	0.639997665895	0.4264022919	0.999705852768	0	-1.22971290233	-1.22971290233
BPSL0106	1007.19529806	wtN	1202.06666468	0.901221079816	OK	887.604069011	wtP	1005.31280345	0.881263118211	0.999705852768	0	-0.182355266815	-0.182355266815
BPSL0107	96.1446487727	wtN	18.8092370365	0.832400213001	OK	98.7394953828	wtP	6.50202649059	1.02698898632	0.999705852768	0	0.0384207099207	0.0384207099207
BPSL0108	342.714985714	wtN	39.328235586	0.923038651315	OK	345.435868683	wtP	23.5209046526	1.00793920045	0.999705852768	0	0.0114086171584	0.0114086171584
BPSL0109	52.9042200435	wtN	11.256902803	0.928944481838	OK	51.9963947749	wtP	12.1535090478	0.982840210708	0.999705852768	0	-0.024971211341	-0.024971211341
BPSL0110	71.710095909	wtN	11.4600442042	0.996628003947	OK	71.6724060836	wtP	8.91563663168	0.999474413959	0.999705852768	0	-0.000758459710453	-0.000758459710453
BPSL0111	50.2893174149	wtN	7.08655859352	0.574823810415	OK	54.3133265076	wtP	8.96310786003	1.08001717461	0.999705852768	0	0.111054254548	0.111054254548
BPSL0112,BPSL0113	823.473259311	wtN	328.001268348	0.881204962852	OK	863.025842672	wtP	278.431438231	1.04803141197	0.999705852768	0	0.0676819584865	0.0676819584865
BPSL0113A	21835.4265283	wtN	19768.6699551	0.935771107537	OK	23154.4889732	wtP	17853.6070522	1.06040928228	0.999705852768	0	0.0846212039896	0.0846212039896
BPSL0114	589.732213794	wtN	45.7700638291	0.96130094804	OK	592.212836057	wtP	69.5061011968	1.00420635367	0.999705852768	0	0.00605575816289	0.00605575816289
BPSL0115	164.208677996	wtN	11.3251698808	0.764860571545	OK	168.583336651	wtP	20.779545648	1.02664084937	0.999705852768	0	0.0379315706918	0.0379315706918
BPSL0116	1298.54062506	wtN	57.3662130433	0.103484539437	OK	1404.56050868	wtP	65.9167805926	1.08164541146	0.999705852768	0	0.113227627655	0.113227627655
BPSL0117	8995.8517518	wtN	961.662981789	0.926709847908	OK	8931.18777002	wtP	619.369211313	0.992811799977	0.999705852768	0	-0.0104078322931	-0.0104078322931
BPSL0118	10935.3317635	wtN	606.054388297	0.230482761692	OK	11456.9224725	wtP	203.43063767	1.04769774894	0.999705852768	0	0.0672225727924	0.0672225727924
BPSL0119	467.369549817	wtN	52.7230927792	0.68063488924	OK	445.504264738	wtP	67.2829899539	0.953216282303	0.999705852768	0	-0.0691244998461	-0.0691244998461
BPSL0120	9.37941045761	wtN	0.800859201057	0.953817127251	OK	9.5420535445	wtP	4.50053058183	1.01734043815	0.999705852768	0	0.0248025368539	0.0248025368539
BPSL0121	8615.97874008	wtN	1309.41154374	0.744135005376	OK	8901.67412844	wtP	535.459456336	1.0331587852	0.999705852768	0	0.047061997689	0.047061997689
BPSL0122	723.351872609	wtN	33.5183233563	0.194985098966	OK	776.917104876	wtP	49.3721091303	1.07405141854	0.999705852768	0	0.10306306175	0.10306306175
BPSL0123	2620.95737448	wtN	370.84581266	0.813908989698	OK	2676.34859372	wtP	90.2093208947	1.02113396417	0.999705852768	0	0.0301721480629	0.0301721480629
BPSL0001,BPSL0002	5010.00606262	wtN	2255.57887993	0.897499614005	OK	5238.91397521	deltaN	1806.3697761	1.04569014683	0.999705852768	0	0.0644554234183	0.0644554234183
BPSL0003	649.55981541	wtN	11.2346961766	0.311148587755	OK	672.755910986	deltaN	32.812795399	1.03571048428	0.999705852768	0	0.0506207778611	0.0506207778611
BPSL0004	455958.41971	wtN	79960.6802991	0.630388982297	OK	427408.91879	deltaN	51403.7218395	0.937385735877	0.999705852768	0	-0.0932852532766	-0.0932852532766
BPSL0005	555.265834935	wtN	13.1206512403	0.627710002258	OK	543.373112443	deltaN	37.023674935	0.978581930053	0.999705852768	0	-0.031235451871	-0.031235451871
BPSL0006	2753.53156699	wtN	258.830084138	0.984777267186	OK	2750.32017343	deltaN	89.9726337333	0.998833718268	0.999705852768	0	-0.00168357082108	-0.00168357082108
BPSL0007	4425.75870759	wtN	703.377101346	0.64530958952	OK	4663.20004342	deltaN	436.099487939	1.05364986017	0.999705852768	0	0.0753955226556	0.0753955226556
BPSL0008,BPSL0009	2802.12174949	wtN	547.027151352	0.594760237063	OK	2598.4587274	deltaN	272.612782352	0.927318282252	0.999705852768	0	-0.108863496689	-0.108863496689
BPSL0010	180.871633262	wtN	23.8253599174	0.749762251689	OK	173.787094512	deltaN	26.8668610695	0.960831123033	0.999705852768	0	-0.0576452116229	-0.0576452116229
BPSL0011	2710.28016136	wtN	455.567374552	0.826448138911	OK	2628.76870066	deltaN	395.436790261	0.969925079383	0.999705852768	0	-0.0440547824088	-0.0440547824088
BPSL0012	289.633148479	wtN	8.07166447317	0.594855525303	OK	304.397890512	deltaN	43.5797012725	1.05097739023	0.999705852768	0	0.0717316328061	0.0717316328061
BPSL0013,BPSL0014	297.868541532	wtN	31.7976081839	0.0859385960217	OK	253.554240523	deltaN	11.5952081254	0.851228663555	0.999705852768	0	-0.232381363136	-0.232381363136
BPSL0015	865.756628214	wtN	67.6441086664	0.237990845638	OK	790.372491205	deltaN	65.561055157	0.912926872805	0.999705852768	0	-0.131428792692	-0.131428792692
BPSL0016	457.151832598	wtN	107.239101795	0.574046439053	OK	417.371172618	deltaN	34.7132157602	0.912981514798	0.999705852768	0	-0.131342444732	-0.131342444732
BPSL0017	123.791278278	wtN	5.58508143821	0.0061115467594	OK	103.240325264	deltaN	3.74346538164	0.833987068389	0.605043129181	0	-0.26190308114	-0.26190308114
BPSL0018	175.95148741	wtN	42.8739558632	0.402017407478	OK	152.234591651	deltaN	9.25923728498	0.865207756366	0.999705852768	0	-0.208881496138	-0.208881496138
BPSL0019	444.443268274	wtN	54.7505616246	0.318015551652	OK	402.680548989	deltaN	32.1007017513	0.906033632936	0.999705852768	0	-0.142363489242	-0.142363489242
BPSL0020	162.410478336	wtN	68.8711115839	0.593630476393	OK	134.544165129	deltaN	46.9660448138	0.82842047205	0.999705852768	0	-0.271564888795	-0.271564888795
BPSL0021	413.748251189	wtN	50.2445198599	0.341343595999	OK	367.740170753	deltaN	54.1366091083	0.888801752507	0.999705852768	0	-0.170066433504	-0.170066433504
BPSL0022	172.685678198	wtN	36.451071962	0.262145012231	OK	229.080339547	deltaN	65.4255030093	1.32657405025	0.999705852768	0	0.407705210011	0.407705210011
BPSL0023	2909.34255257	wtN	717.650812194	0.978071892868	OK	2921.87909688	deltaN	190.647444004	1.00430906436	0.999705852768	0	0.00620331013251	0.00620331013251
BPSL0024	25.1728326532	wtN	1.04880290772	0.287091734606	OK	19.8915934045	deltaN	7.38074007837	0.790200835898	0.999705852768	0	-0.339708722445	-0.339708722445
BPSL0025	123.598766204	wtN	35.5085007218	0.852214844607	OK	118.907673628	deltaN	20.2953811367	0.962045797709	0.999705852768	0	-0.0558225204807	-0.0558225204807
BPSL0026,BPSL0027,BPSL0028	5988.89355376	wtN	4466.51867677	0.914865825685	OK	5596.82234004	deltaN	3955.79045345	0.934533614564	0.999705852768	0	-0.0976815371849	-0.0976815371849
BPSL0029	35.8814189768	wtN	28.3538714661	0.494642855864	OK	22.063691205	deltaN	14.5862271872	0.614905759976	0.999705852768	0	-0.70156277392	-0.70156277392
BPSL0030,BPSL0031,BPSL0032	1684.60806553	wtN	1280.82829928	0.861995586894	OK	1504.47798182	deltaN	1092.61212064	0.893073001731	0.999705852768	0	-0.163149985688	-0.163149985688
BPSL0033	639.043555213	wtN	21.0987493404	0.0516313957074	OK	554.83259993	deltaN	48.7642257363	0.868223449565	0.999705852768	0	-0.203861706489	-0.203861706489
BPSL0034	73.7221374299	wtN	4.2155067502	0.810235609718	OK	71.1964370036	deltaN	16.5277167994	0.965740271316	0.999705852768	0	-0.0502928557922	-0.0502928557922
BPSL0035	5.70645547273	wtN	0.0880496049242	0.105093570333	OK	3.30966459812	deltaN	1.9864557068	0.579986055079	0.999705852768	0	-0.785909881734	-0.785909881734
BPSL0036	106.043124594	wtN	6.44516259657	0.110936331836	OK	121.193748256	deltaN	11.1320045312	1.14287228635	0.999705852768	0	0.192664194324	0.192664194324
BPSL0037	26.7580077668	wtN	4.1280368733	0.0385008594572	OK	37.1143436017	deltaN	4.22326372209	1.38703687977	0.937023787788	0	0.472006147827	0.472006147827
BPSL0038	255.607669567	wtN	16.1927449527	0.729648292463	OK	247.515733113	deltaN	34.1640216998	0.968342356597	0.999705852768	0	-0.0464108936244	-0.0464108936244
BPSL0039	168.508049948	wtN	30.6950732563	0.78439547939	OK	174.102195884	deltaN	12.4327876707	1.03319809314	0.999705852768	0	0.0471168859455	0.0471168859455
BPSL0040	35.8999480914	wtN	4.43314162629	0.0160820014118	OK	49.5796249062	deltaN	3.92069980564	1.38105004442	0.704165301803	0	0.465765598759	0.465765598759
BPSL0041	23.2526882982	wtN	4.74222298125	0.933210972814	OK	23.6165225389	deltaN	5.23670321935	1.01564697535	0.999705852768	0	0.0223990286756	0.0223990286756
BPSL0042,BPSL0043	2729.62544254	wtN	356.478118973	0.559149368826	OK	2887.80488867	deltaN	241.450988895	1.05794913971	0.999705852768	0	0.0812702723956	0.0812702723956
BPSL0044	88.1659153172	wtN	53.1570972198	0.935185371766	OK	91.5125218549	deltaN	40.7335873047	1.03795805358	0.999705852768	0	0.0537481420477	0.0537481420477
BPSL0045	73.3898970464	wtN	16.9543003917	0.870935287608	OK	75.4127670846	deltaN	11.043885308	1.02756333119	0.999705852768	0	0.0392273133963	0.0392273133963
BPSL0046	3.43341634366	wtN	0.830644929858	0.291271226318	OK	2.3292595057	deltaN	1.33743272364	0.678408696343	0.999705852768	0	-0.559773431339	-0.559773431339
BPSL0047	6.55988649619	wtN	0.74124557506	0.313738858561	OK	5.01632943125	deltaN	2.20065886919	0.76469759563	0.999705852768	0	-0.387038756936	-0.387038756936
BPSL0048	2.856509778	wtN	0.445352864637	0.790733901866	OK	2.73890245961	deltaN	0.56328265827	0.958828315836	0.999705852768	0	-0.060655580025	-0.060655580025
BPSL0049	1.44346575566	wtN	0.547464370292	0.380034687353	OK	2.4794376574	deltaN	1.73589390007	1.7176975953	0.999705852768	0	0.780476068978	0.780476068978
BPSL0050	39.3312959269	wtN	2.58761632405	0.245204561449	OK	36.5435814632	deltaN	2.42785791891	0.929122232105	0.999705852768	0	-0.106059689827	-0.106059689827
BPSL0051	31.1689407503	wtN	2.51800801804	0.468205332745	OK	28.5700784031	deltaN	5.02695114827	0.916620126171	0.999705852768	0	-0.125604131662	-0.125604131662
BPSL0052,BPSL0053	57.312424169	wtN	7.50822328306	0.552434712722	OK	53.2165451922	deltaN	7.97293161643	0.928534187199	0.999705852768	0	-0.10697306594	-0.10697306594
BPSL0054	32.1986682653	wtN	1.09205292936	0.406687015392	OK	28.4767501042	deltaN	6.87272647227	0.884407698778	0.999705852768	0	-0.177216511004	-0.177216511004
BPSL0055	102.383656335	wtN	18.3368862507	0.87753305665	OK	104.80409763	deltaN	17.764912154	1.02364089526	0.999705852768	0	0.0337096904429	0.0337096904429
BPSL0056,BPSL0057	984.300452015	wtN	105.486652565	0.520125698411	OK	1040.47185628	deltaN	89.2117005959	1.05706733564	0.999705852768	0	0.0800672799334	0.0800672799334
BPSL0058,BPSL0059	349.2142164	wtN	122.611858016	0.636647929477	OK	393.427746542	deltaN	86.4765601677	1.12660862034	0.999705852768	0	0.171986415637	0.171986415637
BPSL0060	73.4026666542	wtN	16.6606648852	0.985349173766	OK	73.1672568161	deltaN	12.5711620592	0.996792898013	0.999705852768	0	-0.00463430545608	-0.00463430545608
BPSL0061	81.8087542561	wtN	7.48177502514	0.193085219741	OK	72.1838256495	deltaN	7.60146655567	0.882348427205	0.999705852768	0	-0.180579626249	-0.180579626249
BPSL0062	16.6796736354	wtN	3.92667067242	0.0727691688402	OK	10.9502903879	deltaN	1.18224427661	0.656505074816	0.999705852768	0	-0.607121931623	-0.607121931623
BPSL0063	51.2772333633	wtN	7.13194340203	0.266905070621	OK	43.1147334729	deltaN	8.33320746585	0.840816296921	0.999705852768	0	-0.250137462624	-0.250137462624
BPSL0064	101.745245953	wtN	4.20834408203	0.133356505845	OK	96.4761373662	deltaN	2.42234776013	0.948212729379	0.999705852768	0	-0.0767173340851	-0.0767173340851
