test_id	control_mean	control_name	control_std	fold	l2fold	p_value	p_value_adj	significant	status	transformed_l2fold	treatment_mean	treatment_name	treatment_std
BPSL0020	7.70034109534	countsTable$samples$groupdeltaN	0	0.824082657515	NA	0.465447526711	0.998623278855	0	OK	NA	7.70034109534	countsTable$samples$groupdeltaN	0
BPSL0021	9.09599810547	countsTable$samples$groupdeltaN	0	0.8809524662	NA	0.496253310564	0.998623278855	0	OK	NA	9.09599810547	countsTable$samples$groupdeltaN	0
BPSL0022	8.10710582925	countsTable$samples$groupdeltaN	0	1.31849198442	-1.32594147682	0.18113193296	0.998623278855	0	OK	-1.32594147682	8.10710582925	countsTable$samples$groupdeltaN	0
BPSL0023	12.0598003072	countsTable$samples$groupdeltaN	0	0.993029901461	NA	0.975994860141	0.998623278855	0	OK	NA	12.0598003072	countsTable$samples$groupdeltaN	0
BPSL0024	5.15322535127	countsTable$samples$groupdeltaN	0	0.777634701936	NA	0.273659311712	0.998623278855	0	OK	NA	5.15322535127	countsTable$samples$groupdeltaN	0
BPSL0025	7.49711090944	countsTable$samples$groupdeltaN	0	0.956686099585	NA	0.824810220441	0.998623278855	0	OK	NA	7.49711090944	countsTable$samples$groupdeltaN	0
BPSL0026,BPSL0027,BPSL0028	13.1432323214	countsTable$samples$groupdeltaN	0	0.939638530392	NA	0.884895066453	0.998623278855	0	OK	NA	13.1432323214	countsTable$samples$groupdeltaN	0
BPSL0029	5.58956039139	countsTable$samples$groupdeltaN	0	0.618297899144	NA	0.284653325359	0.998623278855	0	OK	NA	5.58956039139	countsTable$samples$groupdeltaN	0
BPSL0030,BPSL0031,BPSL0032	11.2503175705	countsTable$samples$groupdeltaN	0	0.898032266941	NA	0.797183925147	0.998623278855	0	OK	NA	11.2503175705	countsTable$samples$groupdeltaN	0
BPSL0033	9.8149449909	countsTable$samples$groupdeltaN	0	0.864318303545	NA	0.444486545784	0.998623278855	0	OK	NA	9.8149449909	countsTable$samples$groupdeltaN	0
BPSL0034	6.7800138028	countsTable$samples$groupdeltaN	0	0.959958889201	NA	0.798108686655	0.998623278855	0	OK	NA	6.7800138028	countsTable$samples$groupdeltaN	0
BPSL0035	3.26043690983	countsTable$samples$groupdeltaN	0	0.604668233861	NA	0.194510619955	0.998623278855	0	OK	NA	3.26043690983	countsTable$samples$groupdeltaN	0
BPSL0036	7.33609037072	countsTable$samples$groupdeltaN	0	1.13275056789	-2.47529265962	0.51830381331	0.998623278855	0	OK	-2.47529265962	7.33609037072	countsTable$samples$groupdeltaN	0
BPSL0037	5.49013100473	countsTable$samples$groupdeltaN	0	1.37884875173	-1.10947014867	0.115380611331	0.998623278855	0	OK	-1.10947014867	5.49013100473	countsTable$samples$groupdeltaN	0
BPSL0038	8.48251366282	countsTable$samples$groupdeltaN	0	0.960973466387	NA	0.822284270537	0.998623278855	0	OK	NA	8.48251366282	countsTable$samples$groupdeltaN	0
BPSL0039	7.96521860694	countsTable$samples$groupdeltaN	0	1.03150292019	-4.48203603348	0.862074775477	0.998623278855	0	OK	-4.48203603348	7.96521860694	countsTable$samples$groupdeltaN	0
BPSL0040	5.93175695796	countsTable$samples$groupdeltaN	0	1.37637628446	-1.11755277402	0.0681208280226	0.998623278855	0	OK	-1.11755277402	5.93175695796	countsTable$samples$groupdeltaN	0
BPSL0041	5.082983031	countsTable$samples$groupdeltaN	0	1.0118069169	-5.88393281445	0.958744103717	0.998623278855	0	OK	-5.88393281445	5.082983031	countsTable$samples$groupdeltaN	0
BPSL0042,BPSL0043	11.9595992533	countsTable$samples$groupdeltaN	0	1.04943901687	-3.84438890512	0.823764609751	0.998623278855	0	OK	-3.84438890512	11.9595992533	countsTable$samples$groupdeltaN	0
BPSL0044	7.05882298727	countsTable$samples$groupdeltaN	0	1.02832486091	-4.63321589254	0.923202936656	0.998623278855	0	OK	-4.63321589254	7.05882298727	countsTable$samples$groupdeltaN	0
BPSL0045	6.7866916424	countsTable$samples$groupdeltaN	0	1.02075245332	-5.07664979596	0.910874399965	0.998623278855	0	OK	-5.07664979596	6.7866916424	countsTable$samples$groupdeltaN	0
BPSL0046	2.708777081	countsTable$samples$groupdeltaN	0	0.706631421878	NA	0.457264518686	0.998623278855	0	OK	NA	2.708777081	countsTable$samples$groupdeltaN	0
BPSL0047	3.45622211652	countsTable$samples$groupdeltaN	0	0.781552023362	NA	0.48433438725	0.998623278855	0	OK	NA	3.45622211652	countsTable$samples$groupdeltaN	0
BPSL0048	2.8104960029	countsTable$samples$groupdeltaN	0	0.956741021387	NA	0.925587333468	0.998623278855	0	OK	NA	2.8104960029	countsTable$samples$groupdeltaN	0
BPSL0049	2.36675457129	countsTable$samples$groupdeltaN	0	1.61993797685	-0.52296811396	0.387536995653	0.998623278855	0	OK	-0.52296811396	2.36675457129	countsTable$samples$groupdeltaN	0
BPSL0050	5.75060050317	countsTable$samples$groupdeltaN	0	0.924820556659	NA	0.671299189253	0.998623278855	0	OK	NA	5.75060050317	countsTable$samples$groupdeltaN	0
BPSL0051	5.53184104826	countsTable$samples$groupdeltaN	0	0.909157731741	NA	0.639405486168	0.998623278855	0	OK	NA	5.53184104826	countsTable$samples$groupdeltaN	0
BPSL0052,BPSL0053	6.25705774402	countsTable$samples$groupdeltaN	0	0.926546266434	NA	0.637364728325	0.998623278855	0	OK	NA	6.25705774402	countsTable$samples$groupdeltaN	0
BPSL0054	5.55629748739	countsTable$samples$groupdeltaN	0	0.87115486778	NA	0.497943971459	0.998623278855	0	OK	NA	5.55629748739	countsTable$samples$groupdeltaN	0
BPSL0055	7.22188968223	countsTable$samples$groupdeltaN	0	1.01874798652	-5.22177349774	0.906801500289	0.998623278855	0	OK	-5.22177349774	7.22188968223	countsTable$samples$groupdeltaN	0
BPSL0056,BPSL0057	10.5292576805	countsTable$samples$groupdeltaN	0	1.04831022884	-3.87692779225	0.802235794358	0.998623278855	0	OK	-3.87692779225	10.5292576805	countsTable$samples$groupdeltaN	0
BPSL0058,BPSL0059	9.12536548794	countsTable$samples$groupdeltaN	0	1.12427241198	-2.56497618311	0.625579404484	0.998623278855	0	OK	-2.56497618311	9.12536548794	countsTable$samples$groupdeltaN	0
BPSL0060	6.74828834748	countsTable$samples$groupdeltaN	0	0.993008267495	NA	0.966562708484	0.998623278855	0	OK	NA	6.74828834748	countsTable$samples$groupdeltaN	0
BPSL0061	6.85563187812	countsTable$samples$groupdeltaN	0	0.876936962822	NA	0.370482166937	0.998623278855	0	OK	NA	6.85563187812	countsTable$samples$groupdeltaN	0
BPSL0062	4.45259230614	countsTable$samples$groupdeltaN	0	0.657400623742	NA	0.114563660322	0.998623278855	0	OK	NA	4.45259230614	countsTable$samples$groupdeltaN	0
BPSL0063	6.04926627854	countsTable$samples$groupdeltaN	0	0.839994243139	NA	0.338128368755	0.998623278855	0	OK	NA	6.04926627854	countsTable$samples$groupdeltaN	0
BPSL0064	7.1413930388	countsTable$samples$groupdeltaN	0	0.94264825286	NA	0.649056545874	0.998623278855	0	OK	NA	7.1413930388	countsTable$samples$groupdeltaN	0
BPSL0065	8.95711815552	countsTable$samples$groupdeltaN	0	1.02809406913	-4.64485650131	0.875730558383	0.998623278855	0	OK	-4.64485650131	8.95711815552	countsTable$samples$groupdeltaN	0
BPSL0066	3.8344150138	countsTable$samples$groupdeltaN	0	1.28160528541	-1.48216194375	0.40623805135	0.998623278855	0	OK	-1.48216194375	3.8344150138	countsTable$samples$groupdeltaN	0
BPSL0067,BPSL0068	10.0529152819	countsTable$samples$groupdeltaN	0	0.931275564124	NA	0.749390587	0.998623278855	0	OK	NA	10.0529152819	countsTable$samples$groupdeltaN	0
BPSL0069	7.27360814218	countsTable$samples$groupdeltaN	0	0.883299816533	NA	0.451782312246	0.998623278855	0	OK	NA	7.27360814218	countsTable$samples$groupdeltaN	0
BPSL0070	6.22882445981	countsTable$samples$groupdeltaN	0	0.950999394656	NA	0.773152925917	0.998623278855	0	OK	NA	6.22882445981	countsTable$samples$groupdeltaN	0
BPSL0071,BPSL0072	5.72376450241	countsTable$samples$groupdeltaN	0	0.77803276154	NA	0.234911383984	0.998623278855	0	OK	NA	5.72376450241	countsTable$samples$groupdeltaN	0
BPSL0073,BPSL0074,BPSL0075	16.7456733827	countsTable$samples$groupdeltaN	0	1.12936188666	-2.51039253787	0.563630272271	0.998623278855	0	OK	-2.51039253787	16.7456733827	countsTable$samples$groupdeltaN	0
BPSL0075a,BPSL0076,BPSL0077,BPSL0078	15.2390607203	countsTable$samples$groupdeltaN	0	1.05620116976	-3.66411169699	0.80247748913	0.998623278855	0	OK	-3.66411169699	15.2390607203	countsTable$samples$groupdeltaN	0
BPSL0079	14.4718047445	countsTable$samples$groupdeltaN	0	0.962409850029	NA	0.838974457043	0.998623278855	0	OK	NA	14.4718047445	countsTable$samples$groupdeltaN	0
BPSL0080,BPSL0081	11.4694175587	countsTable$samples$groupdeltaN	0	1.10358791017	-2.81399083212	0.614380465523	0.998623278855	0	OK	-2.81399083212	11.4694175587	countsTable$samples$groupdeltaN	0
BPSL0082,BPSL0083,BPSL0084,BPSL0085	11.288927128	countsTable$samples$groupdeltaN	0	0.929926409343	NA	0.820591224261	0.998623278855	0	OK	NA	11.288927128	countsTable$samples$groupdeltaN	0
BPSL0086	8.80780610912	countsTable$samples$groupdeltaN	0	1.13710569592	-2.43154863402	0.544542633829	0.998623278855	0	OK	-2.43154863402	8.80780610912	countsTable$samples$groupdeltaN	0
BPSL0087	13.5630062107	countsTable$samples$groupdeltaN	0	1.03631765772	-4.28022830244	0.88325774694	0.998623278855	0	OK	-4.28022830244	13.5630062107	countsTable$samples$groupdeltaN	0
BPSL0088,BPSL0089	13.7820607014	countsTable$samples$groupdeltaN	0	1.12873086931	-2.51703580309	0.652465550593	0.998623278855	0	OK	-2.51703580309	13.7820607014	countsTable$samples$groupdeltaN	0
BPSL0090	9.29213879149	countsTable$samples$groupdeltaN	0	1.2112109771	-1.85490855504	0.294625134131	0.998623278855	0	OK	-1.85490855504	9.29213879149	countsTable$samples$groupdeltaN	0
BPSL0091	6.7348116635	countsTable$samples$groupdeltaN	0	1.28201525005	-1.48030342405	0.181016909658	0.998623278855	0	OK	-1.48030342405	6.7348116635	countsTable$samples$groupdeltaN	0
BPSL0092	9.17161774659	countsTable$samples$groupdeltaN	0	1.1547585635	-2.26818249438	0.494462557923	0.998623278855	0	OK	-2.26818249438	9.17161774659	countsTable$samples$groupdeltaN	0
BPSL0093,BPSL0094	8.69455698212	countsTable$samples$groupdeltaN	0	0.958375955998	NA	0.816848407476	0.998623278855	0	OK	NA	8.69455698212	countsTable$samples$groupdeltaN	0
BPSL0095	13.8684426217	countsTable$samples$groupdeltaN	0	1.41588418761	-0.995093768328	0.193997170839	0.998623278855	0	OK	-0.995093768328	13.8684426217	countsTable$samples$groupdeltaN	0
BPSL0096	12.2542698103	countsTable$samples$groupdeltaN	0	1.11443159508	-2.67753587378	0.619908441336	0.998623278855	0	OK	-2.67753587378	12.2542698103	countsTable$samples$groupdeltaN	0
BPSL0097	10.8701355535	countsTable$samples$groupdeltaN	0	0.966367588721	NA	0.866697446313	0.998623278855	0	OK	NA	10.8701355535	countsTable$samples$groupdeltaN	0
BPSL0098	10.5544903978	countsTable$samples$groupdeltaN	0	1.05911818749	-3.59311787622	0.791491605437	0.998623278855	0	OK	-3.59311787622	10.5544903978	countsTable$samples$groupdeltaN	0
BPSL0099	11.9586425315	countsTable$samples$groupdeltaN	0	0.902434336162	NA	0.756312999301	0.998623278855	0	OK	NA	11.9586425315	countsTable$samples$groupdeltaN	0
BPSL0100,BPSL0101	7.94019176842	countsTable$samples$groupdeltaN	0	0.845519290879	NA	0.330689061379	0.998623278855	0	OK	NA	7.94019176842	countsTable$samples$groupdeltaN	0
BPSL0102	11.0587729344	countsTable$samples$groupdeltaN	0	1.05991432767	-3.57436612655	0.762103707258	0.998623278855	0	OK	-3.57436612655	11.0587729344	countsTable$samples$groupdeltaN	0
BPSL0103	9.9591691561	countsTable$samples$groupdeltaN	0	0.66754586621	NA	0.47571319077	0.998623278855	0	OK	NA	9.9591691561	countsTable$samples$groupdeltaN	0
BPSL0104	7.38393178564	countsTable$samples$groupdeltaN	0	0.782903208132	NA	0.559770318381	0.998623278855	0	OK	NA	7.38393178564	countsTable$samples$groupdeltaN	0
BPSL0105	2.1561532498	countsTable$samples$groupdeltaN	0	2.20898954831	0.193313278498	0.213421884884	0.998623278855	0	OK	0.193313278498	2.1561532498	countsTable$samples$groupdeltaN	0
BPSL0106	10.0429290175	countsTable$samples$groupdeltaN	0	0.538017659186	NA	0.289666605028	0.998623278855	0	OK	NA	10.0429290175	countsTable$samples$groupdeltaN	0
BPSL0107	7.10450647027	countsTable$samples$groupdeltaN	0	0.947149274726	NA	0.706231965287	0.998623278855	0	OK	NA	7.10450647027	countsTable$samples$groupdeltaN	0
BPSL0108	8.92372223469	countsTable$samples$groupdeltaN	0	0.951902557669	NA	0.783755598379	0.998623278855	0	OK	NA	8.92372223469	countsTable$samples$groupdeltaN	0
BPSL0109	6.20089919417	countsTable$samples$groupdeltaN	0	0.934158262178	NA	0.716849999406	0.998623278855	0	OK	NA	6.20089919417	countsTable$samples$groupdeltaN	0
BPSL0110	6.75507872593	countsTable$samples$groupdeltaN	0	1.00482965355	-7.16857507719	0.976832323899	0.998623278855	0	OK	-7.16857507719	6.75507872593	countsTable$samples$groupdeltaN	0
BPSL0111	6.2293126214	countsTable$samples$groupdeltaN	0	0.852778285985	NA	0.380904690101	0.998623278855	0	OK	NA	6.2293126214	countsTable$samples$groupdeltaN	0
BPSL0112,BPSL0113	10.2358627872	countsTable$samples$groupdeltaN	0	0.98910619024	NA	0.963784660374	0.998623278855	0	OK	NA	10.2358627872	countsTable$samples$groupdeltaN	0
BPSL0113A	14.9440208023	countsTable$samples$groupdeltaN	0	0.908018629655	NA	0.815591184264	0.998623278855	0	OK	NA	14.9440208023	countsTable$samples$groupdeltaN	0
BPSL0114	9.69689547475	countsTable$samples$groupdeltaN	0	0.968179107511	NA	0.862820666061	0.998623278855	0	OK	NA	9.69689547475	countsTable$samples$groupdeltaN	0
BPSL0115	7.88839629696	countsTable$samples$groupdeltaN	0	0.966740191741	NA	0.846312025906	0.998623278855	0	OK	NA	7.88839629696	countsTable$samples$groupdeltaN	0
BPSL0116	11.0327026282	countsTable$samples$groupdeltaN	0	1.19750632039	-1.94323187136	0.337259741741	0.998623278855	0	OK	-1.94323187136	11.0327026282	countsTable$samples$groupdeltaN	0
BPSL0117	13.6175162265	countsTable$samples$groupdeltaN	0	1.00706317603	-6.62178093313	0.976638652661	0.998623278855	0	OK	-6.62178093313	13.6175162265	countsTable$samples$groupdeltaN	0
BPSL0118	13.9961939261	countsTable$samples$groupdeltaN	0	1.09037581473	-3.00201578308	0.633773425357	0.998623278855	0	OK	-3.00201578308	13.9961939261	countsTable$samples$groupdeltaN	0
BPSL0119	9.36454992371	countsTable$samples$groupdeltaN	0	1.05827512822	-3.61325975854	0.767353263474	0.998623278855	0	OK	-3.61325975854	9.36454992371	countsTable$samples$groupdeltaN	0
BPSL0120	4.03540003016	countsTable$samples$groupdeltaN	0	0.941943832166	NA	0.841768481851	0.998623278855	0	OK	NA	4.03540003016	countsTable$samples$groupdeltaN	0
BPSL0121	13.745751431	countsTable$samples$groupdeltaN	0	1.10193105869	-2.83615129339	0.69275364798	0.998623278855	0	OK	-2.83615129339	13.745751431	countsTable$samples$groupdeltaN	0
BPSL0122	10.0646179942	countsTable$samples$groupdeltaN	0	1.01192225062	-5.86999087836	0.947740522755	0.998623278855	0	OK	-5.86999087836	10.0646179942	countsTable$samples$groupdeltaN	0
BPSL0123	11.9182121576	countsTable$samples$groupdeltaN	0	1.07701294819	-3.22383745251	0.719925148798	0.998623278855	0	OK	-3.22383745251	11.9182121576	countsTable$samples$groupdeltaN	0
BPSL0001,BPSL0002	12.8019653758	countsTable$samples$groupdeltaP	0	0.992635338988	NA	0.980857637546	0.998623278855	0	OK	NA	12.8019653758	countsTable$samples$groupdeltaP	0
BPSL0003	9.90524891167	countsTable$samples$groupdeltaP	0	1.0781055597	-3.20425376244	0.680241933804	0.998623278855	0	OK	-3.20425376244	9.90524891167	countsTable$samples$groupdeltaP	0
BPSL0004	19.243136709	countsTable$samples$groupdeltaP	0	0.927660456942	NA	0.758662381808	0.998623278855	0	OK	NA	19.243136709	countsTable$samples$groupdeltaP	0
BPSL0005	9.59985760932	countsTable$samples$groupdeltaP	0	0.979611297436	NA	0.910445520831	0.998623278855	0	OK	NA	9.59985760932	countsTable$samples$groupdeltaP	0
BPSL0006	11.9044526228	countsTable$samples$groupdeltaP	0	0.947621060354	NA	0.795412185813	0.998623278855	0	OK	NA	11.9044526228	countsTable$samples$groupdeltaP	0
BPSL0007	12.6660424034	countsTable$samples$groupdeltaP	0	1.08498916236	-3.08705119422	0.714822385033	0.998623278855	0	OK	-3.08705119422	12.6660424034	countsTable$samples$groupdeltaP	0
BPSL0008,BPSL0009	11.8845409666	countsTable$samples$groupdeltaP	0	0.909202298498	NA	0.657762924025	0.998623278855	0	OK	NA	11.8845409666	countsTable$samples$groupdeltaP	0
BPSL0010	7.96733241658	countsTable$samples$groupdeltaP	0	0.928299057473	NA	0.675817522575	0.998623278855	0	OK	NA	7.96733241658	countsTable$samples$groupdeltaP	0
BPSL0011	11.86601866	countsTable$samples$groupdeltaP	0	0.991715864703	NA	0.968624327898	0.998623278855	0	OK	NA	11.86601866	countsTable$samples$groupdeltaP	0
BPSL0012	8.71709963014	countsTable$samples$groupdeltaP	0	0.984143457162	NA	0.928508619321	0.998623278855	0	OK	NA	8.71709963014	countsTable$samples$groupdeltaP	0
BPSL0013,BPSL0014	8.59354714403	countsTable$samples$groupdeltaP	0	0.860977060593	NA	0.426598445169	0.998623278855	0	OK	NA	8.59354714403	countsTable$samples$groupdeltaP	0
BPSL0015	10.1824071031	countsTable$samples$groupdeltaP	0	0.963224460195	NA	0.835958364685	0.998623278855	0	OK	NA	10.1824071031	countsTable$samples$groupdeltaP	0
BPSL0016	9.23102200685	countsTable$samples$groupdeltaP	0	0.903563846465	NA	0.588793304171	0.998623278855	0	OK	NA	9.23102200685	countsTable$samples$groupdeltaP	0
BPSL0017	7.3313988833	countsTable$samples$groupdeltaP	0	0.845756685551	NA	0.328648084918	0.998623278855	0	OK	NA	7.3313988833	countsTable$samples$groupdeltaP	0
BPSL0018	7.89927503356	countsTable$samples$groupdeltaP	0	0.940573428472	NA	0.738695503648	0.998623278855	0	OK	NA	7.89927503356	countsTable$samples$groupdeltaP	0
BPSL0019	9.21412155323	countsTable$samples$groupdeltaP	0	0.935159504395	NA	0.712273253156	0.998623278855	0	OK	NA	9.21412155323	countsTable$samples$groupdeltaP	0
BPSL0020	7.70034109534	countsTable$samples$groupdeltaP	0	0.887993201198	NA	0.653734895258	0.998623278855	0	OK	NA	7.70034109534	countsTable$samples$groupdeltaP	0
BPSL0021	9.09599810547	countsTable$samples$groupdeltaP	0	0.911857303161	NA	0.620417216542	0.998623278855	0	OK	NA	9.09599810547	countsTable$samples$groupdeltaP	0
BPSL0022	8.10710582925	countsTable$samples$groupdeltaP	0	1.20755531017	-1.87784802565	0.362561578376	0.998623278855	0	OK	-1.87784802565	8.10710582925	countsTable$samples$groupdeltaP	0
BPSL0023	12.0598003072	countsTable$samples$groupdeltaP	0	1.0386345251	-4.19262957258	0.87046540448	0.998623278855	0	OK	-4.19262957258	12.0598003072	countsTable$samples$groupdeltaP	0
BPSL0024	5.15322535127	countsTable$samples$groupdeltaP	0	0.818815558232	NA	0.384588237511	0.998623278855	0	OK	NA	5.15322535127	countsTable$samples$groupdeltaP	0
BPSL0025	7.49711090944	countsTable$samples$groupdeltaP	0	1.15258101797	-2.28723227677	0.475883391067	0.998623278855	0	OK	-2.28723227677	7.49711090944	countsTable$samples$groupdeltaP	0
BPSL0026,BPSL0027,BPSL0028	13.1432323214	countsTable$samples$groupdeltaP	0	1.22010722872	-1.80083742484	0.643906418757	0.998623278855	0	OK	-1.80083742484	13.1432323214	countsTable$samples$groupdeltaP	0
BPSL0029	5.58956039139	countsTable$samples$groupdeltaP	0	0.982043466776	NA	0.967315769213	0.998623278855	0	OK	NA	5.58956039139	countsTable$samples$groupdeltaP	0
BPSL0030,BPSL0031,BPSL0032	11.2503175705	countsTable$samples$groupdeltaP	0	1.03789778185	-4.21989176239	0.929154037957	0.998623278855	0	OK	-4.21989176239	11.2503175705	countsTable$samples$groupdeltaP	0
BPSL0033	9.8149449909	countsTable$samples$groupdeltaP	0	1.09862758679	-2.88148160539	0.621295956934	0.998623278855	0	OK	-2.88148160539	9.8149449909	countsTable$samples$groupdeltaP	0
BPSL0034	6.7800138028	countsTable$samples$groupdeltaP	0	1.04793434348	-3.88793608482	0.768924408529	0.998623278855	0	OK	-3.88793608482	6.7800138028	countsTable$samples$groupdeltaP	0
BPSL0035	3.26043690983	countsTable$samples$groupdeltaP	0	0.88949863875	NA	0.74550017123	0.998623278855	0	OK	NA	3.26043690983	countsTable$samples$groupdeltaP	0
BPSL0036	7.33609037072	countsTable$samples$groupdeltaP	0	1.06012140768	-3.56953067006	0.763393444724	0.998623278855	0	OK	-3.56953067006	7.33609037072	countsTable$samples$groupdeltaP	0
BPSL0037	5.49013100473	countsTable$samples$groupdeltaP	0	1.11861519605	-2.6284849925	0.59519088307	0.998623278855	0	OK	-2.6284849925	5.49013100473	countsTable$samples$groupdeltaP	0
BPSL0038	8.48251366282	countsTable$samples$groupdeltaP	0	0.988748217363	NA	0.949125838508	0.998623278855	0	OK	NA	8.48251366282	countsTable$samples$groupdeltaP	0
BPSL0039	7.96521860694	countsTable$samples$groupdeltaP	0	1.10875184053	-2.74723074091	0.563045759271	0.998623278855	0	OK	-2.74723074091	7.96521860694	countsTable$samples$groupdeltaP	0
BPSL0040	5.93175695796	countsTable$samples$groupdeltaP	0	1.25325577135	-1.61846907954	0.205984993334	0.998623278855	0	OK	-1.61846907954	5.93175695796	countsTable$samples$groupdeltaP	0
BPSL0041	5.082983031	countsTable$samples$groupdeltaP	0	0.778804947145	NA	0.29361469733	0.998623278855	0	OK	NA	5.082983031	countsTable$samples$groupdeltaP	0
BPSL0042,BPSL0043	11.9595992533	countsTable$samples$groupdeltaP	0	1.02570212334	-4.77154688677	0.906772959334	0.998623278855	0	OK	-4.77154688677	11.9595992533	countsTable$samples$groupdeltaP	0
BPSL0044	7.05882298727	countsTable$samples$groupdeltaP	0	1.01024084872	-6.0881104134	0.972021685377	0.998623278855	0	OK	-6.0881104134	7.05882298727	countsTable$samples$groupdeltaP	0
BPSL0045	6.7866916424	countsTable$samples$groupdeltaP	0	1.04962257687	-3.83916948226	0.792449779104	0.998623278855	0	OK	-3.83916948226	6.7866916424	countsTable$samples$groupdeltaP	0
BPSL0046	2.708777081	countsTable$samples$groupdeltaP	0	0.443047392904	NA	0.124501932402	0.998623278855	0	OK	NA	2.708777081	countsTable$samples$groupdeltaP	0
BPSL0047	3.45622211652	countsTable$samples$groupdeltaP	0	0.667275894051	NA	0.274637645009	0.998623278855	0	OK	NA	3.45622211652	countsTable$samples$groupdeltaP	0
BPSL0048	2.8104960029	countsTable$samples$groupdeltaP	0	0.892321783009	NA	0.815564953575	0.998623278855	0	OK	NA	2.8104960029	countsTable$samples$groupdeltaP	0
BPSL0049	2.36675457129	countsTable$samples$groupdeltaP	0	0.313589584352	NA	0.157900862325	0.998623278855	0	OK	NA	2.36675457129	countsTable$samples$groupdeltaP	0
BPSL0050	5.75060050317	countsTable$samples$groupdeltaP	0	0.772673559071	NA	0.175729648479	0.998623278855	0	OK	NA	5.75060050317	countsTable$samples$groupdeltaP	0
BPSL0051	5.53184104826	countsTable$samples$groupdeltaP	0	1.00544084107	-6.99710409216	0.978519455214	0.998623278855	0	OK	-6.99710409216	5.53184104826	countsTable$samples$groupdeltaP	0
BPSL0052,BPSL0053	6.25705774402	countsTable$samples$groupdeltaP	0	0.858039768703	NA	0.352284704925	0.998623278855	0	OK	NA	6.25705774402	countsTable$samples$groupdeltaP	0
BPSL0054	5.55629748739	countsTable$samples$groupdeltaP	0	0.867722110604	NA	0.489702549819	0.998623278855	0	OK	NA	5.55629748739	countsTable$samples$groupdeltaP	0
BPSL0055	7.22188968223	countsTable$samples$groupdeltaP	0	1.06383945537	-3.485511902	0.697034150516	0.998623278855	0	OK	-3.485511902	7.22188968223	countsTable$samples$groupdeltaP	0
BPSL0056,BPSL0057	10.5292576805	countsTable$samples$groupdeltaP	0	1.12016180373	-2.61081084983	0.546996718278	0.998623278855	0	OK	-2.61081084983	10.5292576805	countsTable$samples$groupdeltaP	0
