Gene	log fold change
79847	3.09413232136844
79898	3.0820806641984
8605	3.07753513945822
54532	3.07631345686657
8822	3.06997978238452
201514	3.06608099924307
60678	3.0563988827713
10610	3.05155801849425
7704	3.05155801849425
4811	3.05155801849425
81932	3.05155801849425
92822	3.04396878185096
79077	3.04396878185096
529	3.03699419437568
1501	3.02374713652961
114088	3.01729646415568
1445	3.01729646415568
4552	3.01729646415568
65266	3.00497791905594
23559	2.99517051783379
55278	2.98986035658846
3033	2.98986035658846
55646	2.98986035658846
51035	2.9816219253922
90843	2.9816219253922
10330	2.9816219253922
7465	2.9769333449626
200162	2.97238209529556
815	2.96153062383443
83460	2.96153062383443
9501	2.96153062383443
11015	2.95312829463284
11317	2.95312829463284
56269	2.95312829463284
8027	2.95312829463284
84033	2.95312829463284
55585	2.95312829463284
55290	2.94748262626449
114771	2.94748262626449
284948	2.94555705082815
333	2.93206199250155
25861	2.92387679257159
58516	2.92387679257159
101	2.92387679257159
253982	2.92387679257159
353324	2.92387679257159
79607	2.91817939119339
23026	2.91569345378623
5303	2.91569345378623
8915	2.91569345378623
161003	2.90118623954289
10512	2.89996472656424
353132	2.89996472656424
4151	2.89996472656424
9695	2.89373935680886
252969	2.89373935680886
390081	2.89373935680886
728340	2.89373935680886
5641	2.88476254177183
6280	2.88476254177183
56341	2.88088545211726
6406	2.86256510295829
51057	2.86256510295829
4889	2.86256510295829
63922	2.85447603731891
391253	2.85322126734232
117156	2.85322126734232
100131902	2.85322126734232
147007	2.85322126734232
23224	2.82081834343554
84844	2.82081834343554
3312	2.82081834343554
338821	2.82081834343554
11151	2.81378483960736
23624	2.81378483960736
5669	2.81378483960736
54905	2.80290200628712
1687	2.79471256102469
63892	2.79471256102469
91978	2.79471256102469
23339	2.79471256102469
120775	2.79471256102469
389643	2.79471256102469
64648	2.79471256102469
1845	2.78737049068231
51559	2.78737049068231
51130	2.78737049068231
6386	2.78737049068231
55335	2.78737049068231
80258	2.78737049068231
728358	2.78131957716107
6164	2.77768553258176
143282	2.77768553258176
163175	2.77034922769279
50807	2.76586239721957
55118	2.759900771454
8193	2.75269454530656
2014	2.75269454530656
4868	2.75269454530656
9640	2.75269454530656
10098	2.75269454530656
5406	2.75269454530656
337867	2.74922535349808
6432	2.74226118959072
129685	2.74226118959072
84912	2.74226118959072
57718	2.72291661720512
51133	2.72017805147101
51144	2.7201309794479
84366	2.71649474782137
7757	2.71649474782137
2548	2.71649474782137
55137	2.71649474782137
2626	2.71150398104521
163126	2.71131380436419
26689	2.70590896261978
93273	2.70590896261978
55812	2.70284992897502
9478	2.69283633965065
1384	2.685828825774
56931	2.6770421083615
1499	2.6770421083615
3297	2.6770421083615
84458	2.6770421083615
284402	2.6770421083615
55622	2.67679526107883
8334	2.67416772718937
928	2.66831083669448
91289	2.66831083669448
644353	2.66831083669448
54065	2.66831083669448
1114	2.65945929409375
162	2.65945929409375
829	2.65945929409375
8854	2.65945929409375
84101	2.65945929409375
1453	2.65945929409375
23704	2.65945929409375
54948	2.65945929409375
28986	2.65945929409375
4604	2.65945929409375
203068	2.65945929409375
10242	2.65945929409375
9240	2.63521150113086
79937	2.62921748257424
9587	2.62921748257424
154075	2.62921748257424
338567	2.62921748257424
10641	2.62593354246448
6507	2.62321620440777
8468	2.61759617029074
8871	2.61759617029074
83594	2.61759617029074
10261	2.61759617029074
53942	2.61759617029074
1360	2.61759617029074
5806	2.61759617029074
130355	2.61759617029074
85379	2.61759617029074
1725	2.61642697504437
349334	2.60673378042077
5335	2.60119765041721
152485	2.60119765041721
1472	2.5882880885344
55291	2.5882880885344
1669	2.5882880885344
30836	2.57608721963763
57549	2.57608721963763
146225	2.57608721963763
164592	2.57608721963763
6997	2.57608721963763
94239	2.57525447115249
11093	2.57061863362633
5599	2.54363112888005
81892	2.54363112888005
167555	2.54363112888005
8764	2.54363112888005
255877	2.54363112888005
22906	2.54363112888005
1482	2.54363112888005
496	2.54363112888005
340665	2.54363112888005
150771	2.54363112888005
29113	2.54363112888005
138240	2.54363112888005
27328	2.54203742743681
63933	2.53312340717054
26257	2.53312340717054
653643	2.53312340717054
84280	2.53312340717054
400950	2.53312340717054
1937	2.53312340717054
5222	2.52917305583427
23511	2.52586782806975
5920	2.52144348843218
157570	2.51527637936076
4923	2.51394078822824
7407	2.50741148782196
729627	2.50498625465372
55280	2.4882869067933
728361	2.4882869067933
6744	2.4882869067933
150094	2.4882869067933
9712	2.4882869067933
128153	2.4882869067933
91942	2.4882869067933
10073	2.4882869067933
348235	2.4882869067933
4905	2.48334304975234
1522	2.47694452667054
671	2.47694452667054
57478	2.47694452667054
55337	2.47694452667054
79634	2.47694452667054
256006	2.47694452667054
2256	2.47694452667054
225	2.47694452667054
197322	2.47694452667054
2712	2.47694452667054
55217	2.47527680013899
27237	2.47473542167783
10579	2.46776499618195
5988	2.45632219330051
6919	2.44743246142532
683	2.44115102287479
3679	2.44115102287479
7507	2.44115102287479
5741	2.44115102287479
151987	2.44115102287479
6415	2.44115102287479
286451	2.44115102287479
121006	2.44115102287479
28973	2.44115102287479
256281	2.43574778802671
3560	2.42698382121342
8082	2.42698382121342
51347	2.42698382121342
57337	2.42698382121342
10099	2.42698382121342
152519	2.42698382121342
84948	2.42698382121342
283768	2.42698382121342
222537	2.42698382121342
25994	2.42518928469386
10878	2.39159642312182
5982	2.38960934213833
22998	2.38960934213833
55218	2.38960934213833
9402	2.38960934213833
10295	2.38960934213833
26608	2.38960934213833
5608	2.38960934213833
2107	2.38960934213833
23211	2.38960934213833
25957	2.38960934213833
340351	2.38960934213833
348094	2.38960934213833
147912	2.38960934213833
27341	2.38960934213833
10673	2.37675692365591
8479	2.37675692365591
79081	2.37675692365591
222659	2.37675692365591
138803	2.37675692365591
494197	2.37675692365591
8345	2.37675692365591
968	2.37479011827875
93185	2.36715682368642
201516	2.36715682368642
219681	2.36497216037635
55365	2.35475267018248
2846	2.35329851070611
1676	2.35014369347158
5446	2.33902596309598
4907	2.33747029129339
121355	2.33137615735755
81889	2.32917612257685
54742	2.32781475367023
10747	2.32414806359404
91227	2.32414806359404
26205	2.32414806359404
3691	2.32414806359404
114898	2.32414806359404
10803	2.32414806359404
390261	2.32414806359404
84335	2.32414806359404
57128	2.32414806359404
51156	2.32260423927967
51575	2.31735450098421
8165	2.30992383326474
10677	2.3032638573414
50616	2.30102697324568
439	2.29499236375905
701	2.29025692746527
712	2.28891556007004
26127	2.28538594594749
84189	2.27884934486105
521	2.27784138305163
54458	2.27541248110144
257240	2.27472669972712
51100	2.27167028043504
2593	2.26850800242887
3911	2.26850800242887
7178	2.26850800242887
1393	2.26850800242887
1737	2.26850800242887
53354	2.26850800242887
4929	2.26850800242887
84654	2.26850800242887
51271	2.26850800242887
5724	2.26850800242887
4513	2.26850800242887
1523	2.26850800242887
65249	2.26061280334524
55670	2.26046510075474
9783	2.25729821738118
23095	2.25358771810826
10129	2.25358771810826
10454	2.25358771810826
2997	2.25358771810826
57030	2.25358771810826
84132	2.25358771810826
54940	2.25358771810826
55856	2.25358771810826
102724984	2.25358771810826
343099	2.25358771810826
64981	2.25358771810826
8639	2.25358771810826
1118	2.25358771810826
5994	2.25358771810826
79022	2.25358771810826
54522	2.25358771810826
10906	2.25358771810826
10200	2.25358771810826
1969	2.25358771810826
22944	2.25358771810826
90737	2.25358771810826
113802	2.25358771810826
252983	2.25358771810826
113201	2.25358771810826
6447	2.25358771810826
286133	2.25358771810826
7386	2.25358771810826
26533	2.25358771810826
83987	2.25358771810826
90594	2.25358771810826
27085	2.25358771810826
254359	2.25358771810826
84629	2.25358771810826
56849	2.25358771810826
22821	2.25358771810826
359710	2.25358771810826
91582	2.25358771810826
284677	2.25358771810826
124411	2.25358771810826
1460	2.25358771810826
317762	2.25358771810826
401399	2.25358771810826
22822	2.25068265307186
50515	2.23937091754427
221302	2.2383998061403
6628	2.23692527670717
6940	2.23691299392078
120146	2.23691299392078
9873	2.23350960452476
140625	2.22090265202612
390110	2.22073856416639
415117	2.21971584721153
728310	2.21494376656393
50508	2.20742339725732
218	2.20742339725732
40	2.20742339725732
29074	2.20742339725732
23215	2.20742339725732
23639	2.20742339725732
80185	2.20742339725732
6660	2.20742339725732
4609	2.20742339725732
115704	2.20742339725732
55293	2.20742339725732
80174	2.20742339725732
246	2.20742339725732
57643	2.20742339725732
91624	2.20742339725732
134147	2.20742339725732
118490	2.20742339725732
10980	2.20742339725732
54790	2.20742339725732
55729	2.20742339725732
55970	2.20742339725732
6573	2.20742339725732
116068	2.20742339725732
200895	2.20742339725732
284417	2.20742339725732
57054	2.20742339725732
134637	2.20742339725732
144717	2.20742339725732
149345	2.20742339725732
1589	2.20742339725732
54658	2.20742339725732
4899	2.20685912267322
6019	2.20264457450891
351	2.19894383858037
5739	2.1958935835613
54942	2.19474938849326
80199	2.19139332299169
1805	2.19139332299169
116441	2.19139332299169
1600	2.19139332299169
127003	2.19139332299169
388323	2.19139332299169
1630	2.19139332299169
7574	2.19139332299169
245940	2.19139332299169
6139	2.19139332299169
777	2.1892559995196
1089	2.18496484001872
283464	2.1783716268174
201595	2.17817552071366
2346	2.17208378986065
57136	2.1719792407224
117246	2.16860618265298
389075	2.15630781063194
134266	2.15569380569627
85459	2.15525778515432
2528	2.15324894365374
339559	2.14535726808863
26036	2.12763110765961
3050	2.12763110765961
1607	2.12763110765961
90141	2.12763110765961
6017	2.12763110765961
55024	2.12763110765961
122748	2.12763110765961
80164	2.12763110765961
341277	2.12763110765961
390648	2.12763110765961
79295	2.12763110765961
128977	2.12763110765961
84142	2.12369243882378
130752	2.12095331634746
130814	2.1193892549552
23201	2.11852084625366
90075	2.11826071829662
38	2.11349843172755
100462977	2.10332928691966
124220	2.10125776698546
7135	2.09641498691596
11344	2.09458464559085
55049	2.08470071528932
5017	2.0822316273845
11162	2.07842624594526
283459	2.07793107488025
11340	2.07299951591345
760	2.06940405119459
94031	2.06889865245219
3631	2.05963169098124
30009	2.05963169098124
22862	2.05963169098124
3641	2.05963169098124
3237	2.05963169098124
10595	2.05963169098124
5073	2.05963169098124
54801	2.05963169098124
2555	2.05963169098124
9844	2.05963169098124
3760	2.05963169098124
50650	2.05963169098124
5139	2.05963169098124
55030	2.05963169098124
400720	2.05963169098124
55153	2.05963169098124
23564	2.05963169098124
728637	2.05963169098124
55733	2.05940701153734
84450	2.05418435493112
222865	2.05205202145273
200810	2.05205202145273
55277	2.04989265551686
619189	2.04840195806721
2562	2.04384105232304
2840	2.04316764640421
84659	2.04201890107829
5550	2.03816464440493
199	2.03551004280905
22828	2.02912015715853
84259	2.02558154343093
611	2.02216317285896
51176	2.01558928319951
79675	1.99840484506898
9618	1.99628539420559
55656	1.99453370514503
145783	1.9901107777666
162417	1.98955080107633
1750	1.98811700899475
55128	1.98742851536924
127687	1.98642818234266
2954	1.98514385270801
85413	1.98442714842248
8317	1.98442714842248
23464	1.98442714842248
56853	1.98442714842248
79868	1.98442714842248
56647	1.98442714842248
27086	1.98442714842248
64960	1.98442714842248
4548	1.98442714842248
127495	1.98442714842248
8089	1.98442714842248
4430	1.98442714842248
84440	1.98442714842248
79572	1.98442714842248
9585	1.98442714842248
127833	1.98442714842248
9328	1.98442714842248
147463	1.98442714842248
83742	1.98442714842248
116442	1.98442714842248
11267	1.98442714842248
1412	1.98442714842248
26043	1.98442714842248
137835	1.98442714842248
51266	1.98442714842248
26496	1.98442714842248
84525	1.98442714842248
345757	1.98442714842248
10897	1.98442714842248
101929970	1.98442714842248
1149	1.98442714842248
79605	1.98442714842248
6517	1.98442714842248
220323	1.98442714842248
54622	1.98442714842248
338761	1.98442714842248
387129	1.98442714842248
63925	1.98442714842248
6721	1.98442714842248
6953	1.98442714842248
54345	1.98442714842248
147699	1.98442714842248
4909	1.98442714842248
201229	1.98442714842248
337970	1.98442714842248
83482	1.98442714842248
57698	1.98331128714125
408	1.98322628713441
101928147	1.97536831575338
219869	1.97536831575338
6913	1.97465178885869
159119	1.97428810120546
10979	1.97333841581223
64236	1.97202699884344
23324	1.96567252403438
80341	1.96567252403438
29058	1.96567252403438
5862	1.96567252403438
79792	1.96567252403438
2077	1.96567252403438
374	1.96567252403438
1611	1.96567252403438
5033	1.96567252403438
343578	1.96567252403438
54520	1.96567252403438
9322	1.96567252403438
53834	1.96567252403438
56906	1.96567252403438
55303	1.96567252403438
91298	1.96567252403438
79768	1.96567252403438
51759	1.96567252403438
4547	1.96567252403438
146050	1.96567252403438
6518	1.96567252403438
129530	1.96567252403438
635	1.96567252403438
91975	1.96567252403438
245972	1.96567252403438
29974	1.96567252403438
219990	1.96567252403438
253430	1.96567252403438
285313	1.96567252403438
9987	1.96567252403438
118611	1.96567252403438
57188	1.96567252403438
7033	1.96567252403438
388561	1.96567252403438
2905	1.96567252403438
25992	1.96567252403438
84661	1.96567252403438
476	1.96567252403438
4043	1.96567252403438
3481	1.96567252403438
222584	1.96567252403438
64118	1.96567252403438
2873	1.96567252403438
3790	1.96567252403438
26245	1.96567252403438
474	1.96567252403438
401466	1.96567252403438
54952	1.96567252403438
25834	1.96567252403438
11022	1.96567252403438
4771	1.96567252403438
399473	1.96567252403438
155	1.96567252403438
54543	1.96567252403438
54870	1.96567252403438
6015	1.96567252403438
139793	1.96567252403438
6992	1.96567252403438
441273	1.96567252403438
2543	1.96567252403438
613227	1.96567252403438
221786	1.96567252403438
728036	1.96567252403438
345462	1.96567252403438
81567	1.96567252403438
79290	1.96567252403438
100134934	1.96567252403438
653598	1.96567252403438
11165	1.96567252403438
146439	1.96395082954988
1291	1.96259051058849
4778	1.96249647420034
49854	1.96215224404665
23043	1.95855316904108
10169	1.95776790396034
26097	1.95032764728531
1325	1.94119260197498
6695	1.93426146967971
27178	1.93377561692295
149563	1.93193451894523
2018	1.93106045661167
219927	1.92441533709532
8228	1.92317041074996
81493	1.91208547248132
10509	1.90441079596971
81327	1.90023066186719
23530	1.89501519593739
105370298	1.89484396773729
10912	1.89393000044492
9290	1.89114513202323
22839	1.88320341536909
672	1.88278901882411
105369632	1.88278901882411
23438	1.88278901882411
8111	1.88278901882411
84662	1.88278901882411
286362	1.88278901882411
3101	1.88278901882411
55762	1.88278901882411
956	1.88278901882411
126129	1.88278901882411
10949	1.88278901882411
205428	1.88278901882411
203074	1.88278901882411
553	1.88278901882411
284106	1.88278901882411
3976	1.8795102862774
1046	1.87489060117043
80178	1.87337687953404
8295	1.87337687953404
128360	1.87203010634063
10523	1.8656181676147
7324	1.8656181676147
11005	1.86419452800981
134145	1.86373184866372
80219	1.85683410297845
80007	1.85683410297845
114781	1.84044080038174
83442	1.84012436321786
339229	1.83577518880523
84418	1.83302173497311
3172	1.83036725633695
4809	1.82480481536347
11073	1.82358924203757
388730	1.82214023042475
23111	1.82144735865367
340267	1.82144735865367
1337	1.81692389254539
113746	1.81436096434573
26003	1.81052838571848
2773	1.80231366903084
7919	1.80231366903084
623	1.79969377659426
5549	1.79894230883862
148345	1.79751113134646
10039	1.79517900127842
2736	1.79517900127842
6344	1.79517900127842
6347	1.79517900127842
3181	1.79517900127842
4298	1.79517900127842
3891	1.79517900127842
64579	1.79517900127842
1382	1.79517900127842
286204	1.79517900127842
84976	1.79517900127842
92691	1.79517900127842
112937	1.79517900127842
7857	1.79517900127842
10248	1.79517900127842
8303	1.79517900127842
260293	1.79517900127842
11104	1.79517900127842
91404	1.79517900127842
80741	1.79517900127842
79716	1.79517900127842
51373	1.79517900127842
350383	1.79517900127842
858	1.79146152746448
283365	1.79118662458889
643965	1.78599596275909
57513	1.77803260964516
102723655	1.77512722998554
419	1.77438771171093
118472	1.76558793321227
10947	1.76138076331229
162083	1.75927060919211
339221	1.75915301766186
9993	1.7584902350458
153328	1.7584902350458
6991	1.7584902350458
2348	1.75665738447152
55122	1.75665738447152
8994	1.75665738447152
221178	1.75665738447152
125058	1.75253006367179
404552	1.75170593611048
10474	1.75139416167085
135932	1.74732169606498
80143	1.74251941813342
51079	1.74116141614811
57410	1.74045472331353
64757	1.73833907590558
416	1.73650334942718
55069	1.73521392556598
10787	1.73516618491057
54991	1.73516618491057
84063	1.73479106611669
140290	1.73367323135189
55500	1.73223900817972
3363	1.7316540259802
55997	1.72931272773187
125950	1.72464289164135
6856	1.72329842130324
10419	1.72261258436737
57634	1.72139792191187
55846	1.71888447510545
128368	1.71538878219884
55744	1.71392488743736
55148	1.71161203780104
58487	1.70796732756277
348980	1.70796732756277
49861	1.70796732756277
3895	1.70728565873695
283820	1.70728565873695
64577	1.7061279938307
91860	1.70453843835168
65117	1.70311819327083
5245	1.69740456547307
26022	1.6971995725546
79142	1.6971995725546
29945	1.6971995725546
116254	1.6971995725546
79832	1.6971995725546
770	1.6971995725546
105373378	1.6971995725546
29105	1.6971995725546
2249	1.6971995725546
9522	1.6971995725546
363	1.6971995725546
54498	1.6971995725546
26575	1.6971995725546
57167	1.6971995725546
282808	1.6971995725546
79650	1.6971995725546
101930123	1.6971995725546
1158	1.6971995725546
7728	1.6971995725546
5425	1.6971995725546
4126	1.6971995725546
10090	1.6971995725546
2690	1.6971995725546
29959	1.6971995725546
29078	1.6971995725546
10045	1.6971995725546
84817	1.6971995725546
84660	1.6971995725546
10989	1.6971995725546
480	1.6971995725546
10993	1.6971995725546
254973	1.6971995725546
9656	1.6971995725546
22872	1.6971995725546
54934	1.6971995725546
63950	1.6971995725546
83540	1.6971995725546
8416	1.6971995725546
9391	1.6971995725546
5899	1.6971995725546
256380	1.6971995725546
50808	1.6971995725546
84186	1.6971995725546
56158	1.6971995725546
9453	1.6971995725546
136991	1.6971995725546
159090	1.6971995725546
123803	1.6971995725546
9191	1.6971995725546
205	1.6971995725546
7871	1.6971995725546
154865	1.6971995725546
23306	1.6971995725546
2125	1.6971995725546
29091	1.6971995725546
5650	1.6971995725546
3175	1.6971995725546
51282	1.6971995725546
131578	1.6971995725546
116535	1.6971995725546
3981	1.6971995725546
246330	1.6971995725546
90806	1.6971995725546
11041	1.6971995725546
119765	1.6971995725546
5886	1.6971995725546
9495	1.6971995725546
4947	1.6971995725546
124842	1.6971995725546
219484	1.6971995725546
219453	1.6971995725546
375061	1.6971995725546
347741	1.6971995725546
646625	1.6971995725546
352999	1.6971995725546
54584	1.6971995725546
338398	1.6971995725546
6256	1.6971995725546
200728	1.6971995725546
390038	1.6971995725546
1288	1.6971995725546
84188	1.6971995725546
728215	1.6971995725546
730051	1.6971995725546
387778	1.6971995725546
3887	1.6971995725546
389136	1.6971995725546
339263	1.6971995725546
594855	1.6971995725546
285095	1.6971995725546
56105	1.6971995725546
10072	1.6971995725546
55901	1.69511234704558
5118	1.68981105972245
51465	1.68903002596904
582	1.68506417620669
94134	1.68157323908399
170261	1.67937643007489
79887	1.67844454152322
55620	1.67815013493001
1774	1.67443130064771
116988	1.65976088964516
53407	1.65408087078707
401667	1.65317787271448
8260	1.65015433374458
11163	1.64711825004289
5080	1.64556727713196
1852	1.64427590327919
54766	1.63874112947284
9951	1.63869548874856
22974	1.63795225218348
84643	1.63472180386468
6729	1.63023597785457
392399	1.62948918063226
341405	1.62948918063226
100507607	1.62948918063226
390061	1.62863454933361
5456	1.62158658347279
23049	1.62081513112518
79625	1.62068508553661
221692	1.61728410830946
55957	1.61322728873229
26	1.61297815242879
161247	1.61047265902914
51272	1.60701242439273
7593	1.60375285948443
54986	1.6010950781596
7643	1.6010950781596
8914	1.60028220223926
10961	1.59359057500032
153571	1.5881441324806
92737	1.5881441324806
79148	1.58651476795006
128602	1.58310794341941
5828	1.5813529177321
55554	1.57556305055328
4733	1.57333691039639
492	1.57324302097143
400668	1.57233099236687
653125	1.57174285918741
23271	1.56459516729582
6305	1.56354240289353
1584	1.56231638755755
5590	1.56121037339356
7514	1.56121037339356
2248	1.56091803977983
113419	1.56051356152503
51087	1.55841806307389
4843	1.55841806307389
147948	1.55841806307389
9497	1.55841806307389
8481	1.55841806307389
84336	1.55841806307389
29801	1.55841806307389
24148	1.55841806307389
4935	1.55841806307389
2332	1.55841806307389
2138	1.55841806307389
84079	1.55841806307389
55702	1.55841806307389
2965	1.55841806307389
969	1.55841806307389
11272	1.55841806307389
6654	1.55841806307389
57035	1.55841806307389
84215	1.55841806307389
54812	1.55841806307389
81790	1.55841806307389
140731	1.55841806307389
22913	1.55841806307389
58506	1.55841806307389
11105	1.55841806307389
50717	1.55841806307389
10208	1.55841806307389
9704	1.55841806307389
9413	1.55841806307389
55605	1.55841806307389
4240	1.55841806307389
101060399	1.55841806307389
844	1.55841806307389
3707	1.55841806307389
22874	1.55841806307389
132001	1.55841806307389
9711	1.55841806307389
54826	1.55841806307389
154091	1.55841806307389
357	1.55841806307389
158835	1.55841806307389
25891	1.55841806307389
339105	1.55841806307389
165530	1.55841806307389
79544	1.55841806307389
6529	1.55841806307389
23648	1.55841806307389
1831	1.55841806307389
124565	1.55841806307389
115992	1.55841806307389
7391	1.55841806307389
7032	1.55841806307389
222235	1.55841806307389
1520	1.55841806307389
151246	1.55841806307389
27152	1.55841806307389
57587	1.55841806307389
256979	1.55841806307389
359	1.55841806307389
148137	1.55841806307389
9079	1.55841806307389
79724	1.55841806307389
23235	1.55841806307389
9121	1.55841806307389
6444	1.55841806307389
3799	1.55841806307389
55863	1.55841806307389
10316	1.55841806307389
130	1.55841806307389
162605	1.55841806307389
8607	1.55841806307389
401663	1.55841806307389
115207	1.55841806307389
122809	1.55841806307389
284418	1.55841806307389
245915	1.55841806307389
283677	1.55841806307389
102724127	1.55841806307389
401145	1.55841806307389
3916	1.55841806307389
120227	1.55841806307389
83902	1.55841806307389
83715	1.55841806307389
339967	1.55841806307389
83901	1.55841806307389
400566	1.55841806307389
94107	1.55841806307389
5649	1.55841806307389
2996	1.55841806307389
337876	1.55841806307389
219968	1.55841806307389
85285	1.55841806307389
2153	1.55841806307389
414189	1.55841806307389
93035	1.55841806307389
201562	1.55841806307389
101059953	1.55841806307389
440498	1.55841806307389
284067	1.55841806307389
2574	1.55841806307389
54106	1.55841806307389
374286	1.55841806307389
202658	1.55841806307389
6359	1.55841806307389
3612	1.55834822551293
7043	1.55188322627688
6746	1.55167790542314
2706	1.54698954316004
129521	1.54618281536394
342667	1.54533754751394
4709	1.54532633713632
107	1.54476825969756
60673	1.54454460199611
962	1.54272023231951
2274	1.54016623457855
2975	1.53781230688506
259286	1.53281960335559
9261	1.52946371902074
10282	1.52844980650176
1558	1.52844980650176
64699	1.52844980650176
9716	1.5254880962089
147991	1.52421087058725
57082	1.52199544757581
147906	1.52197535208093
302	1.52140110417058
84303	1.51896426480873
57713	1.51811280038589
645414	1.51811280038589
3339	1.51687540913514
10670	1.51565481002455
4774	1.51565481002455
114991	1.51210746323555
53833	1.51114661072436
8388	1.51045014730893
51474	1.50987953151067
9653	1.50798707804242
9870	1.5076415568472
91977	1.50297143000042
8800	1.50297143000042
286887	1.50297143000042
4225	1.4980882560152
91687	1.49744193451062
51182	1.49509828143029
401138	1.49053777938345
337969	1.48723704028717
56915	1.48719638983415
84324	1.4834625573036
80301	1.4834625573036
10291	1.48145275105472
130026	1.47836956505714
79734	1.47644244848272
25821	1.47303101112177
3614	1.47214892174311
80724	1.47177757644149
8353	1.46461276411189
5636	1.46382058146123
392	1.4635451368576
9153	1.46302789451004
5710	1.46302789451004
57620	1.46085775818944
7712	1.46051441977436
3189	1.45964571300224
5578	1.45942315293941
3373	1.45846495331409
339166	1.45672452908155
9111	1.45458027918115
224	1.4528344854376
575	1.45145850384827
222545	1.45069887078379
135228	1.44822427824645
54205	1.44643041293956
29896	1.44520583280285
100507547	1.44457655032548
3965	1.44425307135446
64919	1.4439758724323
285966	1.44356715554674
58485	1.4431121028795
259294	1.44296454166252
9688	1.4425663925597
25839	1.43613106641217
123228	1.43551540060874
9055	1.43551540060874
114787	1.43527936214548
125919	1.43464129957932
846	1.4343448375616
1747	1.4343448375616
57579	1.4343448375616
57613	1.4343448375616
1759	1.4343448375616
6500	1.4343448375616
81562	1.4343448375616
3925	1.4343448375616
79946	1.4343448375616
346157	1.4343448375616
23473	1.4343448375616
10427	1.4343448375616
6161	1.4343448375616
84909	1.4343448375616
27250	1.4343448375616
157848	1.4343448375616
27069	1.4343448375616
26005	1.4343448375616
284654	1.4343448375616
93550	1.4343448375616
344561	1.4343448375616
147687	1.4343448375616
23302	1.4343448375616
1419	1.4343448375616
5343	1.4343448375616
119749	1.4343448375616
643834	1.4343448375616
7772	1.4343448375616
51499	1.43420477822533
8451	1.43114371526615
219447	1.42985257780443
9694	1.42941580342655
203190	1.42712308201672
131583	1.42545533012074
10500	1.42172853842709
118788	1.42049768859368
23552	1.41937020622654
6491	1.41601428042265
117245	1.41563512092443
4051	1.41534833970456
7697	1.41534833970456
4256	1.4149555231491
5292	1.41121649949403
7046	1.40955708082979
340481	1.40780464418871
729238	1.40713733907341
963	1.40577978453135
2165	1.40359821002887
57194	1.40095149202335
3796	1.40060480196768
