STK33_DN	289	226  
STK33_NOMO_DN	292	219  
STK33_NOMO_UP	294	237  
STK33_SKM_DN	288	226  
STK33_SKM_UP	290	221  
STK33_UP	293	226  
KRAS.AMP.LUNG_UP.V1_DN	146	116  
KRAS.AMP.LUNG_UP.V1_UP	144	104  
KRAS.DF.V1_DN	194	156  
KRAS.DF.V1_UP	193	168  
TBK1.DF_DN	287	248  
TBK1.DF_UP	290	252  
TBK1.DN.48HRS_DN	50	45  
TBK1.DN.48HRS_UP	50	41  
NFE2L2.V2	481	376  
CORDENONSI_YAP_CONSERVED_SIGNATURE	57	48  
JAK2_DN.V1_DN	173	101  
JAK2_DN.V1_UP	188	154  
KRAS.300_UP.V1_DN	143	116  
KRAS.300_UP.V1_UP	146	117  
KRAS.50_UP.V1_DN	49	39  
KRAS.50_UP.V1_UP	48	45  
KRAS.600_UP.V1_DN	289	240  
KRAS.600_UP.V1_UP	287	232  
KRAS.600.LUNG.BREAST_UP.V1_DN	289	240  
KRAS.600.LUNG.BREAST_UP.V1_UP	288	242  
KRAS.BREAST_UP.V1_DN	145	106  
KRAS.BREAST_UP.V1_UP	146	116  
KRAS.KIDNEY_UP.V1_DN	142	115  
KRAS.KIDNEY_UP.V1_UP	145	120  
KRAS.LUNG_UP.V1_DN	145	117  
KRAS.LUNG_UP.V1_UP	141	114  
KRAS.LUNG.BREAST_UP.V1_DN	145	116  
KRAS.LUNG.BREAST_UP.V1_UP	145	121  
KRAS.PROSTATE_UP.V1_DN	144	111  
KRAS.PROSTATE_UP.V1_UP	143	116  
LEF1_UP.V1_DN	190	160  
LEF1_UP.V1_UP	195	163  
