gene_id	ENSMUSG00000001138	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938
ENSMUSG00000006014	99.2108028761	42.7748015027	12.4908370008	61.8331530997	70.9373917767	44.3775788917	115.275067838	82.2728044751	15.7914260053	9.76090967456	0.0	29.3939539551	9.76274189892	5.53558048915	4.76357100031	50.4638614312	96.9307385774	5.46333627903	126.399452328	72.5589407819	78.5210323553	114.907094233	48.8893934209	50.8088518811	21.8291374103	98.2739484923	77.1740099762	106.835188228	15.8314160227	20.2318420238	27.0810959858	17.977825257	39.9265669146	3.49663910956	87.9301110244	63.0665408662	14.7635741248	43.2095741443	86.267228148	76.413686845	84.0152813914	49.2503032307	63.6210632523	47.9177192863	22.3021067358	6.37263579602	94.7266689158	94.6791054181	19.7737763853
ENSMUSG00000006301	25.586624529	8.40708423799	16.395542705	25.5254351282	6.00757007454	10.8670364516	56.3975947396	18.0426148424	38.1395503981	42.0601790563	29.3939539551	0.0	12.7130987561	19.9613155845	38.6828539903	13.5774750334	22.942411399	33.4689321925	47.3148736953	22.8273023474	23.6798166526	54.6112326989	17.5805694944	4.7617896769	13.1976557435	37.4342282156	15.9305469648	49.463380997	6.41625931813	13.0944687338	1.60926812846	12.3346446517	12.133470728	65.2681169835	28.8513232344	35.8735787235	45.7412474263	4.95288259932	36.8240620811	24.9718103287	3.91533533364	17.8269076461	5.91256030115	4.21517744504	3.18679765265	23.7423242235	51.9393128856	19.398553703	4.07664655921
ENSMUSG00000006411	75.6082091877	57.3993075384	5.15537757958	100.599328336	38.187382909	55.0911015865	88.1187479813	71.8099451673	8.8478777314	21.6937157167	9.76274189892	12.7130987561	0.0	9.65330682652	29.5111469438	52.6982131877	51.2462730507	10.1071634346	94.5891630589	87.3165512686	82.7480494869	112.152554006	75.5991187786	28.221147933	6.40274117674	72.8255209619	60.6452532068	82.4484982786	12.736497651	28.2784364115	10.0007758726	9.63065880734	54.6376078549	10.5625325639	78.1285561192	109.87099521	13.8388799964	18.2347275034	94.1901511098	98.0125525404	21.7707743075	67.8433331327	37.2755505334	35.2250927153	20.0778550252	6.11543668849	113.915104804	43.1067154604	21.4758072582
ENSMUSG00000006576	95.3687017604	33.2656569482	4.64701043368	41.8330254456	51.2693992751	32.4423425291	134.405585907	66.2428108747	14.3506283793	14.9220813588	5.53558048915	19.9613155845	9.65330682652	0.0	8.81833602671	45.8185460632	77.4171360574	7.95182668731	122.424143248	48.8419058181	70.4712024675	112.225193986	46.9591357404	30.1239676707	19.063521309	72.8452746409	52.4044375465	88.1390131096	7.88149623282	12.8785849453	20.0317583266	18.0546230325	39.174354701	11.7798967743	78.3920726421	60.1393720612	13.9379942603	22.1664241813	84.1757206438	54.3848664008	61.7427791731	42.2335009822	57.2688960441	35.9681527741	17.6550727191	6.87590747683	56.8327514409	81.2839777304	10.9101111595
ENSMUSG00000009418	61.1466093206	37.5513889995	10.7227956173	64.2694095554	63.7181281322	38.2528533608	123.388886842	106.800644663	15.6211954874	8.93710304147	4.76357100031	38.6828539903	29.5111469438	8.81833602671	0.0	54.3960788544	88.9395627928	9.69567627655	112.494537521	52.4877151526	127.227529328	127.830475751	59.1290509961	55.4640135286	28.236711325	111.270491376	68.0771989944	97.8105652644	17.6541767853	15.6750827654	36.2699068355	18.144371099	37.7710317722	9.64985688448	89.5562870928	106.75739874	15.247832211	38.7665960179	91.0221040386	75.367104776	56.1462951928	49.9479462578	50.0927176551	61.471350789	31.2948916428	15.9275866647	67.7262889255	100.382955487	25.0535182231
ENSMUSG00000009772	6.54205177002	6.62277202437	60.2167847987	6.93631713866	8.25774833274	6.34760760374	26.9824572289	5.80574696781	60.0438460675	41.3871151637	50.4638614312	13.5774750334	52.6982131877	45.8185460632	54.3960788544	0.0	5.45254681548	116.057827253	5.69723050701	3.6888239895	7.41249543775	12.0024775423	7.77970357232	15.4096775018	40.8180901635	28.4759352738	4.72995206371	19.0437703093	29.818853105	21.3536488687	15.3863887097	34.5292385117	7.12223132818	105.376628977	2.84598560252	18.2454371346	66.4251686523	45.2578040284	7.57199424303	5.38473814559	18.8825788101	6.81078877151	21.8497837393	8.47422577334	17.5322312974	84.5573622024	33.3457387496	12.9053130279	19.0050783348
ENSMUSG00000009905	2.50667766117	5.69404907434	63.4894567889	14.2353390095	9.39761519359	3.37930432491	18.3015163436	4.09760575896	49.3543305536	32.3069727457	96.9307385774	22.942411399	51.2462730507	77.4171360574	88.9395627928	5.45254681548	0.0	78.8772814586	7.71771231087	6.83021004752	8.60183984814	10.8514476984	16.9399021759	12.1890201918	20.0435096999	13.6678202998	4.81449384854	16.0353988103	25.136932179	19.1087814372	27.8319267319	37.9590038225	7.4787817939	80.0234307161	10.6998730542	36.850338337	45.3801893156	28.6766968871	5.37004996606	9.40477793587	16.112596427	9.87949745777	8.56194824467	6.4693776822	20.0065867383	48.8924596349	41.909872809	4.17487404717	27.0961929564
ENSMUSG00000010175	66.1027043197	55.9417548552	12.4420245602	113.281651731	76.0367902713	70.7499590355	65.0502765043	89.3149147004	7.64993178083	13.0914574141	5.46333627903	33.4689321925	10.1071634346	7.95182668731	9.69567627655	116.057827253	78.8772814586	0.0	82.696743414	136.70298676	87.8933843006	121.567546135	73.3483576285	69.2402452057	24.675538433	50.6901959937	83.81473031	53.5632523108	13.7768638749	38.9581607063	45.3742551503	28.6933139994	67.2989970514	7.14825637304	108.104525178	80.6366049885	6.67462544829	45.7333402308	123.470534984	112.349614593	82.6627638986	83.3417683811	81.4350013829	40.504970575	23.083162226	4.0322488692	74.5009134038	52.8019540985	24.6323577918
ENSMUSG00000010453	19.0538025637	16.3707348939	98.8627337694	7.00205903294	20.5607805969	21.6307863474	7.19479629982	6.80512586386	75.5172933408	52.2978867647	126.399452328	47.3148736953	94.5891630589	122.424143248	112.494537521	5.69723050701	7.71771231087	82.696743414	0.0	3.88095503311	2.50378032709	4.20446610822	6.1596674242	29.4285906107	47.6530291718	5.10624878811	15.4670025404	3.17614787745	40.6703037999	61.1418675459	53.9559831461	65.166996048	12.8851879846	83.4253293913	2.16208134377	15.5997296185	70.1001598415	51.258984542	4.2626295198	2.05165661767	40.6569063827	7.54490568	44.7080598415	33.2170272896	38.5290351547	52.1076519824	9.02139841018	8.4000344	52.0813721706
ENSMUSG00000010609	6.70451766689	4.48357611832	43.7170667489	3.74831701318	19.1916203185	7.93226197095	24.3073727199	6.18078957803	49.1090512875	51.9664064574	72.5589407819	22.8273023474	87.3165512686	48.8419058181	52.4877151526	3.6888239895	6.83021004752	136.70298676	3.88095503311	0.0	4.13739162787	8.02167777999	4.70278309673	28.9234014633	44.2191483146	15.325312397	14.0598215466	11.9639236152	44.2473599982	27.9812908968	17.91494159	24.1434699055	2.99685626	121.196524276	3.6160008118	15.2685790903	91.6341075973	28.1541296032	2.63143570923	2.04205541395	24.7132077452	2.46045927137	25.6334990865	17.646101027	27.7953709857	106.778939406	15.5014692854	15.5999881492	28.4228388685
ENSMUSG00000013275	7.4974375395	7.27657480674	81.4603987242	5.14371877346	18.8709754177	10.3412728499	18.3679779593	4.93696727341	110.074493693	79.4616733077	78.5210323553	23.6798166526	82.7480494869	70.4712024675	127.227529328	7.41249543775	8.60183984814	87.8933843006	2.50378032709	4.13739162787	0.0	7.00359954592	4.24563216541	15.6419233147	53.6518607555	11.7145350466	15.875400229	7.14086774664	50.1284203779	45.0175296117	37.2412294164	44.2090504342	6.42480013801	133.090043279	3.92273999046	6.90567565765	61.8656583537	55.1075193281	3.10685854974	1.74689413711	22.710250745	3.6935654343	35.8503633777	12.5960788699	29.2639319251	92.294331727	19.3554354928	9.92974139844	29.5970672842
ENSMUSG00000013593	20.6265102354	20.5888941371	113.997265274	6.0782725532	31.8736330349	22.8562237309	2.88582031071	14.3449228274	62.3251506961	43.5117278246	114.907094233	54.6112326989	112.152554006	112.225193986	127.830475751	12.0024775423	10.8514476984	121.567546135	4.20446610822	8.02167777999	7.00359954592	0.0	3.67140311693	34.9803180222	35.514124568	2.16574721224	30.8490278647	1.67268755695	66.3706990984	38.4026967109	53.0689241064	55.7336441615	13.3782190261	143.450534854	6.99801455051	8.64143313521	53.738251841	62.1342225476	3.20440076701	3.63441920961	44.1991987517	5.79435951327	24.2056495554	39.4221307964	65.041208022	99.7024738823	4.53276468823	18.2302595892	61.3880366169
ENSMUSG00000014226	23.1863080174	4.06115365355	47.8491238483	4.53453860284	22.4339250395	9.13689139019	11.6406303823	9.32180067721	99.8636399065	73.697409868	48.8893934209	17.5805694944	75.5991187786	46.9591357404	59.1290509961	7.77970357232	16.9399021759	73.3483576285	6.1596674242	4.70278309673	4.24563216541	3.67140311693	0.0	21.3855405686	52.8335392269	6.83018116596	24.9733272051	6.53200769179	31.9717552088	32.6571018968	22.4225569991	39.554239773	2.87532120162	108.715635751	7.19935296024	6.10777700192	85.9301700894	41.8786921017	2.71759920042	2.73621295113	31.9960883825	1.5255655363	30.687706097	15.8088759903	18.6847513611	68.2592039877	7.17813239077	19.544423144	19.9985343305
ENSMUSG00000014980	22.0934010168	12.9036434145	22.3936082722	18.8961212044	6.74830157541	5.62539655914	58.4184308065	11.8683306604	56.1286038372	29.9597064011	50.8088518811	4.7617896769	28.221147933	30.1239676707	55.4640135286	15.4096775018	12.1890201918	69.2402452057	29.4285906107	28.9234014633	15.6419233147	34.9803180222	21.3855405686	0.0	23.9656129353	54.6926777967	11.060645611	46.2635383204	12.7104922596	8.6420767198	10.7594813342	26.7682365471	19.4745124856	56.2346391225	32.721994888	30.5118027301	55.4779460962	10.3913503573	24.1980976284	17.7152295711	6.41760995507	23.7739618109	4.53761357865	4.80800131691	5.02481415309	49.4659651725	59.9108789978	8.50395334782	5.56591123827
ENSMUSG00000015222	31.8356098851	41.3730151525	8.9207414622	80.4703581439	22.4405470027	35.9908990756	66.4611462846	44.1853475519	8.61248726727	12.1959635158	21.8291374103	13.1976557435	6.40274117674	19.063521309	28.236711325	40.8180901635	20.0435096999	24.675538433	47.6530291718	44.2191483146	53.6518607555	35.514124568	52.8335392269	23.9656129353	0.0	55.8149222094	31.3030604531	65.9555739643	11.0972423622	14.8916456793	13.484130327	7.67525551437	38.0606602223	26.1989439037	47.7627302038	90.3296055504	9.27399329101	15.3167420013	29.1018247242	52.2106497871	17.0255970284	39.0476518515	13.8774155712	19.8896363709	26.3261426407	19.1561912009	89.5248999719	34.8772384873	24.6051789338
ENSMUSG00000015314	16.8517369544	14.3307466401	68.1333545439	6.37151020468	34.5051743189	35.6692128485	1.88622865909	13.8879889266	71.1017335116	53.7007075151	98.2739484923	37.4342282156	72.8255209619	72.8452746409	111.270491376	28.4759352738	13.6678202998	50.6901959937	5.10624878811	15.325312397	11.7145350466	2.16574721224	6.83018116596	54.6926777967	55.8149222094	0.0	21.6253624508	1.31726193749	26.0583416458	79.9473506593	43.3475993629	74.7498623998	14.4926830198	113.059023241	11.5984502775	11.5844394497	92.7572972592	61.7958742633	5.7851834367	8.0864514284	34.2371463262	10.1337876563	33.5819077594	33.8633675696	24.521302263	44.0388366357	2.62617877527	12.912193497	33.0739383021
ENSMUSG00000015316	6.0334325677	9.9121287891	55.5247598363	18.6527328378	8.16958140203	7.49726643174	42.6490191453	10.1850244873	51.3588214425	41.1380064215	77.1740099762	15.9305469648	60.6452532068	52.4044375465	68.0771989944	4.72995206371	4.81449384854	83.81473031	15.4670025404	14.0598215466	15.875400229	30.8490278647	24.9733272051	11.060645611	31.3030604531	21.6253624508	0.0	20.4853815162	15.3014741395	32.5051875045	25.1355351638	50.1267932353	13.365931813	88.2433502148	15.1820293896	45.9879577874	77.2921673285	22.7778363814	19.2054542427	18.2881486642	13.6472810837	20.1389833679	10.9362588433	6.90717906226	12.0387287791	52.8506763802	37.259590238	9.42762136177	12.9184247135
ENSMUSG00000015355	23.9866021053	15.0333838593	78.8563176972	7.17657167048	27.3667036673	33.9034304022	2.53538020856	9.50125607092	71.4546807721	58.7850918402	106.835188228	49.463380997	82.4484982786	88.1390131096	97.8105652644	19.0437703093	16.0353988103	53.5632523108	3.17614787745	11.9639236152	7.14086774664	1.67268755695	6.53200769179	46.2635383204	65.9555739643	1.31726193749	20.4853815162	0.0	29.0651339837	90.0812113386	55.6205332528	66.0813478661	12.6003846843	97.4574614549	7.0041797367	12.0009442684	97.3878137577	56.4225785952	5.1890598162	4.22090251242	36.5965949106	7.81876870517	52.5432534102	42.942045317	26.4970442304	39.1777684998	2.38069366272	10.739651067	35.7193829434
ENSMUSG00000016194	38.3771053667	16.0762020138	6.183980997	32.5954698494	24.3483707081	13.0431266067	46.0430276808	45.4360768364	20.1823251146	20.5207767546	15.8314160227	6.41625931813	12.736497651	7.88149623282	17.6541767853	29.818853105	25.136932179	13.7768638749	40.6703037999	44.2473599982	50.1284203779	66.3706990984	31.9717552088	12.7104922596	11.0972423622	26.0583416458	15.3014741395	29.0651339837	0.0	7.14868659818	9.69689057624	16.8713638468	21.5434125007	33.0073891844	65.2610623569	47.9984000794	34.785606124	10.5846699408	65.1409520779	46.3624155289	17.4271799646	32.9568768864	19.5641515726	13.8974695337	4.40799497578	7.35888042031	29.6087182177	23.3184940618	3.98878731282
ENSMUSG00000016493	25.0890434627	24.4422396452	10.9631782947	34.8820824059	23.0670940552	11.6876487628	76.7628990063	41.2311269326	32.1533510307	6.28433320643	20.2318420238	13.0944687338	28.2784364115	12.8785849453	15.6750827654	21.3536488687	19.1087814372	38.9581607063	61.1418675459	27.9812908968	45.0175296117	38.4026967109	32.6571018968	8.6420767198	14.8916456793	79.9473506593	32.5051875045	90.0812113386	7.14868659818	0.0	13.4790041151	20.7745848753	23.5412994814	36.3791610126	40.9364936601	50.0241105115	25.6811486665	9.68889014163	25.2285639762	32.0802626239	26.5793202153	23.8374840221	9.38826488963	17.442113395	7.62460978848	15.4217365945	65.8599420239	31.4893672967	6.06394089309
ENSMUSG00000016526	25.840816246	9.60418327866	16.2957533021	26.3547466038	7.76591878324	13.5085294711	59.3153771224	17.7587547243	19.8046118877	30.8933002671	27.0810959858	1.60926812846	10.0007758726	20.0317583266	36.2699068355	15.3863887097	27.8319267319	45.3742551503	53.9559831461	17.91494159	37.2412294164	53.0689241064	22.4225569991	10.7594813342	13.484130327	43.3475993629	25.1355351638	55.6205332528	9.69689057624	13.4790041151	0.0	7.6713420964	10.7887117083	45.3772407472	28.0364431778	52.3373742067	48.6403869771	5.01411851584	36.4839048901	32.2124995856	4.74055936984	17.8574389234	9.37666368641	7.52376097536	5.1719254438	26.3530512715	54.4126687056	16.7219139332	4.89841156025
ENSMUSG00000016529	20.728731619	22.8201499215	13.8587143466	55.8269490758	26.5634537169	30.4227364375	82.1391886401	42.582244192	8.30971979492	22.5820758775	17.977825257	12.3346446517	9.63065880734	18.0546230325	18.144371099	34.5292385117	37.9590038225	28.6933139994	65.166996048	24.1434699055	44.2090504342	55.7336441615	39.554239773	26.7682365471	7.67525551437	74.7498623998	50.1267932353	66.0813478661	16.8713638468	20.7745848753	7.6713420964	0.0	16.8731025292	21.3612723428	51.1251329605	97.8857468589	23.0637566959	12.219284652	38.9745343171	56.9246318357	13.6913797856	24.9398209041	15.8972199449	27.2916716419	22.2682616661	21.0086090678	65.7803110213	24.5851461609	22.2597898357
ENSMUSG00000018189	6.57063842997	1.45264471215	34.229320338	6.35163229885	9.65228057253	4.62921184557	25.7841504545	3.19369473576	66.0268195006	55.7385218633	39.9265669146	12.133470728	54.6376078549	39.174354701	37.7710317722	7.12223132818	7.4787817939	67.2989970514	12.8851879846	2.99685626	6.42480013801	13.3782190261	2.87532120162	19.4745124856	38.0606602223	14.4926830198	13.365931813	12.6003846843	21.5434125007	23.5412994814	10.7887117083	16.8731025292	0.0	71.4774522737	11.5924048052	16.7979095486	87.443480902	19.1758670461	3.68980814272	5.91153076952	11.0039984952	1.69263815949	12.9563637969	10.8952012307	10.8248568766	51.5500733332	12.8561282038	6.09619133711	13.3926695563
ENSMUSG00000018417	87.8423855679	86.4372794671	16.6954557125	134.5461525	83.7270856345	92.6991321481	118.54776	96.4838880615	15.8586161594	16.9631947811	3.49663910956	65.2681169835	10.5625325639	11.7798967743	9.64985688448	105.376628977	80.0234307161	7.14825637304	83.4253293913	121.196524276	133.090043279	143.450534854	108.715635751	56.2346391225	26.1989439037	113.059023241	88.2433502148	97.4574614549	33.0073891844	36.3791610126	45.3772407472	21.3612723428	71.4774522737	0.0	126.58706123	128.259976528	13.0166668778	37.9576412087	114.820123016	128.644214872	92.1632115376	88.7293726814	61.781451812	73.9488552304	36.3026932165	8.8272971526	130.508262825	57.7634584393	37.8230553048
ENSMUSG00000019699	10.4056343317	13.169288235	88.2528321616	5.07122625006	11.8751975217	13.6563620937	11.4049193655	5.06776923126	59.19308663	44.2838840056	87.9301110244	28.8513232344	78.1285561192	78.3920726421	89.5562870928	2.84598560252	10.6998730542	108.104525178	2.16208134377	3.6160008118	3.92273999046	6.99801455051	7.19935296024	32.721994888	47.7627302038	11.5984502775	15.1820293896	7.0041797367	65.2610623569	40.9364936601	28.0364431778	51.1251329605	11.5924048052	126.58706123	0.0	12.2221045853	72.0886320211	70.0282862387	7.48204231095	2.77406500648	27.7175238527	8.83497273277	45.633712403	22.63065248	46.7519656847	75.836513085	17.0439834161	12.616701331	48.1493003458
ENSMUSG00000020423	38.6110321315	16.6656036633	76.766666358	5.91248721148	47.3133098212	20.6736776512	7.64062154047	23.4703324126	162.050699302	108.320160842	63.0665408662	35.8735787235	109.87099521	60.1393720612	106.75739874	18.2454371346	36.850338337	80.6366049885	15.5997296185	15.2685790903	6.90567565765	8.64143313521	6.10777700192	30.5118027301	90.3296055504	11.5844394497	45.9879577874	12.0009442684	47.9984000794	50.0241105115	52.3373742067	97.8857468589	16.7979095486	128.259976528	12.2221045853	0.0	99.6629278831	73.7420493573	14.4540713943	6.21139629949	65.7154632399	11.0915914203	66.2513176742	23.6516077357	29.6429696805	84.890069938	4.23605163363	46.0056924241	30.1687209855
ENSMUSG00000022995	83.5087219003	94.8917387071	21.336201616	117.486605348	49.7435171769	78.9777188316	85.2870284454	68.4704076047	5.8651732483	15.9714589124	14.7635741248	45.7412474263	13.8388799964	13.9379942603	15.247832211	66.4251686523	45.3801893156	6.67462544829	70.1001598415	91.6341075973	61.8656583537	53.738251841	85.9301700894	55.4779460962	9.27399329101	92.7572972592	77.2921673285	97.3878137577	34.785606124	25.6811486665	48.6403869771	23.0637566959	87.443480902	13.0166668778	72.0886320211	99.6629278831	0.0	56.2349534403	48.7513770169	81.6043314086	66.8580753168	73.1644419327	45.1356674996	48.8280784142	60.475388592	17.4353188848	126.270401441	61.671545126	48.8663222579
