ENSMUSG00000009772	12.6675292298	12.7385579397	12.2798593078	11.3775442134	11.6749879708	11.2283130215	10.0294722403	9.63958250638	9.75860443621	9.7115299661
ENSMUSG00000009905	10.7732459245	10.9613654472	11.5781749598	11.4972561468	11.0798064779	10.5911887873	9.83139344444	9.45059482118	9.99586194703	10.1128449677
ENSMUSG00000010175	3.7947825547	4.95876174659	1.59356254602	2.76772781242	3.20528899199	2.63700582511	3.25574221742	3.61939575951	5.00992948102	5.14441036234
ENSMUSG00000010453	12.5531278602	12.9255464515	13.3935639619	12.7590171818	12.4750657704	12.1463896776	11.8094771618	11.6555749184	11.6899634832	11.7081816211
ENSMUSG00000010609	12.1250098322	11.9905343641	11.9792883231	11.8473935632	12.1341543504	11.8234326022	11.3550438141	11.2788095814	11.5150860252	11.5537533453
ENSMUSG00000013275	11.6147383553	13.168189879	12.7726011894	11.9610343183	11.7055172501	11.4075541932	10.8720505216	11.0036981194	11.9256223846	12.1986417462
ENSMUSG00000013593	12.7328008057	12.5311086358	12.2687224878	12.3667075432	12.631563878	12.8996001616	13.6350656598	13.6202776996	13.4277432175	13.3367863779
ENSMUSG00000014226	11.4200944055	11.1836590123	12.0704317383	12.5345249716	12.3325755366	13.0264622176	13.9225689523	13.6230799114	12.6831406623	12.4166451894
ENSMUSG00000014980	8.77958744365	8.36874926437	8.38275191392	9.08047242446	9.21345719399	9.24550936491	9.65468100111	9.44818894511	8.41848646874	8.43320029366
ENSMUSG00000015222	4.8778250149	4.37930115603	4.22176701088	3.7891452269	4.73160805583	6.41053937205	8.11058336805	9.20198481363	9.40578940285	8.3784736013
ENSMUSG00000015314	12.9943776053	12.8772589709	11.2682494689	11.6170355223	12.5852685245	12.8151528318	13.5870138952	13.5241837511	13.8633574199	13.8664209078
ENSMUSG00000015316	11.9501238795	11.2572366902	10.1071750852	9.4658803505	9.23360852103	10.4133694743	10.2212711924	9.86553753955	10.4950866288	9.44746485188
ENSMUSG00000015355	12.9774279468	12.6333865648	11.5792056334	12.2505261872	12.5203670213	12.7565500975	13.1020795502	13.0645473713	13.3226469356	13.2806311271
ENSMUSG00000016194	9.42702806765	8.47538020564	5.26966437257	4.90778591729	6.05388470374	6.53131218271	6.37540774831	6.59809452472	8.49457219026	9.0453675427
ENSMUSG00000016493	8.45709414866	8.19862701407	7.8521604106	7.81779504156	7.55149907551	7.30820821027	6.04949132974	5.80747366452	6.58393198503	7.12692652001
ENSMUSG00000016526	6.77021515413	6.7967310761	7.85896711398	8.45219916562	7.01264089963	8.22233303686	9.42305286824	9.62474545042	9.80842880106	10.1927272399
ENSMUSG00000016529	2.4939444314	4.69873863011	5.83863693704	5.00677299646	3.77842249455	6.16708077508	9.04691674464	9.28521606069	10.0969490416	10.7715011572
ENSMUSG00000018189	10.2128250463	10.4955280002	11.2771687167	11.2889970128	10.8247882827	11.4696785002	12.3886799254	12.0948884177	11.4740629497	11.2024617028
ENSMUSG00000018417	4.4191239299	3.69359962295	5.69342582269	3.53421410315	2.76128417077	2.63700582511	4.55617398193	2.8240312796	4.23150303305	3.70682134698
ENSMUSG00000019699	13.3070471573	13.5074684177	13.5774577965	12.5564395674	12.8812969271	12.3803045397	11.4765487984	11.0756013413	10.9312826142	11.2527703623
ENSMUSG00000020423	14.370116505	15.5803075273	14.3923533398	13.7764145729	14.0944759036	13.606507279	12.5724526778	13.0461718006	14.4970417239	15.0698746533
ENSMUSG00000022995	3.10800442294	1.59356254602	1.59356254602	1.59356254602	2.43021766671	3.04021395858	4.92202973398	5.83728178783	5.87815198753	4.85191460494
ENSMUSG00000025779	7.17376401439	6.87678102831	7.00374548994	7.94689878725	8.86835568843	8.32974582889	7.68644307256	8.07405152521	8.72411198524	8.90528429346
ENSMUSG00000025903	11.6948568734	11.6030626631	11.4877615753	11.5305941427	11.7198735352	11.8935669443	12.4899500315	12.4643055512	12.2515147307	12.1361023274
ENSMUSG00000025907	12.6338893652	12.9470142765	12.8676167089	12.298792537	12.4798186219	11.8316133642	11.2351185264	11.3122661039	12.1829558814	12.4926865006
ENSMUSG00000025912	8.13756093067	8.5357693577	9.04512373321	9.26758928612	9.24606164024	9.63020711353	9.68828495472	10.4766081818	10.9765192924	10.6884569445
ENSMUSG00000025917	11.1935373711	11.2178485283	11.7143412935	11.747258651	11.5323071311	11.9814835886	12.8842143765	12.8496346684	12.2670923949	12.1018868266
ENSMUSG00000025920	8.48669610713	8.92252935908	8.91074734942	8.37169708508	9.1245275511	9.11860333917	10.2846739946	10.242593922	9.87093385897	9.63888899113
ENSMUSG00000025921	9.61634506708	10.1508546049	9.71177597256	9.68528647792	9.92559631187	9.37115666874	9.14698621234	8.94302761953	9.34836571945	9.43142497358
ENSMUSG00000025932	9.20015333727	9.41307813914	7.4894772709	7.85117051873	8.68293910093	8.48054452862	7.6942489042	8.01674823527	9.07860073846	9.45541840624
ENSMUSG00000025933	6.36484547946	6.58424276059	3.82088762605	5.00677299646	5.1292963248	4.88923378247	4.92202973398	5.57941666631	5.97261465891	5.77500568744
ENSMUSG00000025935	13.5869780671	13.2073919154	12.6670113376	12.9432119338	13.4377202281	13.394807238	13.3579340257	13.5570709707	14.3072314114	14.5067820874
ENSMUSG00000025937	9.90739115148	9.63403586297	8.85396587151	10.197063843	10.8769658905	10.7795575584	11.2576777312	11.3371840628	11.0665129737	10.5762268369
ENSMUSG00000025938	8.93440234198	9.2056934516	6.76359253806	6.73148957572	7.90565946938	8.30363316098	6.64095958799	6.83768965118	9.16428928249	9.45012091181
