gene_id	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938	ENSMUSG00000025940
ENSMUSG00000006014	0.337233156495	0.800961484113	0.600798629767	0.211811944593	0.199619641008	0.633117393971	0.358919711692	0.46697141315	0.24612081481	3.33066907388e-16	0.209449383385	0.327652825851	0.860630122578	0.353709477186	0.259760065146	0.303576118435	0.956970616568	0.367691528917	0.215361074479	0.531725250039	0.245592432386	0.245840416839	0.593427139676	0.290918954857	0.493402777314	0.574475006921	0.625633766243	0.883608697643	0.194913199064	0.223876130674	0.248537797721	0.233905617582	0.774120444075	0.241908945269	0.531312273496	0.363261017429	0.58628330026	0.269084784217	0.255324857433	0.317996559378	0.19204171159	0.243073978813	0.343832759815	0.805654203804	0.901196655234	0.773820106777	0.427393369877	0.741291579664	0.262451091661
ENSMUSG00000006301	0.31183732325	0.619747190356	0.687657948674	0.158071473949	0.221298898884	0.610446144962	0.171700019677	0.253239183172	0.202467925281	0.209449383385	0.0	0.174256289719	0.897914088807	0.247984203471	0.0291945846762	0.223483023141	0.958745748015	0.186048002381	0.125111386777	0.354282555208	0.167059446087	0.12964904272	0.459985577516	0.227145350329	0.402091269541	0.503407007786	0.455341110414	0.843812230878	0.161719773312	0.104664108743	0.118028315247	0.154634639975	0.614597924194	0.0597335415067	0.376939712975	0.282114252942	0.381038697737	0.179387620455	0.177734020352	0.113846232575	0.0631698434546	0.192323687093	0.167164447612	0.730239423741	0.948358698946	0.569718148435	0.253124044063	0.710914685322	0.0670883163329
ENSMUSG00000006411	0.684638691952	0.315365458341	0.872813998223	0.232601371387	0.54899120439	0.453025463719	0.411015284994	0.149773932298	0.472287426406	0.327652825851	0.174256289719	0.0	0.855103371463	0.405783473897	0.12892969903	0.260549029082	0.577691854011	0.332837811345	0.157598197726	0.708587353049	0.267892578076	0.472191391513	0.877147915817	0.1779277377	0.357227741765	0.606898406205	0.467118469654	0.818361297446	0.351357669848	0.108655401549	0.103289049157	0.389350634387	0.780281436861	0.132331897418	0.775725531714	0.272158873828	0.379783526663	0.364809247755	0.507059424145	0.129664162653	0.270134169213	0.282171927337	0.398804800344	0.896807827377	0.813092322174	0.413881096492	0.504527602967	0.946355508562	0.344755315776
ENSMUSG00000006576	0.383262791815	0.443798855422	0.365871039524	0.999156927361	0.749626964868	0.605713039824	0.9930745155	0.717309734292	0.93108433823	0.860630122578	0.897914088807	0.855103371463	2.22044604925e-16	0.658972658924	0.993437127349	0.815801945756	0.425250694215	0.76978671934	0.940325806551	0.903898680983	0.891212754097	0.690729593574	0.800863440304	0.734219867887	0.542312104428	0.716199472729	0.548888438027	0.279492046638	0.815636974029	0.915027574837	0.994715651668	0.642338885467	0.72517155326	0.94112177023	0.617670049135	0.865570964946	0.64629908119	0.978448341825	0.750289315228	0.893658180492	0.772201112621	0.989204494967	0.894488012358	0.250536923941	0.479145398184	0.369439990135	0.878624084055	0.180235964249	0.82661959384
ENSMUSG00000009418	0.282317602643	0.963747719055	0.612236551409	0.346936367941	0.414975222992	0.998459263657	0.601028589136	0.597786997139	0.408382991774	0.353709477186	0.247984203471	0.405783473897	0.658972658924	0.0	0.327946220478	0.571279404193	0.84480162346	0.617888544446	0.416291349491	0.722679573318	0.524706208733	0.271125314679	0.749529829327	0.569152726256	0.835760563674	0.37270838722	0.977352766911	0.501346996392	0.260464500523	0.280980532389	0.263388122309	0.215961087597	0.847984063863	0.396447219774	0.56945347857	0.580268209498	0.672584800349	0.507843177822	0.429659075877	0.337460826997	0.268418906702	0.373788887067	0.502406938218	0.545431819093	0.648158399359	0.967628529938	0.626673474015	0.513726196526	0.324644203664
ENSMUSG00000009772	0.416980922491	0.512443336583	0.784037044389	0.159763466438	0.2570724521	0.464185546477	0.149943699833	0.147271942338	0.215563276748	0.259760065146	0.0291945846762	0.12892969903	0.993437127349	0.327946220478	0.0	0.148677973762	0.816969780208	0.125649969148	0.0883504353539	0.35155393666	0.107268356214	0.181127144767	0.482948708085	0.152328139522	0.275090459907	0.58794649022	0.336244547535	0.999065295583	0.17801503165	0.108134230518	0.0966566484471	0.18908575974	0.608290287534	0.022027310628	0.411534843094	0.221784754437	0.325632698641	0.148297201131	0.198558206683	0.0916869615944	0.0706442595423	0.148220026593	0.15980860722	0.855193322553	0.880018900589	0.470901920507	0.216934863405	0.816243465348	0.0930481871593
ENSMUSG00000009905	0.612944843779	0.504452023832	0.864906553959	0.199692243376	0.291758898907	0.182363648186	0.222569308808	0.137688663779	0.211310600315	0.303576118435	0.223483023141	0.260549029082	0.815801945756	0.571279404193	0.148677973762	2.22044604925e-16	0.594533890818	0.0890559675124	0.113106504387	0.402567287375	0.0218145970739	0.330961416752	0.545199760674	0.0495885950241	0.0924720988595	0.864035070974	0.196608447525	0.649919681862	0.201116969225	0.224286330881	0.213425044366	0.328112809256	0.6377896517	0.101460803355	0.566907313041	0.105362058124	0.44278757718	0.0763922657541	0.239618692876	0.272938139021	0.170770601325	0.0919778286108	0.191771907821	0.848558639629	0.617704407237	0.382596496587	0.268050105829	0.948081379056	0.267141097874
ENSMUSG00000010175	0.51224387541	0.357692059531	0.442075272293	0.733096224383	0.813171583269	0.304300874199	0.988379816648	0.434810574129	0.981259241443	0.956970616568	0.958745748015	0.577691854011	0.425250694215	0.84480162346	0.816969780208	0.594533890818	0.0	0.754190699619	0.691407328883	0.725636762717	0.711681686437	0.744393947757	0.602165398582	0.485975022978	0.458952487925	0.892617804373	0.556956379754	0.246921468364	0.948283848451	0.704055853657	0.691533489343	0.842718284738	0.905656446139	0.72893482504	0.518903124781	0.494721026154	0.783746083971	0.824545230966	0.825408877451	0.741946829602	0.994258314363	0.720484630912	0.959256525754	0.178251569815	0.355007688091	0.394536799004	0.989205835489	0.34662123403	0.851438610328
ENSMUSG00000010453	0.59290774548	0.545812265922	0.790898695011	0.225924023301	0.261273307458	0.286314156152	0.0875697149324	0.224052796787	0.165710221966	0.367691528917	0.186048002381	0.332837811345	0.76978671934	0.617888544446	0.125649969148	0.0890559675124	0.754190699619	1.11022302463e-16	0.209304183777	0.229980985383	0.0573030705921	0.264443175311	0.365564878755	0.134009438814	0.11051542686	0.830113480849	0.130064487578	0.718343983194	0.26007754504	0.303233734436	0.30356969098	0.36137793687	0.474737101302	0.0923400407143	0.424466367689	0.209406039689	0.309725130579	0.0911677633064	0.192699992358	0.269131382005	0.198631537091	0.196611450915	0.169301568799	0.930083423994	0.651921584312	0.321868147285	0.095231567391	0.961348269692	0.184892610255
ENSMUSG00000010609	0.41481309934	0.533996624565	0.754123699553	0.218682032045	0.265741539492	0.38300232019	0.244110397203	0.14380509913	0.277247974881	0.215361074479	0.125111386777	0.157598197726	0.940325806551	0.416291349491	0.0883504353539	0.113106504387	0.691407328883	0.209304183777	0.0	0.460390649188	0.104450154627	0.256147570447	0.585235027186	0.109392469799	0.257589724707	0.788913295645	0.355578957882	0.891641342454	0.20528858183	0.111811862008	0.120511091022	0.184630992673	0.796825078412	0.0821893911541	0.481716349668	0.185023377131	0.545680672854	0.151877459064	0.211707314141	0.225248905987	0.0839118202883	0.126586406467	0.188611567149	0.909935376007	0.81329092102	0.598362812549	0.372349274077	0.833092382961	0.196826310003
ENSMUSG00000013275	0.402218176964	0.898520436289	0.484263896671	0.597179213376	0.242875804206	0.664951617551	0.138631406792	0.609454626341	0.34829355545	0.531725250039	0.354282555208	0.708587353049	0.903898680983	0.722679573318	0.35155393666	0.402567287375	0.725636762717	0.229980985383	0.460390649188	0.0	0.310757967494	0.229625842365	0.0775762604604	0.511639673846	0.449231538924	0.999414741118	0.339428289375	0.926138834267	0.46620434119	0.665129331681	0.678574631244	0.394368293816	0.609875548346	0.376052828661	0.0946108055751	0.579476830941	0.551951013296	0.24819930136	0.160413520841	0.569419082712	0.29365360894	0.485537664632	0.160472245226	0.638891460183	0.8640415119	0.735445147021	0.171190920541	0.669421607629	0.167888717947
ENSMUSG00000013593	0.505378419042	0.569742198882	0.734823818162	0.174951274169	0.207447690678	0.250381035891	0.143562792536	0.169642233326	0.138286132871	0.245592432386	0.167059446087	0.267892578076	0.891212754097	0.524706208733	0.107268356214	0.0218145970739	0.711681686437	0.0573030705921	0.104450154627	0.310757967494	-2.22044604925e-16	0.231184970868	0.435823936608	0.0757572939199	0.120405253531	0.810745298512	0.214453893515	0.758913512294	0.145337926	0.20297249305	0.202662242274	0.251213336653	0.63750686458	0.0705384289909	0.446685941385	0.13043699314	0.432341497406	0.0422433202367	0.154057884093	0.264511471492	0.112131794644	0.0748023716734	0.144544642946	0.974677936076	0.710834752959	0.432538178406	0.202332387258	0.930706247857	0.178845658843
ENSMUSG00000014226	0.105911559827	0.977942637257	0.32191503419	0.287981737725	0.0728422779453	0.805894828958	0.19925606881	0.497524761182	0.147998007493	0.245840416839	0.12964904272	0.472191391513	0.690729593574	0.271125314679	0.181127144767	0.330961416752	0.744393947757	0.264443175311	0.256147570447	0.229625842365	0.231184970868	-2.22044604925e-16	0.256755768727	0.401597879409	0.540877582908	0.591722017198	0.607397962068	0.61578337679	0.152945261129	0.308347312366	0.308539731956	0.0537955868226	0.708749446243	0.22661060493	0.158696991517	0.428984498674	0.556343562171	0.211025282051	0.0557807442193	0.361010364644	0.0694686900815	0.233711661289	0.150674820564	0.458601152061	0.760612479328	0.899411495393	0.245796349151	0.426905896199	0.0492805224101
ENSMUSG00000014980	0.350414765876	0.871095402185	0.333014094975	0.658736059472	0.227444721472	0.806334124604	0.186015179838	0.794410684828	0.396328717712	0.593427139676	0.459985577516	0.877147915817	0.800863440304	0.749529829327	0.482948708085	0.545199760674	0.602165398582	0.365564878755	0.585235027186	0.0775762604604	0.435823936608	0.256755768727	6.66133814775e-16	0.705678031434	0.62360802758	0.933950444142	0.5106635907	0.776084731432	0.490725359984	0.781206524104	0.818548006652	0.43277972431	0.608173506091	0.493447774497	0.110721993928	0.786810437124	0.681078947257	0.371273747778	0.181482591196	0.735376215565	0.386150569472	0.598088385298	0.314293407411	0.559322580263	0.996663290491	0.925751550344	0.221752453623	0.554668049433	0.254680624645
ENSMUSG00000015222	0.691524217876	0.391548414309	0.992494913081	0.20347763954	0.383855284766	0.195417698326	0.302598009994	0.105089982527	0.293411280791	0.290918954857	0.227145350329	0.1779277377	0.734219867887	0.569152726256	0.152328139522	0.0495885950241	0.485975022978	0.134009438814	0.109392469799	0.511639673846	0.0757572939199	0.401597879409	0.705678031434	0.0	0.103661843669	0.851512763991	0.216386329323	0.589594617946	0.279254047081	0.187932311227	0.170836645639	0.370459876705	0.68595963962	0.110042271313	0.671136715508	0.0807776766089	0.401981646601	0.142597999684	0.350074566068	0.210992854729	0.217102765211	0.118107553621	0.239743665355	0.757930998456	0.630464545809	0.334549069752	0.333212594988	0.843347631569	0.317133724491
ENSMUSG00000015314	0.897588046227	0.346268974629	0.929508715652	0.38876687223	0.45883833093	0.126528263876	0.285421781972	0.168990628279	0.370240342791	0.493402777314	0.402091269541	0.357227741765	0.542312104428	0.835760563674	0.275090459907	0.0924720988595	0.458952487925	0.11051542686	0.257589724707	0.449231538924	0.120405253531	0.540877582908	0.62360802758	0.103661843669	0.0	0.918509198741	0.0684172752701	0.39841962756	0.440815016232	0.420064817245	0.37892189486	0.561271878091	0.641132242008	0.220903382849	0.682097497463	0.219436986878	0.396694597316	0.200594560494	0.418791507773	0.388190026774	0.377889713908	0.247542631329	0.332731837198	0.60200099937	0.407297169263	0.263746684545	0.275507444536	0.670579578741	0.429605299629
ENSMUSG00000015316	0.632010564383	0.911644242204	0.852341863356	0.413545722384	0.679841227294	0.875550938432	0.794476531818	0.875654751337	0.658411719673	0.574475006921	0.503407007786	0.606898406205	0.716199472729	0.37270838722	0.58794649022	0.864035070974	0.892617804373	0.830113480849	0.788913295645	0.999414741118	0.810745298512	0.591722017198	0.933950444142	0.851512763991	0.918509198741	0.0	0.791398278759	0.499137551588	0.509050138577	0.508360155874	0.531969430905	0.627695698074	0.589665616833	0.635900133018	0.922742978097	0.791693864442	0.497027696216	0.868261409735	0.775851511674	0.474074092763	0.656313648326	0.673181238307	0.918022955732	0.755515800642	0.577091286089	0.924381112442	0.726786566642	0.662854437297	0.643053237296
ENSMUSG00000015355	0.94632504619	0.34163203299	0.907926088425	0.531727283451	0.539116895952	0.175621460484	0.23388832949	0.252183092989	0.469864565113	0.625633766243	0.455341110414	0.467118469654	0.548888438027	0.977352766911	0.336244547535	0.196608447525	0.556956379754	0.130064487578	0.355578957882	0.339428289375	0.214453893515	0.607397962068	0.5106635907	0.216386329323	0.0684172752701	0.791398278759	-2.22044604925e-16	0.380273204836	0.610786328903	0.555560848647	0.540069757807	0.691620417468	0.581852628146	0.280665728089	0.623615987012	0.34117078949	0.434729621372	0.239113517025	0.45964663065	0.451319272306	0.463050484813	0.432222420831	0.332043150855	0.628833509815	0.342685527371	0.225979519434	0.252804559409	0.627970798278	0.445852425813
ENSMUSG00000016194	0.356203882577	0.368866950571	0.389814563222	0.998707831245	0.760186259871	0.262422753284	0.932980969564	0.617369078448	0.919117535953	0.883608697643	0.843812230878	0.818361297446	0.279492046638	0.501346996392	0.999065295583	0.649919681862	0.246921468364	0.718343983194	0.891641342454	0.926138834267	0.758913512294	0.61578337679	0.776084731432	0.589594617946	0.39841962756	0.499137551588	0.380273204836	1.11022302463e-16	0.821260392431	0.993917816377	0.99679569038	0.623133696251	0.911770290668	0.881191535276	0.606544876449	0.68076541808	0.847741117433	0.83171900034	0.796240998162	0.976292277886	0.827231982719	0.930370326865	0.988074847841	0.120366551795	0.199005412035	0.318153032379	0.925786129511	0.160031638824	0.76082147723
ENSMUSG00000016493	0.299414725288	0.877432369753	0.497993653647	0.107260874404	0.173997539517	0.555450624883	0.286603002233	0.378816264196	0.101170610758	0.194913199064	0.161719773312	0.351357669848	0.815636974029	0.260464500523	0.17801503165	0.201116969225	0.948283848451	0.26007754504	0.20528858183	0.46620434119	0.145337926	0.152945261129	0.490725359984	0.279254047081	0.440815016232	0.509050138577	0.610786328903	0.821260392431	-2.22044604925e-16	0.16261958423	0.193964853153	0.146629302706	0.70452588309	0.160717249237	0.452914567459	0.270470406482	0.575464104817	0.176885354414	0.152223878916	0.327915042499	0.109305584727	0.0916994942289	0.276147007284	0.736053961402	0.89994803988	0.734542537254	0.347281470746	0.600026545953	0.197895054763
ENSMUSG00000016526	0.46619870053	0.553655572849	0.824843060086	0.113843444039	0.38166378041	0.508933259764	0.358092115045	0.192951214698	0.280287797707	0.223876130674	0.104664108743	0.108655401549	0.915027574837	0.280980532389	0.108134230518	0.224286330881	0.704055853657	0.303233734436	0.111811862008	0.665129331681	0.20297249305	0.308347312366	0.781206524104	0.187932311227	0.420064817245	0.508360155874	0.555560848647	0.993917816377	0.16261958423	2.22044604925e-16	0.0467401696443	0.236596463355	0.801197997668	0.0985507607531	0.673133255071	0.192605513819	0.535781325952	0.257308076499	0.34062943976	0.170966043489	0.154326620161	0.170679865737	0.321803748895	0.924890772593	0.972242898219	0.552495845103	0.489998035769	0.827085173737	0.263157667847
ENSMUSG00000016529	0.498870276864	0.515147502759	0.913977015788	0.167761539102	0.396884660869	0.543297808686	0.399134550847	0.138342906103	0.284117406955	0.248537797721	0.118028315247	0.103289049157	0.994715651668	0.263388122309	0.0966566484471	0.213425044366	0.691533489343	0.30356969098	0.120511091022	0.678574631244	0.202662242274	0.308539731956	0.818548006652	0.170836645639	0.37892189486	0.531969430905	0.540069757807	0.99679569038	0.193964853153	0.0467401696443	0.0	0.22740027989	0.774875725684	0.115562801591	0.690175156158	0.203541342273	0.477301999315	0.259116587708	0.374894275336	0.106955719057	0.149029258669	0.145691804961	0.325203666866	0.936697493876	0.989769759696	0.532819610489	0.481610163079	0.887143806938	0.257833933028
ENSMUSG00000018189	0.108803802741	0.97790526806	0.371270297184	0.298675302169	0.131660387387	0.791965529381	0.325825110919	0.436808953972	0.220054624493	0.233905617582	0.154634639975	0.389350634387	0.642338885467	0.215961087597	0.18908575974	0.328112809256	0.842718284738	0.36137793687	0.184630992673	0.394368293816	0.251213336653	0.0537955868226	0.43277972431	0.370459876705	0.561271878091	0.627695698074	0.691620417468	0.623133696251	0.146629302706	0.236596463355	0.22740027989	-2.22044604925e-16	0.9068659345	0.242909348017	0.254770646691	0.404284507525	0.662543022731	0.255862006991	0.116807430132	0.370158272235	0.0559799636099	0.18378301449	0.182798975655	0.466942509988	0.757298558551	0.99630913214	0.407472844944	0.396900962839	0.110482137083
ENSMUSG00000018417	0.923035538126	0.838833256089	0.971871250165	0.58338965962	0.63878357342	0.723563719441	0.488051732909	0.741122505137	0.644331704893	0.774120444075	0.614597924194	0.780281436861	0.72517155326	0.847984063863	0.608290287534	0.6377896517	0.905656446139	0.474737101302	0.796825078412	0.609875548346	0.63750686458	0.708749446243	0.608173506091	0.68595963962	0.641132242008	0.589665616833	0.581852628146	0.911770290668	0.70452588309	0.801197997668	0.774875725684	0.9068659345	1.11022302463e-16	0.572911821199	0.809951403826	0.775695636741	0.300760120712	0.680796678865	0.689819324517	0.543967330076	0.756340725121	0.75911001589	0.755893726193	0.84430093435	0.74208714798	0.517676406219	0.356588074473	0.8095395197	0.656420846511
ENSMUSG00000019699	0.473158564691	0.486986355745	0.803612061895	0.112675863013	0.258662168993	0.359573159911	0.124596147656	0.137864803483	0.184772379929	0.241908945269	0.0597335415067	0.132331897418	0.94112177023	0.396447219774	0.022027310628	0.101460803355	0.72893482504	0.0923400407143	0.0821893911541	0.376052828661	0.0705384289909	0.22661060493	0.493447774497	0.110042271313	0.220903382849	0.635900133018	0.280665728089	0.881191535276	0.160717249237	0.0985507607531	0.115562801591	0.242909348017	0.572911821199	-2.22044604925e-16	0.478420588706	0.182323911558	0.347573383523	0.123462589058	0.198853134871	0.124351671259	0.101761905545	0.141497921941	0.185305324324	0.970767940513	0.809592042186	0.403500106639	0.202568631597	0.909886919078	0.143348479585
