gene_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
ENSMUSG00000006014	5.26983103735	5.44274893659	5.31608023239	5.45487031235	4.39844409404	3.2575291639	4.03618932778	4.00354150316	5.22920727208	3.7891452269	3.86576728565	4.03643124389	4.1744315893	4.81730342676	4.13043141379	3.93868796517	3.04497045999	3.13224812359	2.79957208584	1.59356254602	1.59356254602	3.61939575951	2.51229916777	2.70667749614	3.73237112017	1.59356254602	1.59356254602	3.97727618047	2.66503189937	2.6534759597
ENSMUSG00000006301	7.13064595786	7.28114286776	7.56939200138	6.90759582508	7.06587694098	7.33679447906	8.0255256863	8.09237596405	8.0209085033	8.69576748591	8.85398571536	8.64181321603	8.35065480105	8.16498579055	8.25314576387	9.05741499482	8.63018504316	8.79871533044	9.54026684944	9.63022877202	9.69613127465	9.88523552617	9.91231552856	9.65856582239	9.53751322427	9.7715304	9.82732418295	9.67112037722	9.83315263681	9.79376671008
ENSMUSG00000006411	4.37671263088	3.83391777698	3.54786887332	3.69359962295	4.16316012364	4.69170987812	5.38795426535	5.3593694205	3.65927389435	5.41887037975	4.63443415343	4.55652688388	4.94437981406	4.0645373442	3.9764884173	5.14796093849	4.58017425413	4.3012041718	6.02489396323	6.17360631768	5.66850814856	6.24539226098	6.74437977417	6.39673656973	7.75764201312	7.18622704312	7.21306758546	8.01931473746	7.81178424901	8.05413966169
ENSMUSG00000006576	5.29249008465	5.17995377826	5.2118609975	5.41234567052	5.11600138038	4.62684540408	3.82088762605	3.08515287463	3.92558004114	3.21379341944	3.2038908145	3.48314502044	5.36815578416	4.95575100796	4.13043141379	5.74629329527	4.67841160451	4.91865263868	4.0585286998	4.04706797263	4.57576146674	3.28787208621	4.4646011174	2.70667749614	5.8115358308	5.21399962904	4.59406153102	6.10736418456	5.31423292102	5.40759475031
ENSMUSG00000009418	6.76216289848	6.68490564375	5.88820490376	4.95876174659	4.7190308053	4.24764018167	3.56325473923	1.59356254602	2.85058336774	3.21379341944	3.34167756746	3.16953271018	3.52441162764	4.0645373442	3.06636375635	2.63700582511	3.94557662746	3.68593822541	1.59356254602	1.59356254602	2.71441255706	1.59356254602	2.51229916777	3.44089583871	2.53226791045	3.37565422689	1.59356254602	3.36423404486	3.07761292986	1.59356254602
ENSMUSG00000009772	12.6675292298	12.4820503322	12.6823552201	12.7385579397	13.1207280322	13.1950734911	12.2798593078	12.1858568591	12.3561783791	11.3775442134	11.5392817766	11.6249633803	11.6749879708	11.7470114681	11.8190522211	11.2283130215	11.3715199753	11.5214984999	10.0294722403	10.0389957201	10.1737890241	9.63958250638	9.76687844051	9.77036154927	9.75860443621	9.76288641236	9.79915161035	9.7115299661	9.84550214849	9.64208060822
ENSMUSG00000009905	10.7732459245	11.0330644625	10.8888405868	10.9613654472	11.2201468954	10.8229248722	11.5781749598	11.5576787191	11.3351959943	11.4972561468	11.4432401584	11.3248866009	11.0798064779	11.0814904163	10.91503496	10.5911887873	10.593673022	10.5537029659	9.83139344444	9.88234806443	10.0212923126	9.45059482118	9.63183603964	9.6433236495	9.99586194703	9.71439589201	9.63939215492	10.1128449677	9.77981239565	9.82119357009
ENSMUSG00000010175	3.7947825547	4.23626984472	3.86888637345	4.95876174659	5.2793528575	5.0284103671	1.59356254602	2.6706912599	2.85058336774	2.76772781242	1.59356254602	2.73423705221	3.20528899199	3.78727955068	1.59356254602	2.63700582511	1.59356254602	2.70611002833	3.25574221742	2.79304494504	3.45277424353	3.61939575951	3.13719315411	3.68689555899	5.00992948102	4.86882888408	4.051587231	5.14441036234	5.60114328605	5.49232262598
ENSMUSG00000010453	12.5531278602	12.4666021027	12.48029411	12.9255464515	13.0485554765	12.9581754264	13.3935639619	13.23481966	13.1497610401	12.7590171818	12.7455436726	12.6557034119	12.4750657704	12.3931155672	12.3786954114	12.1463896776	12.1010045285	12.0388360258	11.8094771618	11.7803201446	11.7802830266	11.6555749184	11.6357030679	11.7146780124	11.6899634832	11.7433326158	11.8920928131	11.7081816211	12.0360175645	11.7950765606
ENSMUSG00000010609	12.1250098322	12.0096334052	12.0058843141	11.9905343641	12.0964194503	12.0235509517	11.9792883231	11.9444195261	12.1215913784	11.8473935632	11.8696495808	11.9418845103	12.1341543504	12.1534287993	12.2632189448	11.8234326022	11.8817562466	11.8797547799	11.3550438141	11.3086828485	11.4699238077	11.2788095814	11.2486601922	11.2857178704	11.5150860252	11.2177209847	11.3870927383	11.5537533453	11.3050102511	11.3726523064
ENSMUSG00000013275	11.6147383553	11.5645606725	11.5704367981	13.168189879	13.978605311	13.6273070708	12.7726011894	12.7249200819	12.7140454847	11.9610343183	12.1181399052	11.8944825015	11.7055172501	11.7238259964	11.6703166594	11.4075541932	11.3524067019	11.3052918282	10.8720505216	10.7484652338	10.9012559516	11.0036981194	10.9760265745	11.0588089066	11.9256223846	11.3556112682	11.4547157784	12.1986417462	11.9327338775	11.9255817828
ENSMUSG00000013593	12.7328008057	12.5876090073	12.6426505397	12.5311086358	12.3419547406	12.6293980581	12.2687224878	12.1937458883	12.3311224078	12.3667075432	12.4119802394	12.6020761551	12.631563878	12.6515391553	12.7866904065	12.8996001616	12.9618178021	13.0798785359	13.6350656598	13.6929656774	13.5677232848	13.6202776996	13.708474946	13.7705798039	13.4277432175	13.5934309931	13.5935387013	13.3367863779	13.400894467	13.444711192
ENSMUSG00000014226	11.4200944055	11.3449748317	11.4970459117	11.1836590123	11.2393720391	11.350449919	12.0704317383	12.1200001154	12.1184283912	12.5345249716	12.3444587654	12.5809435893	12.3325755366	12.3069309396	12.1667527613	13.0264622176	12.9369829965	13.018098217	13.9225689523	13.7330745565	13.726986214	13.6230799114	13.3827140176	13.5903568694	12.6831406623	12.9156292819	13.0372926582	12.4166451894	12.4414507045	12.5960822874
ENSMUSG00000014980	8.77958744365	8.83229556791	8.94955664949	8.36874926437	7.36600562347	7.90733846438	8.38275191392	7.79900095365	8.19317055923	9.08047242446	8.83830963139	9.16814096204	9.21345719399	8.81832333895	9.01583770108	9.24550936491	9.18950321277	9.24892859	9.65468100111	9.61811273978	9.46936850918	9.44818894511	9.26712534917	9.37871153019	8.41848646874	8.85848856401	8.98898334167	8.43320029366	8.58225518652	8.62045807047
ENSMUSG00000015222	4.8778250149	5.71129337648	5.74667590576	4.37930115603	6.12746392262	5.30027902745	4.22176701088	4.53997721854	3.32266182706	3.7891452269	3.34167756746	4.35711243388	4.73160805583	5.19766743057	4.6158024857	6.41053937205	6.03726671996	6.53400348794	8.11058336805	8.42165868114	8.29177291524	9.20198481363	8.79643173591	8.7693674127	9.40578940285	9.85116391087	9.53176936657	8.3784736013	9.60682800008	9.39436177774
ENSMUSG00000015314	12.9943776053	13.1457559377	13.0272518845	12.8772589709	12.4382192251	12.1918629283	11.2682494689	11.6191698217	11.483315075	11.6170355223	11.8583601649	11.5788532562	12.5852685245	12.5415985969	12.3691450214	12.8151528318	13.0119816557	12.7383556344	13.5870138952	13.6737051713	13.7579300789	13.5241837511	13.6443865717	13.5997094088	13.8633574199	13.6836368982	13.5941860598	13.8664209078	13.8276532323	13.846849068
ENSMUSG00000015316	11.9501238795	12.1008775389	11.9916179298	11.2572366902	10.1252131852	9.9355958178	10.1071750852	10.173397496	10.2510033542	9.4658803505	9.94192689986	9.82198383288	9.23360852103	9.25975729343	9.23891075058	10.4133694743	10.2700491347	10.159741075	10.2212711924	10.4154841569	10.2919971464	9.86553753955	9.97353809602	9.43487277435	10.4950866288	10.0754162212	9.87498480582	9.44746485188	9.58898469221	9.63900141093
ENSMUSG00000015355	12.9774279468	13.2774689511	13.2990925833	12.6333865648	12.0682573027	11.9992862063	11.5792056334	11.8307375318	11.8161506934	12.2505261872	12.3107769404	12.2088559136	12.5203670213	12.5500735096	12.4976324246	12.7565500975	12.90704238	12.8186776749	13.1020795502	13.0031109028	13.0762218522	13.0645473713	13.0985555107	13.1013886189	13.3226469356	13.2986543952	13.2704912296	13.2806311271	13.3092558033	13.3339935934
ENSMUSG00000016194	9.42702806765	9.49969584668	9.44070181098	8.47538020564	8.22991265813	8.35015812376	5.26966437257	5.53489418974	4.65492348716	4.90778591729	5.09187970924	5.76950137414	6.05388470374	6.74301673337	6.4344489384	6.53131218271	6.81026208788	6.88439069434	6.37540774831	6.55926195673	6.61276143364	6.59809452472	7.00842122236	6.648443583	8.49457219026	7.63784890546	7.92308866949	9.0453675427	8.57238207827	8.57284330653
ENSMUSG00000016493	8.45709414866	8.99932892775	8.79681383464	8.19862701407	8.14826340757	7.17842550738	7.8521604106	8.29616618826	7.48549841197	7.81779504156	7.74937179411	7.38306680118	7.55149907551	7.88524989366	6.84293432723	7.30820821027	7.78265363728	6.96285186238	6.04949132974	5.61258818462	5.96313668956	5.80747366452	5.94448151396	5.98777841626	6.58393198503	6.4621191411	6.59331877132	7.12692652001	6.94937311374	6.46848641846
ENSMUSG00000016526	6.77021515413	6.58012071108	6.97190549661	6.7967310761	8.10563748175	8.17112751306	7.85896711398	7.90886396432	8.047763739	8.45219916562	8.2770353249	8.54918890523	7.01264089963	7.27531627434	7.91692556614	8.22233303686	7.65769928505	8.13101472099	9.42305286824	9.57697490079	9.36219476931	9.62474545042	9.90280848517	9.87701231348	9.80842880106	9.82025264725	9.85495711806	10.1927272399	9.95720070912	10.2053162778
ENSMUSG00000016529	2.4939444314	2.79473951443	1.59356254602	4.69873863011	5.46029188419	4.48732937287	5.83863693704	6.2882952441	6.26059930944	5.00677299646	5.40908254999	5.84646602227	3.77842249455	4.6637634017	4.80697844679	6.16708077508	6.33351091758	6.31204383829	9.04691674464	8.86611194461	8.8300633371	9.28521606069	9.37144564051	9.36844855107	10.0969490416	9.98354091201	10.0970710975	10.7715011572	10.4112506503	10.9459942429
ENSMUSG00000018189	10.2128250463	10.2640598293	10.3423912478	10.4955280002	10.5011067891	10.4711151114	11.2771687167	11.2285487957	11.0794916951	11.2889970128	10.9636277821	11.0109079763	10.8247882827	10.7089407209	10.6554581716	11.4696785002	11.2684687229	11.2114798105	12.3886799254	12.1863297336	12.1500097122	12.0948884177	11.9997372544	12.1257207598	11.4740629497	11.5552798669	11.7377683781	11.2024617028	11.1642200101	11.2728874806
ENSMUSG00000018417	4.4191239299	4.47537774428	4.79608702671	3.69359962295	4.66052612697	4.8130912736	5.69342582269	5.69121513008	5.70645111883	3.53421410315	3.5777601793	4.28370469606	2.76128417077	1.59356254602	2.6565941323	2.63700582511	3.57450180096	1.59356254602	4.55617398193	4.79699562613	4.24498193176	2.8240312796	2.51229916777	3.68689555899	4.23150303305	2.89116575154	3.42430343975	3.70682134698	3.37666848398	1.59356254602
ENSMUSG00000019699	13.3070471573	13.5254698323	13.3961989318	13.5074684177	13.6723193091	13.5701329198	13.5774577965	13.6785788963	13.7209769867	12.5564395674	12.7486916624	12.5389312465	12.8812969271	13.176975675	12.7419082223	12.3803045397	12.6436107838	12.3608030078	11.4765487984	11.3821663665	11.5290844194	11.0756013413	11.1035007665	11.0588089066	10.9312826142	11.0350511668	11.0998002679	11.2527703623	11.1783913468	10.8771014535
ENSMUSG00000020423	14.370116505	14.2243526729	14.3924671658	15.5803075273	16.1776164198	16.4392455164	14.3923533398	14.5251167872	14.8394125329	13.7764145729	13.9017631403	13.9930431809	14.0944759036	14.1479808647	14.329570682	13.606507279	13.8098635612	14.016917198	12.5724526778	12.5170210111	12.8989260794	13.0461718006	12.9641252591	13.2308080453	14.4970417239	14.0669638047	14.0110689231	15.0698746533	14.6328231107	14.7086582864
ENSMUSG00000022995	3.10800442294	2.79473951443	3.42000679723	1.59356254602	3.98024078375	3.72082316339	1.59356254602	2.6706912599	3.65927389435	1.59356254602	1.59356254602	3.48314502044	2.43021766671	3.62316467464	2.6565941323	3.04021395858	3.57450180096	3.44002377435	4.92202973398	4.61122722863	4.93710432204	5.83728178783	5.70219314828	6.24321118422	5.87815198753	6.32773091889	5.53993092125	4.85191460494	5.52094992822	5.62325286285
ENSMUSG00000025779	7.17376401439	7.14089918331	6.88470691837	6.87678102831	7.27273734333	6.61148795279	7.00374548994	7.00467962624	6.21386820719	7.94689878725	7.28529714823	6.38229866116	8.86835568843	9.16758980873	8.21203731516	8.32974582889	8.35085994949	7.77511701588	7.68644307256	7.9664169036	7.5392096685	8.07405152521	8.26929743219	8.30173282055	8.72411198524	8.53715922992	8.25983161502	8.90528429346	8.84808694117	8.73159716175
ENSMUSG00000025903	11.6948568734	11.9186399846	11.9381793782	11.6030626631	11.3450616748	11.7565825067	11.4877615753	11.553456414	11.7835732893	11.5305941427	11.6300857806	11.9429770278	11.7198735352	11.7304033031	11.914063019	11.8935669443	12.0493777036	12.2579278273	12.4899500315	12.4720104666	12.4485076554	12.4643055512	12.4844930779	12.4977454895	12.2515147307	12.381738922	12.5352368917	12.1361023274	12.2285158617	12.3221738151
ENSMUSG00000025907	12.6338893652	12.8297873022	12.7166660671	12.9470142765	13.2515603639	12.9825367151	12.8676167089	12.9162774745	12.8029259676	12.298792537	12.3223265986	12.1317458011	12.4798186219	12.711399164	12.3865675742	11.8316133642	12.0162191515	11.9604635116	11.2351185264	11.1310775964	11.2521746304	11.3122661039	11.1782994701	11.2565201922	12.1829558814	11.7311980259	11.8318900097	12.4926865006	12.2534446026	12.1979530313
ENSMUSG00000025912	8.13756093067	8.47388449338	8.0766652714	8.5357693577	8.50464688495	8.18784922578	9.04512373321	9.28438803873	8.86769067555	9.26758928612	9.32620991746	9.20746433437	9.24606164024	9.84220642377	9.42128509303	9.63020711353	9.82338326141	9.41552824896	9.68828495472	9.85335493965	9.84475272867	10.4766081818	9.93301307595	10.1577051613	10.9765192924	11.1254872971	11.1581706689	10.6884569445	11.2585640777	11.0051850094
ENSMUSG00000025917	11.1935373711	11.2927336424	11.3364761986	11.2178485283	10.9758248211	11.2163077616	11.7143412935	11.7050431494	11.6902623063	11.747258651	11.7466353582	11.8364837794	11.5323071311	11.5311202774	11.5823329723	11.9814835886	11.970986809	12.0127432459	12.8842143765	12.7756778517	12.7200723254	12.8496346684	12.7819147425	12.8409667234	12.2670923949	12.5591476973	12.6367559976	12.1018868266	12.3215774089	12.4137513896
ENSMUSG00000025920	8.48669610713	8.59457293886	8.68196210139	8.92252935908	9.08713833658	9.01013857973	8.91074734942	8.77081445232	9.04474907934	8.37169708508	8.63254204084	8.84249541088	9.1245275511	9.07665782161	9.13937603172	9.11860333917	9.01527127948	9.21500097497	10.2846739946	10.1939571219	10.0554472095	10.242593922	10.2337678915	10.1976722503	9.87093385897	10.1830029903	10.0027033168	9.63888899113	9.69439500931	9.76721917203
ENSMUSG00000025921	9.61634506708	9.62744645126	9.59793975174	10.1508546049	10.1942154916	10.1766359212	9.71177597256	9.77688858779	9.7337039859	9.68528647792	9.79402238915	9.74222556386	9.92559631187	9.69834665095	9.73597631637	9.37115666874	9.55059700898	9.37513513513	9.14698621234	9.16987164149	9.03357101008	8.94302761953	9.07564140672	9.12438998311	9.34836571945	9.21283316041	9.0046510799	9.43142497358	9.41577087621	9.53682763594
ENSMUSG00000025932	9.20015333727	9.38125783353	9.26851517561	9.41307813914	9.77698509145	9.64604182607	7.4894772709	7.72282261092	7.75364530458	7.85117051873	7.58998176425	7.90368492054	8.68293910093	8.73513886064	8.41766729096	8.48054452862	8.17136277214	8.35939823414	7.6942489042	7.92766675582	8.3266177425	8.01674823527	7.92306624042	8.16609722234	9.07860073846	8.45367851676	9.00983607185	9.45541840624	9.66682388218	9.62350606261
ENSMUSG00000025933	6.36484547946	6.48508182515	6.37826568226	6.58424276059	4.59947360353	5.66264465732	3.82088762605	4.96772772682	4.04102950095	5.00677299646	4.58441711569	4.20615541743	5.1292963248	5.98868033234	4.97528861861	4.88923378247	4.67841160451	4.77536487561	4.92202973398	5.15394612541	5.02536764023	5.57941666631	5.68448691007	5.20681838347	5.97261465891	5.89234938711	6.10391588464	5.77500568744	5.57490834411	5.8538946183
ENSMUSG00000025935	13.5869780671	13.6749570435	13.6986588238	13.2073919154	13.133380639	13.4628844006	12.6670113376	12.8809940595	13.0026972014	12.9432119338	13.0678835076	13.3150454994	13.4377202281	13.6278279728	13.7118113002	13.394807238	13.5738854385	13.7097713117	13.3579340257	13.3084659121	13.3226508548	13.5570709707	13.4527143768	13.4857612794	14.3072314114	13.9046665569	13.8868561134	14.5067820874	14.245585715	14.3810522323
ENSMUSG00000025937	9.90739115148	10.0226814929	9.84445916183	9.63403586297	9.17993701297	8.99754837249	8.85396587151	8.96897491521	8.53433122576	10.197063843	10.3203756575	10.1044027107	10.8769658905	10.8352496465	10.6955244807	10.7795575584	10.9454793102	10.8009077361	11.2576777312	11.1001967688	11.1549549546	11.3371840628	11.0545414163	11.0252321168	11.0665129737	10.9241000697	10.93241969	10.5762268369	10.7259767078	10.6335457934
ENSMUSG00000025938	8.93440234198	9.38604350283	9.26851517561	9.2056934516	9.24520382366	8.90956311128	6.76359253806	7.13704510123	6.9575844857	6.73148957572	7.38220528086	6.8106726577	7.90565946938	8.11467497412	7.88065601747	8.30363316098	8.62412602091	8.47093689441	6.64095958799	7.04316850127	6.78563441966	6.83768965118	6.76132595228	6.63479483335	9.16428928249	8.44829701447	8.34845498607	9.45012091181	9.4980389863	9.58722219282
