ENSMUSG00000016529	1.59356254602	4.48732937287	6.26059930944	5.84646602227	4.80697844679	6.31204383829	8.8300633371	9.36844855107	10.0970710975	10.9459942429
ENSMUSG00000018189	10.3423912478	10.4711151114	11.0794916951	11.0109079763	10.6554581716	11.2114798105	12.1500097122	12.1257207598	11.7377683781	11.2728874806
ENSMUSG00000018417	4.79608702671	4.8130912736	5.70645111883	4.28370469606	2.6565941323	1.59356254602	4.24498193176	3.68689555899	3.42430343975	1.59356254602
ENSMUSG00000019699	13.3961989318	13.5701329198	13.7209769867	12.5389312465	12.7419082223	12.3608030078	11.5290844194	11.0588089066	11.0998002679	10.8771014535
ENSMUSG00000020423	14.3924671658	16.4392455164	14.8394125329	13.9930431809	14.329570682	14.016917198	12.8989260794	13.2308080453	14.0110689231	14.7086582864
ENSMUSG00000022995	3.42000679723	3.72082316339	3.65927389435	3.48314502044	2.6565941323	3.44002377435	4.93710432204	6.24321118422	5.53993092125	5.62325286285
ENSMUSG00000025779	6.88470691837	6.61148795279	6.21386820719	6.38229866116	8.21203731516	7.77511701588	7.5392096685	8.30173282055	8.25983161502	8.73159716175
ENSMUSG00000025903	11.9381793782	11.7565825067	11.7835732893	11.9429770278	11.914063019	12.2579278273	12.4485076554	12.4977454895	12.5352368917	12.3221738151
ENSMUSG00000025907	12.7166660671	12.9825367151	12.8029259676	12.1317458011	12.3865675742	11.9604635116	11.2521746304	11.2565201922	11.8318900097	12.1979530313
ENSMUSG00000025912	8.0766652714	8.18784922578	8.86769067555	9.20746433437	9.42128509303	9.41552824896	9.84475272867	10.1577051613	11.1581706689	11.0051850094
ENSMUSG00000025917	11.3364761986	11.2163077616	11.6902623063	11.8364837794	11.5823329723	12.0127432459	12.7200723254	12.8409667234	12.6367559976	12.4137513896
ENSMUSG00000025920	8.68196210139	9.01013857973	9.04474907934	8.84249541088	9.13937603172	9.21500097497	10.0554472095	10.1976722503	10.0027033168	9.76721917203
ENSMUSG00000025921	9.59793975174	10.1766359212	9.7337039859	9.74222556386	9.73597631637	9.37513513513	9.03357101008	9.12438998311	9.0046510799	9.53682763594
ENSMUSG00000025932	9.26851517561	9.64604182607	7.75364530458	7.90368492054	8.41766729096	8.35939823414	8.3266177425	8.16609722234	9.00983607185	9.62350606261
ENSMUSG00000025933	6.37826568226	5.66264465732	4.04102950095	4.20615541743	4.97528861861	4.77536487561	5.02536764023	5.20681838347	6.10391588464	5.8538946183
ENSMUSG00000025935	13.6986588238	13.4628844006	13.0026972014	13.3150454994	13.7118113002	13.7097713117	13.3226508548	13.4857612794	13.8868561134	14.3810522323
ENSMUSG00000025937	9.84445916183	8.99754837249	8.53433122576	10.1044027107	10.6955244807	10.8009077361	11.1549549546	11.0252321168	10.93241969	10.6335457934
ENSMUSG00000025938	9.26851517561	8.90956311128	6.9575844857	6.8106726577	7.88065601747	8.47093689441	6.78563441966	6.63479483335	8.34845498607	9.58722219282
