gene_id	ENSMUSG00000001138	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938
ENSMUSG00000006014	0.891678309088	0.284602749355	0.751777918148	0.406562219284	0.706310925453	0.453193672529	0.665372547727	0.68448858044	0.855354347428	0.73525023715	2.22044604925e-16	0.329288911146	0.383027049642	0.449489407593	0.427152558329	0.39609075964	0.922053456527	0.444445899988	0.906146788978	0.514192084664	0.573764279236	0.716646200794	0.198662428392	0.665774784023	0.833065735461	0.63522070543	0.784709892785	0.69188798015	0.357551745999	0.471954804328	0.336978590477	0.519064153747	0.180979444009	0.304570354731	0.640631573394	0.261543808088	0.718632922992	0.680893657307	0.605506350994	0.519908417088	0.909572124745	0.238245656058	0.720792773279	0.496365152405	0.17565745081	0.346109037009	0.527465181687	0.902995287361	0.245907441839
ENSMUSG00000006301	0.86523086581	0.233476990382	0.576467619385	0.410950348962	0.538048279388	0.397570851673	0.675633017596	0.567910359836	0.836433931738	0.959138224216	0.329288911146	-2.22044604925e-16	0.458481243879	0.350315140091	0.434803798262	0.199884072305	0.878795272687	0.451375680326	0.804480985798	0.396688875992	0.462216910287	0.794292981622	0.189770424354	0.559753184726	0.71060612696	0.584880429629	0.686707156452	0.782624236535	0.386274214431	0.537714093521	0.183522419832	0.55887355089	0.297281600512	0.877188092008	0.407399818709	0.294068338763	0.690288670215	0.921015132348	0.737334168668	0.353257331745	0.530167205267	0.284321206984	0.967386816109	0.206864431686	0.315573511572	0.531972419946	0.641068271093	0.977095226408	0.34055772247
ENSMUSG00000006411	0.969342710267	0.820069073922	0.657755256443	0.967659832956	0.732001820448	0.851953316917	0.669393784235	0.938955052659	0.773865207367	0.969921973557	0.383027049642	0.458481243879	1.11022302463e-16	0.862792733154	0.903367871882	0.538269230174	0.685967629031	0.625637030104	0.884295219254	0.896077713803	0.879990290858	0.979915517785	0.7626212998	0.732669695838	0.783173713986	0.658471073674	0.88111061659	0.745581238823	0.783252823175	0.960108195196	0.375082822712	0.568402736947	0.716781320532	0.338899607485	0.681969566281	0.777528533251	0.688322316099	0.902201769135	0.988945696198	0.918349592929	0.512581300315	0.739456628021	0.928014924678	0.655563927616	0.589854647867	0.486165841802	0.900394185558	0.684832198801	0.747248373457
ENSMUSG00000006576	0.937682713793	0.219056184114	0.223340997551	0.230241724806	0.644451453494	0.359385295051	0.895160890461	0.647164345449	0.97248286056	0.983152119887	0.449489407593	0.350315140091	0.862792733154	0.0	0.445534057597	0.390943823397	0.826941095983	0.553350370066	0.937930063334	0.310444861582	0.572052076432	0.809220350738	0.275500102667	0.4321707004	0.970286281718	0.534454513474	0.59068143541	0.665390374042	0.250549852308	0.392834342263	0.419334285734	0.725604514557	0.284250032924	0.880050552648	0.610349508163	0.284523609689	0.820780204853	0.536497937696	0.685197672404	0.359551002445	0.937622528085	0.24270741731	0.86337567744	0.395185989535	0.215782769141	0.676280718674	0.284016797362	0.984106424132	0.0888248632785
ENSMUSG00000009418	0.545439102767	0.230180872008	0.311710046991	0.431338939748	0.653168127876	0.355479083367	0.73591115693	0.933891499131	0.80618238493	0.611123913478	0.427152558329	0.434803798262	0.903367871882	0.445534057597	-2.22044604925e-16	0.481561440283	0.86878018559	0.707257830098	0.838838712124	0.327444785389	0.979753503689	0.82354845656	0.330497237948	0.785490952028	0.740285508285	0.689340711712	0.726312372076	0.625131384668	0.29194144615	0.287229037577	0.477857768648	0.3451811791	0.166296470428	0.846761975465	0.680473424456	0.610316811659	0.962723405263	0.579150553744	0.668137924849	0.519066145896	0.548814840719	0.264022991897	0.56258356739	0.710178662113	0.380115440779	0.62782696443	0.30737936951	0.955360320132	0.401724520923
ENSMUSG00000009772	0.681535073801	0.421879322926	0.693177359623	0.338409865463	0.259040290137	0.397562100127	0.785508258604	0.278012967598	0.472207078134	0.524710288258	0.39609075964	0.199884072305	0.538269230174	0.390943823397	0.481561440283	0.0	0.565182937337	0.967916658937	0.487528745775	0.206579354256	0.518243607607	0.416860753302	0.283078263615	0.50799081572	0.534444054716	0.927664224354	0.757981806268	0.777074523111	0.692477251906	0.352694641083	0.207192352174	0.453989800968	0.352400678594	0.915130483625	0.108759576094	0.416390734275	0.469442379369	0.909989183122	0.391929124903	0.317610473942	0.58591897374	0.254933373309	0.758641857791	0.458093237854	0.582385505372	0.978084893659	0.90892305343	0.612411096267	0.483264160033
ENSMUSG00000009905	0.602309298195	0.877484630395	0.813054793343	0.686163831852	0.706785456669	0.497937425384	0.255411810206	0.517958222578	0.468851471772	0.384902185265	0.922053456527	0.878795272687	0.685967629031	0.826941095983	0.86878018559	0.565182937337	-2.22044604925e-16	0.700261349304	0.281284464371	0.451216125953	0.57159685311	0.111628764541	0.644239599344	0.481627016446	0.261537618932	0.326920132687	0.757252424886	0.425695166081	0.69567504534	0.34846089121	0.937183903471	0.815041556051	0.758532553838	0.735945641208	0.508996333159	0.698872624115	0.30745491793	0.776913747905	0.146569275451	0.377615646873	0.949296632453	0.530683993263	0.413601988141	0.665504475333	0.907081481555	0.584552607317	0.859176578521	0.423479576365	0.935160173416
ENSMUSG00000010175	0.523220193212	0.422594711637	0.699900834849	0.817958654052	0.766775929524	0.745109774532	0.277390256325	0.738170180862	0.57707251504	0.57271859941	0.444445899988	0.451375680326	0.625637030104	0.553350370066	0.707257830098	0.967916658937	0.700261349304	2.22044604925e-16	0.526575604105	0.98462987838	0.630042035198	0.764081574675	0.464195675214	0.840559068651	0.960838825037	0.204877536013	0.78726071999	0.233484356124	0.280651289188	0.837757136176	0.714954524016	0.947395917085	0.515320065149	0.556061721923	0.751500072988	0.397751747259	0.973267209665	0.766007538893	0.875903934881	0.778704061931	0.954019044183	0.581300853951	0.939168008885	0.343716586483	0.17186252982	0.0773570517041	0.373742927226	0.467164662903	0.325047912089
ENSMUSG00000010453	0.944262189958	0.964436508424	0.88904075114	0.702494662469	0.450014027702	0.654790565131	0.303013260832	0.182856574257	0.554723913681	0.456876889648	0.906146788978	0.804480985798	0.884295219254	0.937930063334	0.838838712124	0.487528745775	0.281284464371	0.526575604105	0.0	0.690670174779	0.430382487745	0.294740541811	0.776652089627	0.46465095914	0.511745424484	0.267823735703	0.755029731686	0.115311333004	0.529279877701	0.763588904984	0.89594245848	0.905237492974	0.946004964699	0.566990899054	0.282015590019	0.754985267066	0.420056283119	0.702161174326	0.416065520642	0.452563946112	0.997268673593	0.860938060674	0.930817800186	0.775189501204	0.641180212574	0.380298980702	0.445668174902	0.144125237826	0.790474576357
ENSMUSG00000010609	0.515403604098	0.268230818987	0.352625094794	0.206665029613	0.576821646268	0.20223637541	0.840289325127	0.455745161424	0.319564624999	0.504025211217	0.514192084664	0.396688875992	0.896077713803	0.310444861582	0.327444785389	0.206579354256	0.451216125953	0.98462987838	0.690670174779	0.0	0.741640671321	0.410536774095	0.278000706137	0.565265942286	0.537538263508	0.944443996445	0.989445518932	0.873495270549	0.682717914727	0.282731167892	0.230525239671	0.285500356891	0.184208576519	0.908975855911	0.299423254981	0.482073507573	0.652239113569	0.378338478326	0.35322921323	0.237445533092	0.78004651042	0.147534610785	0.639872737756	0.464450708002	0.527431244671	0.988517768334	0.565286696611	0.833888522644	0.45422207271
ENSMUSG00000013275	0.608666106255	0.565232525482	0.827740615301	0.453287120766	0.627401649751	0.435979614296	0.815137079358	0.322672532278	0.940948581148	0.817358436775	0.573764279236	0.462216910287	0.879990290858	0.572052076432	0.979753503689	0.518243607607	0.57159685311	0.630042035198	0.430382487745	0.741640671321	-2.22044604925e-16	0.476606366679	0.31865794748	0.183539727563	0.701217597148	0.944134866439	0.991371419134	0.74794559054	0.811556050429	0.611578786566	0.784643574118	0.743378000335	0.680339329099	0.996479762834	0.543380066883	0.135312705119	0.391204685549	0.919300171382	0.4870793983	0.24638077418	0.783724604608	0.520403928966	0.968991679068	0.283578705667	0.602807239495	0.867639683883	0.969164886452	0.507718083737	0.516764308767
ENSMUSG00000013593	0.527638229306	0.80375279203	0.961335803165	0.586277150881	0.623496623118	0.452873961935	0.303572414432	0.388708500608	0.384371235723	0.239114957056	0.716646200794	0.794292981622	0.979915517785	0.809220350738	0.82354845656	0.416860753302	0.111628764541	0.764081574675	0.294740541811	0.410536774095	0.476606366679	-2.22044604925e-16	0.494422665841	0.460845601574	0.258300394433	0.328517089099	0.777930848851	0.419571486571	0.762772834307	0.282348109621	0.778608692828	0.689546917799	0.595435869357	0.903188784198	0.409585846991	0.543068425099	0.2140205613	0.754190620797	0.0210863952891	0.355245997648	0.884050559957	0.393801888956	0.319040070919	0.661851191904	0.93298776056	0.749433502567	0.842018463813	0.42433986846	0.809397762637
ENSMUSG00000014226	0.979004556313	0.104232703547	0.40385399276	0.177318911163	0.634724982988	0.107082744797	0.854849702594	0.484104622013	0.816159504804	0.669702811296	0.198662428392	0.189770424354	0.7626212998	0.275500102667	0.330497237948	0.283078263615	0.644239599344	0.464195675214	0.776652089627	0.278000706137	0.31865794748	0.494422665841	-2.22044604925e-16	0.294622583802	0.641160917233	0.773515230997	0.8439199543	0.868902428206	0.365101752341	0.262926334016	0.35596401391	0.601843713695	0.101177112094	0.741938173989	0.488038488218	0.0790453195187	0.58851884123	0.607187573224	0.395760148565	0.122076943409	0.933459439974	0.0762663750957	0.682173683744	0.227866870286	0.201820307344	0.546351926365	0.433518207608	0.832416600581	0.184142022674
ENSMUSG00000014980	0.785190741322	0.507199214139	0.50675063921	0.274701692346	0.662592990113	0.234091171552	0.717718788078	0.299967009095	0.908698627647	0.772470824339	0.665774784023	0.559753184726	0.732669695838	0.4321707004	0.785490952028	0.50799081572	0.481627016446	0.840559068651	0.46465095914	0.565265942286	0.183539727563	0.460845601574	0.294622583802	1.11022302463e-16	0.923732284899	0.868948042586	0.7385606229	0.735631336159	0.686578408342	0.481596968269	0.852584524758	0.814668955164	0.593392416483	0.734779558585	0.595431836303	0.225317277729	0.691373165367	0.950393382279	0.431190162886	0.170396997014	0.628530926017	0.457876921597	0.817850519223	0.525901810922	0.655588991758	0.95942177494	0.745553271497	0.396429327165	0.440012848798
ENSMUSG00000015222	0.506677287563	0.807736284734	0.946978582518	0.895855408168	0.628337440107	0.712822450619	0.574274715075	0.760614739745	0.364265013271	0.329030227053	0.833065735461	0.71060612696	0.783173713986	0.970286281718	0.740285508285	0.534444054716	0.261537618932	0.960838825037	0.511745424484	0.537538263508	0.701217597148	0.258300394433	0.641160917233	0.923732284899	0.0	0.56961904905	0.566538831657	0.689858659019	0.775426163109	0.368390519341	0.729027325635	0.557488463707	0.648406736244	0.830611228081	0.479698933997	0.733685363238	0.13675286328	0.808386684229	0.273959519066	0.573984796273	0.581014696186	0.49638045282	0.428746183415	0.534780349301	0.914576561937	0.939186508563	0.820061649694	0.737403843182	0.967714458448
ENSMUSG00000015314	0.585271874512	0.520354556414	0.605037391948	0.882437384361	0.817889301257	0.987875478198	0.134207505452	0.60468159034	0.501972928843	0.373740305379	0.63522070543	0.584880429629	0.658471073674	0.534454513474	0.689340711712	0.927664224354	0.326920132687	0.204877536013	0.267823735703	0.944443996445	0.944134866439	0.328517089099	0.773515230997	0.868948042586	0.56961904905	0.0	0.621129407629	0.111696917537	0.203894004702	0.879346047357	0.697871852485	0.94735733114	0.690882021631	0.714969994194	0.698278724055	0.751241474532	0.594206529856	0.831950993388	0.448891865255	0.917946998672	0.788936596764	0.85543582985	0.621889543285	0.676087183881	0.317718138399	0.238527500718	0.320592442395	0.32456570536	0.450328994831
ENSMUSG00000015316	0.909711617323	0.923459450447	0.815308430812	0.95335944561	0.876774755934	0.998327970931	0.836237351702	0.921939383358	0.524378254357	0.652596996317	0.784709892785	0.686707156452	0.88111061659	0.59068143541	0.726312372076	0.757981806268	0.757252424886	0.78726071999	0.755029731686	0.989445518932	0.991371419134	0.777930848851	0.8439199543	0.7385606229	0.566538831657	0.621129407629	2.22044604925e-16	0.573646618335	0.424599086466	0.84039352424	0.924781456219	0.996832317941	0.891487797487	0.869404011446	0.906905849971	0.901184126134	0.709300096156	0.709488200972	0.871048851962	0.923076911858	0.923499224923	0.871516468751	0.912738053037	0.886859438018	0.711217474039	0.699477956863	0.72851662009	0.959366623371	0.537100555444
ENSMUSG00000015355	0.824600141118	0.674932117667	0.706020236368	0.892661282234	0.628016937301	0.906366424882	0.222370151182	0.317275963735	0.498709869558	0.449663110094	0.69188798015	0.782624236535	0.745581238823	0.665390374042	0.625131384668	0.777074523111	0.425695166081	0.233484356124	0.115311333004	0.873495270549	0.74794559054	0.419571486571	0.868902428206	0.735631336159	0.689858659019	0.111696917537	0.573646618335	1.11022302463e-16	0.260182139704	0.977606097406	0.891932354768	0.83685845755	0.696519625742	0.602476669677	0.464919133085	0.903687593679	0.627864270619	0.74250285831	0.570774842013	0.752084379972	0.826240048752	0.840700175538	0.990936986193	0.847790590864	0.353349831522	0.161965671935	0.298659899398	0.20997456198	0.489156220755
ENSMUSG00000016194	0.883340499483	0.238430244811	0.323974496715	0.485800835488	0.842086094384	0.543005854044	0.407562555017	0.938206643138	0.618938335461	0.814360613609	0.357551745999	0.386274214431	0.783252823175	0.250549852308	0.29194144615	0.692477251906	0.69567504534	0.280651289188	0.529279877701	0.682717914727	0.811556050429	0.762772834307	0.365101752341	0.686578408342	0.775426163109	0.203894004702	0.424599086466	0.260182139704	-2.22044604925e-16	0.587422057059	0.594478430654	0.788756035485	0.328199814966	0.764121434006	0.9935054	0.428390903039	0.826275511091	0.745670763333	0.939758644398	0.664577665364	0.809992121126	0.435080848976	0.947739324256	0.600829510647	0.136086380686	0.296916251722	0.1513810511	0.717901937334	0.143991971693
ENSMUSG00000016493	0.433140315751	0.409156501964	0.506100631651	0.430910502092	0.525174516027	0.326181873185	0.680083066478	0.675265826797	0.675216137089	0.348929684344	0.471954804328	0.537714093521	0.960108195196	0.392834342263	0.287229037577	0.352694641083	0.34846089121	0.837757136176	0.763588904984	0.282731167892	0.611578786566	0.282348109621	0.262926334016	0.481596968269	0.368390519341	0.879346047357	0.84039352424	0.977606097406	0.587422057059	0.0	0.653303887612	0.5273934898	0.248475031215	0.810968782492	0.521256992725	0.392670842225	0.382826545519	0.598588238938	0.164955306379	0.325228712056	0.808126397083	0.132098323513	0.207418403759	0.563227928404	0.455001250311	0.833027018714	0.578654818673	0.696820275826	0.350614293679
ENSMUSG00000016526	0.834693919732	0.304963544655	0.643814332022	0.403041337177	0.642037297859	0.478406106271	0.720323744501	0.574652519819	0.433543845567	0.862327969298	0.336978590477	0.183522419832	0.375082822712	0.419334285734	0.477857768648	0.207192352174	0.937183903471	0.714954524016	0.89594245848	0.230525239671	0.784643574118	0.778608692828	0.35596401391	0.852584524758	0.729027325635	0.697871852485	0.924781456219	0.891932354768	0.594478430654	0.653303887612	-2.22044604925e-16	0.254430036731	0.267301833794	0.660527453453	0.352873957765	0.527739891354	0.797759242631	0.60847688398	0.746371203727	0.497691402915	0.57151012229	0.311193928029	0.957428160113	0.379201896706	0.427080871025	0.687834808275	0.681896523336	0.83809904618	0.491700024179
ENSMUSG00000016529	0.365265483685	0.560587016233	0.77804064614	0.7318896737	0.894704200417	0.649387092652	0.859225032815	0.983857109689	0.284412874999	0.658783085359	0.519064153747	0.55887355089	0.568402736947	0.725604514557	0.3451811791	0.453989800968	0.815041556051	0.947395917085	0.905237492974	0.285500356891	0.743378000335	0.689546917799	0.601843713695	0.814668955164	0.557488463707	0.94735733114	0.996832317941	0.83685845755	0.788756035485	0.5273934898	0.254430036731	0.0	0.31100897669	0.569927388288	0.635235709251	0.921471586526	0.856237242093	0.439979709116	0.630312335568	0.789097968148	0.542415617927	0.373742779398	0.572187936068	0.759309483555	0.630853387863	0.740436585255	0.702707770018	0.68831867802	0.725223476013
ENSMUSG00000018189	0.695228637735	0.090218122531	0.351739152473	0.240540059616	0.755365258898	0.184888773576	0.746374786314	0.717903028412	0.652444910403	0.640879313616	0.180979444009	0.297281600512	0.716781320532	0.284250032924	0.166296470428	0.352400678594	0.758532553838	0.515320065149	0.946004964699	0.184208576519	0.680339329099	0.595435869357	0.101177112094	0.593392416483	0.648406736244	0.690882021631	0.891487797487	0.696519625742	0.328199814966	0.248475031215	0.267301833794	0.31100897669	1.11022302463e-16	0.557841690247	0.58707926679	0.281505455696	0.735806698512	0.348030408984	0.463452505484	0.296433234765	0.825384544658	0.048226914333	0.573782998197	0.375808886989	0.164666172537	0.485945164664	0.284243115548	0.892258567163	0.203139622913
ENSMUSG00000018417	0.774250371749	0.77347749298	0.793290608403	0.971627361748	0.845869685627	0.979092984561	0.681837302284	0.810335196336	0.810120129631	0.888909319296	0.304570354731	0.877188092008	0.338899607485	0.880050552648	0.846761975465	0.915130483625	0.735945641208	0.556061721923	0.566990899054	0.908975855911	0.996479762834	0.903188784198	0.741938173989	0.734779558585	0.830611228081	0.714969994194	0.869404011446	0.602476669677	0.764121434006	0.810968782492	0.660527453453	0.569927388288	0.557841690247	0.0	0.913343067197	0.729153515124	0.76650574139	0.570863634294	0.829033768281	0.909474642634	0.966662817793	0.630313782723	0.691699672405	0.807809689192	0.445179253249	0.3555274471	0.75751280259	0.491957230609	0.630361320635
ENSMUSG00000019699	0.672667824499	0.578200580489	0.797061769528	0.382573175706	0.144026575613	0.497500094073	0.600980511976	0.151062263243	0.365406708589	0.373941206065	0.640631573394	0.407399818709	0.681969566281	0.610349508163	0.680473424456	0.108759576094	0.508996333159	0.751500072988	0.282015590019	0.299423254981	0.543380066883	0.409585846991	0.488038488218	0.595431836303	0.479698933997	0.698278724055	0.906905849971	0.464919133085	0.9935054	0.521256992725	0.352873957765	0.635235709251	0.58707926679	0.913343067197	0.0	0.570222081557	0.420911678833	0.980930160253	0.443357207969	0.349180936537	0.578047539894	0.487340230977	0.932575575763	0.576035099892	0.88789386733	0.676772662889	0.838901931895	0.39977686023	0.798931676536
ENSMUSG00000020423	0.797299655844	0.212828903921	0.512280065056	0.230223417019	0.662324425319	0.227191972963	0.909806752019	0.449233736557	0.993606339436	0.789675739241	0.261543808088	0.294068338763	0.777528533251	0.284523609689	0.610316811659	0.416390734275	0.698872624115	0.397751747259	0.754985267066	0.482073507573	0.135312705119	0.543068425099	0.0790453195187	0.225317277729	0.733685363238	0.751241474532	0.901184126134	0.903687593679	0.428390903039	0.392670842225	0.527739891354	0.921471586526	0.281505455696	0.729153515124	0.570222081557	0.0	0.513453387817	0.716809820477	0.464711371157	0.159877139315	0.87648907213	0.213369792858	0.820779048358	0.191318968999	0.222408723889	0.561937676129	0.52380248632	0.783341766644	0.185525381926
