ENSMUSG00000009418	6.68490564375	4.7190308053	1.59356254602	3.34167756746	4.0645373442	3.94557662746	1.59356254602	2.51229916777	3.37565422689	3.07761292986
ENSMUSG00000009772	12.4820503322	13.1207280322	12.1858568591	11.5392817766	11.7470114681	11.3715199753	10.0389957201	9.76687844051	9.76288641236	9.84550214849
ENSMUSG00000009905	11.0330644625	11.2201468954	11.5576787191	11.4432401584	11.0814904163	10.593673022	9.88234806443	9.63183603964	9.71439589201	9.77981239565
ENSMUSG00000010175	4.23626984472	5.2793528575	2.6706912599	1.59356254602	3.78727955068	1.59356254602	2.79304494504	3.13719315411	4.86882888408	5.60114328605
ENSMUSG00000010453	12.4666021027	13.0485554765	13.23481966	12.7455436726	12.3931155672	12.1010045285	11.7803201446	11.6357030679	11.7433326158	12.0360175645
ENSMUSG00000010609	12.0096334052	12.0964194503	11.9444195261	11.8696495808	12.1534287993	11.8817562466	11.3086828485	11.2486601922	11.2177209847	11.3050102511
ENSMUSG00000013275	11.5645606725	13.978605311	12.7249200819	12.1181399052	11.7238259964	11.3524067019	10.7484652338	10.9760265745	11.3556112682	11.9327338775
ENSMUSG00000013593	12.5876090073	12.3419547406	12.1937458883	12.4119802394	12.6515391553	12.9618178021	13.6929656774	13.708474946	13.5934309931	13.400894467
ENSMUSG00000014226	11.3449748317	11.2393720391	12.1200001154	12.3444587654	12.3069309396	12.9369829965	13.7330745565	13.3827140176	12.9156292819	12.4414507045
ENSMUSG00000014980	8.83229556791	7.36600562347	7.79900095365	8.83830963139	8.81832333895	9.18950321277	9.61811273978	9.26712534917	8.85848856401	8.58225518652
ENSMUSG00000015222	5.71129337648	6.12746392262	4.53997721854	3.34167756746	5.19766743057	6.03726671996	8.42165868114	8.79643173591	9.85116391087	9.60682800008
ENSMUSG00000015314	13.1457559377	12.4382192251	11.6191698217	11.8583601649	12.5415985969	13.0119816557	13.6737051713	13.6443865717	13.6836368982	13.8276532323
ENSMUSG00000015316	12.1008775389	10.1252131852	10.173397496	9.94192689986	9.25975729343	10.2700491347	10.4154841569	9.97353809602	10.0754162212	9.58898469221
ENSMUSG00000015355	13.2774689511	12.0682573027	11.8307375318	12.3107769404	12.5500735096	12.90704238	13.0031109028	13.0985555107	13.2986543952	13.3092558033
ENSMUSG00000016194	9.49969584668	8.22991265813	5.53489418974	5.09187970924	6.74301673337	6.81026208788	6.55926195673	7.00842122236	7.63784890546	8.57238207827
ENSMUSG00000016493	8.99932892775	8.14826340757	8.29616618826	7.74937179411	7.88524989366	7.78265363728	5.61258818462	5.94448151396	6.4621191411	6.94937311374
ENSMUSG00000016526	6.58012071108	8.10563748175	7.90886396432	8.2770353249	7.27531627434	7.65769928505	9.57697490079	9.90280848517	9.82025264725	9.95720070912
ENSMUSG00000016529	2.79473951443	5.46029188419	6.2882952441	5.40908254999	4.6637634017	6.33351091758	8.86611194461	9.37144564051	9.98354091201	10.4112506503
ENSMUSG00000018189	10.2640598293	10.5011067891	11.2285487957	10.9636277821	10.7089407209	11.2684687229	12.1863297336	11.9997372544	11.5552798669	11.1642200101
ENSMUSG00000018417	4.47537774428	4.66052612697	5.69121513008	3.5777601793	1.59356254602	3.57450180096	4.79699562613	2.51229916777	2.89116575154	3.37666848398
ENSMUSG00000019699	13.5254698323	13.6723193091	13.6785788963	12.7486916624	13.176975675	12.6436107838	11.3821663665	11.1035007665	11.0350511668	11.1783913468
ENSMUSG00000020423	14.2243526729	16.1776164198	14.5251167872	13.9017631403	14.1479808647	13.8098635612	12.5170210111	12.9641252591	14.0669638047	14.6328231107
ENSMUSG00000022995	2.79473951443	3.98024078375	2.6706912599	1.59356254602	3.62316467464	3.57450180096	4.61122722863	5.70219314828	6.32773091889	5.52094992822
ENSMUSG00000025779	7.14089918331	7.27273734333	7.00467962624	7.28529714823	9.16758980873	8.35085994949	7.9664169036	8.26929743219	8.53715922992	8.84808694117
ENSMUSG00000025903	11.9186399846	11.3450616748	11.553456414	11.6300857806	11.7304033031	12.0493777036	12.4720104666	12.4844930779	12.381738922	12.2285158617
ENSMUSG00000025907	12.8297873022	13.2515603639	12.9162774745	12.3223265986	12.711399164	12.0162191515	11.1310775964	11.1782994701	11.7311980259	12.2534446026
ENSMUSG00000025912	8.47388449338	8.50464688495	9.28438803873	9.32620991746	9.84220642377	9.82338326141	9.85335493965	9.93301307595	11.1254872971	11.2585640777
ENSMUSG00000025917	11.2927336424	10.9758248211	11.7050431494	11.7466353582	11.5311202774	11.970986809	12.7756778517	12.7819147425	12.5591476973	12.3215774089
ENSMUSG00000025920	8.59457293886	9.08713833658	8.77081445232	8.63254204084	9.07665782161	9.01527127948	10.1939571219	10.2337678915	10.1830029903	9.69439500931
ENSMUSG00000025921	9.62744645126	10.1942154916	9.77688858779	9.79402238915	9.69834665095	9.55059700898	9.16987164149	9.07564140672	9.21283316041	9.41577087621
ENSMUSG00000025932	9.38125783353	9.77698509145	7.72282261092	7.58998176425	8.73513886064	8.17136277214	7.92766675582	7.92306624042	8.45367851676	9.66682388218
ENSMUSG00000025933	6.48508182515	4.59947360353	4.96772772682	4.58441711569	5.98868033234	4.67841160451	5.15394612541	5.68448691007	5.89234938711	5.57490834411
ENSMUSG00000025935	13.6749570435	13.133380639	12.8809940595	13.0678835076	13.6278279728	13.5738854385	13.3084659121	13.4527143768	13.9046665569	14.245585715
ENSMUSG00000025937	10.0226814929	9.17993701297	8.96897491521	10.3203756575	10.8352496465	10.9454793102	11.1001967688	11.0545414163	10.9241000697	10.7259767078
ENSMUSG00000025938	9.38604350283	9.24520382366	7.13704510123	7.38220528086	8.11467497412	8.62412602091	7.04316850127	6.76132595228	8.44829701447	9.4980389863
