gene_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
ENSMUSG00000025980	12.5751101434	12.5021644007	12.5273559028	12.7734586993	12.7968273244	12.8500631365	14.2362929735	13.9623225278	13.8315839474	14.5146730257	14.1678678851	14.1672196695	13.8106638842	13.488919305	13.6238533089	14.9924257744	14.8291152085	14.8892963468	16.0172789529	15.850992621	15.7909336149	15.5455284456	15.3651113609	15.5371415044	14.017746982	14.4486296906	14.7639116963	13.5921251719	13.9183726935	13.9737131757
ENSMUSG00000025981	9.55012878086	9.69070426388	9.88009922304	12.3818071437	12.9951947881	13.0454305848	10.9176832752	10.6804108467	10.8921742124	10.0567935893	9.87691949265	10.1121936494	10.0907365783	10.2156383585	10.2182838761	9.83809885242	9.90810243593	10.054963091	10.1605977822	10.1328197757	10.233529825	10.1641412141	10.1462345292	10.0780713134	10.4656851636	10.2510290045	10.3397625472	10.588333281	10.6332588519	10.51762194
ENSMUSG00000025982	15.8631967074	15.9910001907	15.947377059	16.3617619243	16.6279360451	16.3813102317	16.0621888739	16.1303711139	15.9260010105	15.5428138468	15.6168054904	15.5048272151	15.5650822117	15.6813143282	15.4047719771	15.3443856207	15.5109484339	15.3161014808	15.1438545465	15.0736443129	15.0554828659	15.1094149765	15.0368874945	15.0155284891	15.0704379199	14.9971864616	15.0110072398	15.0678765495	14.9984748709	14.9769143739
ENSMUSG00000025993	9.03132393694	9.0959638944	8.64597575862	5.45487031235	4.59947360353	4.8130912736	5.0949198295	5.2290858981	4.33800775454	5.14339090997	4.58441711569	4.42681512773	3.99099537394	2.93666697426	3.06636375635	1.59356254602	3.57450180096	1.59356254602	1.59356254602	1.59356254602	1.59356254602	1.59356254602	2.87261559494	1.59356254602	1.59356254602	1.59356254602	1.59356254602	2.88240583345	3.81792412145	3.35876469658
ENSMUSG00000025995	11.6269742419	11.7133442289	11.6877066123	11.6229158564	11.6861178034	11.4912472152	13.4745889647	13.3428658864	13.1194283715	13.2266140532	13.0894255061	13.0662318616	12.3560308387	12.1825013418	12.2401476583	12.7373457568	12.7268914786	12.7470867603	13.2855196636	13.143391676	13.0987587138	12.9395192899	12.9751668984	12.9161693617	12.0909836281	12.3215747092	12.5059507646	11.9241654993	12.0805212249	12.1114556429
ENSMUSG00000025997	5.63112775612	6.51162993804	5.28218030794	5.0727935011	4.93139853181	4.8130912736	6.20264399939	5.85434511005	4.91319209959	5.64970429035	4.77459717611	3.48314502044	4.89411722328	5.08185533692	4.13043141379	3.33318599006	3.94557662746	3.68593822541	1.59356254602	4.04706797263	2.71441255706	1.59356254602	2.87261559494	3.13300135688	1.59356254602	3.71986297319	3.11867550238	4.64208348111	3.37666848398	1.59356254602
ENSMUSG00000026003	11.8547392727	11.8812081269	11.9795110275	11.5971711133	11.4960429915	11.6302611145	11.4877615753	11.5864806093	11.6382079279	11.427623091	11.4436718788	11.6753536133	12.0940748256	12.2148424511	12.1859852818	12.2147873758	12.1934105619	12.3262608229	12.5586249923	12.7702134897	12.7552652041	12.7080047613	12.7650920705	12.7204609725	12.6043889452	12.7365550131	12.6990680842	12.4388788276	12.4929498911	12.5541983829
ENSMUSG00000026004	11.1796342313	11.3666245805	11.1334989187	11.5673469763	11.5482002412	11.2591291352	11.9624031157	12.1798431691	11.9556076442	11.3631586298	11.4118117836	11.2230370234	11.3908723088	11.6188130983	11.2602068044	10.6374668314	10.907321275	10.7047655734	9.82429865202	9.66989604762	9.65216801907	10.456399811	10.2000103511	10.1754743323	11.6684221247	11.2628668121	11.2282397644	11.6271769357	12.0057707862	11.8019759871
ENSMUSG00000026005	10.8049229551	10.7915971984	10.8719466133	10.6650656073	10.3552377592	10.6314745267	10.7720504409	10.8163054422	10.5274697569	10.9151125002	10.8273417904	10.9176627171	10.6945533008	10.80724155	10.784432536	11.0052026114	10.9932696939	11.0444478806	11.7362421544	11.7978814765	11.7376343449	11.8512685115	11.8507170415	12.0316237344	11.8505767543	12.0080485561	12.2180498832	11.6608146479	12.1180485961	12.1787328973
ENSMUSG00000026009	5.31479462813	5.54944368118	5.28218030794	5.53630251813	6.46795803029	5.38047689674	6.06789733232	5.85434511005	5.32065753329	5.14339090997	4.68272652767	3.94284219266	4.73160805583	4.0645373442	1.59356254602	4.2280230617	3.57450180096	3.13224812359	1.59356254602	1.59356254602	3.90731057629	2.8240312796	1.59356254602	3.13300135688	1.59356254602	1.59356254602	2.69589008832	3.97727618047	3.37666848398	3.06220434154
ENSMUSG00000026011	4.57689753246	5.15757976058	3.96052496476	6.56503478913	7.08795110661	7.28591371234	5.26966437257	5.0081420585	4.91319209959	3.53421410315	3.34167756746	4.28370469606	3.005995903	3.43480928909	3.60191048129	4.41078768166	5.01443944027	4.87248739143	7.26174384817	7.76133152634	7.5392096685	8.53496820614	8.93160427962	8.58665030689	11.4760750246	10.6222902536	10.6679533734	11.5903303592	11.6376375966	11.9970675697
ENSMUSG00000026012	7.11808583109	7.57325961681	7.01360269207	7.06621799974	7.19351885155	6.277937382	7.65507067997	7.13704510123	6.43367722961	7.52698405495	6.59666465972	6.1990642691	7.68922582068	8.01631294919	7.49837045897	7.70587867156	6.97175520528	7.32720248608	6.04949132974	6.71919464309	6.84696468411	7.41249917187	7.38145604031	7.16749518653	9.3512918432	8.43203098698	8.82511276664	10.0300552515	9.75965271188	9.92975114516
ENSMUSG00000026014	3.8594071169	4.27911210138	3.66395479319	3.96291045314	2.99883342144	2.45938192684	2.78686051455	2.36383942366	3.32266182706	2.76772781242	1.59356254602	2.73423705221	3.3752963209	3.78727955068	3.36359922288	2.63700582511	3.04497045999	3.44002377435	4.8672801055	5.32373613802	5.82337355114	6.48985474946	6.47320801992	6.33051687123	7.66658729837	7.42417585845	7.57681691604	8.2256314836	8.35924406608	8.66655126016
ENSMUSG00000026017	9.0127927111	9.29737419623	9.01257524717	9.21495663489	8.39387675152	8.56592610488	8.81249513204	8.7174634055	8.45630405572	8.89771567794	9.0595013735	8.76553931569	9.00651892236	9.0153015592	8.78865956707	8.42625795387	8.70672041391	8.51621951132	7.82086488147	7.53081303462	7.4312638632	7.55350885995	7.15022491933	7.71313906911	7.97054719428	7.39089218725	7.57681691604	7.66414525122	7.86128384812	7.40531747216
ENSMUSG00000026019	10.3890567412	10.4690913752	10.4834631318	10.371234778	10.3541002859	10.4619796024	12.1627043705	11.9492485315	11.8146857525	12.2673101667	12.0409220751	12.166145616	11.2433964932	11.1293304328	11.3092670423	11.9678907655	11.8925078945	11.9269743684	12.6961431019	12.5115732354	12.4365953586	12.3165020836	12.3600992692	12.3537864982	11.3624707549	11.6308558094	11.9032805558	11.1089156383	11.367240241	11.418715517
ENSMUSG00000026020	12.2779746127	12.2909986308	12.4397885262	12.7566425308	13.2050019796	12.7711288686	14.3974020764	14.2295463597	13.9837083945	14.2321092171	14.0545732377	13.9702729761	13.2627785264	12.9580553903	13.0202619444	14.1617232726	14.0379014114	13.8742224563	14.7456144009	14.5814634111	14.5367710805	14.3520420613	14.2633278745	14.2457856648	13.5376310499	13.7447236084	13.7766349391	13.2660085039	13.3491926873	13.47707858
ENSMUSG00000026024	11.1491073713	11.1008566352	11.1048654265	11.3463356547	11.432260449	11.6040284887	12.4587890388	12.465667213	12.3658801407	12.5120115701	12.3794045114	12.3351669168	12.0104123487	12.1759452013	12.2052266373	11.5508047793	11.597056563	11.6811888285	11.1722459054	11.2365478109	11.3180449728	11.156669962	11.1134261162	11.118203233	11.2903602209	11.2396919608	11.2865434775	11.4958031298	11.4001700361	11.3675455446
ENSMUSG00000026028	13.5373072924	13.6623762453	13.5949150731	13.747793519	13.9006993924	13.9551888607	13.6778139823	13.7381088887	13.7894475511	13.3361410782	13.3138219036	13.2249527001	13.2067022071	13.2844958822	13.2645966189	12.9671011535	12.9906540321	13.1006204894	12.8433433199	12.7136889233	12.7857125285	12.6836684844	12.5840655904	12.6290638676	13.0151616377	12.7409630337	12.7731637035	13.0718738476	12.8939675167	12.8970157052
ENSMUSG00000026032	10.3084728018	10.2536237609	10.2593004861	10.024847997	9.64926501238	10.0359701833	9.18439091627	9.49455165945	9.48871732249	9.84288587584	9.70174496511	10.0144197792	10.3698446392	10.2105150547	10.386590463	10.5934998022	10.5156384459	10.499303538	11.0391637709	11.1310775964	10.9277374403	10.986392193	10.8731688518	11.0382389108	10.5698442668	10.9260370711	10.7531226184	10.6346009503	10.7065503551	10.8613346754
ENSMUSG00000026034	14.5375672843	14.50034908	14.553655415	15.5730095033	15.9442577074	15.2472639892	14.5273724213	14.7426198639	13.9611537593	14.0666273813	14.1189025133	13.7408692556	14.2400968002	14.5042395896	13.8676607252	13.6197005936	13.8776400434	13.4216378262	12.6419419325	12.5428877449	12.6372765192	12.5328912874	12.5279669585	12.521559843	12.6262965172	12.8713312926	12.9213594815	13.2703357324	13.3417050052	13.2315486072
ENSMUSG00000026035	10.2528536007	10.1610322203	10.2850531107	9.99827002451	9.74088688294	9.78988041185	10.0338895535	10.1207194549	10.1305753797	10.5660497101	10.4176385582	10.6524133688	10.6781045759	10.5120138982	10.697014845	10.803711401	10.875796155	10.7817215734	11.3709556306	11.2627263062	11.3033611814	11.1684101691	11.3307152378	11.286808183	10.7863835254	11.1338916077	11.1149165387	10.5713556694	10.8899591532	10.9252905281
ENSMUSG00000026036	9.52419521977	9.45939605384	9.43112255848	9.27523623895	9.29584529019	9.41466969686	9.46871675081	9.61937405945	9.7904520226	10.0752680667	10.0581353797	10.2074010772	10.1180931064	9.93624275438	10.225530883	10.583458558	10.5511973932	10.6908452987	11.380056322	11.297963277	11.1949859968	11.0911045881	11.0285502906	10.9868354133	10.4831310893	10.6294404913	10.4620718845	10.1094886076	10.1880750717	10.2053162778
ENSMUSG00000026037	11.1875416375	11.3360376684	11.4221403004	11.1069557242	10.9406415611	11.1164995523	11.9014922743	11.8300395401	11.8190761202	12.0231079643	11.8798945898	12.0380629021	11.5530019445	11.5180472588	11.5987705278	12.2615577605	12.1805665767	12.1417422986	13.3028506978	13.2313572814	13.050561935	13.0507381272	13.0280492375	13.0077874439	12.3162142693	12.5845096753	12.6544515503	12.0750367954	12.1832859663	12.3125431033
ENSMUSG00000026039	6.88589099283	7.40423306478	7.19668892933	6.64037553182	6.93802755596	6.64419433781	6.82052557146	6.72104403484	6.39232022317	7.09701471913	7.26197737288	6.84850303383	7.37219352962	7.4006119464	7.65996384669	8.85910701822	9.18950321277	8.99541606106	11.4099839096	11.2510047313	11.3990546027	11.5114962636	11.3781407299	11.5694729825	11.4544668368	11.5408158155	11.642926834	11.3682074435	11.5531532136	11.5625675879
ENSMUSG00000026047	8.08369133534	8.23217954124	8.36125180714	8.18612047289	7.95169769985	7.47947568054	8.20184662832	8.5029996821	7.90084284323	8.98749120105	8.96642204244	8.77211146949	9.04123209791	8.56358565415	8.56206278998	9.72881251226	9.75016493127	9.22866791838	10.0232896041	10.2381677503	10.0212923126	9.45539456992	9.55380152116	9.53370417374	9.2793727897	9.45744843081	9.47666296099	9.25127191113	9.30685753795	9.4965664406
ENSMUSG00000026048	10.7515654524	10.8329293581	10.7616260957	10.7598810939	10.596537213	10.307349134	9.89510859056	9.8420371823	9.72541178196	10.158929919	10.4307641879	10.1568208823	10.4267445783	10.4262233973	10.0880298713	10.2054828862	10.341950348	9.98421469922	10.3989190843	10.7061669651	10.6706892928	10.6330703551	10.8104876416	10.7832598844	10.9516702325	11.1946069983	10.9971577773	11.3087193236	11.3388891908	11.2115102008
ENSMUSG00000026049	9.8053720833	10.0095615349	9.97148772949	11.212463193	11.7080972565	11.9164382599	11.3073370232	11.3591095275	11.1777287374	10.7603637176	10.5709396354	10.8052119534	10.1167375304	10.2838923287	10.2822325481	11.1041475232	10.9814696926	11.0825763983	11.9719780063	11.9421452091	11.9072762251	11.9408406428	11.9910153479	12.0228166247	11.6713519831	11.8654439562	12.029579657	11.4809444166	11.8050653182	11.9243176692
ENSMUSG00000026068	6.34340446882	7.24470689959	5.56169338147	6.26514012046	6.48470482351	5.07748763902	6.74900061188	6.64682159906	5.56436374843	5.64970429035	5.71514200176	4.78461593374	4.33608775528	5.35543375931	3.9764884173	4.2280230617	4.23543916149	3.68593822541	3.8418978136	3.83111737368	3.45277424353	4.85992699408	4.3776462855	4.22979719068	4.42578060611	3.71986297319	4.59406153102	3.70682134698	4.14730012392	4.26224159831
ENSMUSG00000026070	6.89328225719	7.21272589501	6.58612041376	7.05249797625	6.58128954152	4.8700729103	6.79234029665	6.78010190717	6.55106299405	6.19949213878	6.7498757788	5.84646602227	5.50772318412	5.98868033234	4.56363882688	4.67032481508	5.08730376298	4.22868150296	4.68899287173	4.67591985716	3.45277424353	4.85992699408	4.62373150055	4.22979719068	4.88502071262	4.99345698387	5.14434348503	5.9049370021	4.73359585106	4.8437984804
ENSMUSG00000026072	2.84778854258	2.79473951443	3.42000679723	6.7801731356	7.03211852248	6.6919019692	5.26966437257	5.42030524832	5.63716887744	3.53421410315	4.47866542811	4.20615541743	4.08581745526	3.78727955068	3.9764884173	4.84808806179	4.67841160451	4.61582251182	5.99986806709	5.70745721991	5.10845765758	5.17374837704	6.15172331014	5.92177436392	4.00501570106	5.40491140446	5.84946251514	4.85191460494	5.14577594865	5.37819735941
ENSMUSG00000026073	4.53909755429	4.71059527978	2.6930999446	10.1684438194	11.1821930164	11.0202030106	10.4592233098	10.52002255	10.7296315172	7.69816800531	8.25358724854	8.38309659171	6.07641942915	6.02032390556	6.31513349429	6.09918225944	5.61537977865	6.47400106064	6.76481170262	7.27700123361	7.15888206939	7.46105088456	7.1111129662	6.62101548118	7.13911171596	7.12005266702	6.91429521176	7.52994981829	6.52661119838	7.17802120268
ENSMUSG00000026080	11.5484475465	11.1307459433	11.1987445413	11.7892436729	12.8827522686	12.9727209089	12.8128080891	12.7705603846	12.9094726564	13.0706803631	13.1054758279	13.3405557359	12.9904231594	12.8319522405	12.9543381263	12.2967307452	12.3276260516	12.4824846261	11.0947631001	11.2614286021	11.2345096558	10.9409139219	10.9379018344	10.715239818	10.5534218612	10.3248276735	10.0399276509	9.3849855672	9.73035552453	9.39800930304
ENSMUSG00000026094	15.430899507	15.5434581988	15.5172361046	16.2658854703	16.470878031	16.764514111	15.1251929773	15.1584238403	15.3010699495	14.4240246835	14.4234224893	14.9030450391	14.6428301697	14.7419117763	14.8764412224	14.0873548807	14.4109368543	14.6366166804	13.5307834887	13.6188983629	13.4936047434	13.6028084772	13.5487245807	13.6319203112	14.0481576562	13.9122593045	13.8333006277	14.0172094188	13.7573197804	13.8409153395
ENSMUSG00000026102	10.5495955574	10.6722779416	10.503711186	10.5043692232	10.0666989887	10.1124024513	8.27491822108	8.40516283661	8.63958090866	8.41697390245	8.35255197562	8.45429902534	9.40332351351	9.53033551582	9.50364577919	9.6657836447	9.71068463594	9.70344907002	9.84372598882	10.026826766	10.1176975171	10.4942070158	10.4709777401	10.4752449143	11.1901467701	11.0502270681	11.1778821485	11.5419745925	11.5635730779	11.5301099072
ENSMUSG00000026104	14.6014623238	14.5004180426	14.6178659691	14.1735685298	13.9210059673	13.9047749122	12.1568481796	12.3809941077	12.4604070312	12.424381041	12.7620810568	12.5573583336	13.3273432256	13.2671231481	13.1088620402	13.8436400877	14.0527788739	13.9569442312	13.6563211719	13.5400191958	13.6238459445	13.4147753779	13.4912859633	13.4352767514	13.6709604826	13.6005737221	13.4748250687	13.9559241747	13.8409921514	13.6973281503
ENSMUSG00000026107	11.378593161	11.4814757747	11.5084775847	11.8938774881	11.6378601941	11.6965088965	11.2682494689	11.1093522616	10.8819517808	11.0030992923	10.9381166808	10.713440431	10.9187912413	10.9554738451	10.7907278481	10.8788988258	10.8079307372	10.8917572399	10.4424305268	10.3276896138	10.4365666009	9.98487064379	10.0156045432	10.2522754842	9.71610632087	10.0507725593	10.1104069191	9.73350009472	10.2513192332	10.1228582615
ENSMUSG00000026110	13.239739295	13.397342067	13.3057911607	13.4172225763	13.5466416163	13.4307601203	12.2452138777	12.2633877096	12.2431032619	11.9644691156	12.0878021494	11.964296764	12.6695022651	12.8987720393	12.5661061088	12.1469142638	12.2993889893	12.1244838824	11.4805030981	11.2672591003	11.4443739021	12.0848567301	11.8029623669	11.9257185585	12.4799045231	12.4930676028	12.4960551051	12.5898221943	12.8980902476	12.7002008492
ENSMUSG00000026116	13.4755990424	13.4831051573	13.4345773306	13.5193557007	13.9536646059	13.7621569788	13.8101194793	13.7764732534	13.8438449398	13.5292884882	13.6607013498	13.4530849699	13.6446997053	13.6511777022	13.5235831691	13.713433924	13.5316239459	13.5564412281	13.9266118885	13.9191441601	14.0195127764	14.3787377401	14.3760502951	14.2419259177	14.6640963325	14.6757710772	14.5921606674	14.639823309	14.5630816264	14.6044309125
ENSMUSG00000026117	7.7306074503	7.8124994276	7.37519942631	7.06621799974	6.79772020458	6.70745967221	6.11423073258	5.15918542772	5.02653155389	5.52239081244	5.01897319931	5.02593565707	5.50772318412	4.49131554809	5.05248772769	4.29167751529	5.88306228168	5.41238453497	5.89516098876	6.00981270902	5.94076753446	5.77703290402	6.51378790669	6.62101548118	6.36950727999	6.23061575388	6.62071454898	6.37710753503	6.77657966326	6.90804793755
ENSMUSG00000026121	3.65508520387	3.0455035637	3.11496771039	5.0727935011	3.87851326768	4.41195471023	3.23901307633	1.59356254602	1.59356254602	3.21379341944	2.64246841748	1.59356254602	1.59356254602	1.59356254602	1.59356254602	4.35251636559	5.51375046473	5.50556800592	6.23244068075	6.03438626028	6.70841579758	5.80747366452	6.23907732411	6.39673656973	6.08961388685	5.86020721794	6.53691203817	7.30186743755	7.41494773859	7.12616237482
ENSMUSG00000026131	6.6960711044	7.29138620857	7.20570986826	6.93776538525	6.92582216578	6.47268450548	6.6582012729	7.25827080452	6.62431886187	7.09701471913	7.39655256929	6.78488898826	7.85451938701	8.12922945092	7.53217036599	7.91253988874	7.50777487954	7.04758360095	7.47615384168	7.58162431998	8.11369016937	7.93662064221	8.02825433275	8.01637040163	9.4798545635	9.07995547271	8.97844284132	10.1719613096	9.81930581953	9.97806994012
ENSMUSG00000026134	9.48195172216	9.49969584668	9.47839514545	9.57530929936	9.66402747665	9.66208599568	9.46202728104	9.50683263105	9.57200565213	9.19666690486	9.17008140609	9.35484231561	9.38767244119	9.66377641723	9.28324234199	10.5281551456	10.3675622922	10.3624001777	11.70471595	11.6260228083	11.7168540793	11.643007683	11.6545191336	11.5987412702	11.4003998851	11.4775074485	11.4186227071	10.9631259926	11.1859647979	11.1662426125
ENSMUSG00000026153	3.7947825547	4.91200529668	4.74690603756	4.76837762768	4.66052612697	3.58454918457	4.89561445095	4.00354150316	4.50546441155	4.26983295222	4.63443415343	3.94284219266	4.48076707779	5.49748078386	4.71463973565	4.41078768166	3.77316750961	4.72417156116	5.9484687909	6.03438626028	5.64098852733	6.52684629988	6.37749056545	6.24321118422	6.4372537308	7.06483476373	7.35024322628	7.03079068406	7.5145771757	8.07251781789
ENSMUSG00000026154	8.85718330105	8.81287867711	9.11663844201	8.49579212177	7.68114416596	7.93401601578	7.38958330365	7.6924172983	7.35178233042	8.0366667708	7.88781717295	8.41284208776	8.63070774936	8.49219421809	8.76042557844	8.41236096857	8.63621872223	8.52732148995	8.7724803943	8.44013035593	8.45814411128	8.61865518027	8.66762401402	8.95365936863	8.81594267321	8.89058592804	9.1596400626	8.69743888725	9.12744717742	8.91589254779
ENSMUSG00000026167	6.48718671306	5.81460806015	6.2618755113	6.48553280947	6.50125901664	6.97500788384	8.41543835977	7.99608781276	8.52957624747	9.70184408344	10.1435254063	10.1225165485	9.75659303346	9.94449520583	10.1868062153	11.1577083479	11.5978296571	11.6318992416	13.3452887359	13.3403131907	13.3406072188	13.1990460833	13.4584851536	13.5372899389	12.7799728144	13.0560185373	12.918088463	12.8512655331	12.9587157605	12.8734645135
ENSMUSG00000026170	10.7901609075	10.8263424566	10.949145739	10.8937599142	10.489757768	10.02670601	8.1748257696	8.40516283661	8.29754973752	7.02862080141	7.90296898179	7.74567923683	8.90022242371	8.96345359443	8.74321607145	7.79427318529	8.60579474319	8.14068643787	6.35583337536	6.10568144767	5.64098852733	4.10128684588	4.62373150055	4.82600861539	5.12471695506	4.31737059334	4.53679401325	5.14441036234	4.63444932146	4.70761437853
ENSMUSG00000026172	9.63629193693	9.68973689286	9.53494037726	9.36395940641	8.36705956606	8.60380015731	9.55925136647	9.4073995487	9.17224455186	10.2716676223	10.2049160481	10.0913235798	10.1894649071	9.89851116262	10.0512133697	10.4211969657	10.2004963115	10.3468189078	10.5592089765	10.5211943183	10.4651887235	10.2591583307	10.3453600355	10.3209425283	9.72515792143	9.99096209884	9.80214318557	9.61304927845	9.67145581742	9.51851395076
ENSMUSG00000026174	11.6549463707	11.6827978282	11.793916076	11.5900693473	11.8003483147	11.9729995194	12.2607146503	12.2134155819	12.4211557433	12.3322636853	12.2969853358	12.2275062478	12.1094910199	12.0059814761	12.1780028666	12.5716016734	12.586722233	12.6076114415	13.5290117889	13.3774747979	13.454882295	13.400380311	13.4157593751	13.2796827395	12.86969246	13.0641767	13.0048766816	12.5513780666	12.7243505731	12.6624106622
ENSMUSG00000026176	13.3160923295	13.2084789622	13.2538941891	13.091685204	13.5207705206	13.6206518461	13.2635189371	13.2075362869	13.6020302262	12.9227580938	13.0681635272	13.1925552886	13.0479189117	13.0191555784	13.356582384	12.7943759006	12.9250196049	13.0898968565	12.282351902	12.4736924322	12.4920829474	12.5379909825	12.5223904396	12.5068974544	12.6490658581	12.428263342	12.446010545	12.440549314	12.2892950244	12.4280931201
ENSMUSG00000026177	6.67048328197	6.70037055	5.41319938287	5.17834244374	5.39064348742	4.0609118098	6.36466430057	5.91895223532	5.63716887744	5.22767958209	6.24642923328	4.49318165624	3.88896032682	4.8882222228	4.20131038139	4.84808806179	5.28585196624	5.00669575498	4.55617398193	5.06079404522	5.10845765758	5.43067900756	4.5061184065	4.61702788524	4.00501570106	4.21713677725	4.47707391595	4.48243035135	4.78066341183	4.44636274405
ENSMUSG00000026179	9.002583529	8.6769416445	8.92792347589	8.51591922583	8.28825274145	8.63665095413	8.762555924	8.75030063005	9.03471684319	9.54550417138	9.54479466292	9.50442473072	9.43194684575	9.23977848522	9.46042288942	9.43612312831	9.24583160897	9.34825979789	9.95996071573	9.95799838343	9.9726249417	11.1654840619	10.792581753	10.9251544055	11.3740264997	11.3199625459	11.3244902448	11.3682074435	11.4328197048	11.4307843149
ENSMUSG00000026180	6.81760576047	7.17449523845	4.69594304709	5.53630251813	6.12746392262	5.21530002962	3.56325473923	3.6259325185	3.32266182706	1.59356254602	3.5777601793	2.73423705221	1.59356254602	1.59356254602	2.6565941323	2.63700582511	3.04497045999	1.59356254602	1.59356254602	3.04350412688	1.59356254602	1.59356254602	1.59356254602	1.59356254602	1.59356254602	1.59356254602	1.59356254602	1.59356254602	1.59356254602	1.59356254602
