chr19	lincRNA	exon	77330	77690	.	-	.	gene_id "ENSG00000233630"; transcript_id "ENST00000448235"; exon_number "1"; gene_name "FAM138F"; gene_biotype "processed_transcript"; transcript_name "FAM138F-001"; exon_id "ENSE00002268422";
chr19	lincRNA	exon	76886	77090	.	-	.	gene_id "ENSG00000233630"; transcript_id "ENST00000448235"; exon_number "2"; gene_name "FAM138F"; gene_biotype "processed_transcript"; transcript_name "FAM138F-001"; exon_id "ENSE00001721290";
chr19	lincRNA	exon	76163	76783	.	-	.	gene_id "ENSG00000233630"; transcript_id "ENST00000448235"; exon_number "3"; gene_name "FAM138F"; gene_biotype "processed_transcript"; transcript_name "FAM138F-001"; exon_id "ENSE00002287029";
chr19	retained_intron	exon	77330	77659	.	-	.	gene_id "ENSG00000233630"; transcript_id "ENST00000586011"; exon_number "1"; gene_name "FAM138F"; gene_biotype "processed_transcript"; transcript_name "FAM138F-002"; exon_id "ENSE00002751910";
chr19	retained_intron	exon	76789	77090	.	-	.	gene_id "ENSG00000233630"; transcript_id "ENST00000586011"; exon_number "2"; gene_name "FAM138F"; gene_biotype "processed_transcript"; transcript_name "FAM138F-002"; exon_id "ENSE00002843249";
chr19	unprocessed_pseudogene	exon	94062	94956	.	+	.	gene_id "ENSG00000266945"; transcript_id "ENST00000586820"; exon_number "1"; gene_name "OR4G3P"; gene_biotype "pseudogene"; transcript_name "OR4G3P-001"; exon_id "ENSE00002792571";
chr19	unprocessed_pseudogene	exon	94659	94677	.	+	.	gene_id "ENSG00000266945"; transcript_id "ENST00000598977"; exon_number "1"; gene_name "OR4G3P"; gene_biotype "pseudogene"; transcript_name "OR4G3P-201"; exon_id "ENSE00003054030";
chr19	unprocessed_pseudogene	exon	96405	96511	.	+	.	gene_id "ENSG00000266945"; transcript_id "ENST00000598977"; exon_number "2"; gene_name "OR4G3P"; gene_biotype "pseudogene"; transcript_name "OR4G3P-201"; exon_id "ENSE00003165020";
chr19	unprocessed_pseudogene	exon	104535	105471	.	+	.	gene_id "ENSG00000267310"; transcript_id "ENST00000588632"; exon_number "1"; gene_name "OR4G1P"; gene_biotype "pseudogene"; transcript_name "OR4G1P-001"; exon_id "ENSE00002952394";
chr19	protein_coding	exon	107471	107555	.	+	.	gene_id "ENSG00000176695"; transcript_id "ENST00000585993"; exon_number "1"; gene_name "OR4F17"; gene_biotype "protein_coding"; transcript_name "OR4F17-001"; exon_id "ENSE00002825729";
chr19	protein_coding	exon	110625	111696	.	+	.	gene_id "ENSG00000176695"; transcript_id "ENST00000585993"; exon_number "2"; gene_name "OR4F17"; gene_biotype "protein_coding"; transcript_name "OR4F17-001"; exon_id "ENSE00002973945";
chr19	protein_coding	CDS	110679	111593	.	+	0	gene_id "ENSG00000176695"; transcript_id "ENST00000585993"; exon_number "2"; gene_name "OR4F17"; gene_biotype "protein_coding"; transcript_name "OR4F17-001"; protein_id "ENSP00000467301";
chr19	protein_coding	start_codon	110679	110681	.	+	0	gene_id "ENSG00000176695"; transcript_id "ENST00000585993"; exon_number "2"; gene_name "OR4F17"; gene_biotype "protein_coding"; transcript_name "OR4F17-001";
chr19	protein_coding	stop_codon	111594	111596	.	+	0	gene_id "ENSG00000176695"; transcript_id "ENST00000585993"; exon_number "2"; gene_name "OR4F17"; gene_biotype "protein_coding"; transcript_name "OR4F17-001";
chr19	protein_coding	exon	110679	111596	.	+	.	gene_id "ENSG00000176695"; transcript_id "ENST00000318050"; exon_number "1"; gene_name "OR4F17"; gene_biotype "protein_coding"; transcript_name "OR4F17-201"; exon_id "ENSE00002309998";
chr19	protein_coding	CDS	110679	111593	.	+	0	gene_id "ENSG00000176695"; transcript_id "ENST00000318050"; exon_number "1"; gene_name "OR4F17"; gene_biotype "protein_coding"; transcript_name "OR4F17-201"; protein_id "ENSP00000315047";
chr19	protein_coding	start_codon	110679	110681	.	+	0	gene_id "ENSG00000176695"; transcript_id "ENST00000318050"; exon_number "1"; gene_name "OR4F17"; gene_biotype "protein_coding"; transcript_name "OR4F17-201";
chr19	protein_coding	stop_codon	111594	111596	.	+	0	gene_id "ENSG00000176695"; transcript_id "ENST00000318050"; exon_number "1"; gene_name "OR4F17"; gene_biotype "protein_coding"; transcript_name "OR4F17-201";
chr19	processed_pseudogene	exon	145485	145812	.	+	.	gene_id "ENSG00000267792"; transcript_id "ENST00000586141"; exon_number "1"; gene_name "AC016626.1"; gene_biotype "pseudogene"; transcript_name "AC016626.1-001"; exon_id "ENSE00002835239";
chr19	unprocessed_pseudogene	exon	156279	157215	.	-	.	gene_id "ENSG00000266971"; transcript_id "ENST00000589943"; exon_number "1"; gene_name "OR4F8P"; gene_biotype "pseudogene"; transcript_name "OR4F8P-001"; exon_id "ENSE00002966057";
chr19	lincRNA	exon	174559	174665	.	-	.	gene_id "ENSG00000267616"; transcript_id "ENST00000585721"; exon_number "1"; gene_name "AC016626.2"; gene_biotype "lincRNA"; transcript_name "AC016626.2-001"; exon_id "ENSE00002648633";
chr19	lincRNA	exon	169804	169836	.	-	.	gene_id "ENSG00000267616"; transcript_id "ENST00000585721"; exon_number "2"; gene_name "AC016626.2"; gene_biotype "lincRNA"; transcript_name "AC016626.2-001"; exon_id "ENSE00002917190";
chr19	lincRNA	exon	159361	159632	.	-	.	gene_id "ENSG00000267616"; transcript_id "ENST00000585721"; exon_number "3"; gene_name "AC016626.2"; gene_biotype "lincRNA"; transcript_name "AC016626.2-001"; exon_id "ENSE00002831989";
chr19	lincRNA	exon	176907	177913	.	+	.	gene_id "ENSG00000267290"; transcript_id "ENST00000588418"; exon_number "1"; gene_name "AC092192.1"; gene_biotype "lincRNA"; transcript_name "AC092192.1-001"; exon_id "ENSE00002928002";
chr19	unprocessed_pseudogene	exon	195504	195710	.	-	.	gene_id "ENSG00000267237"; transcript_id "ENST00000587432"; exon_number "1"; gene_name "AC092299.6"; gene_biotype "pseudogene"; transcript_name "AC092299.6-001"; exon_id "ENSE00002880392";
chr19	unprocessed_pseudogene	exon	193123	193676	.	-	.	gene_id "ENSG00000267237"; transcript_id "ENST00000587432"; exon_number "2"; gene_name "AC092299.6"; gene_biotype "pseudogene"; transcript_name "AC092299.6-001"; exon_id "ENSE00002901151";
chr19	unprocessed_pseudogene	exon	191186	191342	.	-	.	gene_id "ENSG00000267237"; transcript_id "ENST00000587432"; exon_number "3"; gene_name "AC092299.6"; gene_biotype "pseudogene"; transcript_name "AC092299.6-001"; exon_id "ENSE00002672754";
chr19	unprocessed_pseudogene	exon	182670	182785	.	-	.	gene_id "ENSG00000267237"; transcript_id "ENST00000587432"; exon_number "4"; gene_name "AC092299.6"; gene_biotype "pseudogene"; transcript_name "AC092299.6-001"; exon_id "ENSE00002649938";
chr19	unprocessed_pseudogene	exon	193236	195056	.	+	.	gene_id "ENSG00000267639"; transcript_id "ENST00000592994"; exon_number "1"; gene_name "AC092299.1"; gene_biotype "pseudogene"; transcript_name "AC092299.1-001"; exon_id "ENSE00002833674";
chr19	unprocessed_pseudogene	exon	195763	196008	.	+	.	gene_id "ENSG00000267639"; transcript_id "ENST00000592994"; exon_number "2"; gene_name "AC092299.1"; gene_biotype "pseudogene"; transcript_name "AC092299.1-001"; exon_id "ENSE00002960046";
chr19	unprocessed_pseudogene	exon	204834	205076	.	-	.	gene_id "ENSG00000206082"; transcript_id "ENST00000587051"; exon_number "1"; gene_name "AC010507.5"; gene_biotype "pseudogene"; transcript_name "AC010507.5-001"; exon_id "ENSE00002905046";
chr19	unprocessed_pseudogene	exon	201446	201645	.	-	.	gene_id "ENSG00000206082"; transcript_id "ENST00000587051"; exon_number "2"; gene_name "AC010507.5"; gene_biotype "pseudogene"; transcript_name "AC010507.5-001"; exon_id "ENSE00002773517";
chr19	unprocessed_pseudogene	exon	200750	201201	.	-	.	gene_id "ENSG00000206082"; transcript_id "ENST00000587051"; exon_number "3"; gene_name "AC010507.5"; gene_biotype "pseudogene"; transcript_name "AC010507.5-001"; exon_id "ENSE00002903015";
chr19	unprocessed_pseudogene	exon	197124	197706	.	-	.	gene_id "ENSG00000206082"; transcript_id "ENST00000587051"; exon_number "4"; gene_name "AC010507.5"; gene_biotype "pseudogene"; transcript_name "AC010507.5-001"; exon_id "ENSE00002764450";
chr19	transcribed_processed_pseudogene	exon	197955	198333	.	+	.	gene_id "ENSG00000267029"; transcript_id "ENST00000587271"; exon_number "1"; gene_name "AC092299.7"; gene_biotype "pseudogene"; transcript_name "AC092299.7-001"; exon_id "ENSE00002964378";
chr19	processed_transcript	exon	198052	198234	.	+	.	gene_id "ENSG00000267029"; transcript_id "ENST00000590372"; exon_number "1"; gene_name "AC092299.7"; gene_biotype "pseudogene"; transcript_name "AC092299.7-002"; exon_id "ENSE00002855136";
chr19	processed_transcript	exon	200578	200775	.	+	.	gene_id "ENSG00000267029"; transcript_id "ENST00000590372"; exon_number "2"; gene_name "AC092299.7"; gene_biotype "pseudogene"; transcript_name "AC092299.7-002"; exon_id "ENSE00002878655";
chr19	snRNA	exon	223158	223261	.	-	.	gene_id "ENSG00000222329"; transcript_id "ENST00000410397"; exon_number "1"; gene_name "U6"; gene_biotype "snRNA"; transcript_name "U6.786-201"; exon_id "ENSE00001807043";
chr19	unprocessed_pseudogene	exon	230084	230165	.	-	.	gene_id "ENSG00000267600"; transcript_id "ENST00000587910"; exon_number "1"; gene_name "AC098474.1"; gene_biotype "pseudogene"; transcript_name "AC098474.1-001"; exon_id "ENSE00002913508";
chr19	unprocessed_pseudogene	exon	229640	229709	.	-	.	gene_id "ENSG00000267600"; transcript_id "ENST00000587910"; exon_number "2"; gene_name "AC098474.1"; gene_biotype "pseudogene"; transcript_name "AC098474.1-001"; exon_id "ENSE00002957540";
chr19	processed_pseudogene	exon	239145	239247	.	-	.	gene_id "ENSG00000267305"; transcript_id "ENST00000588755"; exon_number "1"; gene_name "CTD-3113P16.7"; gene_biotype "pseudogene"; transcript_name "CTD-3113P16.7-001"; exon_id "ENSE00002958670";
chr19	processed_pseudogene	exon	279495	280170	.	+	.	gene_id "ENSG00000267447"; transcript_id "ENST00000589981"; exon_number "1"; gene_name "VN2R11P"; gene_biotype "pseudogene"; transcript_name "VN2R11P-001"; exon_id "ENSE00002783831";
chr19	protein_coding	exon	291285	291386	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000269812"; exon_number "1"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-001"; exon_id "ENSE00001234447";
chr19	protein_coding	CDS	291285	291336	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000269812"; exon_number "1"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-001"; protein_id "ENSP00000269812";
chr19	protein_coding	start_codon	291334	291336	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000269812"; exon_number "1"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-001";
chr19	protein_coding	exon	288020	288171	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000269812"; exon_number "2"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-001"; exon_id "ENSE00003576717";
chr19	protein_coding	CDS	288020	288171	.	-	2	gene_id "ENSG00000141934"; transcript_id "ENST00000269812"; exon_number "2"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-001"; protein_id "ENSP00000269812";
chr19	protein_coding	exon	287474	287751	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000269812"; exon_number "3"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-001"; exon_id "ENSE00003593867";
chr19	protein_coding	CDS	287474	287751	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000269812"; exon_number "3"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-001"; protein_id "ENSP00000269812";
chr19	protein_coding	exon	282752	282809	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000269812"; exon_number "4"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-001"; exon_id "ENSE00000951309";
chr19	protein_coding	CDS	282752	282809	.	-	1	gene_id "ENSG00000141934"; transcript_id "ENST00000269812"; exon_number "4"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-001"; protein_id "ENSP00000269812";
chr19	protein_coding	exon	282134	282310	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000269812"; exon_number "5"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-001"; exon_id "ENSE00000951310";
chr19	protein_coding	CDS	282134	282310	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000269812"; exon_number "5"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-001"; protein_id "ENSP00000269812";
chr19	protein_coding	exon	281043	281537	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000269812"; exon_number "6"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-001"; exon_id "ENSE00000951311";
chr19	protein_coding	CDS	281391	281537	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000269812"; exon_number "6"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-001"; protein_id "ENSP00000269812";
chr19	protein_coding	stop_codon	281388	281390	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000269812"; exon_number "6"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-001";
chr19	protein_coding	exon	291326	291393	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000434325"; exon_number "1"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-003"; exon_id "ENSE00001632516";
chr19	protein_coding	exon	288020	288171	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000434325"; exon_number "2"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-003"; exon_id "ENSE00003588353";
chr19	protein_coding	CDS	288020	288055	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000434325"; exon_number "2"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-003"; protein_id "ENSP00000388565";
chr19	protein_coding	start_codon	288053	288055	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000434325"; exon_number "2"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-003";
chr19	protein_coding	exon	287474	287751	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000434325"; exon_number "3"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-003"; exon_id "ENSE00003593867";
chr19	protein_coding	CDS	287474	287751	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000434325"; exon_number "3"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-003"; protein_id "ENSP00000388565";
chr19	protein_coding	exon	282752	282809	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000434325"; exon_number "4"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-003"; exon_id "ENSE00000951309";
chr19	protein_coding	CDS	282752	282809	.	-	1	gene_id "ENSG00000141934"; transcript_id "ENST00000434325"; exon_number "4"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-003"; protein_id "ENSP00000388565";
chr19	protein_coding	exon	282134	282310	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000434325"; exon_number "5"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-003"; exon_id "ENSE00000951310";
chr19	protein_coding	CDS	282134	282310	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000434325"; exon_number "5"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-003"; protein_id "ENSP00000388565";
chr19	protein_coding	exon	281345	281537	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000434325"; exon_number "6"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-003"; exon_id "ENSE00002907933";
chr19	protein_coding	CDS	281391	281537	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000434325"; exon_number "6"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-003"; protein_id "ENSP00000388565";
chr19	protein_coding	stop_codon	281388	281390	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000434325"; exon_number "6"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-003";
chr19	protein_coding	exon	290952	291200	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000327790"; exon_number "1"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-004"; exon_id "ENSE00001319061";
chr19	protein_coding	CDS	290952	291066	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000327790"; exon_number "1"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-004"; protein_id "ENSP00000329697";
chr19	protein_coding	start_codon	291064	291066	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000327790"; exon_number "1"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-004";
chr19	protein_coding	exon	288020	288171	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000327790"; exon_number "2"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-004"; exon_id "ENSE00003576717";
chr19	protein_coding	CDS	288020	288171	.	-	2	gene_id "ENSG00000141934"; transcript_id "ENST00000327790"; exon_number "2"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-004"; protein_id "ENSP00000329697";
chr19	protein_coding	exon	287474	287751	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000327790"; exon_number "3"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-004"; exon_id "ENSE00003593867";
chr19	protein_coding	CDS	287474	287751	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000327790"; exon_number "3"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-004"; protein_id "ENSP00000329697";
chr19	protein_coding	exon	282752	282809	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000327790"; exon_number "4"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-004"; exon_id "ENSE00000951309";
chr19	protein_coding	CDS	282752	282809	.	-	1	gene_id "ENSG00000141934"; transcript_id "ENST00000327790"; exon_number "4"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-004"; protein_id "ENSP00000329697";
chr19	protein_coding	exon	282134	282310	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000327790"; exon_number "5"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-004"; exon_id "ENSE00000951310";
chr19	protein_coding	CDS	282134	282310	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000327790"; exon_number "5"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-004"; protein_id "ENSP00000329697";
chr19	protein_coding	exon	281388	281537	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000327790"; exon_number "6"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-004"; exon_id "ENSE00002880410";
chr19	protein_coding	CDS	281391	281537	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000327790"; exon_number "6"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-004"; protein_id "ENSP00000329697";
chr19	protein_coding	stop_codon	281388	281390	.	-	0	gene_id "ENSG00000141934"; transcript_id "ENST00000327790"; exon_number "6"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-004";
chr19	protein_coding	exon	287474	287636	.	-	.	gene_id "ENSG00000141934"; transcript_id "ENST00000586998"; exon_number "1"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-007"; exon_id "ENSE00002759074";
chr19	protein_coding	CDS	287474	287636	.	-	2	gene_id "ENSG00000141934"; transcript_id "ENST00000586998"; exon_number "1"; gene_name "PPAP2C"; gene_biotype "protein_coding"; transcript_name "PPAP2C-007"; protein_id "ENSP00000466947";
# job finished in 0 seconds at Fri Nov 24 15:05:12 2017 --  0.71  0.61  0.00  0.00 -- 21957213-4265-4abe-9aec-13aa65f4a04a
