gene_id	ENSMUSG00000001138	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938
ENSMUSG00000006014	0.542668245069	0.182459448824	0.907433629754	0.403364734679	0.24981231162	0.221450111081	0.97775160446	0.326572478667	0.63114904626	0.321717126857	1.11022302463e-16	0.135482047176	0.386702027516	0.607150319678	0.098037641342	0.231708251448	0.558039809509	0.715042593198	0.474743748295	0.273052192538	0.385296001623	0.434100932336	0.075128144103	0.432844114979	0.443633105136	0.824080091242	0.36767976467	0.848403993013	0.481070465637	0.190986143177	0.251494682799	0.34079092773	0.0728376898329	0.998783495288	0.311777333218	0.246914684935	0.478089344173	0.546730190996	0.358812957022	0.23583509685	0.343075902953	0.128177408209	0.343788435717	0.28400597383	0.360478495736	0.42295221929	0.91778949291	0.405261067476	0.401696644834
ENSMUSG00000006301	0.336957418345	0.408416959863	0.758971523549	0.686612232939	0.0661015440605	0.350924691756	0.664904809506	0.18283971962	0.346634516164	0.181098795916	0.135482047176	-4.4408920985e-16	0.169726423357	0.870477845311	0.127896152229	0.0374147315464	0.310027533035	0.925864282043	0.197860432896	0.145242744318	0.397600737149	0.235378341235	0.127606231252	0.584728591324	0.186420665153	0.513437423212	0.379736223083	0.531740631659	0.814565897488	0.118910598773	0.0777624468608	0.146241142551	0.161638505164	0.741203382648	0.0813036246759	0.450594856709	0.231334211519	0.299830282598	0.206531899762	0.24853911074	0.0886623781943	0.105782932856	0.236700390399	0.176116473506	0.723422822019	0.744125849531	0.523597595711	0.245968983229	0.749798386306
ENSMUSG00000006411	0.248042144626	0.859377307908	0.358618290625	0.833217865505	0.186964538019	0.839204309517	0.565721795685	0.388122035493	0.213663458025	0.338847691842	0.386702027516	0.169726423357	-2.22044604925e-16	0.85467352845	0.440540634776	0.123769629414	0.422578486004	0.644767011123	0.295556920981	0.291936450055	0.761631097286	0.336702680321	0.502622263182	0.8964311655	0.210766324059	0.465726317957	0.529634421168	0.497967335643	0.832468271914	0.365765515681	0.0800548234825	0.112279781609	0.478162419165	0.941289378177	0.146354212057	0.904395241289	0.24087004301	0.322247914699	0.358798720178	0.664045485846	0.0799977146	0.358757529804	0.375086874865	0.38649678651	0.94591218841	0.943261075411	0.275723662732	0.517463664051	0.883321710027
ENSMUSG00000006576	0.934115555356	0.310002646165	0.232556337861	0.245003859295	0.947305697288	0.535748637749	0.700155569493	0.942229100371	0.775615388646	0.960915350252	0.607150319678	0.870477845311	0.85467352845	0.0	0.658414402633	0.962940006052	0.894911870401	0.413655331488	0.767589282814	0.757944423684	0.768995569309	0.908880944143	0.619812234889	0.554706844982	0.841881883265	0.524725701848	0.735411080443	0.547778562787	0.286887999172	0.756074863601	0.91156604711	0.958684312077	0.532977237637	0.824865159755	0.97006311369	0.414949321055	0.879852915086	0.627327727154	0.991664642801	0.646303469559	0.895480301692	0.658626958842	0.972718055117	0.738418288215	0.15686774357	0.520875950824	0.351432329198	0.923804417768	0.0898268347417
ENSMUSG00000009418	0.416296097343	0.18997353729	0.851431064806	0.455369103411	0.203338702646	0.208887081186	0.91612364532	0.376252274214	0.586200305649	0.25159149293	0.098037641342	0.127896152229	0.440540634776	0.658414402633	0.0	0.210782853972	0.482005958353	0.840320946323	0.448104287782	0.217488419546	0.509571473053	0.411871927668	0.0935069722558	0.486187643272	0.381429163889	0.762214834282	0.347168384977	0.829932241716	0.497025246566	0.122960598157	0.25899118499	0.276820580983	0.0623645973092	0.770447235666	0.283741934692	0.362593914162	0.468922914362	0.524461012307	0.331129288205	0.234377723854	0.250591202585	0.114784029089	0.25531324643	0.334719483722	0.460139909878	0.537622803716	0.909204454967	0.360139794987	0.489773680225
ENSMUSG00000009772	0.190414220977	0.559984474313	0.612676595898	0.795431849057	0.0387736069793	0.439658032473	0.444010478384	0.134744018754	0.189731061301	0.105199874086	0.231708251448	0.0374147315464	0.123769629414	0.962940006052	0.210782853972	2.22044604925e-16	0.19079741648	0.684631962944	0.111432457452	0.087193784293	0.446942817337	0.128799741748	0.207557982949	0.686831496291	0.0909398019464	0.334997982665	0.500203367196	0.361263311332	0.966458046739	0.10190235084	0.047186933295	0.0816147407674	0.227503799595	0.777992868012	0.0150108286435	0.569093104871	0.120717591385	0.3237665205	0.12019136998	0.286969819631	0.0610530147518	0.114535795645	0.162082885243	0.190766531944	0.905170087439	0.976073369202	0.369720668681	0.213480031295	0.908756583166
ENSMUSG00000009905	0.210702556138	0.7489020179	0.616165904718	0.844055075685	0.256312920859	0.45726697027	0.151188290041	0.178383148237	0.138921123406	0.0910363292935	0.558039809509	0.310027533035	0.422578486004	0.894911870401	0.482005958353	0.19079741648	1.11022302463e-16	0.505459727302	0.0782660306829	0.14759872305	0.382478725926	0.0176105549473	0.35866194127	0.651070577024	0.0563034878158	0.101649869939	0.994082357787	0.150146187478	0.616242837893	0.159516687896	0.296934004515	0.247653329318	0.404231966545	0.754207287491	0.14423251523	0.612494662645	0.0516444862273	0.618443777318	0.0323890807059	0.261896911741	0.315873995934	0.21499145512	0.111335339467	0.19601914286	0.860735364462	0.662048436654	0.344610849045	0.214537740726	0.890338605283
ENSMUSG00000010175	0.417147554483	0.425130399494	0.27882874141	0.479177215818	0.705730977606	0.691009437414	0.199362222602	0.693848177042	0.33835325446	0.622028435216	0.715042593198	0.925864282043	0.644767011123	0.413655331488	0.840320946323	0.684631962944	0.505459727302	0.0	0.49220933005	0.734586523119	0.834225199965	0.546930540059	0.784863427527	0.614932710879	0.531144311616	0.232395818641	0.775363501326	0.240985535061	0.170937711011	0.884447463674	0.728873807326	0.615183076179	0.784631235147	0.811218356657	0.581992027881	0.490169968756	0.528654141307	0.721458112987	0.639906830986	0.89362067784	0.65032624904	0.99816454836	0.700903624208	0.979974553314	0.166350188692	0.132135574348	0.208384894548	0.697968097676	0.227195667964
ENSMUSG00000010453	0.294536201389	0.772317119236	0.484661488103	0.891272201779	0.13636283613	0.490082481832	0.228721012726	0.0752876037414	0.183357447138	0.0949057738186	0.474743748295	0.197860432896	0.295556920981	0.767589282814	0.448104287782	0.111432457452	0.0782660306829	0.49220933005	0.0	0.207411685885	0.327230311144	0.0571733135985	0.330512366483	0.623722665647	0.0769787667026	0.112773026948	0.798451523952	0.104746556257	0.660468496079	0.203023774484	0.235575895482	0.248426865	0.441755878087	0.598822966073	0.0669898197986	0.620612540157	0.0710091253873	0.327714479956	0.0848835674854	0.2814047909	0.213566487994	0.2592517991	0.208744133715	0.229873824314	0.792392222642	0.698721663191	0.217212006127	0.0988219702034	0.817334009796
ENSMUSG00000010609	0.149977536409	0.441444126792	0.84780439996	0.613671434994	0.16790486332	0.324854393527	0.431746723641	0.194248563034	0.165370742819	0.110149334608	0.273052192538	0.145242744318	0.291936450055	0.757944423684	0.217488419546	0.087193784293	0.14759872305	0.734586523119	0.207411685885	1.11022302463e-16	0.478075233933	0.115804041568	0.194428531621	0.65051999626	0.116918482103	0.372422496874	0.713158467856	0.420689472741	0.986395730365	0.0722731431741	0.0929843566831	0.0968526953672	0.141505887843	0.922771605738	0.0950371880105	0.497767142084	0.154810771862	0.669731523797	0.0893834039449	0.211726018558	0.201061842015	0.0534008655053	0.121111828665	0.144630204592	0.772214854991	0.999790876117	0.572774149947	0.327872683549	0.772935788097
ENSMUSG00000013275	0.853601476991	0.398616565159	0.923486268436	0.376965407818	0.420543091737	0.210541757499	0.654464957069	0.189675461203	0.742574441372	0.375321295194	0.385296001623	0.397600737149	0.761631097286	0.768995569309	0.509571473053	0.446942817337	0.382478725926	0.834225199965	0.327230311144	0.478075233933	0.0	0.349106918763	0.206640320683	0.135780862824	0.480236855794	0.583384942403	0.840395458057	0.510978684663	0.842031636206	0.338225478182	0.614339979062	0.74352126337	0.39626415243	0.647465667123	0.431984479437	0.123995374745	0.403228401479	0.623210985737	0.318303966162	0.116145150622	0.680659956196	0.331610474252	0.488124606123	0.220484720334	0.669112406277	0.889407200304	0.812591121536	0.204145521055	0.619581817227
ENSMUSG00000013593	0.19201153638	0.690973772069	0.589495329191	0.807144238377	0.196008344814	0.419135870808	0.195962717426	0.128208188359	0.128052435492	0.054463657579	0.434100932336	0.235378341235	0.336702680321	0.908880944143	0.411871927668	0.128799741748	0.0176105549473	0.546930540059	0.0571733135985	0.115804041568	0.349106918763	0.0	0.289147175818	0.62540909548	0.0407311315437	0.117307823255	0.900944115751	0.162490852592	0.682401887695	0.120491418096	0.226162148778	0.194772990549	0.333153694596	0.82041764878	0.0959908135958	0.558558790518	0.0361100063434	0.552347617089	0.00871344399246	0.233759149122	0.264527407145	0.160537361271	0.0843201748801	0.172553696854	0.928520964955	0.758991534088	0.333800694015	0.184355755753	0.945710070885
ENSMUSG00000014226	0.528930149488	0.142149566929	0.843689480191	0.309754555076	0.221713869733	0.0727033690957	0.80075387367	0.205359183547	0.574796691263	0.212219157889	0.075128144103	0.127606231252	0.502622263182	0.619812234889	0.0935069722558	0.207557982949	0.35866194127	0.784863427527	0.330512366483	0.194428531621	0.206640320683	0.289147175818	-2.22044604925e-16	0.253104950653	0.339313052446	0.658249132658	0.508945974888	0.674847286313	0.58152801218	0.0943438830884	0.289623826868	0.36384276383	0.0466178774458	0.767573715557	0.257244290433	0.139123742325	0.36576677817	0.573388388093	0.218351232914	0.056895370231	0.364047628173	0.0600341995493	0.248416861332	0.155173123512	0.432913202664	0.597208055855	0.882006242109	0.242036950346	0.439266117054
ENSMUSG00000014980	0.921750110992	0.263239232543	0.526931079258	0.164873966998	0.636761744129	0.128923102855	0.957192044725	0.400608970669	0.915720254942	0.587872135705	0.432844114979	0.584728591324	0.8964311655	0.554706844982	0.486187643272	0.686831496291	0.651070577024	0.614932710879	0.623722665647	0.65051999626	0.135780862824	0.62540909548	0.253104950653	-2.22044604925e-16	0.810025711338	0.889681012822	0.718314971671	0.831349367824	0.520666564166	0.470450472846	0.865067355354	0.979266142414	0.414153350193	0.545470248342	0.711095906629	0.0904900868403	0.766292733503	0.813947640823	0.554182369998	0.175082205851	0.9394090759	0.455469689741	0.651324292137	0.483578316906	0.471625131005	0.728807829571	0.789341561273	0.350035948531	0.379842004195
ENSMUSG00000015222	0.126370466363	0.741283731657	0.494843288295	0.957672301722	0.150601009967	0.536313234617	0.243589181673	0.203886536779	0.0809807588653	0.0683605467441	0.443633105136	0.186420665153	0.210766324059	0.841881883265	0.381429163889	0.0909398019464	0.0563034878158	0.531144311616	0.0769787667026	0.116918482103	0.480236855794	0.0407311315437	0.339313052446	0.810025711338	0.0	0.154960021897	0.849597896154	0.215938815565	0.673309479702	0.134914599424	0.152398245312	0.110772195744	0.352654057322	0.855291193505	0.0627498312852	0.685400561864	0.0208776340046	0.474845246572	0.0552090346194	0.334808845676	0.136949593848	0.181292900121	0.0994960857735	0.181930601622	0.89218821374	0.804691918984	0.268321464993	0.253959670851	0.867377833828
ENSMUSG00000015314	0.278354069552	0.871028776446	0.338914315256	0.835257146036	0.390338737618	0.765495577718	0.0728244096536	0.285760650432	0.153256364376	0.210835982761	0.824080091242	0.513437423212	0.465726317957	0.524725701848	0.762214834282	0.334997982665	0.101649869939	0.232395818641	0.112773026948	0.372422496874	0.583384942403	0.117307823255	0.658249132658	0.889681012822	0.154960021897	0.0	0.86991781515	0.031924909836	0.321068381858	0.410286223942	0.452851674168	0.365955334452	0.732272037091	0.735353787419	0.254362572708	0.942467221913	0.144198457881	0.551468953164	0.177140291934	0.541026907432	0.417254349784	0.502470672454	0.273507328932	0.475979301775	0.477722387292	0.395797202159	0.149428699955	0.285722872954	0.510676567778
ENSMUSG00000015316	0.819398064036	0.582395206578	0.970666158069	0.809345514413	0.463376369776	0.701598470437	0.77370455064	0.719798541753	0.997002916332	0.781256385903	0.36767976467	0.379736223083	0.529634421168	0.735411080443	0.347168384977	0.500203367196	0.994082357787	0.775363501326	0.798451523952	0.713158467856	0.840395458057	0.900944115751	0.508945974888	0.718314971671	0.849597896154	0.86991781515	0.0	0.841403543772	0.406726536675	0.600619695082	0.539716471472	0.619936892608	0.532944543729	0.686096126874	0.624314741085	0.72857010561	0.90599083268	0.354473324363	0.843923713245	0.75756219137	0.469416822724	0.599006058593	0.739361553986	0.829430692367	0.61660633373	0.46470479612	0.959228121015	0.668050541288	0.580311736268
ENSMUSG00000015355	0.389919593839	0.872848264046	0.359544846592	0.895983226198	0.391964781606	0.766430230533	0.0948946709413	0.223580317276	0.205825007757	0.258883412562	0.848403993013	0.531740631659	0.497967335643	0.547778562787	0.829932241716	0.361263311332	0.150146187478	0.240985535061	0.104746556257	0.420689472741	0.510978684663	0.162490852592	0.674847286313	0.831349367824	0.215938815565	0.031924909836	0.841403543772	-2.22044604925e-16	0.321396134366	0.481605325634	0.481296094413	0.454625901015	0.789336223017	0.663949057671	0.260958966041	0.902393269242	0.180528891656	0.523923711398	0.23171164748	0.527077264646	0.468042354247	0.559491694619	0.399784821695	0.473851250083	0.459721673234	0.340311532644	0.148303438533	0.254220147154	0.506037978272
ENSMUSG00000016194	0.701471926728	0.25143467756	0.238902552261	0.334055684098	0.955169426587	0.528814955612	0.287232560364	0.912042029688	0.473005464442	0.871140493364	0.481070465637	0.814565897488	0.832468271914	0.286887999172	0.497025246566	0.966458046739	0.616242837893	0.170937711011	0.660468496079	0.986395730365	0.842031636206	0.682401887695	0.58152801218	0.520666564166	0.673309479702	0.321068381858	0.406726536675	0.321396134366	-2.22044604925e-16	0.857356714445	0.972259567191	0.861828922349	0.551690220455	0.962388821193	0.848052259997	0.44654324734	0.633998309057	0.968835679398	0.800227908026	0.746109472263	0.94253416118	0.784155819768	0.909785804666	0.964619366018	0.117566080852	0.160262081067	0.279648373309	0.953926237835	0.123553125233
ENSMUSG00000016493	0.227109022809	0.346506558044	0.926805508252	0.541610762983	0.123656615455	0.22155013664	0.48870797836	0.18849419286	0.317322609506	0.0653457709623	0.190986143177	0.118910598773	0.365765515681	0.756074863601	0.122960598157	0.10190235084	0.159516687896	0.884447463674	0.203023774484	0.0722731431741	0.338225478182	0.120491418096	0.0943438830884	0.470450472846	0.134914599424	0.410286223942	0.600619695082	0.481605325634	0.857356714445	1.11022302463e-16	0.195363382392	0.187900010463	0.0963155449524	0.806522549422	0.124982919248	0.350223758486	0.162419236322	0.553187108875	0.070478724756	0.129544521875	0.212034815516	0.0256467911069	0.0593977038261	0.152583841978	0.671793557441	0.864418772075	0.644210936849	0.204891502407	0.661892116684
ENSMUSG00000016526	0.192536938298	0.580007176853	0.618829193028	0.847977420965	0.133930505041	0.537213165421	0.560413471544	0.254728328834	0.167482009988	0.218287686944	0.251494682799	0.0777624468608	0.0800548234825	0.91156604711	0.25899118499	0.047186933295	0.296934004515	0.728873807326	0.235575895482	0.0929843566831	0.614339979062	0.226162148778	0.289623826868	0.865067355354	0.152398245312	0.452851674168	0.539716471472	0.481296094413	0.972259567191	0.195363382392	3.33066907388e-16	0.0422007793042	0.242093831979	0.981116356145	0.0745643473643	0.67145554826	0.202187591875	0.45771639938	0.221297296093	0.404839725772	0.0816558815164	0.156452519727	0.254952170944	0.218726346572	0.857029250091	0.899682629439	0.430060462902	0.420169762385	0.901041389622
ENSMUSG00000016529	0.0877859400599	0.682479941925	0.557119853964	0.974574725657	0.185638725555	0.599717572078	0.484774234753	0.347208251952	0.1082965278	0.1848980866	0.34079092773	0.146241142551	0.112279781609	0.958684312077	0.276820580983	0.0816147407674	0.247653329318	0.615183076179	0.248426865	0.0968526953672	0.74352126337	0.194772990549	0.36384276383	0.979266142414	0.110772195744	0.365955334452	0.619936892608	0.454625901015	0.861828922349	0.187900010463	0.0422007793042	1.11022302463e-16	0.279538343974	0.983024280095	0.107305964788	0.80462891727	0.187672419004	0.515238553184	0.192999472953	0.475267511333	0.0818375559559	0.181077472912	0.163150524045	0.298767202445	0.967653676981	0.975208661635	0.392278069345	0.461342828921	0.978461804179
ENSMUSG00000018189	0.420428316545	0.126011425384	0.791262918455	0.330328060784	0.274005516707	0.122932426854	0.853526877921	0.325430262706	0.521812237076	0.240056307866	0.0728376898329	0.161638505164	0.478162419165	0.532977237637	0.0623645973092	0.227503799595	0.404231966545	0.784631235147	0.441755878087	0.141505887843	0.39626415243	0.333153694596	0.0466178774458	0.414153350193	0.352654057322	0.732272037091	0.532944543729	0.789336223017	0.551690220455	0.0963155449524	0.242093831979	0.279538343974	0.0	0.965080465611	0.29145868676	0.232745260079	0.408501187181	0.732748263532	0.252104290155	0.138025600985	0.352715484447	0.0410129163975	0.224062559849	0.197318948171	0.363423699963	0.542136004477	0.96691427565	0.404846512947	0.395550091312
ENSMUSG00000018417	0.947062709164	0.90417186671	0.977306404052	0.872365198483	0.661529420435	0.714370510703	0.817855072993	0.62109948192	0.964586550536	0.767726216585	0.998783495288	0.741203382648	0.941289378177	0.824865159755	0.770447235666	0.777992868012	0.754207287491	0.811218356657	0.598822966073	0.922771605738	0.647465667123	0.82041764878	0.767573715557	0.545470248342	0.855291193505	0.735353787419	0.686096126874	0.663949057671	0.962388821193	0.806522549422	0.981116356145	0.983024280095	0.965080465611	0.0	0.749690030128	0.846437093616	0.879763632499	0.446095258377	0.829075478649	0.675569868076	0.783467476981	0.915023277631	0.911036104399	0.910083636202	0.755745655	0.735322047384	0.777640811954	0.410239172918	0.866704731672
ENSMUSG00000019699	0.176940333512	0.629321386953	0.562183932189	0.826499860931	0.039158781883	0.474971599952	0.346918040637	0.100927759699	0.145350413804	0.0791753584901	0.311777333218	0.0813036246759	0.146354212057	0.97006311369	0.283741934692	0.0150108286435	0.14423251523	0.581992027881	0.0669898197986	0.0950371880105	0.431984479437	0.0959908135958	0.257244290433	0.711095906629	0.0627498312852	0.254362572708	0.624314741085	0.260958966041	0.848052259997	0.124982919248	0.0745643473643	0.107305964788	0.29145868676	0.749690030128	0.0	0.60588954155	0.0786861164592	0.336587868204	0.100970959276	0.291012712322	0.0786915334261	0.1523072261	0.177266599399	0.191870414851	0.988356674546	0.879977405878	0.302226583968	0.179425849741	0.989998290592
