gene_id	ENSMUSG00000001138	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938
ENSMUSG00000006014	0.351257142378	0.24745385352	0.803342337583	0.588398885288	0.133388425402	0.143140763287	0.595733708479	0.315525524968	0.335484969137	0.0988801970724	0.0	0.122334162012	0.177326026104	0.990635923947	0.333970688509	0.128167513094	0.18013816361	0.96719754699	0.277791636606	0.101889709706	0.482061716883	0.155398757064	0.154796509743	0.512496077723	0.248273111362	0.377809052507	0.686285240012	0.555067335445	0.828682384368	0.0945699825906	0.115999291202	0.0865079727315	0.107797668968	0.895104897267	0.112736766175	0.470818041731	0.288574856107	0.600830190676	0.216817759069	0.157594516554	0.262961196698	0.0940138311463	0.137971768965	0.244833991651	0.649888465868	0.868063641662	0.729479439219	0.407507305258	0.664122553426
ENSMUSG00000006301	0.502083297764	0.244729103818	0.679500647692	0.633439677092	0.180019874492	0.135750979693	0.586330736413	0.139671128666	0.257881256321	0.135088739686	0.122334162012	0.0	0.128161947202	0.95557920323	0.356982540074	0.0193521497711	0.176761553083	0.925350182773	0.213890899892	0.0881552938929	0.333137351311	0.147011530342	0.140787097336	0.372125979116	0.312512834612	0.382686392644	0.581221583099	0.453276502131	0.784276914932	0.12037458548	0.128123284462	0.111541931689	0.164680275301	0.619681219015	0.0496862405663	0.34600231455	0.355170303652	0.443770121175	0.168239286053	0.136605996011	0.154933566289	0.0460529596629	0.204549324879	0.148229101762	0.605990274108	0.922078863537	0.582963822054	0.262607343777	0.602049356464
ENSMUSG00000006411	0.26158370254	0.489710813946	0.395226606341	0.999893715883	0.206485233026	0.384485422568	0.449808943782	0.399370140036	0.163266132652	0.350922335488	0.177326026104	0.128161947202	2.22044604925e-16	0.878153446251	0.411920740786	0.116657458226	0.174965744688	0.688712629441	0.37789501585	0.0697525496725	0.622912553165	0.220390991563	0.403652583481	0.73737777022	0.164458778021	0.355023358083	0.65632249274	0.496212206883	0.937227431026	0.23553178953	0.0716951143598	0.0376073364461	0.304609498069	0.843286123417	0.114394457318	0.685855940556	0.212779025487	0.562492931625	0.272736605531	0.370500168694	0.155150175775	0.173013696637	0.19635736698	0.28044784899	0.925670786717	0.852799907138	0.503545136595	0.568511455898	0.853532035001
ENSMUSG00000006576	0.47451633696	0.445853296811	0.643619311937	0.474281782314	0.712886605984	0.966930832866	0.24471763916	0.870934254808	0.426608881428	0.951138445188	0.990635923947	0.95557920323	0.878153446251	2.22044604925e-16	0.410942990833	0.887058217258	0.5646269698	0.248248684181	0.595107988999	0.878828943042	0.947039204708	0.667031176917	0.804161476769	0.983622311141	0.442632994099	0.355375312047	0.905167180166	0.388655389091	0.129384164708	0.993373552499	0.949497032702	0.891014036542	0.724543665174	0.57735375027	0.786879202531	0.704928059781	0.420255645646	0.478908050573	0.745548509989	0.93970915202	0.741642917339	0.936880005713	0.726571671563	0.889348271671	0.193209543959	0.459094830272	0.216308224587	0.70438048517	0.236288541146
ENSMUSG00000009418	0.762755465132	0.193416947594	0.890901181819	0.498563342159	0.529258843123	0.428044408616	0.800610688043	0.712785399801	0.845167728725	0.465121606916	0.333970688509	0.356982540074	0.411920740786	0.410942990833	0.0	0.456080147349	0.692581967611	0.675314818838	0.817743045836	0.477203514882	0.791153754239	0.634385479689	0.301336587989	0.836137537013	0.761749092157	0.998037055578	0.447705792281	0.796988550273	0.324698870272	0.341189407131	0.356121482411	0.338493432059	0.188495415025	0.875630424524	0.536421165754	0.554954660522	0.749590104913	0.864089039141	0.6756827685	0.473413038851	0.548125128001	0.340061127283	0.498530509016	0.584688590485	0.35757973307	0.612158221752	0.729766200938	0.845272980985	0.262198778753
ENSMUSG00000009772	0.430017159146	0.322545152068	0.621956996059	0.685169717473	0.160442230982	0.139922411518	0.435555958022	0.11111048017	0.165701410828	0.12969856208	0.128167513094	0.0193521497711	0.116657458226	0.887058217258	0.456080147349	2.22044604925e-16	0.0946517853812	0.95443371857	0.129420651758	0.0577856853359	0.275635270702	0.0737944385363	0.159780998966	0.335803983316	0.208923226369	0.253674171792	0.673006878201	0.32575097266	0.948748887204	0.112760302677	0.139713047711	0.112752562661	0.189246368985	0.589435775497	0.0198491933741	0.343192765849	0.257923002049	0.388536716886	0.0909585193211	0.12415345579	0.143033215338	0.0387983573487	0.143698699906	0.0878200424616	0.721267855443	0.76830639063	0.467117891999	0.215475033896	0.697858688839
ENSMUSG00000009905	0.229474309759	0.528638389545	0.582810095538	0.810754327011	0.122587133617	0.203067308261	0.189099067063	0.193375663065	0.0837631751716	0.163104079176	0.18013816361	0.176761553083	0.174965744688	0.5646269698	0.692581967611	0.0946517853812	0.0	0.709069816675	0.0736055591083	0.0817236978144	0.353698724359	0.0167135234041	0.292638277154	0.418987359724	0.0496297888981	0.0639880917624	0.854560112494	0.200123858047	0.698494434443	0.153867962507	0.184604187492	0.152429686977	0.29271240597	0.636486365947	0.0551429373076	0.496660910337	0.0969308194679	0.39524646855	0.0647211177807	0.185468865944	0.257696617423	0.140221751607	0.0761418737714	0.128764294623	0.970481150898	0.668302308273	0.354569047324	0.256583508381	0.951638121283
ENSMUSG00000010175	0.329596372383	0.398433289397	0.364068739709	0.301990291948	0.749218704104	0.728044907935	0.334118912657	0.832139892407	0.44935483229	0.77965890132	0.96719754699	0.925350182773	0.688712629441	0.248248684181	0.675314818838	0.95443371857	0.709069816675	-2.22044604925e-16	0.933153883883	0.826822901226	0.683755992546	0.841779791364	0.604993143486	0.58878372143	0.46214328437	0.587360368412	0.985232338321	0.710693538861	0.225269572664	0.994349776634	0.769451863874	0.7736302499	0.705631213231	0.895699216643	0.853905388739	0.451806720356	0.446025090668	0.761284061878	0.965278089517	0.724722517836	0.764258048201	0.86862953274	0.729378926508	0.935097848509	0.15207041347	0.53688762947	0.437058584465	0.8653572855	0.345399582987
ENSMUSG00000010453	0.484865372575	0.501080805349	0.778563630563	0.646193083174	0.235615220583	0.155318275828	0.268414904631	0.0773728343967	0.195822512834	0.129211336702	0.277791636606	0.213890899892	0.37789501585	0.595107988999	0.817743045836	0.129420651758	0.0736055591083	0.933153883883	3.33066907388e-16	0.203347854031	0.156000619193	0.0432001098987	0.228526378783	0.183775606311	0.20890719588	0.100097556292	0.922948869796	0.136847267554	0.786616860748	0.212907667381	0.376024786869	0.343056073558	0.336776027437	0.469953785021	0.116247476844	0.310873932257	0.252605443431	0.332218208111	0.0437796299397	0.126318412085	0.333532070747	0.166021920576	0.184161817888	0.0888453212936	0.890264170046	0.589594460952	0.364205462996	0.0807997896343	0.881988402113
ENSMUSG00000010609	0.286867845946	0.358482683849	0.491808694945	0.738494732341	0.150197930415	0.215448477716	0.350198442838	0.227048800203	0.157776270156	0.191184076116	0.101889709706	0.0881552938929	0.0697525496725	0.878828943042	0.477203514882	0.0577856853359	0.0817236978144	0.826822901226	0.203347854031	0.0	0.414863452755	0.0845649779831	0.262861886822	0.489390096306	0.135732180588	0.230652111914	0.839918626689	0.353127977735	0.927748709164	0.116116458588	0.07408253522	0.0785875919828	0.193239882843	0.825616970592	0.0355751838987	0.459027436745	0.211042432711	0.613552599508	0.115084502888	0.164958604359	0.253213718469	0.0719711858757	0.106439266039	0.135847519377	0.81363323999	0.813124397401	0.55007538214	0.398992846127	0.750215043612
ENSMUSG00000013275	0.968617554527	0.398316835151	0.959053936927	0.466400368347	0.616448910171	0.251375980988	0.599420703323	0.108911301112	0.509848636419	0.277305579996	0.482061716883	0.333137351311	0.622912553165	0.947039204708	0.791153754239	0.275635270702	0.353698724359	0.683755992546	0.156000619193	0.414863452755	2.22044604925e-16	0.2602377499	0.224103268037	0.0372663667935	0.56657881031	0.367116740048	0.883427999893	0.261155263281	0.95318898132	0.414246826218	0.68652169455	0.63748298809	0.385448084348	0.60497183582	0.34681319721	0.0817986285901	0.651124151718	0.526557924644	0.14040780375	0.175053683201	0.531833477921	0.241862750374	0.479472087299	0.107728829768	0.575841979027	0.546927313674	0.588397980262	0.140682818104	0.65093452137
ENSMUSG00000013593	0.312891631697	0.425467365453	0.685535926652	0.651197616711	0.131748301174	0.126786407341	0.248334484358	0.13232551185	0.137119771433	0.105802724271	0.155398757064	0.147011530342	0.220390991563	0.667031176917	0.634385479689	0.0737944385363	0.0167135234041	0.841779791364	0.0432001098987	0.0845649779831	0.2602377499	-2.22044604925e-16	0.1988084549	0.307589869907	0.106484445025	0.0926301876462	0.858285399012	0.217750966029	0.814282940353	0.102314666999	0.202351481399	0.182591997741	0.220973495208	0.627571161809	0.0489599455571	0.363618890313	0.158302787048	0.405524620098	0.0342543067849	0.104801913451	0.288170959491	0.091977093704	0.0683196229844	0.0815630617036	0.894948065638	0.688373654534	0.435395366711	0.191528045078	0.820607563451
ENSMUSG00000014226	0.708277469046	0.0997328951741	0.863853137304	0.28389489314	0.298647988288	0.0445828262365	0.780380820513	0.183157896635	0.534509350495	0.0572963596338	0.154796509743	0.140787097336	0.403652583481	0.804161476769	0.301336587989	0.159780998966	0.292638277154	0.604993143486	0.228526378783	0.262861886822	0.224103268037	0.1988084549	-2.22044604925e-16	0.228646237629	0.487297694417	0.487253095597	0.669190278327	0.592577006538	0.596082490539	0.119581894307	0.334298926035	0.299783585945	0.0583306241314	0.71521825025	0.2139530065	0.151401982789	0.508888909291	0.515493999213	0.195128524926	0.0566838748152	0.394193682585	0.0744433702804	0.252724798841	0.161175479673	0.377407356101	0.947840980449	0.860253790331	0.231396542894	0.379563690594
ENSMUSG00000014980	0.983081390398	0.390407050938	0.949196312859	0.371262583622	0.611900035777	0.210522665428	0.672225112956	0.0952736097404	0.585393951671	0.264373880975	0.512496077723	0.372125979116	0.73737777022	0.983622311141	0.836137537013	0.335803983316	0.418987359724	0.58878372143	0.183775606311	0.489390096306	0.0372663667935	0.307589869907	0.228646237629	0.0	0.668246169785	0.419721785338	0.91520408795	0.315410602479	0.891401682852	0.419120431366	0.724950672403	0.712168113624	0.423851089455	0.585206690469	0.385761338707	0.0836895894449	0.759713997458	0.555495052911	0.21084990318	0.174554788203	0.620689139342	0.303870576085	0.54242772511	0.201215514911	0.56633193427	0.699652294081	0.66314330927	0.104533007128	0.652143306427
ENSMUSG00000015222	0.10750125572	0.732206934753	0.469590285492	0.961716727594	0.164289721127	0.393714304571	0.135053202799	0.402087754441	0.0676390167146	0.329756402867	0.248273111362	0.312512834612	0.164458778021	0.442632994099	0.761749092157	0.208923226369	0.0496297888981	0.46214328437	0.20890719588	0.135732180588	0.56657881031	0.106484445025	0.487297694417	0.668246169785	-2.22044604925e-16	0.0874504253035	0.880650429517	0.268198509668	0.538498246787	0.258157806007	0.203319298762	0.161003015734	0.426387683112	0.754346415756	0.147094456194	0.744124161285	0.0361029997836	0.454989976861	0.184564180131	0.376486587805	0.284447303017	0.276881355553	0.100814051186	0.267908483632	0.757024281697	0.633760406542	0.325553251363	0.456642124608	0.871717840508
ENSMUSG00000015314	0.283802808734	0.777195711582	0.521873352468	0.94874638577	0.282673525547	0.348780779239	0.0904877656951	0.258692205128	0.0973888978256	0.323397334094	0.377809052507	0.382686392644	0.355023358083	0.355375312047	0.998037055578	0.253674171792	0.0639880917624	0.587360368412	0.100097556292	0.230652111914	0.367116740048	0.0926301876462	0.487253095597	0.419721785338	0.0874504253035	1.11022302463e-16	0.909806711889	0.0850541932793	0.431097507089	0.339649292057	0.396457702329	0.360476669184	0.525987279671	0.667400020447	0.193053009813	0.587955176096	0.170301954747	0.430375988785	0.118061297277	0.328243972288	0.406930912071	0.326065909368	0.212175454581	0.223237824474	0.726603659317	0.50921463037	0.237567407324	0.281309313794	0.791768738778
ENSMUSG00000015316	0.750946115596	0.770942314234	0.815575710706	0.954484352653	0.515665802809	0.707503709807	0.836966475234	0.87712839337	0.81702967587	0.70340576466	0.686285240012	0.581221583099	0.65632249274	0.905167180166	0.447705792281	0.673006878201	0.854560112494	0.985232338321	0.922948869796	0.839918626689	0.883427999893	0.858285399012	0.669190278327	0.91520408795	0.880650429517	0.909806711889	0.0	0.738284996746	0.529138951671	0.624827198937	0.564273873702	0.54175598945	0.712770899745	0.493815539962	0.710239277278	0.947290791819	0.725999542344	0.404220857708	0.977532450271	0.876559660132	0.45806400481	0.755575860227	0.707140591344	0.982588618656	0.837992015442	0.674752903948	0.940545055822	0.772026356414	0.74565293256
ENSMUSG00000015355	0.570629977372	0.864826130215	0.471015769723	0.977255241946	0.512519617172	0.474920739048	0.174451158853	0.220876797005	0.18635163124	0.451530092464	0.555067335445	0.453276502131	0.496212206883	0.388655389091	0.796988550273	0.32575097266	0.200123858047	0.710693538861	0.136847267554	0.353127977735	0.261155263281	0.217750966029	0.592577006538	0.315410602479	0.268198509668	0.0850541932793	0.738284996746	0.0	0.4263089141	0.55029833666	0.612441503553	0.566377923646	0.708248530221	0.59820972917	0.295383835009	0.536283032921	0.381166867292	0.480598823049	0.162206535357	0.409198153635	0.455416984282	0.425272477814	0.444545524918	0.242160429618	0.777867066945	0.363324548841	0.168416496408	0.24891467868	0.721142660572
ENSMUSG00000016194	0.55571465714	0.381354622943	0.436946069195	0.40054543037	0.958140264596	0.770962288708	0.264100555948	0.978801968999	0.537474415862	0.814054739054	0.828682384368	0.784276914932	0.937227431026	0.129384164708	0.324698870272	0.948748887204	0.698494434443	0.225269572664	0.786616860748	0.927748709164	0.95318898132	0.814282940353	0.596082490539	0.891401682852	0.538498246787	0.431097507089	0.529138951671	0.4263089141	-2.22044604925e-16	0.832127193473	0.942286704974	0.965677752621	0.611359471086	0.963347370315	0.942629275479	0.65132070769	0.604227034249	0.878992827738	0.829781038632	0.809560926301	0.995552323439	0.816218384731	0.894822292031	0.972251940543	0.130690876245	0.419645952099	0.357019640379	0.987334387327	0.199731727276
ENSMUSG00000016493	0.345331909854	0.24315228118	0.87323871787	0.433226313447	0.0878949221383	0.0824768004209	0.497614800699	0.235529162838	0.314464163944	0.0926584382804	0.0945699825906	0.12037458548	0.23553178953	0.993373552499	0.341189407131	0.112760302677	0.153867962507	0.994349776634	0.212907667381	0.116116458588	0.414246826218	0.102314666999	0.119581894307	0.419120431366	0.258157806007	0.339649292057	0.624827198937	0.55029833666	0.832127193473	-2.22044604925e-16	0.108554981463	0.142673589297	0.0878076384434	0.724732607145	0.0958829750224	0.356423824692	0.274827795674	0.528759616977	0.186513834076	0.0940672104554	0.359109051141	0.0805756277262	0.0604603059147	0.196856893897	0.662152743416	0.992658949635	0.773518183032	0.317838264733	0.519901884582
ENSMUSG00000016526	0.200515714388	0.396507935221	0.565553876193	0.779509304619	0.0808107406418	0.274187283189	0.479105561016	0.391879002372	0.233665979705	0.255087263876	0.115999291202	0.128123284462	0.0716951143598	0.949497032702	0.356121482411	0.139713047711	0.184604187492	0.769451863874	0.376024786869	0.07408253522	0.68652169455	0.202351481399	0.334298926035	0.724950672403	0.203319298762	0.396457702329	0.564273873702	0.612441503553	0.942286704974	0.108554981463	3.33066907388e-16	0.0336742705711	0.223357350349	0.823951883934	0.0982841736624	0.663357980248	0.225748118968	0.616668046336	0.314644269973	0.287993930119	0.26579541329	0.168884822013	0.122131934846	0.339138658515	0.851751307357	0.944755991419	0.689402415702	0.543449941942	0.721012654945
ENSMUSG00000016529	0.21437357966	0.405521715191	0.586320946011	0.862145107896	0.102305896884	0.271798387694	0.498733838135	0.391094050702	0.207735214355	0.228680619238	0.0865079727315	0.111541931689	0.0376073364461	0.891014036542	0.338493432059	0.112752562661	0.152429686977	0.7736302499	0.343056073558	0.0785875919828	0.63748298809	0.182591997741	0.299783585945	0.712168113624	0.161003015734	0.360476669184	0.54175598945	0.566377923646	0.965677752621	0.142673589297	0.0336742705711	2.22044604925e-16	0.211592185957	0.812641628952	0.0960872114278	0.665710851493	0.178181314646	0.509043415482	0.27509172975	0.299030641118	0.163009433838	0.143797015372	0.127786864987	0.299215191669	0.862545153352	0.976637669657	0.587604696161	0.510421906088	0.787859053611
ENSMUSG00000018189	0.569670618335	0.0743183511603	0.953606816612	0.317337584494	0.271668472349	0.110306836737	0.762103759116	0.320969383888	0.546236136364	0.111248182199	0.107797668968	0.164680275301	0.304609498069	0.724543665174	0.188495415025	0.189246368985	0.29271240597	0.705631213231	0.336776027437	0.193239882843	0.385448084348	0.220973495208	0.0583306241314	0.423851089455	0.426387683112	0.525987279671	0.712770899745	0.708248530221	0.611359471086	0.0878076384434	0.223357350349	0.211592185957	-2.22044604925e-16	0.936647310144	0.223342429121	0.255927004912	0.450335997853	0.708118776974	0.237711372959	0.0944976638732	0.457989736002	0.0695033739567	0.191314403235	0.200273899307	0.394283278832	0.872467505215	0.996684747828	0.444523639349	0.325343168087
ENSMUSG00000018417	0.898803960177	0.988100162452	0.935525133886	0.981457768904	0.590606262802	0.683615739774	0.657156437936	0.490098213995	0.590767912738	0.642565799914	0.895104897267	0.619681219015	0.843286123417	0.57735375027	0.875630424524	0.589435775497	0.636486365947	0.895699216643	0.469953785021	0.825616970592	0.60497183582	0.627571161809	0.71521825025	0.585206690469	0.754346415756	0.667400020447	0.493815539962	0.59820972917	0.963347370315	0.724732607145	0.823951883934	0.812641628952	0.936647310144	-2.22044604925e-16	0.606011639292	0.780553479504	0.62380899363	0.190412612046	0.684082352953	0.716005923994	0.512803420606	0.74865000528	0.698747772417	0.666538929778	0.970052140453	0.600344930983	0.466712930884	0.317335552549	0.987465500166
ENSMUSG00000019699	0.315497854206	0.384765788582	0.570851878417	0.721026825545	0.0944805052533	0.146325584073	0.339929435712	0.131033767397	0.119898664971	0.126346437268	0.112736766175	0.0496862405663	0.114394457318	0.786879202531	0.536421165754	0.0198491933741	0.0551429373076	0.853905388739	0.116247476844	0.0355751838987	0.34681319721	0.0489599455571	0.2139530065	0.385761338707	0.147094456194	0.193053009813	0.710239277278	0.295383835009	0.942629275479	0.0958829750224	0.0982841736624	0.0960872114278	0.223342429121	0.606011639292	1.11022302463e-16	0.427367961062	0.198427566601	0.421860427227	0.096921679977	0.13503421528	0.178768586943	0.0715818612421	0.103863462824	0.127376064993	0.834187163631	0.798079561859	0.445849286472	0.234447637153	0.79159923574
