gene_id	ENSMUSG00000001138	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938
ENSMUSG00000006014	0.384948654544	0.279021567229	0.7566678554	0.564161182763	0.166119626794	0.176362870175	0.668198454629	0.322147926172	0.434043688693	0.222141999404	1.11022302463e-16	0.15621399436	0.261562032253	0.84792517282	0.276863451337	0.200008267452	0.301661414074	0.77541144252	0.333944055274	0.194146885628	0.493423012987	0.242818629319	0.172571800022	0.526390565398	0.287394642524	0.498068641343	0.538014585701	0.638320174533	0.714599780274	0.152772040936	0.185579196249	0.215002730988	0.143987319543	0.82451347637	0.204905421462	0.449000657846	0.355602993022	0.511239816455	0.251057464613	0.222835110018	0.289932429282	0.147039537285	0.211645491935	0.294991824447	0.604058062266	0.676295284516	0.767623520205	0.373990796933	0.669953627302
ENSMUSG00000006301	0.421083786562	0.302520474665	0.608863012331	0.690995414628	0.16391579093	0.216538753336	0.609172530442	0.163142267396	0.241701007452	0.201711511184	0.15621399436	-1.48029736617e-16	0.155837184144	0.904901249304	0.248038230377	0.0227317593617	0.221279000534	0.894415454303	0.18234107148	0.117793770275	0.352058140187	0.163255224735	0.127573755873	0.456009444989	0.222710498553	0.392505423251	0.510394268768	0.451981149342	0.846407305114	0.151453575996	0.102157421376	0.11242411	0.148481408768	0.618695144899	0.0555744992992	0.369304982725	0.261824985649	0.342005061783	0.149372315861	0.176351143107	0.103536522009	0.0612450401763	0.184704722223	0.163424575785	0.740177472623	0.86401211756	0.572694557494	0.241680924103	0.70819426122
ENSMUSG00000006411	0.21570406317	0.661271369671	0.322044862988	0.889353959331	0.197589670824	0.548861376116	0.4373790556	0.396276128244	0.153793749651	0.430381407118	0.261562032253	0.155837184144	0.0	0.880471298668	0.381924337953	0.124968964434	0.243281126329	0.569596779003	0.318194833855	0.156246763942	0.705816179817	0.24598467685	0.459631636033	0.826441386332	0.161547647142	0.358180489276	0.585789922977	0.465580446971	0.820480755549	0.309201231961	0.0691687392246	0.085737337178	0.386342420563	0.773452949894	0.121585338234	0.789623589851	0.190566792414	0.390693507355	0.289080248769	0.501584788856	0.117656752664	0.254504530639	0.254445900834	0.380507176485	0.831714980546	0.794285894205	0.383976760017	0.514699113411	0.857538034337
ENSMUSG00000006576	0.801087246602	0.393498628979	0.457785746998	0.385371025156	0.820188844082	0.772010755258	0.561574214257	0.907558724662	0.710443217706	0.878427185902	0.84792517282	0.904901249304	0.880471298668	1.11022302463e-16	0.672180639832	0.910892370573	0.797171758413	0.414607625896	0.762747395641	0.860864436228	0.869462439998	0.839614139476	0.694909904708	0.764224031909	0.699099574251	0.52988466328	0.726493835761	0.529553813732	0.252976895735	0.816179766956	0.898556505759	0.911363455805	0.632312836321	0.695270706355	0.898570581589	0.597021917966	0.713817825339	0.656295986065	0.901933933243	0.746359383624	0.874368408654	0.785303711892	0.837262680651	0.84337937808	0.216994465261	0.476041006282	0.329629693815	0.869726456732	0.164021696351
ENSMUSG00000009418	0.55548436594	0.305417478513	0.763367855265	0.648916026325	0.345972769387	0.407538000759	0.870544145728	0.586190382694	0.581102736432	0.429225034039	0.276863451337	0.248038230377	0.381924337953	0.672180639832	0.0	0.317524433005	0.567608437773	0.804871521118	0.623665469675	0.396830268099	0.717672540023	0.520589359186	0.286894427128	0.752796336637	0.561652742223	0.829196385483	0.36973039284	0.837052825636	0.50617782077	0.252763988538	0.274462364591	0.249807669143	0.224294186041	0.752022120639	0.388912485135	0.565735805153	0.571152323852	0.630424326352	0.502012765048	0.436431286575	0.31366729186	0.271549597211	0.375082114716	0.5084437755	0.570346072313	0.659983036551	0.783030031123	0.61776493733	0.526429565884
ENSMUSG00000009772	0.330550339824	0.400107159194	0.51965999842	0.773226958431	0.148599010364	0.255817654049	0.455856442983	0.13973444554	0.149336288332	0.193038959608	0.200008267452	0.0227317593617	0.124968964434	0.910892370573	0.317524433005	1.85037170771e-16	0.141210980907	0.805858165127	0.120127229822	0.081636526572	0.352823050194	0.0967143813327	0.176312598723	0.48764188192	0.145977465304	0.274050498453	0.582646967362	0.33620169782	0.967257854021	0.148928587866	0.0919606279623	0.0936112283169	0.188435126108	0.621565616365	0.018344194472	0.417366971044	0.178639067653	0.313965998463	0.0960372107466	0.193973837546	0.08789552595	0.0648643198621	0.134536117698	0.153784873795	0.862547997481	0.860647498273	0.462570496617	0.216172178395	0.810295241415
ENSMUSG00000009905	0.204802832127	0.605187836332	0.487196091018	0.880874022235	0.203096115794	0.291665370552	0.18198017541	0.216439310961	0.122946344063	0.228340033709	0.301661414074	0.221279000534	0.243281126329	0.797171758413	0.567608437773	0.141210980907	-1.11022302462e-16	0.577455709	0.0885741153581	0.102342632861	0.405192677211	0.0217533464969	0.330375459739	0.561571582043	0.0421796334727	0.0792149261309	0.860763099621	0.19082247678	0.647335717722	0.203915765254	0.21943023094	0.205252772133	0.320194166557	0.642849848469	0.101187726212	0.560085127692	0.0869342616644	0.400103060666	0.0597435997495	0.246125737449	0.259580906172	0.171676592091	0.0898920106795	0.189603758755	0.837527409789	0.601772358762	0.383506928551	0.251202662273	0.911423295386
ENSMUSG00000010175	0.344072755375	0.524505596198	0.349424496884	0.443569534906	0.72715379485	0.805792690064	0.292691922857	0.838070832444	0.425697364224	0.730761697245	0.77541144252	0.894415454303	0.569596779003	0.414607625896	0.804871521118	0.805858165127	0.577455709	-7.40148683083e-17	0.746505465617	0.675656179221	0.735656453345	0.690486014267	0.752139137048	0.597096005994	0.481924219279	0.446866183977	0.87813318619	0.538074488593	0.239361816553	0.930593488351	0.685685915728	0.683752859107	0.81056846699	0.894169281787	0.713850448104	0.518583751794	0.463988972241	0.772615579469	0.795418212644	0.842596045976	0.733489970073	0.903842660559	0.716296319485	0.960426347652	0.177721813371	0.341122067088	0.391817586979	0.82253911974	0.337874637701
ENSMUSG00000010453	0.420238802992	0.571593091517	0.536583988239	0.788045956394	0.235309032151	0.252984648441	0.287178663334	0.0726384671358	0.216466376198	0.166458653676	0.333944055274	0.18234107148	0.318194833855	0.762747395641	0.623665469675	0.120127229822	0.0885741153581	0.746505465617	1.11022302463e-16	0.196087150209	0.225532081877	0.0519344899654	0.259350907247	0.363514966801	0.129189971033	0.103422140485	0.833010493982	0.126120009354	0.723210672127	0.252823376485	0.304746854215	0.303431122794	0.353332891139	0.47179700043	0.0878060782138	0.413742390532	0.208688718664	0.267645856134	0.062870963123	0.188108056234	0.259674816963	0.194393367064	0.194249089931	0.163305286037	0.853885605149	0.639906728605	0.336884208892	0.0817017566594	0.891259597855
ENSMUSG00000010609	0.220579945185	0.401300898031	0.553479146897	0.737202920818	0.203273069528	0.2604534853	0.371120545587	0.227802941057	0.135470264358	0.256551998319	0.194146885628	0.117793770275	0.156246763942	0.860864436228	0.396830268099	0.081636526572	0.102342632861	0.675656179221	0.196087150209	3.70074341543e-17	0.46144911132	0.0924701417656	0.241473865184	0.576916501769	0.105163798136	0.256918457457	0.779227031719	0.356667222179	0.891674313331	0.172959483905	0.090755319502	0.109654969123	0.170192578593	0.812305775953	0.0732205567526	0.484274922523	0.133572586582	0.554437390378	0.0982937706136	0.205548759839	0.222880291979	0.072913548523	0.111836535686	0.173180690999	0.804413315183	0.818201726264	0.574487342031	0.365493683459	0.821095079787
ENSMUSG00000013275	0.93319539085	0.392152280947	0.850865775729	0.477123639046	0.596183605429	0.23371701652	0.666548113217	0.143267735629	0.609764182989	0.339799362198	0.493423012987	0.352058140187	0.705816179817	0.869462439998	0.717672540023	0.352823050194	0.405192677211	0.735656453345	0.225532081877	0.46144911132	7.40148683083e-17	0.31589628843	0.221520498736	0.0731003639515	0.504025647263	0.446187721504	0.896201047267	0.347375632002	0.923859775746	0.464281583556	0.660716752025	0.677469048241	0.386541728013	0.612558002845	0.378233738969	0.0874979486804	0.566115091525	0.529808566321	0.234662929065	0.155409809175	0.571743168649	0.296222015642	0.480622147669	0.156721954837	0.642443256565	0.787567864063	0.730117897611	0.160184945644	0.664008554855
ENSMUSG00000013593	0.259289834235	0.495128898389	0.549933003364	0.74674229689	0.177073452835	0.213423147478	0.250920109256	0.138253879688	0.1506266028	0.14411484105	0.242818629319	0.163255224735	0.24598467685	0.839614139476	0.520589359186	0.0967143813327	0.0217533464969	0.690486014267	0.0519344899654	0.0924701417656	0.31589628843	-3.7007434154e-17	0.227404751341	0.45396412407	0.0662834240247	0.104016094306	0.810981548076	0.20625086962	0.757030662707	0.147972079165	0.19876517619	0.193080158669	0.240819177452	0.652964658512	0.0681876502242	0.439312314546	0.113171966677	0.38440712902	0.0257020320244	0.160726432788	0.248796824508	0.112739143809	0.0704830896066	0.141141136756	0.896831441068	0.693580321244	0.438769306679	0.181473210933	0.898094876211
ENSMUSG00000014226	0.629062846149	0.0996845415894	0.822815099575	0.320510542923	0.29135320525	0.0648588746441	0.809265483421	0.191094371397	0.492934349102	0.130267502775	0.172571800022	0.127573755873	0.459631636033	0.694909904708	0.286894427128	0.176312598723	0.330375459739	0.752139137048	0.259350907247	0.241473865184	0.221520498736	0.227404751341	-2.22044604925e-16	0.242988900505	0.398171736932	0.531142157508	0.598345276226	0.604991600409	0.617460475341	0.140776077635	0.305962834551	0.304102431902	0.0516512657661	0.70985187401	0.224996203829	0.147176996775	0.412980266346	0.523331385605	0.183074133433	0.0486694485902	0.352376778182	0.0677094467655	0.227265658077	0.150320615677	0.456963558235	0.778857988304	0.908079563202	0.235363152252	0.426056596532
ENSMUSG00000014980	0.926735211012	0.325528585265	0.79259819392	0.318996634101	0.665778431084	0.196171600016	0.826909172102	0.20923935293	0.752242289196	0.387083504464	0.526390565398	0.456009444989	0.826441386332	0.764224031909	0.752796336637	0.48764188192	0.561571582043	0.597096005994	0.363514966801	0.576916501769	0.0731003639515	0.45396412407	0.242988900505	-7.40148683083e-17	0.691407389142	0.618133415488	0.867712500397	0.522307368662	0.766735887093	0.513857899863	0.781276287752	0.815245765045	0.422573275354	0.588942451672	0.510927454642	0.0806916988582	0.763207716616	0.647894102942	0.369139622128	0.173026194478	0.727777662819	0.38573277927	0.591758397861	0.311954115247	0.54140651608	0.788938673507	0.791875008764	0.202249374378	0.544530306304
ENSMUSG00000015222	0.15181214375	0.685856473652	0.389144532566	0.962645900675	0.199112778622	0.391623470549	0.188661446734	0.282373824467	0.0926900318163	0.292598951854	0.287394642524	0.222710498553	0.161547647142	0.699099574251	0.561652742223	0.145977465304	0.0421796334727	0.481924219279	0.129189971033	0.105163798136	0.504025647263	0.0662834240247	0.398171736932	0.691407389142	0.0	0.0990414577361	0.853177090285	0.215572238641	0.584122242798	0.25675715357	0.181277206681	0.168121396884	0.362945584212	0.705503418418	0.100660614291	0.668018549508	0.0622818315264	0.382452816532	0.107011745288	0.341977014379	0.208902809494	0.213030948361	0.11414288043	0.23435742907	0.753942521194	0.62128837323	0.323858621366	0.327487379558	0.847416506513
ENSMUSG00000015314	0.302457311697	0.787146060153	0.353826371045	0.911415300599	0.375068048159	0.460873143134	0.112046736612	0.269793158878	0.162611686774	0.354919924303	0.498068641343	0.392505423251	0.358180489276	0.52988466328	0.829196385483	0.274050498453	0.0792149261309	0.446866183977	0.103422140485	0.256918457457	0.446187721504	0.104016094306	0.531142157508	0.618133415488	0.0990414577361	3.70074341543e-17	0.924635858226	0.0665250546965	0.401958497452	0.412102402125	0.403394815309	0.376559208876	0.555401640487	0.646626442251	0.212943301269	0.688022146125	0.186260269336	0.398264800266	0.147519556055	0.40911871672	0.390699780514	0.369397373047	0.234290724401	0.322334930393	0.592808437292	0.416014261047	0.254794691742	0.275698486084	0.682418833574
ENSMUSG00000015316	0.706545755445	0.640114813551	0.918510140176	0.868804642042	0.401931028413	0.684358916094	0.867837000992	0.789675848921	0.858697489399	0.646981383876	0.538014585701	0.510394268768	0.585789922977	0.726493835761	0.36973039284	0.582646967362	0.860763099621	0.87813318619	0.833010493982	0.779227031719	0.896201047267	0.810981548076	0.598345276226	0.867712500397	0.853177090285	0.924635858226	-7.40148683083e-17	0.78876447477	0.504670868804	0.490876771974	0.507311397242	0.527305391514	0.627401841034	0.587145568206	0.633231059981	0.878750761026	0.790522859002	0.43724752973	0.865312001192	0.772618701562	0.462192532377	0.660007295951	0.666741760841	0.925808343068	0.748176307168	0.594561000026	0.928402089554	0.715584032192	0.669727004247
ENSMUSG00000015355	0.52802130368	0.851409769289	0.343330169911	0.908692600338	0.532278292816	0.549906294328	0.167789115547	0.225697613755	0.244365194796	0.467210690816	0.638320174533	0.451981149342	0.465580446971	0.529553813732	0.837052825636	0.33620169782	0.19082247678	0.538074488593	0.126120009354	0.356667222179	0.347375632002	0.20625086962	0.604991600409	0.522307368662	0.215572238641	0.0665250546965	0.78876447477	-7.40148683083e-17	0.380554152311	0.600068016361	0.550419217231	0.538779188606	0.69167087213	0.589372434627	0.277391465025	0.634165749349	0.324204556912	0.426275518794	0.204458720017	0.458513334582	0.451456115959	0.462783375956	0.427094215981	0.330687656183	0.618989473594	0.338785577518	0.210953866489	0.249928609059	0.630387422984
ENSMUSG00000016194	0.642786088766	0.367072817402	0.367939826751	0.386769836167	0.967317622201	0.752802384947	0.254671360944	0.91602526115	0.61363914006	0.805225557698	0.714599780274	0.846407305114	0.820480755549	0.252976895735	0.50617782077	0.967257854021	0.647335717722	0.239361816553	0.723210672127	0.891674313331	0.923859775746	0.757030662707	0.617460475341	0.766735887093	0.584122242798	0.401958497452	0.504670868804	0.380554152311	-1.11022302462e-16	0.812653131672	0.970438053213	0.903576770948	0.62626917612	0.897497139926	0.880760814791	0.604406397852	0.683235363182	0.846585320956	0.826705268448	0.79482813888	0.97588596865	0.828046629613	0.934206464238	0.972543674041	0.109676737153	0.210780895955	0.314142956428	0.92897631572	0.161570600569
ENSMUSG00000016493	0.296490112239	0.286937460674	0.850234556536	0.517165695799	0.0999495291565	0.159318092044	0.569840154359	0.279390724648	0.344556463151	0.100925834269	0.152772040936	0.151453575996	0.309201231961	0.816179766956	0.252763988538	0.148928587866	0.203915765254	0.930593488351	0.252823376485	0.172959483905	0.464281583556	0.147972079165	0.140776077635	0.513857899863	0.25675715357	0.412102402125	0.490876771974	0.600068016361	0.812653131672	-3.7007434154e-17	0.15745406674	0.163839236945	0.122579774584	0.705374120365	0.153088139407	0.424484465871	0.262242973568	0.48443315235	0.185887796272	0.156136596911	0.280883851061	0.10113454395	0.0817168332323	0.268597448493	0.727856614153	0.907923354706	0.758790012991	0.302096360861	0.601974227994
ENSMUSG00000016526	0.189291927972	0.454998412116	0.529238677817	0.840695469054	0.115697586356	0.374568873575	0.509843587474	0.341653043948	0.16952530712	0.300782402262	0.185579196249	0.102157421376	0.0691687392246	0.898556505759	0.274462364591	0.0919606279623	0.21943023094	0.685685915728	0.304746854215	0.090755319502	0.660716752025	0.19876517619	0.305962834551	0.781276287752	0.181277206681	0.403394815309	0.507311397242	0.550419217231	0.970438053213	0.15745406674	1.48029736617e-16	0.0350789078004	0.222864904666	0.808031559643	0.0887389543193	0.656476460918	0.177592353492	0.477911854939	0.249367928195	0.338992664597	0.150588236027	0.149868620975	0.162841413098	0.322767188807	0.875220760539	0.904840715051	0.578639120159	0.470268847993	0.823528704153
ENSMUSG00000016529	0.184568971927	0.480341260716	0.515730992238	0.908071597127	0.154325715574	0.396703146603	0.537724110544	0.384808059254	0.137466573829	0.27286938273	0.215002730988	0.11242411	0.085737337178	0.911363455805	0.249807669143	0.0936112283169	0.205252772133	0.683752859107	0.303431122794	0.109654969123	0.677469048241	0.193080158669	0.304102431902	0.815245765045	0.168121396884	0.376559208876	0.527305391514	0.538779188606	0.903576770948	0.163839236945	0.0350789078004	1.48029736617e-16	0.221540060257	0.790493473314	0.108145342586	0.689613127876	0.175153305786	0.461578633858	0.225605265336	0.368077676242	0.106692173857	0.144528007749	0.135984764905	0.320819667004	0.936058501405	0.977983788883	0.543535581228	0.479172686895	0.862471813697
ENSMUSG00000018189	0.485405397131	0.098508981131	0.811927708767	0.361422349996	0.290231644037	0.119803906275	0.788160576909	0.317931367864	0.442616700356	0.193671659528	0.143987319543	0.148481408768	0.386342420563	0.632312836321	0.224294186041	0.188435126108	0.320194166557	0.81056846699	0.353332891139	0.170192578593	0.386541728013	0.240819177452	0.0516512657661	0.422573275354	0.362945584212	0.555401640487	0.627401841034	0.69167087213	0.62626917612	0.122579774584	0.222864904666	0.221540060257	-7.40148683083e-17	0.910291600803	0.241283556003	0.249447519842	0.356820424831	0.657705461546	0.208828261976	0.106575058307	0.365255929444	0.0493045282013	0.168507701572	0.18082947992	0.470368475815	0.765310943765	0.976089329397	0.407348707214	0.394116651426
ENSMUSG00000018417	0.868949748907	0.916338618695	0.807497050715	0.879554950997	0.576032784635	0.653711426381	0.729153249793	0.505316495986	0.733935383743	0.636791175676	0.82451347637	0.618695144899	0.773452949894	0.695270706355	0.752022120639	0.621565616365	0.642849848469	0.894169281787	0.47179700043	0.812305775953	0.612558002845	0.652964658512	0.70985187401	0.588942451672	0.705503418418	0.646626442251	0.587145568206	0.589372434627	0.897497139926	0.705374120365	0.808031559643	0.790493473314	0.910291600803	-1.48029736617e-16	0.589720578673	0.808523878547	0.775364780639	0.278568114381	0.6769658311	0.684965825174	0.568891650118	0.771337573814	0.763924413967	0.76561709012	0.834221714351	0.72027210291	0.488987716785	0.351240552306	0.822556345946
ENSMUSG00000019699	0.273731490273	0.462094090017	0.4821861142	0.807819889178	0.108935868765	0.26489395931	0.358447206983	0.119668680127	0.131021155993	0.17691364894	0.204905421462	0.0555744992992	0.121585338234	0.898570581589	0.388912485135	0.018344194472	0.101187726212	0.713850448104	0.0878060782138	0.0732205567526	0.378233738969	0.0681876502242	0.224996203829	0.510927454642	0.100660614291	0.212943301269	0.633231059981	0.277391465025	0.880760814791	0.153088139407	0.0887389543193	0.108145342586	0.241283556003	0.589720578673	7.40148683087e-17	0.478064142154	0.147816886422	0.314013649795	0.0895208584641	0.202929700208	0.111545759241	0.101317007532	0.133738064913	0.183124357091	0.911475553837	0.80447133641	0.399542270061	0.194447903152	0.905615569856
